Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e	e	e	e	e	e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	e	e	ēs	aes	aes	aes	aes	aes	aes	aes
rus:Acc.Sg	3	n	Acc.Sg	74	rūs		m	am	am	am	am	am	am	am	am	am
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sacerdos:Nom.Sg	3	m	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	m	Abl.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sacerdos:Dat.Sg	3	m	Dat.Sg	76	sacerdōtī	ī	e	a	a	e	ē	ē	e	e	e	e
sacerdos:Acc.Pl	3	m	Acc.Pl	76	sacerdōtēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sacerdos:Gen.Sg	3	m	Gen.Sg	76	sacerdōtis	is	is	is	is	is	is	is	is	is	is	is
sacerdos:Gen.Pl	3	m	Gen.Pl	76	sacerdōtum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
sacerdos:Abl.Sg	3	m	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	m	Nom.Pl	76	sacerdōtēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
sacerdos:Acc.Sg	3	m	Acc.Sg	76	sacerdōtem	em	am	am	am	am	am	am	am	am	am	am
sacerdos:Dat.Pl	3	m	Dat.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	ies	ies	ies	ēs	aes	ae	ae	ae	ē	ē
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	ēs	ies	aes	aes	aes	ae	ae	ae	ē	ē
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	ies	ies	ies	ēs	aes	ae	ae	ae	ē	ē
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ū	uo	uo	uo	ō	ō	ō	ō	ō	ō
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs	ēs	ēs	aes	aes	aes	ae	ae	ae	ē	ē
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ae	ae
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	a	a	e	ē	ae	ae	ae	ae	ae	ē
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	aerum	ē	ē	ē	ae	ae	ae	ae	ae	ae
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	aes	aes	aes	aes	aes	aes	ae	ae	ae	ae
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	us	us	us	us	us	us	um	um	um
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	ū	uo	uo	ō	ō	ō	ō	uo	ō	ō
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	ies	aes	aes	aes	aes	aes	aes	aes	aes	aes
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	ūs	ūs	us	uos	uos	uos	uos	uos	uos	uo
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	i	i	i	i	ie	i	ibus	ibus	ibus	ibus
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ū	uo	uo	uo	uo	uo	uo	ō	ō	ō
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	īs	es	ies	ēs	aes	aes	aes	aes	aes	aes
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	e	a	a	ē	ē	ae	e	e	e	e
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	is	is	is	is	is	is	is	is	is	is
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	am	am	am	am	am	am	am	am	am	am
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sanctus:Nom.Sg	2	m	Nom.Sg	134	sānctus	us	us	ud	um	um	um	um	um	um	um	um
sanctus:Abl.Pl	2	m	Abl.Pl	134	sānctīs	īs	ues	ies	ies	aes	aes	ae	ae	ae	ē	ē
sanctus:Dat.Sg	2	m	Dat.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Acc.Pl	2	m	Acc.Pl	134	sānctōs	ōs	es	aes	aes	aes	aes	aes	aes	aes	aes	aes
sanctus:Gen.Sg	2	m	Gen.Sg	134	sānctī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
sanctus:Gen.Pl	2	m	Gen.Pl	134	sānctōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ae	ē
sanctus:Abl.Sg	2	m	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	m	Nom.Pl	134	sānctī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
sanctus:Acc.Sg	2	m	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	m	Dat.Pl	134	sānctīs	īs	ies	ies	aes	aes	aes	ae	ae	ae	ē	ē
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	e	a	a	ē	ē	ē	e	e	e	e
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	is	is	is	is	is	is	is	is	is
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	am	am	am	am	am	am	am	am	am	am
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ū	uo	uo	uo	ō	ō	ō	ō	ō	ō
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs	ēs	ēs	aes	aes	ae	ae	ae	ae	ē	ē
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	e	a	a	e	ē	ē	e	e	e	e
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	is	is	is	is	is	is	is	is	is
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	e	e	e	e	e	e	e	e	e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	e	es	ēs	aes	aes	aes	aes	aes	aes	aes
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus			am	am	am	am	am	am	am	am	am
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	e	a	a	ē	ē	ae	e	e	e	e
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	is	is	is	is	is	is	is	is	is
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	am	am	am	am	am	am	am	am	am	am
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	e	a	a	ē	ē	ae	e	e	e	e
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	is	is	is	is	is	is	is	is	is
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	am	am	am	am	am	am	am	am	am	am
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	e	a	a	e	ē	ē	e	e	e	e
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	is	is	is	is	is	is	is	is	is	is
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e	e	e	e	e	e	e	e	e	e
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	e	es	ēs	aes	aes	aes	aes	aes	aes	aes
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen			am	am	am	am	am	am	am	am	am
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs											
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	e	a	a	ē	ē	ae	e	e	e	e
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	is	is	is	is	is	is	is	is	is	is
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	am	am	am	am	am	am	am	am	am	am
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Nom.Sg	3	m	Nom.Sg	178	senex											
senex:Abl.Pl	3	m	Abl.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Dat.Sg	3	m	Dat.Sg	178	senī	ī	e	a	a	e	ē	ē	e	e	e	e
senex:Acc.Pl	3	m	Acc.Pl	178	senēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
senex:Gen.Sg	3	m	Gen.Sg	178	senis	is	is	is	is	is	is	is	is	is	is	is
senex:Gen.Pl	3	m	Gen.Pl	178	senum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
senex:Abl.Sg	3	m	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	m	Nom.Pl	178	senēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
senex:Acc.Sg	3	m	Acc.Sg	178	senem	em	am	am	am	am	am	am	am	am	am	am
senex:Dat.Pl	3	m	Dat.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	us	us	us	us	us	us	um	um	um
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	ū	uo	ō	ō	ō	ō	ō	uo	ō	ō
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	ues	aes	aes	aes	aes	aes	aes	aes	aes	aes
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	ūs	ūs	us	uos	uos	uos	uos	uos	uos	uo
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	i	i	i	i	ie	i	ibus	ibus	ibus	ibus
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	ū	uo	uo	uo	uo	uo	uo	ō	ō	ō
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	īs	ies	ēs	ēs	aes	aes	aes	aes	aes	aes
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ae	ae
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	a	a	e	ē	ē	ae	ae	ae	ae	ē
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	aerum	ē	ē	ē	ae	ae	ae	ae	ae	ae
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	am	am	am	am	am	am
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	ēs	ies	aes	aes	ae	ae	ae	ae	ae	ae
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs	ies	ies	ies	ēs	aes	ae	ae	ae	ē	ē
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	ū	uo	uo	uo	ō	ō	ō	ō	ō	ō
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs	ēs	ies	aes	aes	aes	ae	ae	ae	ē	ē
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	e	a	a	e	ē	ē	e	e	e	e
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	is	is	is	is	is	is	is	is	is	is
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	am	am	am	am	am	am	am	am	am	am
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns											
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	e	a	a	ē	ē	ae	e	e	e	e
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	is	is	is	is	is	is	is	is	is	is
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	am	am	am	am	am	am	am	am	am	am
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs	ies	ies	ies	ēs	aes	ae	ae	ae	ē	ē
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	ū	uo	uo	uo	ō	ō	ō	ō	ō	ō
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs	ēs	ēs	aes	aes	ae	ae	ae	ae	ē	ē
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	us	us	um	um	um	um	um	um	um	um
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs	ies	ies	ies	ēs	aes	ae	ae	ae	ē	ē
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs	es	aes	aes	aes	aes	aes	aes	aes	aes	aes
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	ies	ies	aes	aes	aes	ae	ae	ae	ē	ē
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	e	a	a	a	ē	ē	e	e	e	e
