Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	ies	ies	ies	ies	ies
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	uis	uis	is	īs	ies	ies	ies	ies	ies	ies
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	uis	īs	is	is	is	is	is	is	is	is
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	ō	ō	ō	ue	uo	uo	uo	uo	uo
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ui	ue	uo	uo	uo	ue	uo	uo	uo	uo
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōsru	ues	ies	ies	ies	ies
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	uis	uis	is	īs	ies	ies	ies	ies	ies	ies
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	is	is	is	is	is	is	is	is	is
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	oerum	ōrum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	īs	īs	is	īs	ies	ēs	ies	ies	ies	ies
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	is	is	is	is	is	is	is	is	is
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	oerum	ōrum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	īs	īs	is	īs	ies	ēs	ies	ies	ies	ies
arbiter:Nom.Sg	2	m	Nom.Sg	54	arbiter		us	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	m	Abl.Pl	54	arbitrīs	īs	uis	is	is	is	is	is	is	is	is	is
arbiter:Dat.Sg	2	m	Dat.Sg	54	arbitrō	ō	ō	ō	ō	ō	ue	uo	uo	uo	uo	uo
arbiter:Acc.Pl	2	m	Acc.Pl	54	arbitrōs	ōs	īs	īs	ies	ies	ies	ies	ēs	ēs	ēs	ēs
arbiter:Gen.Sg	2	m	Gen.Sg	54	arbitrī	ī	ī	ue	uo	uo	uo	uo	uo	uo	uo	uo
arbiter:Gen.Pl	2	m	Gen.Pl	54	arbitrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōr	ues	ies	ies	ies	ies
arbiter:Abl.Sg	2	m	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
arbiter:Nom.Pl	2	m	Nom.Pl	54	arbitrī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
arbiter:Acc.Sg	2	m	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	m	Dat.Pl	54	arbitrīs	īs	uis	īs	is	īs	ies	ies	ies	ies	ies	ies
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	u	u	u	u	u	u	u	u	u	u
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	uis	is	is	is	is	is	i	i	i	i
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ui	uo	uo	uo	uo	uo	uo	uo	uo	uo
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	ūs	u	is	is	is	i	i	i	i	i
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	i	is	is	is	is	is	is	is	is
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	iu	ei	ei	ī	ī	ī	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	īs	ī	ī	ī	ī	ī	e	e	e	e
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	u	u	u	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ibus	is	is	is	is	is	is	is	is	is
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	uo	ū	ū	ui	ui	uo	u	u	u
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	ū	ui	ui	ui	ui	uo	u	u	u
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	ūs	īs	īs	īs	īs	ies	ies	ies	ies	ies
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	uo	uo	u	u	u	u	u	u	u	u
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs	is	is	is	is	is	is	is	is	is
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	oerum	ōrum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	īs	īs	is	īs	ies	ēs	ies	ies	ies	ies
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	u	u	u	u	u	u	u	u	u	u
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	uis	is	is	is	is	is	i	i	i	i
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	i	i	i	i	i
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	uis	u	is	is	is	i	i	i	i	i
arma:Nom.Sg	2	n	Nom.Sg	864			u	u	u	u	u	u	u	u	u	u
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	uis	is	is	is	is	is	i	i	i	i
arma:Dat.Sg	2	n	Dat.Sg	864			ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	2	n	Gen.Sg	864			ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	uis	is	is	is	is	i	i	i	i	i
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	u	u	u	u	u	u	u	u	u	u
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	uis	is	is	is	is	is	i	i	i	i
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	uo	uo	uo	ō	uo	uo	uo	uo	uo
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	i	i	i	i	i
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	uis	u	is	is	is	i	i	i	i	i
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	iu	is	is	is	is	is	is	is	is
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	ī	ei	ei	ī	ī	ī	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
artifex:Nom.Sg	3	m	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	m	Abl.Pl	70	artificibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
artifex:Dat.Sg	3	m	Dat.Sg	70	artificī	ī	ū	ei	ei	ī	ī	ī	e	e	e	e
artifex:Acc.Pl	3	m	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Gen.Sg	3	m	Gen.Sg	70	artificis	is	īs	īs	ī	ī	ī	ī	e	e	e	e
artifex:Gen.Pl	3	m	Gen.Pl	70	artificum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
artifex:Abl.Sg	3	m	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	m	Nom.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Acc.Sg	3	m	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	m	Dat.Pl	70	artificibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ibus	is	is	is	is	is	is	is	is	is
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	ū	ū	ū	ui	ui	uo	u	u	u
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ūs	uis	ui	ui	ui	ui	uo	u	u	u
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	us	īs	īs	īs	īs	ies	ies	ies	ies	ies
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	u	u	u	u	u	u	u	u	u
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	u	u	u	u	u	u	u	u	u	u
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	uis	is	is	is	is	is	i	i	i	i
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ui	uo	uo	uo	ō	uo	uo	uo	uo	uo
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	i	i	i	i	i
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	ūs	u	is	is	is	i	i	i	i	i
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	i	is	is	is	is	is	is	is	is
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	iu	ei	ei	ī	ī	ī	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	u	u	u	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ibus	is	is	is	is	is	is	is	is	is
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	ū	ū	ū	ui	ui	uo	u	u	u
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	ū	ui	ui	ui	ui	uo	u	u	u
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	us	īs	īs	īs	īs	ies	ies	ies	ies	ies
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	u	u	u	u	u	u	u	u	u
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	u	u	u	u	u	u	u	u	u
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	uis	is	is	is	is	is	i	i	i	i
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	u	i	i	i	i
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	uis	u	is	is	is	i	i	i	i	i
auctor:Nom.Sg	3	m	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	m	Abl.Pl	248	auctōribus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
auctor:Dat.Sg	3	m	Dat.Sg	248	auctōrī	ī	ū	ei	ī	ī	ī	ī	e	e	e	e
auctor:Acc.Pl	3	m	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Gen.Sg	3	m	Gen.Sg	248	auctōris	is	īs	īs	ī	ī	ī	ī	e	e	e	e
auctor:Gen.Pl	3	m	Gen.Pl	248	auctōrum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
auctor:Abl.Sg	3	m	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	m	Nom.Pl	248	auctōrēs	ēs	eis	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Acc.Sg	3	m	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	m	Dat.Pl	248	auctōribus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	īs	is	is	is	is	is	is	is	is	is
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	oerum	ōrum	ōrum	ōrum	aor	aes	ies	ies	ies	ies
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	īs	is	is	īs	ies	aes	ies	ies	ies	ies
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	iu	is	is	is	is	is	is	is	is
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	ū	ei	ei	ī	ī	ī	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	īs	ī	ī	ī	ī	ī	e	e	e	e
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	u	u	u	u	u	u	u	u	u	u
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	uis	is	is	is	is	is	i	i	i	i
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ui	uo	uo	uo	uo	uo	uo	uo	uo	uo
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	u	i	i	i	i
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	ūs	u	is	is	is	i	i	i	i	i
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	u	u	u	u	u	u	u	u	u	u
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	uis	is	is	is	is	is	i	i	i	i
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ui	uo	uo	uo	ō	uo	uo	uo	uo	uo
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	i	i	i	i	i
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	ūs	u	is	is	is	i	i	i	i	i
