Word	Declined	0	1	2	3	4	5	6	7	8	9	10
mensa:Gen.Pl	mēnsārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
mensa:Abl.Sg	mēnsā	ā	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
mensa:Nom.Pl	mēnsae	ae	a	īs	a	a	a	a	a	a	a	a
mensa:Acc.Sg	mēnsam	am	am	am	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
mensa:Dat.Pl	mēnsīs	īs	īs	ōrum	īs	ēī	īs	a	a	a	a	a
mensis:Nom.Sg	mēnsis	is	is	is	a	a	īs	a	a	a	a	e
mensis:Abl.Pl	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mensis:Dat.Sg	mēnsī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mensis:Acc.Pl	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mensis:Gen.Sg	mēnsis	is	is	is	is	is	is	ae	ae	a	e	e
mensis:Gen.Pl	mēnsium	ium	ōrum	īs	us	us	us	a	a	a	a	a
mensis:Abl.Sg	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mensis:Acc.Sg	mēnsem	em	em	em	em	em	em	ēs	em	em	em	em
mensis:Dat.Pl	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
merces:Nom.Sg	mercēs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
merces:Abl.Pl	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
merces:Dat.Sg	mercēdī	ī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
merces:Acc.Pl	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Gen.Sg	mercēdis	is	is	ō	is	is	is	is	ae	e	e	e
merces:Gen.Pl	mercēdum	um	um	um	um	um	um	um	um	um	um	um
merces:Abl.Sg	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Acc.Sg	mercēdem	em	em	em	em	em	em	em	em	em	em	em
merces:Dat.Pl	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
meritum:Nom.Sg	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	meritīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
meritum:Dat.Sg	meritō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
meritum:Acc.Pl	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	meritī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Gen.Pl	meritōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
meritum:Abl.Sg	meritō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
meritum:Nom.Pl	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Acc.Sg	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	meritīs	īs	īs	īs	īs	īs	us	a	a	a	a	a
merum:Nom.Sg	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	merīs	īs	īs	a	īs	īs	ōrum	us	ēs	ēs	ēs	ēs
merum:Dat.Sg	merō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
merum:Acc.Pl	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	merī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
merum:Gen.Pl	merōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
merum:Abl.Sg	merō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
merum:Nom.Pl	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Acc.Sg	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	merīs	īs	īs	a	īs	īs	a	a	a	a	a	a
metus:Nom.Sg	metus	us	us	us	us	us	us	a	a	a	a	a
metus:Abl.Pl	metibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
metus:Dat.Sg	metuī	uī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
metus:Acc.Pl	metūs	ūs	ūs	us	us	us	a	a	a	a	a	a
metus:Gen.Sg	metūs	ūs	ūs	ēī	ēī	ēī	ēī	uī	ī	ī	a	a
metus:Gen.Pl	metuum	uum	um	um	ēbus	us	ī	ī	ī	ī	us	N/A
metus:Abl.Sg	metū	ū	ēbus	ēbus	ēbus	us	ī	ī	ī	ī	ī	ī
metus:Nom.Pl	metūs	ūs	ūs	ēī	us	us	a	a	a	a	a	a
metus:Acc.Sg	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	metibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
miles:Nom.Sg	mīles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
miles:Abl.Pl	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
miles:Dat.Sg	mīlitī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
miles:Acc.Pl	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Gen.Sg	mīlitis	is	is	is	is	is	is	is	ae	e	e	e
miles:Gen.Pl	mīlitum	um	um	um	um	um	um	um	um	um	um	um
miles:Abl.Sg	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Acc.Sg	mīlitem	em	em	em	em	ēs	em	ō	ō	ō	em	em
miles:Dat.Pl	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
militia:Nom.Sg	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	mīlitiīs	īs	īs	īs	ēī	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
militia:Dat.Sg	mīlitiae	ae	a	a	a	a	a	a	a	a	ae	ium
militia:Acc.Pl	mīlitiās	ās	am	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
militia:Gen.Sg	mīlitiae	ae	a	īs	a	a	a	a	a	a	a	a
militia:Gen.Pl	mīlitiārum	ārum	ōrum	īs	ēs	ōrum	ēs	ēs	um	um	um	um
militia:Abl.Sg	mīlitiā	ā	ōrum	īs	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
militia:Nom.Pl	mīlitiae	ae	a	īs	a	a	a	a	a	a	a	a
militia:Acc.Sg	mīlitiam	am	am	am	am	um	ēs	em	ēs	ēs	ēs	ēs
militia:Dat.Pl	mīlitiīs	īs	īs	īs	īs	us	ēs	a	a	a	ium	ēbus
minae:Nom.Sg	N/AN/A	N/A	a	a	us	us	a	a	a	a	a	a
minae:Abl.Pl	minīs	īs	īs	ōrum	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
minae:Dat.Sg	N/AN/A	N/A	a	a	a	us	a	a	a	a	a	a
minae:Acc.Pl	minās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
minae:Gen.Sg	N/AN/A	N/A	a	a	a	us	a	a	a	a	a	a
minae:Gen.Pl	minārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
minae:Abl.Sg	N/AN/A	N/A	a	a	a	a	a	a	a	a	e	e
minae:Nom.Pl	minae	ae	a	a	a	a	a	a	a	a	a	a
minae:Acc.Sg	N/AN/A	N/A	a	a	us	us	a	a	a	a	a	a
minae:Dat.Pl	minīs	īs	īs	īs	īs	a	īs	a	a	a	a	a
minister:Nom.Sg	minister	NULL	ōrum	ōrum	ēs	ēs	ēs	e	e	e	e	e
minister:Abl.Pl	ministrīs	īs	a	ēī	us	N/A	a	a	us	a	a	ēbus
minister:Dat.Sg	ministrō	ō	ō	ēī	ēbus	us	ēī	ēs	e	e	e	e
minister:Acc.Pl	ministrōs	ōs	īs	ēī	us	a	a	a	a	a	ae	ium
minister:Gen.Sg	ministrī	ī	a	ī	us	ī	ī	ī	ī	ī	ī	ū
minister:Gen.Pl	ministrōrum	ōrum	ōrum	um	ēs	ēs	ēs	ēs	a	um	um	uum
minister:Abl.Sg	ministrō	ō	ō	ēbus	ēbus	ēs	ēs	ōrum	e	e	e	e
minister:Nom.Pl	ministrī	ī	us	us	us	ī	us	ī	ī	ī	ī	ēbus
minister:Acc.Sg	ministrum	um	ēs	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	ministrīs	īs	a	us	us	ī	ī	ī	ī	ī	ī	ēbus
modus:Nom.Sg	modus	us	us	us	us	us	a	a	a	a	a	a
modus:Abl.Pl	modīs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
modus:Dat.Sg	modō	ō	ō	ō	ō	em	ō	e	e	e	e	e
modus:Acc.Pl	modōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
modus:Gen.Sg	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Gen.Pl	modōrum	ōrum	ōrum	am	ēs	ēs	ēs	ēs	um	um	um	um
modus:Abl.Sg	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e
modus:Nom.Pl	modī	ī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
modus:Acc.Sg	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	modīs	īs	īs	a	īs	īs	us	a	a	a	a	a
moenia:Nom.Sg	N/AN/A	N/A	a	ēbus	us	a	us	a	a	a	a	a
moenia:Abl.Pl	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moenia:Dat.Sg	N/AN/A	N/A	a	a	ae	ae	ae	a	a	e	ae	e
moenia:Acc.Pl	moenia	ia	a	a	us	a	a	a	a	a	a	a
moenia:Gen.Sg	N/AN/A	N/A	a	a	ae	ae	ae	a	a	e	us	ubus
moenia:Gen.Pl	moenium	ium	ōrum	a	us	us	a	a	a	a	a	a
moenia:Abl.Sg	N/AN/A	N/A	a	ium	e	e	a	a	a	e	e	e
moenia:Nom.Pl	moenia	ia	a	a	us	a	a	a	a	a	a	a
moenia:Acc.Sg	N/AN/A	N/A	a	us	us	a	us	a	a	a	a	a
moenia:Dat.Pl	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moles:Nom.Sg	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Abl.Pl	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moles:Dat.Sg	mōlī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
moles:Acc.Pl	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Gen.Sg	mōlis	is	is	is	is	is	is	is	ae	ae	e	e
moles:Gen.Pl	mōlium	ium	a	a	a	us	us	a	a	a	a	a
moles:Abl.Sg	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Acc.Sg	mōlem	em	em	em	em	em	em	ēs	em	em	em	ēs
moles:Dat.Pl	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Nom.Sg	mōns	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mons:Abl.Pl	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Dat.Sg	montī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mons:Acc.Pl	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Gen.Sg	montis	is	is	is	is	is	is	is	ae	e	e	e
mons:Gen.Pl	montium	ium	ōrum	a	us	us	us	a	a	a	a	a
mons:Abl.Sg	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Acc.Sg	montem	em	em	em	em	em	em	em	em	em	em	em
mons:Dat.Pl	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
monstrum:Nom.Sg	mōnstrum	um	ēs	ēs	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	mōnstrīs	īs	a	ēī	us	N/A	a	a	a	a	ae	ēbus
monstrum:Dat.Sg	mōnstrō	ō	ō	ōrum	a	a	us	ē	e	e	e	e
monstrum:Acc.Pl	mōnstra	a	īs	ēī	us	us	a	a	a	a	e	ium
monstrum:Gen.Sg	mōnstrī	ī	a	īs	us	ī	ī	ī	ī	ī	ī	ū
monstrum:Gen.Pl	mōnstrōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	a	um	um	uum
monstrum:Abl.Sg	mōnstrō	ō	ō	ium	ium	ēbus	ēs	e	e	e	e	e
monstrum:Nom.Pl	mōnstra	a	īs	ēī	us	us	a	a	a	a	e	ium
monstrum:Acc.Sg	mōnstrum	um	ēs	ēs	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	mōnstrīs	īs	a	ēī	us	ī	ī	ī	ī	N/A	ī	ēbus
monumentum:Nom.Sg	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	monumentīs	īs	īs	īs	īs	a	ēs	ēs	ēs	ēs	ēs	ēs
monumentum:Dat.Sg	monumentō	ō	ō	ō	e	e	ō	e	e	e	e	e
monumentum:Acc.Pl	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Gen.Sg	monumentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
monumentum:Gen.Pl	monumentōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
monumentum:Abl.Sg	monumentō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
monumentum:Nom.Pl	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Acc.Sg	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	monumentīs	īs	īs	īs	us	ī	ēī	us	a	a	ae	ium
mora:Nom.Sg	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	morīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
mora:Dat.Sg	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Acc.Pl	morās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
mora:Gen.Sg	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Gen.Pl	morārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
mora:Abl.Sg	morā	ā	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
mora:Nom.Pl	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Acc.Sg	moram	am	am	am	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
mora:Dat.Pl	morīs	īs	īs	a	īs	ēī	īs	a	a	a	a	a
morbus:Nom.Sg	morbus	us	us	us	us	us	us	a	a	a	a	a
morbus:Abl.Pl	morbīs	īs	īs	a	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
morbus:Dat.Sg	morbō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
morbus:Acc.Pl	morbōs	ōs	ūs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
morbus:Gen.Sg	morbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Gen.Pl	morbōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
morbus:Abl.Sg	morbō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
morbus:Nom.Pl	morbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Acc.Sg	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	morbīs	īs	īs	us	īs	ēī	us	a	a	a	a	a
mors:Nom.Sg	mors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mors:Abl.Pl	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mors:Dat.Sg	mortī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mors:Acc.Pl	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Gen.Sg	mortis	is	is	is	is	is	is	is	a	a	e	e
mors:Gen.Pl	mortium	ium	a	a	us	us	a	a	a	a	a	a
mors:Abl.Sg	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Acc.Sg	mortem	em	em	em	em	em	em	ēs	em	em	em	em
mors:Dat.Pl	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mos:Nom.Sg	mōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mos:Abl.Pl	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mos:Dat.Sg	mōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mos:Acc.Pl	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Gen.Sg	mōris	is	is	is	is	is	is	is	ae	e	e	e
mos:Gen.Pl	mōrum	um	um	um	um	um	um	um	um	um	um	um
mos:Abl.Sg	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Acc.Sg	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Nom.Sg	mōtus	us	us	us	us	us	us	a	a	a	a	a
motus:Abl.Pl	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Dat.Sg	mōtuī	uī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
motus:Acc.Pl	mōtūs	ūs	ūs	us	us	us	us	a	a	a	a	a
motus:Gen.Sg	mōtūs	ūs	ūs	ēī	ēī	ēī	ēī	ēī	ī	ī	a	N/A
motus:Gen.Pl	mōtuum	uum	ēs	um	us	ī	ī	ī	ī	ī	ī	N/A
motus:Abl.Sg	mōtū	ū	ēbus	ēbus	ēbus	us	ī	ī	ī	ī	ī	ī
motus:Nom.Pl	mōtūs	ūs	ūs	ēī	us	us	a	a	a	a	a	a
motus:Acc.Sg	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Nom.Sg	mulier	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mulier:Abl.Pl	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus
mulier:Dat.Sg	mulierī	ī	ū	ī	ī	ī	us	ī	ī	ī	ī	ī
mulier:Acc.Pl	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	mulieris	is	is	is	is	e	is	a	a	ae	e	e
mulier:Gen.Pl	mulierum	um	um	um	um	um	um	um	um	um	um	um
mulier:Abl.Sg	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Acc.Sg	mulierem	em	em	em	uum	uum	ō	em	ēs	em	em	em
mulier:Dat.Pl	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus
mundus:Nom.Sg	mundus	us	us	us	us	us	a	a	a	a	a	a
mundus:Abl.Pl	mundīs	īs	īs	īs	īs	īs	ōrum	us	ēs	ēs	ēs	ēs
mundus:Dat.Sg	mundō	ō	ō	ō	ō	em	ō	e	e	e	e	e
mundus:Acc.Pl	mundōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mundus:Gen.Sg	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Gen.Pl	mundōrum	ōrum	ōrum	am	ēs	ēs	ēs	ēs	um	um	um	um
mundus:Abl.Sg	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e
mundus:Nom.Pl	mundī	ī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Acc.Sg	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	mundīs	īs	īs	īs	īs	ēī	us	a	a	a	a	a
munus:Nom.Sg	mūnus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
munus:Abl.Pl	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
munus:Dat.Sg	mūnerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
munus:Acc.Pl	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Gen.Sg	mūneris	is	is	is	is	is	is	is	ae	e	e	e
munus:Gen.Pl	mūnerum	um	um	um	um	um	um	um	um	um	um	um
munus:Abl.Sg	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Acc.Sg	mūnus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
munus:Dat.Pl	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
murus:Nom.Sg	mūrus	us	us	us	us	us	a	a	a	a	a	a
murus:Abl.Pl	mūrīs	īs	īs	īs	īs	īs	īs	us	ēs	ēs	ēs	ēs
murus:Dat.Sg	mūrō	ō	ō	ō	e	e	ō	e	e	e	e	e
murus:Acc.Pl	mūrōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
murus:Gen.Sg	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Gen.Pl	mūrōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
murus:Abl.Sg	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e
murus:Nom.Pl	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Acc.Sg	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	mūrīs	īs	īs	īs	īs	īs	us	a	a	a	a	a
natura:Nom.Sg	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	nātūrīs	īs	is	īs	ēī	īs	ēs	ēs	ēs	ēs	ēs	ēs
natura:Dat.Sg	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Acc.Pl	nātūrās	ās	ōrum	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
natura:Gen.Sg	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Gen.Pl	nātūrārum	ārum	ārum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
natura:Abl.Sg	nātūrā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
natura:Nom.Pl	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Acc.Sg	nātūram	am	am	am	am	ōrum	ēs	em	ēs	ēs	ēs	ēs
natura:Dat.Pl	nātūrīs	īs	is	īs	īs	ēī	a	a	a	a	ium	ēbus
nauta:Nom.Sg	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	nautīs	īs	īs	ōrum	ēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs
nauta:Dat.Sg	nautae	ae	īs	a	a	a	a	a	a	a	a	a
nauta:Acc.Pl	nautās	ās	am	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nauta:Gen.Sg	nautae	ae	a	īs	a	a	a	a	a	a	a	a
nauta:Gen.Pl	nautārum	ārum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
nauta:Abl.Sg	nautā	ā	ōrum	ōrum	ēs	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
nauta:Nom.Pl	nautae	ae	a	a	a	a	a	a	a	a	a	a
nauta:Acc.Sg	nautam	am	am	am	am	ōrum	ēs	ēs	ēs	um	ēs	ēs
nauta:Dat.Pl	nautīs	īs	īs	īs	īs	ēī	a	a	a	a	a	ium
navis:Nom.Sg	nāvis	is	is	is	is	ae	a	a	a	a	e	e
navis:Abl.Pl	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
navis:Dat.Sg	nāvī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
navis:Acc.Pl	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Gen.Sg	nāvis	is	is	is	is	is	is	is	ae	e	e	e
navis:Gen.Pl	nāvium	ium	a	īs	a	us	a	a	a	a	a	a
navis:Abl.Sg	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Acc.Sg	nāvem	em	em	em	em	em	ō	ō	em	uum	ēs	ēs
navis:Dat.Pl	nāvibus	ibus	a	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Nom.Sg	nemus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nemus:Abl.Pl	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Dat.Sg	nemorī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nemus:Acc.Pl	nemora	a	a	a	a	a	a	a	a	a	a	a
nemus:Gen.Sg	nemoris	is	is	is	is	is	is	is	e	e	e	e
nemus:Gen.Pl	nemorum	um	um	um	um	um	um	um	um	um	um	um
nemus:Abl.Sg	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	nemora	a	a	a	a	a	a	a	a	a	a	a
nemus:Acc.Sg	nemus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nemus:Dat.Pl	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Nom.Sg	nepōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
