Word	Declined	0	1	2	3	4	5	6	7	8	9	10
arbiter:Gen.Pl	arbitrōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Abl.Sg	arbitrō	ō	ō	ē	em	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	arbitrī	ī	ī	ī	ī	ī	uī	ī	ī	ī	ī	ī
arbiter:Acc.Sg	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	arbitrīs	īs	is	uī	ī	ī	uī	uī	um	ēī	ēs	ēs
arbitrium:Nom.Sg	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	arbitriīs	īs	īs	ī	uī	ī	ī	ī	uī	ibus	ērum	ēs
arbitrium:Dat.Sg	arbitriō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Acc.Pl	arbitria	a	ae	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	arbitriī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī
arbitrium:Gen.Pl	arbitriōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Abl.Sg	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	arbitria	a	ae	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	arbitriīs	īs	is	ī	ī	ī	ēī	uī	ēs	ibus	ērum	ēs
arbor:Nom.Sg	arbor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
arbor:Abl.Pl	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbor:Dat.Sg	arborī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arbor:Acc.Pl	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Gen.Sg	arboris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
arbor:Gen.Pl	arborum	um	um	um	um	um	um	um	um	um	um	um
arbor:Abl.Sg	arbore	e	e	e	e	e	e	ō	ō	ō	ō	ō
arbor:Nom.Pl	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Acc.Sg	arborem	em	em	em	em	em	em	em	ō	ō	ō	ō
arbor:Dat.Pl	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Nom.Sg	arcus	us	ūs	us	us	ērum	ērum	ēī	ēī	ēī	ēs	ēs
arcus:Abl.Pl	arcubus	ubus	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Dat.Sg	arcuī	uī	uī	ī	ī	ūs	ūs	ūs	ūs	is	em	ō
arcus:Acc.Pl	arcūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
arcus:Gen.Sg	arcūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
arcus:Gen.Pl	arcuum	uum	ū	ū	um	uum	uum	uum	uum	um	ibus	ibus
arcus:Abl.Sg	arcū	ū	ū	ū	NULL	uum	uum	uum	um	um	ū	um
arcus:Nom.Pl	arcūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
arcus:Acc.Sg	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	arcubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arena:Nom.Sg	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	arēnīs	īs	īs	uī	ī	ī	uī	ī	ī	uī	um	ēs
arena:Dat.Sg	arēnae	ae	ae	ae	a	a	a	a	a	a	a	a
arena:Acc.Pl	arēnās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arena:Gen.Sg	arēnae	ae	ae	ae	a	a	a	a	a	a	a	a
arena:Gen.Pl	arēnārum	ārum	ārum	īs	ārum	īs	īs	a	a	a	a	a
arena:Abl.Sg	arēnā	ā	ae	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	arēnam	am	am	am	um	um	um	um	um	um	um	um
arena:Dat.Pl	arēnīs	īs	ēī	uī	ī	ī	uī	ī	ī	uī	ēs	ēs
argentum:Nom.Sg	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	argentīs	īs	a	uī	ī	ī	ī	uī	uī	uī	um	ēs
argentum:Dat.Sg	argentō	ō	e	ē	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Acc.Pl	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	argentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
argentum:Gen.Pl	argentōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Abl.Sg	argentō	ō	e	ē	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	argentīs	īs	a	uī	ī	ī	uī	uī	um	uī	ēs	ēs
arma:Nom.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ōs	ū	NULL
arma:Abl.Pl	armīs	īs	īs	uī	ī	ī	ī	ī	ī	uī	um	ēs
arma:Dat.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ū
arma:Acc.Pl	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ōs	ī	ū
arma:Gen.Pl	armōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Abl.Sg	N/AN/A	N/A	N/A	N/A	uī	ī	ī	ī	ī	ibus	NULL	ū
arma:Nom.Pl	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ū
arma:Dat.Pl	armīs	īs	īs	uī	ī	ī	uī	ī	ī	uī	ēs	ēs
armentum:Nom.Sg	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	armentīs	īs	īs	uī	ī	ī	uī	uī	um	uī	ēs	ēs
armentum:Dat.Sg	armentō	ō	e	ē	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Acc.Pl	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	armentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
armentum:Gen.Pl	armentōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Abl.Sg	armentō	ō	e	ē	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	armentīs	īs	a	ī	ī	ī	uī	uī	um	uī	ēs	ēs
ars:Nom.Sg	ars	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ars:Abl.Pl	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ars:Dat.Sg	artī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ars:Acc.Pl	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Gen.Sg	artis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
ars:Gen.Pl	artium	ium	e	ubus	NULL	NULL	NULL	NULL	uum	ibus	ibus	ibus
ars:Abl.Sg	arte	e	e	e	e	e	ō	ō	ō	ō	ō	ō
ars:Nom.Pl	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Acc.Sg	artem	em	em	em	em	em	em	em	ō	ō	ō	ō
ars:Dat.Pl	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Nom.Sg	artifex	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
artifex:Abl.Pl	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Dat.Sg	artificī	ī	ī	ī	um	ī	ī	ī	um	uī	ōs	ī
artifex:Acc.Pl	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Gen.Sg	artificis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
artifex:Gen.Pl	artificum	um	um	um	um	um	um	um	um	um	um	um
artifex:Abl.Sg	artifice	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
artifex:Nom.Pl	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Acc.Sg	artificem	em	em	em	em	em	em	em	ō	ō	ō	ō
artifex:Dat.Pl	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Nom.Sg	artus	us	ūs	us	ēī	ēī	ērum	ēī	ēī	ēī	ēs	ēs
artus:Abl.Pl	artubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Dat.Sg	artuī	uī	ī	ī	ī	ūs	ūs	ūs	ūs	is	ō	ō
artus:Acc.Pl	artūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
artus:Gen.Sg	artūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
artus:Gen.Pl	artuum	uum	ū	ū	uī	uum	uum	uum	uum	um	ibus	ibus
artus:Abl.Sg	artū	ū	ū	ū	ū	uum	uum	um	um	um	um	um
artus:Nom.Pl	artūs	ūs	ūs	ūs	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
artus:Acc.Sg	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	artubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arvum:Nom.Sg	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	arvīs	īs	īs	a	ī	ī	ī	ī	ī	uī	ēs	ēs
arvum:Dat.Sg	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Acc.Pl	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	arvī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arvum:Gen.Pl	arvōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Abl.Sg	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	arvīs	īs	īs	a	ī	ī	uī	ī	ī	uī	ēī	ēs
arx:Nom.Sg	arx	NULL	NULL	ū	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
arx:Abl.Pl	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arx:Dat.Sg	arcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī
arx:Acc.Pl	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Gen.Sg	arcis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
arx:Gen.Pl	arcium	um	e	ubus	NULL	NULL	NULL	NULL	um	ibus	ibus	ibus
arx:Abl.Sg	arce	e	e	e	e	e	ō	ō	ō	ō	ō	ō
arx:Nom.Pl	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Acc.Sg	arcem	em	em	em	em	em	em	em	ō	ō	ō	ō
arx:Dat.Pl	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Nom.Sg	aspectus	us	us	us	ūs	ērum	ērum	ēī	ūs	ērum	ērum	ēs
aspectus:Abl.Pl	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Dat.Sg	aspectuī	uī	ī	ī	ī	ōs	ōs	ūs	ūs	is	ō	ō
aspectus:Acc.Pl	aspectūs	ūs	ūs	ūs	ūs	ēī	ēī	ēs	ēs	ēs	ēs	ēs
aspectus:Gen.Sg	aspectūs	ūs	ūs	ūs	ūs	uī	ēī	ēī	ēī	ēs	ēs	ēs
aspectus:Gen.Pl	aspectuum	uum	ū	ū	uum	uum	uum	uum	um	um	ibus	ibus
aspectus:Abl.Sg	aspectū	ū	ū	ū	NULL	uum	uum	um	um	um	NULL	um
aspectus:Nom.Pl	aspectūs	ūs	ūs	ūs	ūs	ēī	ēī	ēs	ēs	ēs	ēs	ēs
aspectus:Acc.Sg	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
astrum:Nom.Sg	astrum	um	um	um	um	um	um	um	um	um	em	uum
astrum:Abl.Pl	astrīs	īs	N/A	ī	ārum	us	a	a	N/A	ī	ī	a
astrum:Dat.Sg	astrō	ō	e	e	ō	ō	ō	ō	ō	ō	a	ō
astrum:Acc.Pl	astra	a	a	us	a	īs	a	a	a	a	a	a
astrum:Gen.Sg	astrī	ī	N/A	ū	um	us	ī	ī	N/A	ae	a	a
astrum:Gen.Pl	astrōrum	ōrum	ō	ās	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Abl.Sg	astrō	ō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	astra	a	a	us	a	a	a	a	a	a	a	a
astrum:Acc.Sg	astrum	um	um	um	um	um	um	um	um	um	ēs	uum
astrum:Dat.Pl	astrīs	īs	N/A	ī	N/A	us	us	a	ī	ī	a	a
auctor:Nom.Sg	auctor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
auctor:Abl.Pl	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auctor:Dat.Sg	auctōrī	ī	us	ī	ī	ī	ī	ī	ī	ibus	ī	ī
auctor:Acc.Pl	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Gen.Sg	auctōris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
auctor:Gen.Pl	auctōrum	um	um	um	um	um	um	um	um	um	um	um
auctor:Abl.Sg	auctōre	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
auctor:Nom.Pl	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Acc.Sg	auctōrem	em	em	em	em	em	em	em	ō	ō	ō	ō
auctor:Dat.Pl	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aura:Nom.Sg	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	aurīs	īs	īs	uī	uī	ī	ū	uī	ī	um	ēs	ēs
aura:Dat.Sg	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Pl	aurās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aura:Gen.Sg	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Gen.Pl	aurārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
aura:Abl.Sg	aurā	ā	īs	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	aurae	ae	is	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	auram	am	am	am	um	um	um	um	um	um	um	um
aura:Dat.Pl	aurīs	īs	īs	uī	ī	ī	uī	uī	ī	ēī	ēs	ēs
auris:Nom.Sg	auris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
auris:Abl.Pl	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auris:Dat.Sg	aurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
auris:Acc.Pl	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Gen.Sg	auris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
auris:Gen.Pl	aurium	ium	ia	ia	NULL	NULL	NULL	em	uum	uum	ibus	ibus
auris:Abl.Sg	aure	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
auris:Nom.Pl	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Acc.Sg	aurem	em	em	em	em	em	em	em	ō	ō	ō	ō
auris:Dat.Pl	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aurum:Nom.Sg	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	aurīs	īs	īs	uī	ī	ī	ī	uī	ī	um	ēs	ēs
aurum:Dat.Sg	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Acc.Pl	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	aurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aurum:Gen.Pl	aurōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Abl.Sg	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	aurīs	īs	īs	uī	ī	ī	ī	uī	ī	uī	ēs	ēs
auxilium:Nom.Sg	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	auxiliīs	īs	īs	uī	uī	ēī	ī	ēī	um	uī	ērum	ēs
auxilium:Dat.Sg	auxiliō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Acc.Pl	auxilia	a	ae	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	auxiliī	ī	ī	ī	uī	ī	ī	ī	ī	ī	ī	ī
auxilium:Gen.Pl	auxiliōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Abl.Sg	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	auxilia	a	ae	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	auxiliīs	īs	īs	uī	ī	ēī	ī	ēī	ī	ibus	ērum	ēs
avis:Nom.Sg	avis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
avis:Abl.Pl	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avis:Dat.Sg	avī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
avis:Acc.Pl	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avis:Gen.Sg	avis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
avis:Gen.Pl	avium	ium	e	e	NULL	NULL	NULL	uum	um	ibus	ibus	ibus
avis:Abl.Sg	ave	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
avis:Nom.Pl	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avis:Acc.Sg	avem	em	em	em	em	em	em	em	ō	ō	ō	ō
avis:Dat.Pl	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avus:Nom.Sg	avus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
avus:Abl.Pl	avīs	īs	īs	īs	ī	uī	ī	uī	ī	um	ēs	ēs
avus:Dat.Sg	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Acc.Pl	avōs	ōs	ūs	ūs	ērum	ēī	ēī	ēs	ēs	ēs	ēs	ēs
avus:Gen.Sg	avī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
avus:Gen.Pl	avōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Abl.Sg	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	avī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
avus:Acc.Sg	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	avīs	īs	īs	ī	ī	ī	uī	uī	ī	um	ēs	ēs
axis:Nom.Sg	axis	is	ae	a	ūs	ūs	ūs	ēī	ūs	ērum	ērum	ērum
axis:Abl.Pl	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
axis:Dat.Sg	axī	ī	ī	ī	uī	ī	ī	ī	ī	ibus	ōs	ī
axis:Acc.Pl	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
axis:Gen.Sg	axis	is	ae	a	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
axis:Gen.Pl	axium	ium	e	ia	uum	NULL	uum	uum	uum	ibus	ibus	ibus
axis:Abl.Sg	axe	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
axis:Nom.Pl	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
axis:Acc.Sg	axem	em	em	em	ēs	em	em	em	ō	ō	ō	ō
axis:Dat.Pl	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
bellua:Nom.Sg	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	belluīs	īs	a	īs	ī	ī	ī	ēī	um	um	ū	ēs
bellua:Dat.Sg	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Acc.Pl	belluās	ās	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
bellua:Gen.Sg	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Gen.Pl	belluārum	ārum	īs	ārum	uī	īs	īs	a	a	a	a	a
bellua:Abl.Sg	belluā	ā	ae	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Acc.Sg	belluam	am	am	am	um	um	um	um	um	um	um	um
bellua:Dat.Pl	belluīs	īs	a	uī	ī	ī	uī	ēī	um	uī	ū	ēs
bellum:Nom.Sg	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Abl.Pl	bellīs	īs	īs	uī	ī	uī	ī	ī	ī	uī	um	um
bellum:Dat.Sg	bellō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Acc.Pl	bella	a	a	a	a	a	a	a	a	a	a	a
bellum:Gen.Sg	bellī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
bellum:Gen.Pl	bellōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Abl.Sg	bellō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Nom.Pl	bella	a	a	a	a	a	a	a	a	a	a	a
bellum:Acc.Sg	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Dat.Pl	bellīs	īs	īs	uī	ī	ī	uī	uī	ī	uī	ēī	ēs
bonum:Nom.Sg	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Abl.Pl	bonīs	īs	īs	uī	ī	ī	ī	uī	ī	uī	um	ēs
bonum:Dat.Sg	bonō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
bonum:Acc.Pl	bona	a	a	a	a	a	a	a	a	a	a	a
bonum:Gen.Sg	bonī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
bonum:Gen.Pl	bonōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bonum:Abl.Sg	bonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bonum:Nom.Pl	bona	a	a	a	a	a	a	a	a	a	a	a
bonum:Acc.Sg	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Dat.Pl	bonīs	īs	īs	uī	ī	ī	uī	uī	ī	uī	ēs	ēs
bos:Nom.Sg	bōs	NULL	ē	ūs	ēs	em	ēī	ēs	ēs	ēs	ēs	ēs
bos:Abl.Pl	bōbus	NULL	ō	em	ō	ērum	ibus	uum	ibus	um	um	ibus
bos:Dat.Sg	bovī	ī	is	e	ī	ūs	ō	ō	ō	ō	ō	ō
bos:Acc.Pl	bovēs	ēs	ae	a	ī	ērum	is	uum	ēs	ō	ō	ō
bos:Gen.Sg	bovis	is	e	e	uum	ibus	ibus	uum	ōrum	ō	ō	ō
bos:Gen.Pl	boum	NULL	em	em	ēs	um	um	um	um	um	ēs	um
bos:Abl.Sg	bove	e	e	e	NULL	e	ō	ō	ō	ō	ō	ō
bos:Nom.Pl	bovēs	ēs	e	a	ī	ērum	is	uum	ēs	ō	ō	ō
bos:Acc.Sg	bovem	em	e	ubus	NULL	em	ō	ō	ō	ō	ō	ō
bos:Dat.Pl	bōbus	NULL	is	ūs	em	ibus	ibus	uum	ēs	um	um	ibus
brachium:Nom.Sg	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Abl.Pl	brachiīs	īs	īs	uī	ī	ī	ī	uī	ī	ibus	um	um
brachium:Dat.Sg	brachiō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
brachium:Acc.Pl	brachia	a	a	a	a	a	a	a	a	a	a	a
brachium:Gen.Sg	brachiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
brachium:Gen.Pl	brachiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
brachium:Abl.Sg	brachiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
brachium:Nom.Pl	brachia	a	a	a	a	a	a	a	a	a	a	a
brachium:Acc.Sg	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Dat.Pl	brachiīs	īs	ūs	ī	ī	ī	ī	uī	ī	ibus	ēī	um
caedes:Nom.Sg	caedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
caedes:Abl.Pl	caedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
caedes:Dat.Sg	caedī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
caedes:Acc.Pl	caedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
caedes:Gen.Sg	caedis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
caedes:Gen.Pl	caedium	ium	ēbus	ubus	NULL	NULL	NULL	ibus	uum	ibus	ibus	ibus
caedes:Abl.Sg	caede	e	e	e	e	e	e	ō	ō	ō	ō	ō
