Word	Declined	0	1	2	3	4	5	6	7	8	9	10
mens:Acc.Pl	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mens:Gen.Sg	mentis	is	is	is	is	is	is	is	ae	ae	ae	ae
mens:Gen.Pl	mentium	ium	e	a	a	a	a	a	a	a	a	a
mens:Abl.Sg	mente	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
mens:Nom.Pl	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mens:Acc.Sg	mentem	em	em	em	em	em	em	ō	ō	ō	ō	ō
mens:Dat.Pl	mentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mensa:Nom.Sg	mēnsa	a	a	a	a	a	a	a	a	a	a	a
mensa:Abl.Pl	mēnsīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum
mensa:Dat.Sg	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Pl	mēnsās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
mensa:Gen.Sg	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Gen.Pl	mēnsārum	ārum	īs	īs	īs	īs	īs	īs	īs	a	a	a
mensa:Abl.Sg	mēnsā	ā	ō	ās	ās	ās	ās	uum	ō	ō	ō	ō
mensa:Nom.Pl	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Sg	mēnsam	am	am	am	am	um	um	um	um	um	um	um
mensa:Dat.Pl	mēnsīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
mensis:Nom.Sg	mēnsis	is	is	is	ērum	is	ae	ae	ō	ae	ae	ae
mensis:Abl.Pl	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mensis:Dat.Sg	mēnsī	ī	ī	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
mensis:Acc.Pl	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mensis:Gen.Sg	mēnsis	is	is	is	is	is	is	is	is	ae	ae	ae
mensis:Gen.Pl	mēnsium	ium	e	a	a	a	a	a	a	a	a	a
mensis:Abl.Sg	mēnse	e	e	e	e	e	ae	ae	ae	ae	ae	ae
mensis:Nom.Pl	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mensis:Acc.Sg	mēnsem	em	em	em	em	em	em	ō	ō	ō	ō	ō
mensis:Dat.Pl	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
merces:Nom.Sg	mercēs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
merces:Abl.Pl	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
merces:Dat.Sg	mercēdī	ī	ēbus	ū	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
merces:Acc.Pl	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
merces:Gen.Sg	mercēdis	is	is	īs	is	is	is	is	ae	ae	ae	ae
merces:Gen.Pl	mercēdum	um	um	um	um	um	um	um	um	um	um	um
merces:Abl.Sg	mercēde	e	e	e	e	e	ae	ae	ae	ae	ae	ae
merces:Nom.Pl	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
merces:Acc.Sg	mercēdem	em	em	em	em	em	em	ō	ō	ō	ō	ō
merces:Dat.Pl	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
meritum:Nom.Sg	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	meritīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a
meritum:Dat.Sg	meritō	ō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ōrum
meritum:Acc.Pl	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	meritī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Gen.Pl	meritōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	a
meritum:Abl.Sg	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
meritum:Nom.Pl	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Acc.Sg	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	meritīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
merum:Nom.Sg	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	merīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
merum:Dat.Sg	merō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ō	ō
merum:Acc.Pl	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	merī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
merum:Gen.Pl	merōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	a
merum:Abl.Sg	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
merum:Nom.Pl	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Acc.Sg	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	merīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	īs
metus:Nom.Sg	metus	us	us	ūs	ūs	us	a	a	ae	ae	a	a
metus:Abl.Pl	metibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
metus:Dat.Sg	metuī	uī	ū	ī	ī	ī	ī	ī	es	ae	ae	ae
metus:Acc.Pl	metūs	ūs	ūs	ae	ūs	ūs	a	a	īs	īs	īs	ōrum
metus:Gen.Sg	metūs	ūs	ūs	ūs	ūs	ūs	ūs	ae	ae	ae	ae	ae
metus:Gen.Pl	metuum	uum	ium	N/A	a	a	a	a	a	a	a	a
metus:Abl.Sg	metū	ū	ēbus	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
metus:Nom.Pl	metūs	ūs	ūs	ae	ūs	ūs	a	a	īs	a	a	a
metus:Acc.Sg	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	metibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
miles:Nom.Sg	mīles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
miles:Abl.Pl	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
miles:Dat.Sg	mīlitī	ī	ū	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	ōs
miles:Acc.Pl	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
miles:Gen.Sg	mīlitis	is	is	is	is	is	is	is	ō	ae	ae	ae
miles:Gen.Pl	mīlitum	um	um	um	um	um	um	um	um	um	um	um
miles:Abl.Sg	mīlite	e	e	e	e	ae	ae	ae	ae	ae	ae	ae
miles:Nom.Pl	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
miles:Acc.Sg	mīlitem	em	em	em	em	em	ō	ō	ō	ō	ō	ō
miles:Dat.Pl	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
militia:Nom.Sg	mīlitia	a	a	a	ae	a	a	a	a	a	a	a
militia:Abl.Pl	mīlitiīs	īs	īs	ārum	īs	īs	īs	īs	īs	ōrum	īs	a
militia:Dat.Sg	mīlitiae	ae	ō	a	a	a	a	a	a	a	a	a
militia:Acc.Pl	mīlitiās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
militia:Gen.Sg	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Gen.Pl	mīlitiārum	ārum	ārum	ōrum	īs	īs	īs	īs	ōrum	īs	a	a
militia:Abl.Sg	mīlitiā	ā	ās	ās	uum	um	uum	uum	ō	ō	ō	ō
militia:Nom.Pl	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Acc.Sg	mīlitiam	am	am	am	um	um	um	um	um	um	um	um
militia:Dat.Pl	mīlitiīs	īs	īs	ārum	īs	īs	īs	īs	īs	īs	a	a
minae:Nom.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ī	ī	ī
minae:Abl.Pl	minīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a
minae:Dat.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ū	ī	ī
minae:Acc.Pl	minās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
minae:Gen.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ī	ī	ī
minae:Gen.Pl	minārum	ārum	īs	īs	īs	īs	īs	īs	īs	a	a	a
minae:Abl.Sg	N/AN/A	N/A	ī	ū	ī	ū	ū	ū	ū	ū	ū	ū
minae:Nom.Pl	minae	ae	a	a	a	a	a	a	a	a	a	a
minae:Acc.Sg	N/AN/A	N/A	ī	ī	ī	ū	ū	ū	ū	ū	ī	ū
minae:Dat.Pl	minīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
minister:Nom.Sg	minister	NULL	ō	ō	ō	ō	ae	īs	a	a	a	ae
minister:Abl.Pl	ministrīs	īs	a	a	N/A	a	a	a	a	a	a	a
minister:Dat.Sg	ministrō	ō	e	ae	ae	ae	ae	ium	a	ae	a	a
minister:Acc.Pl	ministrōs	ōs	ae	ae	ae	ae	ae	a	a	a	a	a
minister:Gen.Sg	ministrī	ī	ī	N/A	ī	ī	ī	a	a	a	a	a
minister:Gen.Pl	ministrōrum	ōrum	ōrum	īs	is	īs	īs	īs	a	a	a	a
minister:Abl.Sg	ministrō	ō	e	ō	e	e	e	e	is	e	e	ō
minister:Nom.Pl	ministrī	ī	N/A	a	a	ī	us	a	a	a	a	a
minister:Acc.Sg	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	ministrīs	īs	a	a	a	a	a	a	a	a	a	a
modus:Nom.Sg	modus	us	us	us	us	us	a	a	a	a	a	a
modus:Abl.Pl	modīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
modus:Dat.Sg	modō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ō	ō
modus:Acc.Pl	modōs	ōs	ōs	ae	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
modus:Gen.Sg	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Gen.Pl	modōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
modus:Abl.Sg	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
modus:Nom.Pl	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Acc.Sg	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	modīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
moenia:Nom.Sg	N/AN/A	N/A	ū	ū	ū	ū	ū	ū	ū	ū	ī	ū
moenia:Abl.Pl	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moenia:Dat.Sg	N/AN/A	N/A	ū	ū	ū	NULL	NULL	ū	ū	NULL	ī	ū
moenia:Acc.Pl	moenia	ia	ēbus	a	a	a	a	a	a	a	a	a
moenia:Gen.Sg	N/AN/A	N/A	ū	ū	ū	NULL	NULL	ū	ū	NULL	ōs	ī
moenia:Gen.Pl	moenium	ium	ōrum	īs	a	a	a	a	a	a	a	a
moenia:Abl.Sg	N/AN/A	N/A	ū	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
moenia:Nom.Pl	moenia	ia	ēbus	a	a	a	a	a	a	a	a	a
moenia:Acc.Sg	N/AN/A	N/A	ū	ū	ū	ū	NULL	ū	ū	ū	ū	ū
moenia:Dat.Pl	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moles:Nom.Sg	mōlēs	ēs	ēs	em	ēs	em	em	em	ōrum	ō	ō	ō
moles:Abl.Pl	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moles:Dat.Sg	mōlī	ī	ū	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
moles:Acc.Pl	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
moles:Gen.Sg	mōlis	is	is	is	is	is	is	is	ae	ae	ae	ae
moles:Gen.Pl	mōlium	ium	e	a	a	a	a	a	a	a	a	a
moles:Abl.Sg	mōle	e	e	e	e	e	ae	ae	ae	ae	ae	ae
moles:Nom.Pl	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
moles:Acc.Sg	mōlem	em	em	em	em	em	em	ō	ō	ō	ō	ō
moles:Dat.Pl	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Nom.Sg	mōns	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mons:Abl.Pl	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Dat.Sg	montī	ī	ū	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
mons:Acc.Pl	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mons:Gen.Sg	montis	is	is	is	is	is	is	is	ae	ae	ae	ae
mons:Gen.Pl	montium	ium	e	a	a	a	a	a	a	a	a	a
mons:Abl.Sg	monte	e	e	e	e	ae	ae	ae	ae	ae	ae	ae
mons:Nom.Pl	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mons:Acc.Sg	montem	em	em	em	em	em	em	ō	ō	ō	ō	ō
mons:Dat.Pl	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
monstrum:Nom.Sg	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	mōnstrīs	īs	a	a	a	a	ae	N/A	a	a	a	a
monstrum:Dat.Sg	mōnstrō	ō	e	ae	ae	e	e	ōrum	a	ō	ōrum	ō
monstrum:Acc.Pl	mōnstra	a	ārum	N/A	īs	ōrum	ō	ōrum	īs	ōrum	ōrum	ōrum
monstrum:Gen.Sg	mōnstrī	ī	ī	N/A	ī	ī	ī	ī	a	a	a	us
monstrum:Gen.Pl	mōnstrōrum	ōrum	ōrum	īs	is	īs	īs	īs	a	a	a	a
monstrum:Abl.Sg	mōnstrō	ō	e	ō	ō	ō	ās	ō	ō	ō	ō	ō
monstrum:Nom.Pl	mōnstra	a	a	N/A	us	am	ō	ium	a	ōrum	ōrum	ōrum
monstrum:Acc.Sg	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	mōnstrīs	īs	a	a	a	a	a	a	a	a	a	a
monumentum:Nom.Sg	monumentum	um	um	um	um	um	ū	um	um	um	um	um
monumentum:Abl.Pl	monumentīs	īs	īs	ārum	īs	īs	a	īs	īs	ōrum	ōrum	a
monumentum:Dat.Sg	monumentō	ō	ō	ō	ō	ō	ō	e	ō	ō	ō	ō
monumentum:Acc.Pl	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Gen.Sg	monumentī	ī	ū	ī	ī	ī	ōs	ī	ī	ī	ī	ī
monumentum:Gen.Pl	monumentōrum	ōrum	ōrum	īs	īs	īs	a	īs	ōrum	ōrum	ōrum	a
monumentum:Abl.Sg	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monumentum:Nom.Pl	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Acc.Sg	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	monumentīs	īs	īs	ārum	īs	īs	īs	īs	īs	īs	īs	a
mora:Nom.Sg	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	morīs	īs	īs	is	īs	īs	īs	īs	īs	īs	īs	īs
mora:Dat.Sg	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Acc.Pl	morās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
mora:Gen.Sg	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Gen.Pl	morārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
mora:Abl.Sg	morā	ā	ās	ās	ās	ās	ō	ō	ō	ō	ō	ō
mora:Nom.Pl	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Acc.Sg	moram	am	am	am	um	um	um	um	um	um	um	um
mora:Dat.Pl	morīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
morbus:Nom.Sg	morbus	us	us	ī	us	us	a	a	a	a	a	a
morbus:Abl.Pl	morbīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
morbus:Dat.Sg	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
morbus:Acc.Pl	morbōs	ōs	ūs	ae	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
morbus:Gen.Sg	morbī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Gen.Pl	morbōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
morbus:Abl.Sg	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
morbus:Nom.Pl	morbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Acc.Sg	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	morbīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
mors:Nom.Sg	mors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mors:Abl.Pl	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mors:Dat.Sg	mortī	ī	ū	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
mors:Acc.Pl	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mors:Gen.Sg	mortis	is	is	is	is	is	is	is	ae	ae	ae	ae
mors:Gen.Pl	mortium	ium	e	a	a	a	a	a	a	a	a	a
mors:Abl.Sg	morte	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
mors:Nom.Pl	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mors:Acc.Sg	mortem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō
mors:Dat.Pl	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mos:Nom.Sg	mōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mos:Abl.Pl	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mos:Dat.Sg	mōrī	ī	ū	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
mos:Acc.Pl	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mos:Gen.Sg	mōris	is	is	is	ō	is	is	is	ae	ae	ae	ae
mos:Gen.Pl	mōrum	um	um	um	um	um	um	um	um	um	um	um
mos:Abl.Sg	mōre	e	e	e	e	ae	ae	ae	ae	ae	ae	ae
mos:Nom.Pl	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mos:Acc.Sg	mōrem	em	em	em	em	em	em	ō	ō	ō	ō	ō
mos:Dat.Pl	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Nom.Sg	mōtus	us	us	ūs	ūs	a	ae	ae	ae	ae	ae	ae
motus:Abl.Pl	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Dat.Sg	mōtuī	uī	ū	ī	ī	ī	ī	ī	es	ae	ae	ae
motus:Acc.Pl	mōtūs	ūs	ūs	ae	ūs	ūs	a	a	īs	ōrum	ōrum	ōrum
motus:Gen.Sg	mōtūs	ūs	ūs	ūs	ūs	ūs	ae	ae	ae	ae	ae	ae
motus:Gen.Pl	mōtuum	uum	ēbus	N/A	a	a	a	a	a	a	a	a
motus:Abl.Sg	mōtū	ū	ēbus	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
motus:Nom.Pl	mōtūs	ūs	ūs	ūs	ūs	ūs	a	a	īs	a	a	a
motus:Acc.Sg	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Nom.Sg	mulier	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mulier:Abl.Pl	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Dat.Sg	mulierī	ī	ū	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs
mulier:Acc.Pl	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mulier:Gen.Sg	mulieris	is	is	is	ō	is	is	ae	ae	ae	ae	ae
mulier:Gen.Pl	mulierum	um	um	um	um	um	um	um	um	um	um	um
mulier:Abl.Sg	muliere	e	e	ae	e	ae	ae	ae	ae	ae	ae	ae
mulier:Nom.Pl	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
mulier:Acc.Sg	mulierem	em	em	ō	em	ō	ō	ō	ō	ō	ō	ō
mulier:Dat.Pl	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mundus:Nom.Sg	mundus	us	us	us	ūs	ūs	a	a	a	a	a	a
mundus:Abl.Pl	mundīs	īs	īs	īs	ūs	īs	īs	īs	īs	a	a	a
mundus:Dat.Sg	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Acc.Pl	mundōs	ōs	ōs	ae	ūs	ērum	īs	īs	īs	ōrum	ōrum	ōrum
mundus:Gen.Sg	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Gen.Pl	mundōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
mundus:Abl.Sg	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Acc.Sg	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	mundīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
munus:Nom.Sg	mūnus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
munus:Abl.Pl	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
munus:Dat.Sg	mūnerī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	NULL
munus:Acc.Pl	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Gen.Sg	mūneris	is	is	īs	ō	ō	is	is	is	ae	ae	ae
munus:Gen.Pl	mūnerum	um	um	um	um	um	um	um	um	um	um	um
munus:Abl.Sg	mūnere	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
munus:Nom.Pl	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Acc.Sg	mūnus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
munus:Dat.Pl	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
murus:Nom.Sg	mūrus	us	us	ūs	ūs	ūs	a	a	a	a	a	a
murus:Abl.Pl	mūrīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
murus:Dat.Sg	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Acc.Pl	mūrōs	ōs	ōs	ae	ūs	ērum	īs	īs	īs	ōrum	ōrum	ōrum
murus:Gen.Sg	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Gen.Pl	mūrōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	a	a
murus:Abl.Sg	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Acc.Sg	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	mūrīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
natura:Nom.Sg	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	nātūrīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
natura:Dat.Sg	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Acc.Pl	nātūrās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
natura:Gen.Sg	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Gen.Pl	nātūrārum	ārum	īs	īs	īs	īs	īs	īs	a	īs	a	a
natura:Abl.Sg	nātūrā	ā	ās	ās	ās	ās	uum	uum	ō	ō	ō	ō
natura:Nom.Pl	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Acc.Sg	nātūram	am	am	am	um	um	um	um	um	um	um	um
natura:Dat.Pl	nātūrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a
nauta:Nom.Sg	nauta	a	a	a	ae	a	a	a	a	a	a	a
nauta:Abl.Pl	nautīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
nauta:Dat.Sg	nautae	ae	ae	a	a	a	a	a	a	a	a	a
nauta:Acc.Pl	nautās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
nauta:Gen.Sg	nautae	ae	a	a	a	a	a	a	a	a	a	a
nauta:Gen.Pl	nautārum	ārum	ārum	īs	īs	īs	īs	īs	ōrum	īs	a	a
nauta:Abl.Sg	nautā	ā	ās	ās	uum	ās	ās	uum	ō	ō	ō	ō
nauta:Nom.Pl	nautae	ae	a	a	a	a	a	a	a	a	a	a
nauta:Acc.Sg	nautam	am	am	am	um	um	um	um	um	um	um	um
nauta:Dat.Pl	nautīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
navis:Nom.Sg	nāvis	is	is	is	is	is	is	ae	ae	ae	ae	ae
navis:Abl.Pl	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
navis:Dat.Sg	nāvī	ī	ī	a	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
navis:Acc.Pl	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
navis:Gen.Sg	nāvis	is	is	is	is	is	is	is	ae	ae	ae	ae
navis:Gen.Pl	nāvium	ium	e	a	a	a	a	a	a	a	a	a
