Word	Declined	0	1	2	3	4	5	6	7	8	9	10
senex:Dat.Sg	senī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
senex:Acc.Pl	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Gen.Sg	senis	is	is	is	is	is	is	is	is	is	is	īs
senex:Gen.Pl	senum	um	um	um	um	um	um	um	um	um	um	um
senex:Abl.Sg	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Acc.Sg	senem	em	uum	uum	um	um	um	um	um	um	um	um
senex:Dat.Pl	senibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
sensus:Nom.Sg	sēnsus	us	ōs	ū	ī	ī	ī	ī	ī	ī	ī	ī
sensus:Abl.Pl	sēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sensus:Dat.Sg	sēnsuī	uī	um	ū	ū	ī	ī	ī	ī	ī	ī	ī
sensus:Acc.Pl	sēnsūs	ūs	ūs	ēbus	us	us	us	us	us	ī	ī	ī
sensus:Gen.Sg	sēnsūs	ūs	ūs	us	us	us	us	us	us	ī	ī	ī
sensus:Gen.Pl	sēnsuum	uum	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
sensus:Abl.Sg	sēnsū	ū	ū	ū	ū	ū	ū	ōs	ī	ī	ī	ī
sensus:Nom.Pl	sēnsūs	ūs	ūs	ēbus	us	us	us	us	us	ī	ī	ī
sensus:Acc.Sg	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	sēnsibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sententia:Nom.Sg	sententia	a	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Pl	sententiīs	īs	īs	ōrum	ōrum	īs	a	a	a	a	a	a
sententia:Dat.Sg	sententiae	ae	ae	ae	ōrum	a	a	a	a	a	a	a
sententia:Acc.Pl	sententiās	ās	uum	ās	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs
sententia:Gen.Sg	sententiae	ae	ae	ae	a	a	a	a	a	a	a	a
sententia:Gen.Pl	sententiārum	ārum	am	am	ōrum	am	ōrum	ōrum	um	um	um	um
sententia:Abl.Sg	sententiā	ā	ā	ās	ōrum	ō	ās	ō	e	e	e	e
sententia:Nom.Pl	sententiae	ae	ae	a	a	a	a	a	a	a	a	a
sententia:Acc.Sg	sententiam	am	am	ās	ōrum	am	am	ōrum	um	um	um	um
sententia:Dat.Pl	sententiīs	īs	īs	īs	a	a	us	a	a	a	ēī	a
sepulcrum:Nom.Sg	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	sepulcrīs	īs	īs	īs	īs	ōrum	us	us	a	a	a	a
sepulcrum:Dat.Sg	sepulcrō	ō	ō	ō	ōrum	ōrum	ēs	ēs	um	ū	ū	um
sepulcrum:Acc.Pl	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Gen.Sg	sepulcrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sepulcrum:Gen.Pl	sepulcrōrum	ōrum	am	um	am	um	um	um	um	um	um	um
sepulcrum:Abl.Sg	sepulcrō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ō	e	e	e
sepulcrum:Nom.Pl	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Acc.Sg	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	sepulcrīs	īs	īs	īs	īs	a	ēī	us	a	ae	ī	us
sermo:Nom.Sg	sermō	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sermo:Abl.Pl	sermōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sermo:Dat.Sg	sermōnī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
sermo:Acc.Pl	sermōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Gen.Sg	sermōnis	is	is	is	is	is	is	is	is	is	is	īs
sermo:Gen.Pl	sermōnum	um	um	um	um	um	um	um	um	um	um	um
sermo:Abl.Sg	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	sermōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Acc.Sg	sermōnem	em	uum	uum	uum	um	um	um	um	um	um	um
sermo:Dat.Pl	sermōnibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
serpens:Nom.Sg	serpēns	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
serpens:Abl.Pl	serpentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
serpens:Dat.Sg	serpentī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
serpens:Acc.Pl	serpentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Gen.Sg	serpentis	is	is	is	is	is	is	is	is	is	is	īs
serpens:Gen.Pl	serpentum	um	um	um	um	um	um	um	um	um	um	um
serpens:Abl.Sg	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	serpentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Acc.Sg	serpentem	em	uum	uum	um	um	um	um	um	um	um	um
serpens:Dat.Pl	serpentibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
servitium:Nom.Sg	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	servitiīs	īs	is	īs	ium	a	us	a	a	a	a	a
servitium:Dat.Sg	servitiō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	ium	ēs	ū	um
servitium:Acc.Pl	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Gen.Sg	servitiī	ī	ī	ī	ī	us	ī	ī	ī	ī	ī	ī
servitium:Gen.Pl	servitiōrum	ōrum	ō	am	um	um	um	um	um	um	um	um
servitium:Abl.Sg	servitiō	ō	ō	ō	ō	ō	ōrum	ōrum	e	e	e	e
servitium:Nom.Pl	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Acc.Sg	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	servitiīs	īs	is	īs	a	a	us	a	a	a	ī	ī
servus:Nom.Sg	servus	us	ī	ū	ī	ī	ī	ī	ī	N/A	ī	ī
servus:Abl.Pl	servīs	īs	īs	ōrum	īs	a	a	ae	is	is	a	a
servus:Dat.Sg	servō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	um	um	ū	um
servus:Acc.Pl	servōs	ōs	ūs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Gen.Sg	servī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
servus:Gen.Pl	servōrum	ōrum	am	um	um	um	um	um	um	um	um	um
servus:Abl.Sg	servō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
servus:Nom.Pl	servī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
servus:Acc.Sg	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	servīs	īs	īs	ēs	a	a	us	a	ūs	is	ēī	us
sidus:Nom.Sg	sīdus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sidus:Abl.Pl	sīderibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sidus:Dat.Sg	sīderī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sidus:Acc.Pl	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Gen.Sg	sīderis	is	is	is	is	is	is	is	is	is	is	īs
sidus:Gen.Pl	sīderum	um	um	um	um	um	um	um	um	um	um	um
sidus:Abl.Sg	sīdere	e	e	e	e	e	e	e	e	e	e	e
sidus:Nom.Pl	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Acc.Sg	sīdus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sidus:Dat.Pl	sīderibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
signum:Nom.Sg	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	signīs	īs	ārum	īs	īs	īs	a	a	a	a	a	a
signum:Dat.Sg	signō	ō	ō	ō	ōrum	ōrum	ōrum	ēs	um	um	ū	um
signum:Acc.Pl	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Gen.Sg	signī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
signum:Gen.Pl	signōrum	ōrum	am	uī	um	um	um	um	um	um	um	um
signum:Abl.Sg	signō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ōrum	ium	e	e
signum:Nom.Pl	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Acc.Sg	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	signīs	īs	īs	īs	a	īs	us	us	a	ae	ēī	ī
silentium:Nom.Sg	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	silentiīs	īs	īs	ōrum	a	īs	a	a	a	a	a	a
silentium:Dat.Sg	silentiō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	um	ēbus	ēbus	um
silentium:Acc.Pl	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Gen.Sg	silentiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
silentium:Gen.Pl	silentiōrum	ōrum	am	um	am	um	um	um	um	um	um	um
silentium:Abl.Sg	silentiō	ō	ō	ō	ō	ō	ōrum	ōrum	e	e	e	e
silentium:Nom.Pl	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Acc.Sg	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	silentiīs	īs	īs	ōrum	a	a	a	a	a	a	ī	us
silva:Nom.Sg	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	silvīs	īs	īs	īs	īs	īs	is	is	is	is	īs	a
silva:Dat.Sg	silvae	ae	ae	ae	a	īs	a	a	a	a	a	a
silva:Acc.Pl	silvās	ās	ās	ās	ās	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs
silva:Gen.Sg	silvae	ae	ae	a	a	a	a	a	a	a	a	a
silva:Gen.Pl	silvārum	ārum	ā	ārum	am	am	ōrum	ōrum	um	um	um	um
silva:Abl.Sg	silvā	ā	ā	ās	ās	ās	ō	ō	e	e	e	e
silva:Nom.Pl	silvae	ae	ae	a	a	a	a	a	a	a	a	a
silva:Acc.Sg	silvam	am	am	am	ōrum	am	am	am	um	um	um	um
silva:Dat.Pl	silvīs	īs	īs	īs	a	is	is	is	is	is	ēī	us
simulacrum:Nom.Sg	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	simulācrīs	īs	īs	ōrum	īs	ōrum	a	a	a	a	a	a
simulacrum:Dat.Sg	simulācrō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	um	um	ēs	um
simulacrum:Acc.Pl	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Gen.Sg	simulācrī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
simulacrum:Gen.Pl	simulācrōrum	ōrum	ō	um	um	um	um	um	um	ū	um	um
simulacrum:Abl.Sg	simulācrō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ō	ō	e	e
simulacrum:Nom.Pl	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Acc.Sg	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	simulācrīs	īs	īs	īs	īs	a	us	a	a	a	ēī	us
sinus:Nom.Sg	sinus	us	ōs	ī	ī	ī	ī	ī	ī	ī	ī	ī
sinus:Abl.Pl	sinibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sinus:Dat.Sg	sinuī	uī	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
sinus:Acc.Pl	sinūs	ūs	ōs	us	us	us	us	us	us	ī	ī	ī
sinus:Gen.Sg	sinūs	ūs	ōs	ūs	us	us	us	us	ī	ī	ī	ī
sinus:Gen.Pl	sinuum	uum	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
sinus:Abl.Sg	sinū	ū	um	ū	ū	ī	ī	ī	ī	ī	ī	ī
sinus:Nom.Pl	sinūs	ūs	ūs	us	us	us	us	us	ī	us	ī	ī
sinus:Acc.Sg	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	sinibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
sitis:Nom.Sg	sitis	is	es	ibus	ibus	ī	uī	ibus	ibus	ibus	ibus	uī
sitis:Abl.Pl	N/AN/A	N/A	ia	ae	N/A	ēbus	ē	e	e	e	NULL	e
sitis:Dat.Sg	sitī	ī	ī	ī	ī	uī	ī	ibus	ibus	N/A	uī	ī
sitis:Acc.Pl	N/AN/A	N/A	N/A	ī	ī	ī	us	ī	ī	ī	ī	ī
sitis:Gen.Sg	sitis	is	ā	ibus	ibus	uī	uī	ibus	ibus	ibus	uī	uī
sitis:Gen.Pl	N/AN/A	N/A	N/A	a	a	us	us	us	ī	ī	ī	ī
sitis:Abl.Sg	site	e	ia	ī	ī	um	uī	ibus	ibus	N/A	īs	a
sitis:Nom.Pl	N/AN/A	N/A	N/A	ī	ī	us	ī	ī	ī	ī	ī	ī
sitis:Acc.Sg	sitem	em	ia	ī	ī	ī	ī	ī	ī	ī	uī	ī
sitis:Dat.Pl	N/AN/A	N/A	N/A	a	N/A	us	us	ī	ī	ī	ī	ī
sol:Nom.Sg	sōl	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sol:Abl.Pl	sōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sol:Dat.Sg	sōlī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
sol:Acc.Pl	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Gen.Sg	sōlis	is	is	is	is	is	is	is	is	is	is	īs
sol:Gen.Pl	sōlum	um	um	um	um	um	um	um	um	um	um	um
sol:Abl.Sg	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Acc.Sg	sōlem	em	uum	uum	uum	um	um	um	um	um	um	um
sol:Dat.Pl	sōlibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
solum:Nom.Sg	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	solīs	īs	ārum	īs	īs	īs	īs	a	a	a	a	a
solum:Dat.Sg	solō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	a	ēs	ū	uī
solum:Acc.Pl	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Gen.Sg	solī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
solum:Gen.Pl	solōrum	ōrum	am	uī	um	um	um	um	um	um	um	um
solum:Abl.Sg	solō	ō	ō	ō	ō	ōrum	ōrum	ō	e	e	e	e
solum:Nom.Pl	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Acc.Sg	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	solīs	īs	ārum	īs	a	is	īs	a	a	a	ēī	us
somnus:Nom.Sg	somnus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Abl.Pl	somnīs	īs	īs	īs	us	a	us	a	a	a	a	a
somnus:Dat.Sg	somnō	ō	ō	ō	ōrum	ōrum	ēs	ē	ū	ū	ū	um
somnus:Acc.Pl	somnōs	ōs	ūs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
somnus:Gen.Sg	somnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Gen.Pl	somnōrum	ōrum	am	um	um	um	um	um	um	um	um	um
somnus:Abl.Sg	somnō	ō	ō	ō	ō	ō	e	e	ō	e	e	e
somnus:Nom.Pl	somnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Acc.Sg	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	somnīs	īs	īs	īs	a	a	us	us	us	a	ēī	ī
sonitus:Nom.Sg	sonitus	us	ōs	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonitus:Abl.Pl	sonitibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
sonitus:Dat.Sg	sonituī	uī	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
sonitus:Acc.Pl	sonitūs	ūs	ōs	ēbus	us	a	us	us	us	us	ī	ī
sonitus:Gen.Sg	sonitūs	ūs	ūs	us	us	us	us	us	ī	ī	ī	ī
sonitus:Gen.Pl	sonituum	uum	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
sonitus:Abl.Sg	sonitū	ū	ū	ū	ū	ū	ī	ī	ī	ī	ī	ī
sonitus:Nom.Pl	sonitūs	ūs	ūs	ēbus	us	us	us	us	ī	a	ī	ī
sonitus:Acc.Sg	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	sonitibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
sonus:Nom.Sg	sonus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Abl.Pl	sonīs	īs	īs	īs	a	a	a	a	a	a	a	a
sonus:Dat.Sg	sonō	ō	ō	ō	ōrum	ōrum	ēbus	e	ū	ū	ū	ī
sonus:Acc.Pl	sonōs	ōs	ūs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sonus:Gen.Sg	sonī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Gen.Pl	sonōrum	ōrum	am	uī	um	um	um	um	um	um	um	ū
sonus:Abl.Sg	sonō	ō	ō	ō	ō	ō	e	e	e	e	e	e
sonus:Nom.Pl	sonī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Acc.Sg	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	sonīs	īs	īs	īs	a	a	us	us	us	a	ēī	ī
soror:Nom.Sg	soror	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
soror:Abl.Pl	sorōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
soror:Dat.Sg	sorōrī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
soror:Acc.Pl	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Gen.Sg	sorōris	is	is	is	is	is	is	is	is	is	is	īs
soror:Gen.Pl	sorōrum	um	um	um	um	um	um	um	um	um	um	um
soror:Abl.Sg	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Acc.Sg	sorōrem	em	uum	uum	uum	um	um	um	um	um	um	um
soror:Dat.Pl	sorōribus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
sors:Nom.Sg	sors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
sors:Abl.Pl	sortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sors:Dat.Sg	sortī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
sors:Acc.Pl	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Gen.Sg	sortis	is	is	is	is	is	is	is	is	is	is	īs
sors:Gen.Pl	sortium	ium	ia	ū	ī	ī	ī	ī	ī	ī	ī	ī
sors:Abl.Sg	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Acc.Sg	sortem	em	uum	uum	um	um	um	um	um	um	um	um
sors:Dat.Pl	sortibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
spatium:Nom.Sg	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	spatiīs	īs	ārum	īs	a	a	a	a	a	a	a	a
spatium:Dat.Sg	spatiō	ō	ō	ō	ōrum	ōrum	ēs	ēs	um	um	ū	um
spatium:Acc.Pl	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Gen.Sg	spatiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spatium:Gen.Pl	spatiōrum	ōrum	am	uī	um	um	um	um	um	um	um	um
spatium:Abl.Sg	spatiō	ō	ō	ō	ō	ō	ōrum	ōrum	ium	ium	e	e
spatium:Nom.Pl	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Acc.Sg	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	spatiīs	īs	īs	īs	a	a	us	us	a	a	ēī	us
species:Nom.Sg	speciēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
species:Abl.Pl	speciēbus	ēbus	ū	uum	um	um	ās	uum	um	um	um	ēs
species:Dat.Sg	speciēī	ēī	ū	ū	ū	um	um	um	um	um	ū	ū
species:Acc.Pl	speciēs	ēs	ēs	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
species:Gen.Sg	speciēī	ēī	ōs	ī	ū	um	um	uum	um	um	ī	ī
species:Gen.Pl	speciērum	ērum	ae	ārum	ī	um	um	um	um	um	um	um
species:Abl.Sg	speciē	ē	ē	ō	ō	ō	ō	ō	ō	e	e	e
species:Nom.Pl	speciēs	ēs	ēs	īs	ium	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
species:Acc.Sg	speciem	em	uum	um	um	um	um	um	um	um	um	um
species:Dat.Pl	speciēbus	ēbus	ū	um	uī	um	uī	um	um	um	uī	ēs
specus:Nom.Sg	specus	us	ūs	ī	uī	ī	ī	ī	ī	ī	ī	ī
specus:Abl.Pl	specubus	ubus	ibus	ibus	uī	um	ibus	ibus	ibus	ibus	ibus	ibus
specus:Dat.Sg	specuī	uī	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
specus:Acc.Pl	specūs	ūs	ūs	ūs	us	us	us	us	ēs	ī	ī	ī
specus:Gen.Sg	specūs	ūs	ūs	ūs	īs	us	us	us	ī	ī	ī	ī
specus:Gen.Pl	specuum	uum	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
specus:Abl.Sg	specū	ū	ū	ū	ū	ī	ī	NULL	ī	ī	ī	ī
specus:Nom.Pl	specūs	ūs	ūs	ūs	us	us	us	us	us	us	ī	ī
specus:Acc.Sg	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	specubus	ubus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
spes:Nom.Sg	spēs	ēs	ēs	ēs	ium	a	us	us	a	a	īs	a
spes:Abl.Pl	spēbus	ēbus	ū	ēbus	ī	um	ibus	ibus	ibus	ibus	uī	is
spes:Dat.Sg	speī	eī	ī	ī	ī	ī	ī	ī	ī	ī	ī	a
spes:Acc.Pl	spēs	ēs	ēs	ōrum	a	a	us	us	a	a	īs	īs
spes:Gen.Sg	speī	eī	ī	ī	ū	ī	ī	ī	ī	N/A	N/A	a
spes:Gen.Pl	spērum	ērum	ae	a	ī	ī	uī	ī	ī	ī	uī	ī
spes:Abl.Sg	spē	ē	e	e	e	ubus	e	e	e	a	e	e
spes:Nom.Pl	spēs	ēs	ēs	ōrum	us	a	us	us	a	a	īs	a
spes:Acc.Sg	spem	em	uum	um	um	um	um	uum	um	um	um	um
spes:Dat.Pl	spēbus	ēbus	ū	ū	ī	ī	ibus	ibus	ibus	ibus	uī	ōrum
spiritus:Nom.Sg	spīritus	us	ōs	ibus	uī	ī	ī	ī	ī	ī	ī	ī
spiritus:Abl.Pl	spīritibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
spiritus:Dat.Sg	spīrituī	uī	um	ū	ū	ī	ī	ī	ī	ī	ī	ī
spiritus:Acc.Pl	spīritūs	ūs	ūs	ī	ēī	ī	us	us	ī	ī	ī	ī
spiritus:Gen.Sg	spīritūs	ūs	ūs	ibus	ēī	us	us	us	ī	ī	ī	ī
spiritus:Gen.Pl	spīrituum	uum	um	ī	ī	ī	ī	ī	ī	ī	ī	ī
spiritus:Abl.Sg	spīritū	ū	ū	ū	ū	ū	ī	ōs	ī	ī	ī	ī
spiritus:Nom.Pl	spīritūs	ūs	ūs	uī	ēī	us	us	us	ī	ī	ī	ī
spiritus:Acc.Sg	spīritum	um	um	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	spīritibus	ibus	ibus	ibus	uī	ibus	uī	ibus	ibus	ibus	ibus	ibus
spolium:Nom.Sg	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	spoliīs	īs	ārum	īs	īs	a	a	a	a	a	a	a
spolium:Dat.Sg	spoliō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ū	ēs	ū	um
spolium:Acc.Pl	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Gen.Sg	spoliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spolium:Gen.Pl	spoliōrum	ōrum	am	uī	um	um	um	um	um	um	um	um
spolium:Abl.Sg	spoliō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	e	e	e	e
spolium:Nom.Pl	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Acc.Sg	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	spoliīs	īs	īs	īs	īs	a	us	a	a	a	ēī	us
spons:Nom.Sg	spōns	NULL	ū	ēs	um	um	um	ēs	um	um	ū	um
spons:Abl.Pl	N/AN/A	N/A	ia	ae	N/A	ēbus	ē	e	e	e	NULL	e
spons:Dat.Sg	spontī	ī	um	ū	uum	um	um	uum	um	um	um	um
spons:Acc.Pl	N/AN/A	N/A	N/A	ī	ī	ī	us	ī	ī	ī	ī	ī
spons:Gen.Sg	spontis	is	ās	ibus	uum	um	um	uum	uum	um	uī	uum
spons:Gen.Pl	N/AN/A	N/A	N/A	a	a	us	us	us	ī	ī	ī	ī
spons:Abl.Sg	sponte	e	ās	uum	uum	uum	um	um	uum	um	um	um
spons:Nom.Pl	N/AN/A	N/A	N/A	ī	ī	us	ī	ī	ī	ī	ī	ī
spons:Acc.Sg	spontem	em	ō	um	um	um	um	um	um	um	um	um
spons:Dat.Pl	N/AN/A	N/A	N/A	a	N/A	us	us	ī	ī	ī	ī	ī
status:Nom.Sg	status	us	ūs	uī	uī	uī	ī	ī	ī	ī	ī	ī
status:Abl.Pl	statibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
status:Dat.Sg	statuī	uī	ū	ū	ī	ī	ī	ī	ī	ī	ī	ī
