Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	es	es	e	e	e	e	e	e	e	e
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	i	i	e	e	e	e	e	e	e	e
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	u	e	e	e	es	es	es	es	es	es
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	is	es	es	es	es	es	es	es	es	es
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	is	e	e	e	e	e	e	e	e	e
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	u	u	u	u	u	u	u	u	u
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	is	s	s	es	es	es	es	es	es	es
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō			m	m	m	m	m	m		m
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a										
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	i									
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	mrum		e	es	es	es	es	es	es	es
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō					
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a			s	s	s	s	s	s	s	s
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	i	e	e	e	e	e	e	e	es	e
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	u	u	u	u	u	u	u	u	u
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	is	is	s	es	es	es	es	es	es	es
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō			m	m	m	m	m	m		m
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a										
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	i	i								
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	mrum		e	es	es	es	es	es	es	es
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō					
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a			s	s	s	s	s	s	s	s
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs	i	e	e	e	e	e	e	e	es	e
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	s	as	as	as	as	as	as	as	as	as
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	a	am	am	am	am	am	am	am	am	am
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	as	as	a	a	a	a	a	a	a	a
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	amrum	a	a	as	as	as	as	as	as	as
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	a	a	a	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	as	as	as	as	as	as	as	as	as	as
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs		a	a	a	a	a	a	a	a	a
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	u	u	u	u	u	u	u	u	u	u
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	is	is	s	s		s	s	s	s	s
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	u	u	u	um	um	um	um	um	um	um
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	ūs	us	u	u	u	u	u	u	u	u
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	us	u	u	u	u	u	u	u	u	u
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	uum	i	i			s	s	s	s	s
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ū	u	u	u	u	u	u	u	u	u
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	ūs	us	u	u	u	us	us	us	u	us
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	u	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	is	i	i							
salus:Nom.Sg	3	f	Nom.Sg	280	salūs		e	e	e	e	e	e	e	e	e	e
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	is	es	es	es	es	es	es	es	es	es
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	e	e	e	em	em	em	em	em	em	em
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	es	es	e	e	e	e	e	e	e	e
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	i	i	e	e	e	e	e	e	e	e
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	u	e	e	e	es	es	es	es	es	es
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	is	es	es	es	es	es	es	es	es	es
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	e	e	e	em	em	em	em	em	em
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	is	e	e	e	e	e	e	e	e	e
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	u	u	u	u	u	u	u	u	u	
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	is	is	es	es	es	es	es	es	es	es
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō		i		e	em	em	em	em		e
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	s	s		e	e	e	e	e	es	es
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	is	i		e	e	e	e	e	es	es
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō		e	e	es	es
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī	s	is	s	s	es	es	es	es	es	es
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	u	m
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	i	e	e	e	e	e	e	e	es	es
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	is	es	es	es	es	es	es	es	es	es
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	e	e	em	em	em	em	em	em	em	em
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	es	es	e	e	e	e	e	e	e	e
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	i	i	e	e	e	e	e	e	e	e
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	rum	e	e	e	es	es	es	es	es	es
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	is	es	es	es	es	es	es	es	es	es
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	m	m	m	m	m	m
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	is	e	e	e	e	e	e	e	e	e
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	u	u	u	u	u	u	u	u	u
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	is	s	s	es	es	es	es	es	es	es
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō			m	m	m	m	m	m		m
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a										
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	i									
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	mrum		e	es	es	es	es	es	es	es
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō					
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a			s	s	s	s	s	s	s	s
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs	i	e	e	e	e	e	e	e	es	e
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	is	es	es	es	es	es	es	es	es	es
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	e	e	em	em	em	em	em	em	em	em
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a		e	e	e	e	e	e	e	e
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	i	i	e	e	e	e	e	e	e	e
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	u	e	e	e	es	es	es	es	es	es
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	e	e	e	e	e	e	e	e	e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a			es	es	es	es	es	es	es	es
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus		m	m	m	m	m	m	m	m	m	m
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	i	e	e	e	e	e	e	e	e	e
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs	e	e	e	e	e	e	e	e	e	e
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	is	es	es	es	es	es	es	es	es	es
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	e	e	e	em	em	em	em	em	em	em
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	es	es	e	e	e	e	e	e	e	e
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	i	i	e	e	e	e	e	e	e	e
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	u	e	e	e	es	es	es	es	es	es
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	is	es	es	es	es	es	es	es	es	es
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	e	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	is	e	e	e	e	e	e	e	e	e
seges:Nom.Sg	3	f	Nom.Sg	65	seges		e	e	e	e	e	e	e	e	e	e
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	is	es	es	es	es	es	es	es	es	es
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	e	e	e	em	em	em	em	em	em	em
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	es	es	e	e	e	e	e	e	e	e
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	i	i	e	e	e	e	e	e	e	e
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	u	e	e	e	es	es	es	es	es	es
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	is	es	es	es	es	es	es	es	es	es
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	e	e	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	is	e	e	e	e	e	e	e	e	e
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	is	es	es	es	es	es	es	es	es	es
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	e	e	em	em	em	em	em	em	em	em
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	a		e	e	e	e	e	e	e	e
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	i	i	e	e	e	e	e	e	e	e
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	u	e	e	e	es	es	es	es	es	es
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e	e	e	e	e	e	e	e	e	e
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a			es	es	es	es	es	es	es	es
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen		m	m	m	m	m	m	m	m	m	m
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus	i	e	e	e	e	e	e	e	e	e
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs		e	e	e	e	e	e	e	e	e	e
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	is	es	es	es	es	es	es	es	es	es
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	e	e	e	em	em	em	em	em	em	em
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	es	es	e	e	e	e	e	e	e	e
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	i	i	e	e	e	e	e	e	e	e
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	u	e	e	e	es	es	es	es	es	es
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	is	es	es	es	es	es	es	es	es	es
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	e	e	e	em	em	em	em	em	em
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	is	e	e	e	e	e	e	e	e	e
senex:Nom.Sg	3	mh	Nom.Sg	178	senex		e	e	e	e	e	e	e	e	e	e
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	is	es	es	es	es	es	es	es	es	es
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	e	e	e	em	em	em	em	em	em	em
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	es	es	e	e	e	e	e	e	e	e
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	e	e	e	e	e	e	e	e
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	iu	e	e	e	es	es	es	es	es	es
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	is	es	es	es	es	es	es	es	es	es
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	is	e	e	e	e	e	e	e	e	e
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	u	u	u	u	u	u	u	u	u	u
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	is	is	s	s	s	s	s	s	s	s
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	u	u	u	u	um	um	um	um	um	um
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	us	us	u	u	u	u	u	u	u	u
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	us	us	u	u	u	u	u	u	u	u
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	u	i	i			s	s	s	s	s
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	ū	u	u	u	u	u	u	u	u	u
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	ūs	us	u	u	u	us	us	us	u	us
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	um	um	u	um	um	um	um	um
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	is	i	i	e						
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	s	as	as	as	as	as	as	as	as	as
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	a	am	am	am	am	am	am	am	am	am
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	as	as	a	a	a	a	a	a	a	a
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	a	a	a	a	a	a	a	a	a	a
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	arum	a	a	as	as	as	as	as	as	as
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	a	a	a	a	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	as	as	as	as	as	as	as	as	as	as
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	am	am	am	am	am	am
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	s	a	a	a	a	a	a	a	a	a
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	u	u	u	u	u	u	u	u	u
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs	is	s	s	es	es	es	es	es	es	es
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō				m	m	m	m	m		m
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	a									
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	i	i								
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum	mrum		e	es	es	es	es	es	es	es
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	ō	ō	ō	ō	ō					
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a	s	s	s	s	s	s	s	s	s	s
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs	i	e	e	e	e	e	e	e	es	e
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	is	es	es	es	es	es	es	es	es	es
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	e	e	em	em	em	em	em	em	em	em
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	es	es	e	e	e	e	e	e	e	e
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	i	is	e	e	e	e	e	e	e	e
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um	u	e	e	e	es	es	es	es	es	es
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs	is	es	es	es	es	es	es	es	es	es
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	em	em	em	m	m	m	m	m	m	m
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	is	e	e	e	e	e	e	e	e	e
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns		e	e	e	e	e	e	e	e	e	e
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	is	es	es	es	es	es	es	es	es	es
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	e	e	e	em	em	em	em	em	em	em
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	es	es	e	e	e	e	e	e	e	e
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	i	i	e	e	e	e	e	e	e	e
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um		e	e	e	es	es	es	es	es	es
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs	is	es	es	es	es	es	es	es	es	es
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	e	e	e	em	em	em	em	em	em
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	is	e	e	e	e	e	e	e	e	e
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	u	u	u	u	u	u	u	u	u
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs	is	s	s	es	es	es	es	es	es	es
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō				m	m	m	m	m		m
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	a									
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī		i								
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum	mrum		e	es	es	es	es	es	es	es
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ō	ō	ō	ō					
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	s		s	s	s	s	s	s	s	s
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs	i	e	e	e	e	e	e	e	es	e
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	u	u	u	u	u	u	u	u	u	u
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs	is	is	es	es	es	es	es	es	es	es
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō				m	m	m	m	m		m
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs	s	s								
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	is	i								
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ō	ō	ō	ō					
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī	s	s	s	s	s	s	s	s	s	s
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	is	e	e	e	e	e	e	e	es	e
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	is	es	es	es	es	es	es	es	es	es
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	e	e	em	em	em	em	em	em	em	em
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a			e	e	e	e	e	e	e	e
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	i	i	e	e	e	e	e	e	e	e
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um	u	e	e	e	es	es	es	es	es	es
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e	e	e	e	e	e	e	e	e	e	e
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a		s	es	es	es	es	es	es	es	es
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus		m	m	m	m	m	m	m	m	m	m
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus	i	e	e	e	e	e	e	e	e	e
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	um	u	u	u	u	u	u	u	u	u
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs	is	s	s	es	es	es	es	es	es	es
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō				m	m	m	m	m		m
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a									
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	i	i								
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	mrum		e	es	es	es	es	es	es	es
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō					
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	s	s	s	s	s	s	s	s	s	s
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	i	e	e	e	e	e	e	e	es	e
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	u	u	u	u	u	u	u	u	u
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	is	s	s	es	es	es	es	es	es	es
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō			m	m	m	m	m	m		m
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a									
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	i									
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	mrum		e	es	es	es	es	es	es	es
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō					
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	s		s	s	s	s	s	s	s	s
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	i	e	e	e	e	e	e	e	es	e
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	s	as	as	as	as	as	as	as	a	as
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	a	am	am	am	am	am	am	am	am	am
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	as	as	a	a	a	a	a	a	a	a
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	arum	a	a	as	as	as	as	as	a	as
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	a	a	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	as	as	as	as	as	as	as	as	as	as
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	s	a	a	a	a	a	a	a	a	a
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	u	u	u	u	u	u	u	u	u
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	is	s	s	es	es	es	es	es	es	es
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō			m	m	m	m	m	m		m
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a									
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	i	i								
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	mrum		e	es	es	es	es	es	es	es
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō					
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	s			s	s	s	s	s	s	s
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	i	e	e	e	e	e	e	e	es	e
