Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	uum	ibus	ibus	ibus	ibus	ibus				
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	e	e	e	e	e	e	e	e
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs	ēs	es	es							
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	em	em	em	em	em	em	em	em	em	em
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	ibus	ibus	ibus							
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	īs	īs				a	a	a	a	a
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae				ī	ī	ī	īs	īs	īs	īs
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	a	a	a	a	a	a	a	a	a	a
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae				ī	ī	īs	īs	īs	īs	īs
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	a	a	a	a						
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	a	a	a	a	a	a	a	a	a	a
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	ae	a	a	a	a	a	a	a	a	a
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	am	am	am	am	am	am
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs	a	a	a	a						
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	us	us	us	us	us	us	um	um	um	um
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus				
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	us	us	us	is	ī	īs	ī	īs	īs	īs
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	us	us	us							
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	us	us	us	īs	īs	īs	īs	īs	īs	īs
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	us	us	us	is						
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	ū	ū	ū	ū	ū	um	um	um	um	um
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	ibus	is	is	is						
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	īs	īs				a	a	a	a	a
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae				ī	ī	ī	īs	īs	īs	īs
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	a	a	a	a	a	a	a	a	a	a
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae				ī	ī	īs	īs	īs	īs	īs
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	a	a	a	a						
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	a	a	a	a	a	a	a	a	a	a
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	ae	a	a	a	a	a	a	a	a	a
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	am	am	am	am	am	am
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs		a	a	a						
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is										
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	uum	ibus	ibus	ibus	ibus	ibus				
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	e	e	e	e	e	e	e	e
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	ēs	es	es							
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em	em	em	em	em	em	em	em	em	em
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	ibus	ibus	ibus							
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	īs	īs				a	a	a	a	a
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae					ī	ī	īs	īs	īs	īs
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	a	a	a	a	a	a	a	a	a	a
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae					ī	īs	īs	īs	īs	īs
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	a	a	a	a						
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	a	a	a	a	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	ae	a	a	a	a	a	a	a	a	a
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	am	am	am	am	am	am	am
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs	a	a	a	a						
latus:Nom.Sg	3	n	Nom.Sg	254	latus											
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a										
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um	m		ibus	ibus	ibus	ibus				
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	e	e	e	e						
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a										
latus:Acc.Sg	3	n	Acc.Sg	254	latus		m	m	m	m	m	m	m	m		
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus										
laus:Nom.Sg	3	f	Nom.Sg	238	laus											
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	is	ibus	ibus	ibus	ibus	ibus	e	e	e	e
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um			ibus	ibus	ibus	ibus				
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	e	e	e	e	e	e	e	e
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	ēs	es	es							
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	em	em	em	em	em	em	em
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	is		is							
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	us	us	um	us	us	um	um	um	um	um
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	īs	īs	is	is						
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs										
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum										
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī										
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	um	um	um	um	um	um	um	um	um
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs										
leo:Nom.Sg	3	m	Nom.Sg	97	leō											
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	m	ibus	ibus	ibus	ibus	ibus				
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	ēs	es	es							
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	em	em	em	em	em	em
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	ibus		is							
lex:Nom.Sg	3	f	Nom.Sg	472	lēx											
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	is	ibus	ibus	ibus	ibus	ibus	e	e	e	e
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um			ibus	ibus	ibus	ibus				
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	ēs	es	es							
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	em	em	em	em
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	is		is							
liber:Nom.Sg	2	m	Nom.Sg	124	liber		us	us	us	us	us	um	um	um	um	um
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	īs	īs	is	is						
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs										
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum										
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī										
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	um	um	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs										
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās											
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	e	e	ī	ī	ī	īs	īs	īs	īs	īs
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	m	ibus	ibus	ibus	ibus	ibus				
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	ēs	es	es							
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	em	em	em	em	em	em
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	ibus		is							
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō											
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	is	ibus	ibus	ibus	ibus	ibus	e	e	e	e
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	ī	e	ī	ī	īs	īs	īs	īs	īs	īs
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um			ibus	ibus	ibus	ibus				
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	ēs	es	es							
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	em	em	em	em	em
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	is		is							
limen:Nom.Sg	3	n	Nom.Sg	149	līmen											
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a										
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um	m		ibus	ibus	ibus	ibus				
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e	e	e						
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a										
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		m	m	m	m	m	m	m	m		
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus										
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	īs	īs	is			a	a	a	a	a
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae					ī	ī	īs	īs	īs	īs
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	a	a	a	a	a	a	a	a	a	a
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae						īs	īs	īs	īs	īs
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum		a	a	a						
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	a	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	ae	a	a	a	a	a	a	a	a	a
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	am	am	am	am	am
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs		a	a	a						
litus:Nom.Sg	3	n	Nom.Sg	303	lītus											
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a										
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um	m			ibus	ibus	ibus				
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e	e	e						
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a										
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		m	m	m	m	m	m	m	m		
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus										
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	us	us	us	us	us	um	um	um	um	um
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	īs	īs	is	is						
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs										
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum										
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī										
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs										
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	us	us	us	us	us	us	um	um	um	um
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	us	us	us	is	ī	īs	ī	īs	īs	īs
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	us	us	us							
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	us	us	us	is						
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	ū	ū	ū	ū	um	um	um	um	um	um
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	ibus	is	is	is						
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	us	us	us	us	us	um	um	um	um	um
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	īs	īs	is	is						
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs										
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum										
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī										
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	um	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs										
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	us	us	us	us	us	us	um	um	um	um
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	īs	īs	is	is						
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs										
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum										
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī										
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs										
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen											
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a										
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um	m			ibus	ibus	ibus				
lumen:Abl.Sg	3	n	Abl.Sg	201	lūmine	e	e	e	e	e						
lumen:Nom.Pl	3	n	Nom.Pl	201	lūmina	a										
lumen:Acc.Sg	3	n	Acc.Sg	201	lūmen		m	m	m	m	m	m	m	m		
lumen:Dat.Pl	3	n	Dat.Pl	201	lūminibus	ibus										
luna:Nom.Sg	1	f	Nom.Sg	87	lūna	a	a	a	a	a	a	a	a	a	a	a
luna:Abl.Pl	1	f	Abl.Pl	87	lūnīs	īs	īs	īs				a	a	a	a	a
luna:Dat.Sg	1	f	Dat.Sg	87	lūnae	ae					ī	ī	īs	īs	īs	īs
luna:Acc.Pl	1	f	Acc.Pl	87	lūnās	ās	a	a	a	a	a	a	a	a	a	a
luna:Gen.Sg	1	f	Gen.Sg	87	lūnae	ae						īs	īs	īs	īs	īs
luna:Gen.Pl	1	f	Gen.Pl	87	lūnārum	ārum	a	a	a	a						
luna:Abl.Sg	1	f	Abl.Sg	87	lūnā	ā	a	a	a	a	a	a	a	a	a	a
luna:Nom.Pl	1	f	Nom.Pl	87	lūnae	ae	ae	a	a	a	a	a	a	a	a	a
luna:Acc.Sg	1	f	Acc.Sg	87	lūnam	am	am	am	am	am	am	am	am	am	am	am
luna:Dat.Pl	1	f	Dat.Pl	87	lūnīs	īs		a	a	a						
lux:Nom.Sg	3	f	Nom.Sg	314	lūx											
lux:Abl.Pl	3	f	Abl.Pl	314	lūcibus	ibus	is	is	ibus	ibus	ibus	ibus	e	e	e	e
lux:Dat.Sg	3	f	Dat.Sg	314	lūcī	ī	ī	e	ī	ī	ī	ī	īs	īs	īs	īs
lux:Acc.Pl	3	f	Acc.Pl	314	lūcēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
lux:Gen.Sg	3	f	Gen.Sg	314	lūcis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
lux:Gen.Pl	3	f	Gen.Pl	314	lūcum	um			ibus	ibus	ibus	ibus				
lux:Abl.Sg	3	f	Abl.Sg	314	lūce	e	e	e	e	e	e	e	e	e	e	e
lux:Nom.Pl	3	f	Nom.Pl	314	lūcēs	ēs	ēs	es	es							
lux:Acc.Sg	3	f	Acc.Sg	314	lūcem	em	em	em	em	em	em	em	em	em	em	em
lux:Dat.Pl	3	f	Dat.Pl	314	lūcibus	ibus	is		is							
luxuria:Nom.Sg	1	f	Nom.Sg	129	luxuria	a	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Pl	1	f	Abl.Pl	129	luxuriīs	īs	īs	īs				a	a	a	a	a
luxuria:Dat.Sg	1	f	Dat.Sg	129	luxuriae	ae					ī	ī	īs	īs	īs	īs
luxuria:Acc.Pl	1	f	Acc.Pl	129	luxuriās	ās	a	a	a	a	a	a	a	a	a	a
luxuria:Gen.Sg	1	f	Gen.Sg	129	luxuriae	ae				ī	ī	īs	īs	īs	īs	īs
luxuria:Gen.Pl	1	f	Gen.Pl	129	luxuriārum	ārum	a	a	a	a						
luxuria:Abl.Sg	1	f	Abl.Sg	129	luxuriā	ā	a	a	a	a	a	a	a	a	a	a
luxuria:Nom.Pl	1	f	Nom.Pl	129	luxuriae	ae	ae	a	a	a	a	a	a	a	a	a
luxuria:Acc.Sg	1	f	Acc.Sg	129	luxuriam	am	am	am	am	am	am	am	am	am	am	am
luxuria:Dat.Pl	1	f	Dat.Pl	129	luxuriīs	īs	a	a	a	a						
magister:Nom.Sg	2	mh	Nom.Sg	67	magister		us	us	um	um	us	um	um	um	um	um
magister:Abl.Pl	2	mh	Abl.Pl	67	magistrīs	īs	īs	īs	is							
magister:Dat.Sg	2	mh	Dat.Sg	67	magistrō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
magister:Acc.Pl	2	mh	Acc.Pl	67	magistrōs	ōs										
magister:Gen.Sg	2	mh	Gen.Sg	67	magistrī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
magister:Gen.Pl	2	mh	Gen.Pl	67	magistrōrum	ōrum										
magister:Abl.Sg	2	mh	Abl.Sg	67	magistrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
magister:Nom.Pl	2	mh	Nom.Pl	67	magistrī	ī										
magister:Acc.Sg	2	mh	Acc.Sg	67	magistrum	um	um	um	um	um	um	um	um	um	um	um
magister:Dat.Pl	2	mh	Dat.Pl	67	magistrīs	īs										
malum:Nom.Sg	2	n	Nom.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Abl.Pl	2	n	Abl.Pl	908	malīs	īs	īs	īs	is							
malum:Dat.Sg	2	n	Dat.Sg	908	malō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
malum:Acc.Pl	2	n	Acc.Pl	908	mala	a										
malum:Gen.Sg	2	n	Gen.Sg	908	malī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
malum:Gen.Pl	2	n	Gen.Pl	908	malōrum	ōrum										
malum:Abl.Sg	2	n	Abl.Sg	908	malō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
malum:Nom.Pl	2	n	Nom.Pl	908	mala	a	a									
malum:Acc.Sg	2	n	Acc.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Dat.Pl	2	n	Dat.Pl	908	malīs	īs										
manus:Nom.Sg	4	f	Nom.Sg	1369	manus	us	ūs	us	us	us	us	us	um	um	um	um
manus:Abl.Pl	4	f	Abl.Pl	1369	manibus	ibus	is	is	ibus	ibus	ibus	ibus				
manus:Dat.Sg	4	f	Dat.Sg	1369	manuī	uī	us	us	us	is	īs	īs	ī	īs	īs	īs
manus:Acc.Pl	4	f	Acc.Pl	1369	manūs	ūs	us	us	us							
manus:Gen.Sg	4	f	Gen.Sg	1369	manūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
manus:Gen.Pl	4	f	Gen.Pl	1369	manuum	uum	ibus	is	is	ibus	ibus	ibus				
manus:Abl.Sg	4	f	Abl.Sg	1369	manū	ū	ū	ū	us	us	ō	ō	ō	ō	ō	ō
manus:Nom.Pl	4	f	Nom.Pl	1369	manūs	ūs	us	us	us	is						
manus:Acc.Sg	4	f	Acc.Sg	1369	manum	um	ū	ū	ū	us	um	um	um	um	um	um
manus:Dat.Pl	4	f	Dat.Pl	1369	manibus	ibus	is	is	is	is						
mare:Nom.Sg	3	n	Nom.Sg	660	mare	e										
mare:Abl.Pl	3	n	Abl.Pl	660	maribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
mare:Dat.Sg	3	n	Dat.Sg	660	marī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
mare:Acc.Pl	3	n	Acc.Pl	660	maria	ia										
