Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
rex:Abl.Sg	3	mh	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	mh	Nom.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
rex:Acc.Sg	3	mh	Acc.Sg	1544	rēgem	em	em	em	em	em	em	em	em	em	em	em
rex:Dat.Pl	3	mh	Dat.Pl	1544	rēgibus	ibus				es	ēs	is	is	is	is	es
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs	īs			a	a	a	a	a	a	a
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae	e		a	a	a	a	a	a	a	a
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	a	a	a	a	a	a	a	a	a	a
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	a	a	a	a	a	a	a	a	a	a
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	ā	a	a	a	a	a	a	a	a	a
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	a	a	a	a	a	a	a	a	a	a
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	a	a	a	a	a	a	a
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs	a	a	a	a	a	a	a	a	a	a
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur											
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a	a	a	a	a						
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	is
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e	e	e	e	e						
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	a	a	a	a						
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur		m	m	m	m	m	m				
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus						e	is	is	is	is
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	us	um	um	um	um	um	um	um	um	um
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	īs	is		es				a	a	a
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	ōs	ō	ō		a	a	a	a	a	a
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum								a	a	a
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī	ēs	ēs				a	a	a	a	a
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	īs	is	es					a	a	a
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	a	a	a	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	īs			a	a	a	a	a	a	a
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	e		a	a	a	a	a	a	a	a
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	a	a	a	a	a	a	a	a	a	a
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	a	a	a	a	a	a	a	a	a	a
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	a	a	a	a	a	a	a	a	a	a
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	ā	a	a	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	a	a	a	a	a	a	a	a	a	a
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	a	a	a	a	a	a
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	īs			a	a	a	a	a	a	a
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	e		a	a	a	a	a	a	a	a
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	a	a	a	a	a	a	a	a	a	a
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	ā	a	a	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	a	a	a	a	a	a	a
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	a	a	a	a	a	a	a	a	a	a
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	es	e	e
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	um	ibus	ubus	ubus	ibus	is	is	is	is	is
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	em	em	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus				es	ēs	is	is	is	is	es
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs										
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	um	ubus	ubus	ibus	ibus	ēs	is	is	is	is
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e			
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus				ēs	ēs	is	is	is	is	is
rus:Nom.Sg	3	n	Nom.Sg	74	rūs											
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	a	a	a	a						
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	um	ubus	ubus	ubus	ibus	es	is	es	is	īs
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e					
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	a	a	a							
rus:Acc.Sg	3	n	Acc.Sg	74	rūs		m	m	m	m	m	m				
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus						e	is	is	is	īs
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	um	ubus	ubus	ubus	ibus	is	is	is	is	is
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus				es	ēs	is	is	is	is	es
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	ī						a	a	a	a
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō			ī	ī	ī	ī	ī	ī	ī	ī
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	m			a			a	a	a	a
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	ī			a			a	a	a	a
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	ī							a	a	a
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō			ī	ī	ī	ī	ī	ī	ī	ī
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	m			a			a	a	a	a
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs				a			a	a	a	a
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	ī			a	a	a	a	a	a	a
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae			a	a	a	a	a	a	a	a
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	a	a	a	a	a	a	a	a	a	a
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	a	a	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	a	a	a	a	a
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	a	a	a	a	a	a	a	a	a	a
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus				is		is	is	is	īs	īs
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	um	ibus	ubus	ibus	ibus	is	is	is	is	is
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	em	em	em	em
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	is			ēs	ēs	is	is	is	is	es
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	um	um	um	um	um	um	um	um	um	um
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	ī			ēs				a	a	a
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	ōs		ō			a	a	a	a	a
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	īs	īs	ī	ī	ī	ī	ī	ī	ī	ī
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum	ōrum							a	a	a
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī	ēs	ēs				a	a	a	a	a
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	īs	is	es	es				a	a	a
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	um	ubus	ubus	ubus	ibus	ēs	is	is	is	īs
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	es				
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus				es	ēs	is	is	is	is	is
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	ī						a	a	a	a
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō			ī	ī	ī	ī	ī	ī	ī	ī
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	m			a		a	a	a	a	a
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs				a		a	a	a	a	a
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a	a	a	a						
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	e	e	e						
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	a	a	a							
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus		m	m	m	m	m	m				
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus						e	is	is	is	is
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus				ēs	ēs	is	is	is	is	es
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	is			ēs	ēs	is	is	is	is	es
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	a	a	a	a						
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e	e	e	e						
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	a	a	a							
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen		m	m	m	m	m	m	m			
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus						e	es	is	is	is
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs											
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	um	ibus	ubus	ibus	ibus	is	is	is	is	is
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	em	em	em	em
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	is			ēs	ēs	is	is	is	is	es
senex:Nom.Sg	3	mh	Nom.Sg	178	senex											
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	um	ubus	ubus	ubus	ibus	is	is	is	is	is
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus				es	ēs	is	is	is	is	es
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus				is		is	is	is	īs	īs
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	ī			a	a	a	a	a	a	a
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae			a	a	a	a	a	a	a	a
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	a	a	a	a	a	a	a	a	a	a
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	a	a	a	a	a	a	a	a	a	a
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	ā	a	a	a	a	a	a	a	a	a
