Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ibus	ibus	ubus							
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	ibus	ibus	ibus							
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī		e	ī	ī	ī	ī	ī	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	a	a	a	a			e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	ī	ī	ī	ī	ī					
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	m	uum	ubus							
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	a	a	a							
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus			m	m	em	em	em	em	em	em	em
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus										
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	ibus	ibus	is						
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	ī	ī	ī	e	ī	ī	ī	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	ī	ī	ī	ī	ī	ī				
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	uum	uum	ubus							
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ibus	ibus	ubus							
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	īs	ī	is		a	a	a	a	a	a
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	a	a	a	a	a	a	a	a	a	a
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	a	a	a	a	a	a	a	a	a	a
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	ōrum	ōrum	a	a	a	a	a	a	a	a
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ā	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs		a	a	a	a	a	a	a	a	a
nex:Nom.Sg	3	f	Nom.Sg	89	nex											
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	ibus	ibus	is						
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	ī	e	e	e	e	e	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	ī	ī	ī							
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	ubus	ubus	ubus							
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	ibus	ibus							
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	ibus	ibus	e						
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	ī	e	e	e	e	e	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	ī	ī	ī							
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	ubus	ubus	ubus							
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	ibus	ibus							
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	ibus	ibus							
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī		e	ī	ī	ī	ī	ī	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	a	a	a	a	a		e	e	e	e
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	ī	ī	ī	ī	ī					
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	m		ubus							
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	a	a	a							
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen			m	m	em	em	em	em	em	em	em
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus										
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	īs	ī	is		a	a	a	a	a	a
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	a	a	a	a	a	a	a	a	a	a
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	a	a	a	a	a	a	a	a	a	a
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	ōrum	ōrum	a	a	a	a	a	a	a	a
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ā	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs		a	a	a	a	a	a	a	a	a
nox:Nom.Sg	3	f	Nom.Sg	622	nox											
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	ibus	ibus	e						
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	ī	ī	e	e	e	e	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	ī	ī	ī							
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	ubus	ubus	ubus							
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	em
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	ibus	ibus							
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	ibus	ibus	e						
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	ī	e	e	e	e	e	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	ī	ī	ī							
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	ubus	ubus	ubus							
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	em
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	ibus	ibus							
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen											
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	ibus	ibus							
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	ī	e	ī	ī	ī	ī	ī	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	a	a	a	a			e	e	e	e
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	ī	ī	ī	ī	ī					
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	m		ubus							
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	a		a							
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen			m	m	em	em	em	em	em	em	em
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus										
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	ū	um	um	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	īs	īs	īs	is						
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	ōs									
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	ōrum	ōrum								
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī										
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	is									
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	ū	um	um	um	um	um	um	um	um	um
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	īs	īs	īs	is						
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs										
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	ōrum	ōrum								
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī										
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	is									
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	ū	um	um	um	um	um	um	um	um	um
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	īs	īs	īs	is						
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	ōs									
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	ōrum	ōrum								
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī										
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	is									
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	īs	īs	īs	is						
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	a	a								
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	ōrum	ōrum								
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	a									
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	is									
odor:Nom.Sg	3	m	Nom.Sg	59	odor											
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	ibus	ibus	is						
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	ī	ī	e	e	ī	ī	e	e	e	e
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	ī	ī	ī	ī	ī					
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	uum	uum	ubus							
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	em	em	em	em	em	em	em	em
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	ibus	ibus	ubus							
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	īs	īs	īs							
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	a	a	a							
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum	ōrum	ōrum								
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	a									
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs	is									
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen											
omen:Abl.Pl	3	n	Abl.Pl	61	ōminibus	ibus	ibus	ibus	ibus							
omen:Dat.Sg	3	n	Dat.Sg	61	ōminī	ī		e	ī	ī	ī	ī	ī	e	e	e
omen:Acc.Pl	3	n	Acc.Pl	61	ōmina	a	a	a	a	a	a		e	e	e	e
omen:Gen.Sg	3	n	Gen.Sg	61	ōminis	is	ī	ī	ī	ī	ī					
omen:Gen.Pl	3	n	Gen.Pl	61	ōminum	um	m	uum								
omen:Abl.Sg	3	n	Abl.Sg	61	ōmine	e		e	e	e	e	e	e	e	e	e
omen:Nom.Pl	3	n	Nom.Pl	61	ōmina	a	a	a	a							
omen:Acc.Sg	3	n	Acc.Sg	61	ōmen			m	m	em	em	em	em	em	em	em
omen:Dat.Pl	3	n	Dat.Pl	61	ōminibus	ibus										
onus:Nom.Sg	3	n	Nom.Sg	146	onus											
onus:Abl.Pl	3	n	Abl.Pl	146	oneribus	ibus	ibus	ibus	ibus							
onus:Dat.Sg	3	n	Dat.Sg	146	onerī	ī		e	ī	ī	ī	ī	ī	e	e	e
onus:Acc.Pl	3	n	Acc.Pl	146	onera	a	a	a	a	a			e	e	e	e
onus:Gen.Sg	3	n	Gen.Sg	146	oneris	is	ī	ī	ī	ī	ī					
onus:Gen.Pl	3	n	Gen.Pl	146	onerum	um	m		ubus							
onus:Abl.Sg	3	n	Abl.Sg	146	onere	e		e	e	e	e	e	e	e	e	e
onus:Nom.Pl	3	n	Nom.Pl	146	onera	a	a	a	a							
onus:Acc.Sg	3	n	Acc.Sg	146	onus			m	m	em	em	em	em	em	em	em
onus:Dat.Pl	3	n	Dat.Pl	146	oneribus	ibus										
oppidum:Nom.Sg	2	n	Nom.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Abl.Pl	2	n	Abl.Pl	257	oppidīs	īs	īs	īs	īs	is						
oppidum:Dat.Sg	2	n	Dat.Sg	257	oppidō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
oppidum:Acc.Pl	2	n	Acc.Pl	257	oppida	a	a	a	a							
oppidum:Gen.Sg	2	n	Gen.Sg	257	oppidī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
oppidum:Gen.Pl	2	n	Gen.Pl	257	oppidōrum	ōrum	ōrum	ōrum								
oppidum:Abl.Sg	2	n	Abl.Sg	257	oppidō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oppidum:Nom.Pl	2	n	Nom.Pl	257	oppida	a	a									
oppidum:Acc.Sg	2	n	Acc.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Dat.Pl	2	n	Dat.Pl	257	oppidīs	īs	is									
ops:Nom.Sg	3	f	Nom.Sg	376	ops											
ops:Abl.Pl	3	f	Abl.Pl	376	opibus	ibus	ibus	ibus	ibus	is						
ops:Dat.Sg	3	f	Dat.Sg	376	opī	ī	ī	e	e	e	e	e	e	e	e	e
ops:Acc.Pl	3	f	Acc.Pl	376	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
ops:Gen.Sg	3	f	Gen.Sg	376	opis	is	ī	ī	ī							
ops:Gen.Pl	3	f	Gen.Pl	376	opum	um	ubus	ubus	ubus							
ops:Abl.Sg	3	f	Abl.Sg	376	ope	e	e	e	e	e	e	e	e	e	e	e
ops:Nom.Pl	3	f	Nom.Pl	376	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
ops:Acc.Sg	3	f	Acc.Sg	376	opem	em	em	em	em	em	em	em	em	em	em	em
ops:Dat.Pl	3	f	Dat.Pl	376	opibus	ibus	ibus	ibus	ibus							
opus:Nom.Sg	3	n	Nom.Sg	393	opus											
opus:Abl.Pl	3	n	Abl.Pl	393	operibus	ibus	ibus	ibus	ibus							
opus:Dat.Sg	3	n	Dat.Sg	393	operī	ī		e	ī	ī	ī	ī	ī	e	e	e
opus:Acc.Pl	3	n	Acc.Pl	393	opera	a	a	a	a	a	a		e	e	e	e
opus:Gen.Sg	3	n	Gen.Sg	393	operis	is	ī	ī	ī	ī	ī					
opus:Gen.Pl	3	n	Gen.Pl	393	operum	um	m									
opus:Abl.Sg	3	n	Abl.Sg	393	opere	e		e	e	e	e	e	e	e	e	e
opus:Nom.Pl	3	n	Nom.Pl	393	opera	a	a	a	a							
opus:Acc.Sg	3	n	Acc.Sg	393	opus		m	m	m	em	em	em	em	em	em	em
opus:Dat.Pl	3	n	Dat.Pl	393	operibus	ibus										
ora:Nom.Sg	1	f	Nom.Sg	120	ōra	a	a	a	a	a	a	a	a	a	a	a
ora:Abl.Pl	1	f	Abl.Pl	120	ōrīs	īs	īs	ī	īs		a	a	a	a	a	a
ora:Dat.Sg	1	f	Dat.Sg	120	ōrae	ae	a	a	a	a	a	a	a	a	a	a
ora:Acc.Pl	1	f	Acc.Pl	120	ōrās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
ora:Gen.Sg	1	f	Gen.Sg	120	ōrae	ae	a	a	a	a	a	a	a	a	a	a
ora:Gen.Pl	1	f	Gen.Pl	120	ōrārum	ārum	am	a	a	a	a	a	a	a	a	a
ora:Abl.Sg	1	f	Abl.Sg	120	ōrā	ā	ā	a	a	a	a	a	a	a	a	a
ora:Nom.Pl	1	f	Nom.Pl	120	ōrae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
ora:Acc.Sg	1	f	Acc.Sg	120	ōram	am	am	am	am	am	am	am	am	am	am	am
ora:Dat.Pl	1	f	Dat.Pl	120	ōrīs	īs		a	a	a	a	a	a	a	a	a
orbis:Nom.Sg	3	m	Nom.Sg	262	orbis	is										
orbis:Abl.Pl	3	m	Abl.Pl	262	orbibus	ibus	ibus	ibus	ibus	e						
orbis:Dat.Sg	3	m	Dat.Sg	262	orbī	ī	ī	ī	e	e	ī	ī	e	e	e	e
orbis:Acc.Pl	3	m	Acc.Pl	262	orbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
orbis:Gen.Sg	3	m	Gen.Sg	262	orbis	is	ī	ī	ī	ī	ī					
orbis:Gen.Pl	3	m	Gen.Pl	262	orbium	ium	uum	uum	ubus							
orbis:Abl.Sg	3	m	Abl.Sg	262	orbe	e	e	e	e	e	e	e	e	e	e	e
orbis:Nom.Pl	3	m	Nom.Pl	262	orbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
orbis:Acc.Sg	3	m	Acc.Sg	262	orbem	em	em	em	em	em	em	em	em	em	em	em
orbis:Dat.Pl	3	m	Dat.Pl	262	orbibus	ibus	ibus	ibus	ibus							
ordo:Nom.Sg	3	m	Nom.Sg	313	ōrdō											
ordo:Abl.Pl	3	m	Abl.Pl	313	ōrdinibus	ibus	ibus	ibus	ibus	is						
ordo:Dat.Sg	3	m	Dat.Sg	313	ōrdinī	ī	ī	ī	e	e	ī	ī	e	e	e	e
ordo:Acc.Pl	3	m	Acc.Pl	313	ōrdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
ordo:Gen.Sg	3	m	Gen.Sg	313	ōrdinis	is	ī	ī	ī	ī	ī					
ordo:Gen.Pl	3	m	Gen.Pl	313	ōrdinum	um	uum	uum	ubus							
ordo:Abl.Sg	3	m	Abl.Sg	313	ōrdine	e	e	e	e	e	e	e	e	e	e	e
ordo:Nom.Pl	3	m	Nom.Pl	313	ōrdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
ordo:Acc.Sg	3	m	Acc.Sg	313	ōrdinem	em	em	em	em	em	em	em	em	em	em	em
ordo:Dat.Pl	3	m	Dat.Pl	313	ōrdinibus	ibus	ibus	ibus	ubus							
origo:Nom.Sg	3	f	Nom.Sg	78	orīgō											
origo:Abl.Pl	3	f	Abl.Pl	78	orīginibus	ibus	ibus	ibus	ibus	e						
origo:Dat.Sg	3	f	Dat.Sg	78	orīginī	ī	ī	e	e	e	e	e	e	e	e	e
origo:Acc.Pl	3	f	Acc.Pl	78	orīginēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
origo:Gen.Sg	3	f	Gen.Sg	78	orīginis	is	ī	ī	ī							
origo:Gen.Pl	3	f	Gen.Pl	78	orīginum	um	ubus	ubus	ubus							
origo:Abl.Sg	3	f	Abl.Sg	78	orīgine	e	e	e	e	e	e	e	e	e	e	e
origo:Nom.Pl	3	f	Nom.Pl	78	orīginēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
origo:Acc.Sg	3	f	Acc.Sg	78	orīginem	em	em	em	em	em	em	em	em	em	em	em
origo:Dat.Pl	3	f	Dat.Pl	78	orīginibus	ibus	ibus	ibus								
ortus:Nom.Sg	4	m	Nom.Sg	81	ortus	us	ū	ū	ū	ū	um	um	um	um	um	um
ortus:Abl.Pl	4	m	Abl.Pl	81	ortibus	ibus	ū	us	ubus							
ortus:Dat.Sg	4	m	Dat.Sg	81	ortuī	uī	ū	ū	ū	um		um	ī	ī	ī	ī
ortus:Acc.Pl	4	m	Acc.Pl	81	ortūs	ūs	us	us	us	us						
ortus:Gen.Sg	4	m	Gen.Sg	81	ortūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
ortus:Gen.Pl	4	m	Gen.Pl	81	ortuum	uum	ubus	uum	ubus							
ortus:Abl.Sg	4	m	Abl.Sg	81	ortū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
ortus:Nom.Pl	4	m	Nom.Pl	81	ortūs	ūs	us	us	us							
ortus:Acc.Sg	4	m	Acc.Sg	81	ortum	um	um	um	um	um	um	um	um	um	um	um
ortus:Dat.Pl	4	m	Dat.Pl	81	ortibus	ibus		us	is							
os:Nom.Sg	3	n	Nom.Sg	110	os											
os:Abl.Pl	3	n	Abl.Pl	110	ossibus	ibus	ibus	ibus	ibus							
os:Dat.Sg	3	n	Dat.Sg	110	ossī	ī		e	ī	ī	ī	ī	ī	e	e	e
os:Acc.Pl	3	n	Acc.Pl	110	ossa	a	a	a	a	a	a		e	e	e	e
os:Gen.Sg	3	n	Gen.Sg	110	ossis	is	ī	ī	ī	ī	ī					
os:Gen.Pl	3	n	Gen.Pl	110	ossium	ium	m									
os:Abl.Sg	3	n	Abl.Sg	110	osse	e	e	e	e	e	e	e	e	e	e	e
os:Nom.Pl	3	n	Nom.Pl	110	ossa	a	a		a	a						
os:Acc.Sg	3	n	Acc.Sg	110	os		m	m	m	em	em	em	em	em	em	em
os:Dat.Pl	3	n	Dat.Pl	110	ossibus	ibus										
os:Nom.Sg	3	n	Nom.Sg	478	ōs											
os:Abl.Pl	3	n	Abl.Pl	478	ōribus	ibus	ibus	ibus	ibus							
os:Dat.Sg	3	n	Dat.Sg	478	ōrī	ī		e	ī	ī	ī	ī	ī	e	e	e
os:Acc.Pl	3	n	Acc.Pl	478	ōra	a	a	a	a	a	a		e	e	e	e
os:Gen.Sg	3	n	Gen.Sg	478	ōris	is	ī	ī	ī	ī	ī					
os:Gen.Pl	3	n	Gen.Pl	478	ōrum	um	m									
os:Abl.Sg	3	n	Abl.Sg	478	ōre	e	e	e	e	e	e	e	e	e	e	e
os:Nom.Pl	3	n	Nom.Pl	478	ōra	a	a		a	a						
os:Acc.Sg	3	n	Acc.Sg	478	ōs		m	m	m	em	em	em	em	em	em	em
os:Dat.Pl	3	n	Dat.Pl	478	ōribus	ibus										
