Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
iuvenis:Nom.Pl	3	mh	Nom.Pl	311	iuvenēs	ēs	es	es	es	es	ēs	ēs	ēs	ēs	ēs	ēs
iuvenis:Acc.Sg	3	mh	Acc.Sg	311	iuvenem	em	em									
iuvenis:Dat.Pl	3	mh	Dat.Pl	311	iuvenibus	ibus	ibus	e	e	e	e	e	e	e	e	e
iuventa:Nom.Sg	1	f	Nom.Sg	68	iuventa	a	a	a	a	a	a	a	a	a	a	a
iuventa:Abl.Pl	1	f	Abl.Pl	68	iuventīs	īs	is	e	e	a	a	a	a	a	a	a
iuventa:Dat.Sg	1	f	Dat.Sg	68	iuventae	ae	a	a	a	a	a	a	a	a	a	a
iuventa:Acc.Pl	1	f	Acc.Pl	68	iuventās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
iuventa:Gen.Sg	1	f	Gen.Sg	68	iuventae	ae	a	a	a	a	a	a	a	a	a	a
iuventa:Gen.Pl	1	f	Gen.Pl	68	iuventārum	ārum	ārum	a	a	a	a	a	a	a	a	a
iuventa:Abl.Sg	1	f	Abl.Sg	68	iuventā	ā	a	a	a	a	a	a	a	a	a	a
iuventa:Nom.Pl	1	f	Nom.Pl	68	iuventae	ae	ās	ās	ās	ās	a	a	a	a	a	a
iuventa:Acc.Sg	1	f	Acc.Sg	68	iuventam	am	am	am	am	am	am	am	am	a	a	a
iuventa:Dat.Pl	1	f	Dat.Pl	68	iuventīs	īs		a	a	a	a	a	a	a	a	a
iuventus:Nom.Sg	3	f	Nom.Sg	88	iuventūs											
iuventus:Abl.Pl	3	f	Abl.Pl	88	iuventūtibus	ibus	ibus	e	e	e	e	e	e	e	e	e
iuventus:Dat.Sg	3	f	Dat.Sg	88	iuventūtī	ī	e	e	e							
iuventus:Acc.Pl	3	f	Acc.Pl	88	iuventūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
iuventus:Gen.Sg	3	f	Gen.Sg	88	iuventūtis	is	is	is	is	is						
iuventus:Gen.Pl	3	f	Gen.Pl	88	iuventūtum	um		e	e	e	e	e	e	e	e	e
iuventus:Abl.Sg	3	f	Abl.Sg	88	iuventūte	e	e	e	e	e	e	e	e	e	e	e
iuventus:Nom.Pl	3	f	Nom.Pl	88	iuventūtēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
iuventus:Acc.Sg	3	f	Acc.Sg	88	iuventūtem	em	em	e								
iuventus:Dat.Pl	3	f	Dat.Pl	88	iuventūtibus	ibus	ibus	e	e	e	e	e	e	e	e	e
labor:Nom.Sg	3	m	Nom.Sg	475	labor											
labor:Abl.Pl	3	m	Abl.Pl	475	labōribus	ibus	ibus	e	e	e	e	e	ē	e	e	e
labor:Dat.Sg	3	m	Dat.Sg	475	labōrī	ī	is	e	e							
labor:Acc.Pl	3	m	Acc.Pl	475	labōrēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
labor:Gen.Sg	3	m	Gen.Sg	475	labōris	is	is	is	is	is						
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	um	e	e	e	e	e	e	e	e	e
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	e	e	e	e	e	e	e	e
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs		es	es	es	es	ēs	ēs	ēs	ēs	ēs
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	em									
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	is	e		a	a	a	a	a	a	a
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae	a	a	a	a	a	a	a	a	a	a
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae	a	a	a	a	a	a	a	a	a	a
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	ārum	a	a	a	a	a	a	a	a	a
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	a	a	a	a	a	a	a	a	a	a
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	ās	ās	ās	ās	a	a	a	a	a	a
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	am	am	am	a	a	a
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs		a	a	a	a	a	a	a	a	a
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	us	us	us	ū	us	us	us	us	us	us
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	ū	ū	us	us	us	us	us	us	us	us
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	ūs	ū	us	us	us	us	us	us	us	us
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	us	us	us	us	us	us	us	us	us	us
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	us	us	us	us	us	us	us	us	us	us
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	ū	ū	us	us	us	us	us	us	us	us
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	ūs	us	us	us	us	us	us	us	us	us
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	um	ū	ū	ū	us	us	us	us	us	us
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	ū	ū	us	us	us	us	us	us	us	us
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	is	e		a	a	a	a	a	a	a
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae	a	a	a	a	a	a	a	a	a	a
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae	a	a	a	a	a	a	a	a	a	a
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	ārum	a	a	a	a	a	a	a	a	a
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	a	a	a	a	a	a	a	a	a	a
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	ās	ās	ās	ās	a	a	a	a	a	a
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	am	am	am	a	a	a
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs		a	a	a	a	a	a	a	a	a
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is										
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	ibus	e	e	e	e	e	ē	e	e	e
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	is	e	e							
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	is	is	is	is						
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	um	e	e	e	e	e	e	e	e	e
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	e	e	e	e	e	e	e	e
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em									
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	ibus	e	e	e	e	e	e	e	e	e
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	is	e		a	a	a	a	a	a	a
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	a	a	a	a	a	a	a	a	a	a
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	a	a	a	a	a	a	a	a	a	a
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	ārum	a	a	a	a	a	a	a	a	a
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	ā	a	a	a	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	ās	ās	ās	ās	a	a	a	a	a	a
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	am	am	am	am	a	a	a
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs		a	a	a	a	a	a	a	a	a
latus:Nom.Sg	3	n	Nom.Sg	254	latus											
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	ibus	e	e	e	e	e	e	e	e	e
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī		e								
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	a	a	a	a	a	a				
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	is	is	is	is						
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um	m		e	e	e	e				
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	e	e	e	e	e	e	e	e	e	e
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	a	a	a	a	a	a				
latus:Acc.Sg	3	n	Acc.Sg	254	latus		m	m	m	m						
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus	m	e	e	e	e	e				
laus:Nom.Sg	3	f	Nom.Sg	238	laus											
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	ibus	e	e	e	e	e	e	e	e	e
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	e	e	e							
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	is	is	is	is						
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um		e	e	e	e	e	e	e	e	e
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	e	e	e	e	e	e	e	e
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	e								
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	ibus	e	e	e	e	e	e	e	e	e
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	us	us	um	um	um	um	um	um	um	um
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	is		e	e	e	e			e	e
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō										
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs						a				
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī		us	us							
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum	ōrum				e					
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī										
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	um	um	um	um	um	um	um	um	um
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs										
leo:Nom.Sg	3	m	Nom.Sg	97	leō											
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	ibus	e	e	e	e	e	e	e	e	e
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	is	e								
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ēs	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	is	is	is	is						
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	um	e	e	e	e	e	e	e	e	e
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs		es	es	es	es	ēs	ēs	ēs	ēs	ēs
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em									
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	ibus	e	e	e	e	e	e	e	e	e
lex:Nom.Sg	3	f	Nom.Sg	472	lēx											
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	ibus	e	e	e	e	e	e	e	e	e
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	e	e	e							
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	is	is	is	is						
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um		e	e	e	e	e	e	e	e	e
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	e								
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	ibus	e	e	e	e	e	e	e	e	e
liber:Nom.Sg	2	m	Nom.Sg	124	liber		us	us	um	um	um	um	um	um	um	um
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	is		e	e	e	e			e	e
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō										
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs										
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī		us	us							
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum	ōrum				e	e				
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī										
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	um	um	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs										
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās											
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	ibus	e	e	e	e	e	e	e	e	e
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	is	e	e							
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	is	is	is	is						
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um		e	e	e	e	e	e	e	e	e
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	e								
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	ibus	e	e	e	e	e	e	e	e	e
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō											
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	ibus	e	e	e	e	e	e	e	e	e
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	e	e	e							
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	is	is	is	is						
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um		e	e	e	e	e	e	e	e	e
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	e								
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	ibus	e	e	e	e	e	e	e	e	e
limen:Nom.Sg	3	n	Nom.Sg	149	līmen											
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	ibus	e	e	e	e	e	e	e	e	e
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	is	e								
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	a	a	a	a	a	a				
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	is	is	is	is						
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um	m		e	e	e	e				
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e	e	e	e	e	e	e	e	e
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	a	a	a	a	a	a				
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		m	m	m	m						
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus	m	e	e	e	e	e				
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	is	e	e	a	a	a	a	a	a	a
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	ārum	a	a	a	a	a	a	a	a	a
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	a	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	ās	ās	ās	ās	a	a	a	a	a	a
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	am	am	a	a	a
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs		a	a	a	a	a	a	a	a	a
litus:Nom.Sg	3	n	Nom.Sg	303	lītus											
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	ibus	e	e	e	e	e	e	e	e	e
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī		e								
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a	a	a	a	a	a	a				
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	is	is	is	is						
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um	m		e	e	e	e				
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e	e	e	e	e	e	e	e	e
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	a	a	a	a	a	a				
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		m	m	m	m						
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus	m	e	e	e	e	e				
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	us	us	um	um	um	um	um	um	um	um
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	is		e	e	e	e			e	e
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō										
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs										
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	us	us	us							
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum	ōrum				e	e				
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī										
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs										
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	us	us	us	ū	us	us	us	us	us	us
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	ū	ū	us	us	us	us	us	us	us	us
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	ūs	ū	us	us	us	us	us	us	us	us
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	us	us	us	us	us	us	us	us	us	us
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	us	us	us	us	us	us	us	us	us	us
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	ū	us	us	us	us	us	us	us	us	us
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	ūs	us	us	us	us	us	us	us	us	us
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	um	ū	ū	ū	us	us	us	us	us	us
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	ū	ū	us	us	us	us	us	us	us	us
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	us	us	um	um	um	um	um	um	um	um
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	is		e	e	e	e			e	e
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō										
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs										
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	us	us	us							
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum	ōrum				e	e				
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī										
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	um	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs										
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	us	us	um	um	um	um	um	um	um	um
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	is		e	e	e	e			e	e
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō										
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs										
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	us	us	us							
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum	ōrum				e					
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī										
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs										
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen											
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	ibus	e	e	e	e	e	e	e	e	e
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī		e								
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	a	a	a	a	a	a				
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	is	is	is	is						
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um	m		e	e	e	e				
lumen:Abl.Sg	3	n	Abl.Sg	201	lūmine	e	e	e	e	e	e	e	e	e	e	e
lumen:Nom.Pl	3	n	Nom.Pl	201	lūmina	a	a	a	a	a	a	a				
lumen:Acc.Sg	3	n	Acc.Sg	201	lūmen		m	m	m	m						
lumen:Dat.Pl	3	n	Dat.Pl	201	lūminibus	ibus	m	e	e	e	e	e				
luna:Nom.Sg	1	f	Nom.Sg	87	lūna	a	a	a	a	a	a	a	a	a	a	a
luna:Abl.Pl	1	f	Abl.Pl	87	lūnīs	īs	is	e	e	a	a	a	a	a	a	a
luna:Dat.Sg	1	f	Dat.Sg	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Acc.Pl	1	f	Acc.Pl	87	lūnās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
luna:Gen.Sg	1	f	Gen.Sg	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Gen.Pl	1	f	Gen.Pl	87	lūnārum	ārum	ārum	a	a	a	a	a	a	a	a	a
luna:Abl.Sg	1	f	Abl.Sg	87	lūnā	ā	a	a	a	a	a	a	a	a	a	a
luna:Nom.Pl	1	f	Nom.Pl	87	lūnae	ae	ās	ās	ās	ās	a	a	a	a	a	a
luna:Acc.Sg	1	f	Acc.Sg	87	lūnam	am	am	am	am	am	am	am	am	a	a	a
luna:Dat.Pl	1	f	Dat.Pl	87	lūnīs	īs		a	a	a	a	a	a	a	a	a
lux:Nom.Sg	3	f	Nom.Sg	314	lūx											
lux:Abl.Pl	3	f	Abl.Pl	314	lūcibus	ibus	ibus	e	e	e	e	e	e	e	e	e
lux:Dat.Sg	3	f	Dat.Sg	314	lūcī	ī	is	e	e							
lux:Acc.Pl	3	f	Acc.Pl	314	lūcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lux:Gen.Sg	3	f	Gen.Sg	314	lūcis	is	is	is	is	is						
lux:Gen.Pl	3	f	Gen.Pl	314	lūcum	um		e	e	e	e	e	e	e	e	e
lux:Abl.Sg	3	f	Abl.Sg	314	lūce	e	e	e	e	e	e	e	e	e	e	e
lux:Nom.Pl	3	f	Nom.Pl	314	lūcēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
lux:Acc.Sg	3	f	Acc.Sg	314	lūcem	em	em	e								
lux:Dat.Pl	3	f	Dat.Pl	314	lūcibus	ibus	ibus	e	e	e	e	e	e	e	e	e
luxuria:Nom.Sg	1	f	Nom.Sg	129	luxuria	a	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Pl	1	f	Abl.Pl	129	luxuriīs	īs	is	e		a	a	a	a	a	a	a
luxuria:Dat.Sg	1	f	Dat.Sg	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Acc.Pl	1	f	Acc.Pl	129	luxuriās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
luxuria:Gen.Sg	1	f	Gen.Sg	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Gen.Pl	1	f	Gen.Pl	129	luxuriārum	ārum	ārum	a	a	a	a	a	a	a	a	a
luxuria:Abl.Sg	1	f	Abl.Sg	129	luxuriā	ā	a	a	a	a	a	a	a	a	a	a
luxuria:Nom.Pl	1	f	Nom.Pl	129	luxuriae	ae	ās	ās	ās	ās	a	a	a	a	a	a
luxuria:Acc.Sg	1	f	Acc.Sg	129	luxuriam	am	am	am	am	am	am	am	am	a	a	a
luxuria:Dat.Pl	1	f	Dat.Pl	129	luxuriīs	īs		a	a	a	a	a	a	a	a	a
magister:Nom.Sg	2	mh	Nom.Sg	67	magister		us	um	um	um	um	um	um	um	um	um
magister:Abl.Pl	2	mh	Abl.Pl	67	magistrīs	īs	is	e	e	e	e	e			e	e
magister:Dat.Sg	2	mh	Dat.Sg	67	magistrō	ō										
magister:Acc.Pl	2	mh	Acc.Pl	67	magistrōs	ōs										
magister:Gen.Sg	2	mh	Gen.Sg	67	magistrī	ī		us	us							
magister:Gen.Pl	2	mh	Gen.Pl	67	magistrōrum	ōrum	ōrum				e					
