Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
cruor:Nom.Pl	3	m	Nom.Pl	103	cruōrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
cruor:Acc.Sg	3	m	Acc.Sg	103	cruōrem	em	em	em	em	em	em	em	em	em	em	
cruor:Dat.Pl	3	m	Dat.Pl	103	cruōribus	ibus	is	es	es	es	es			a		
cubile:Nom.Sg	3	n	Nom.Sg	56	cubīle	e										
cubile:Abl.Pl	3	n	Abl.Pl	56	cubīlibus	ibus	ibus	is	is	is	is	is	is	is		
cubile:Dat.Sg	3	n	Dat.Sg	56	cubīlī	ī	is	is	is	is	is	is	is	is	is	is
cubile:Acc.Pl	3	n	Acc.Pl	56	cubīlia	ia	a	a	a	a	a	a	a	a	a	a
cubile:Gen.Sg	3	n	Gen.Sg	56	cubīlis	is	is	īs	is	is	is	is	is	is	is	is
cubile:Gen.Pl	3	n	Gen.Pl	56	cubīlium	ium	um		a	a	a	a	a	a	a	a
cubile:Abl.Sg	3	n	Abl.Sg	56	cubīlī	ī										
cubile:Nom.Pl	3	n	Nom.Pl	56	cubīlia	ia	a	a	a	a	a	a		a	a	a
cubile:Acc.Sg	3	n	Acc.Sg	56	cubīle	e	m	m	m	m	m	m	m			
cubile:Dat.Pl	3	n	Dat.Pl	56	cubīlibus	ibus			a	a	a	a	a	a	a	a
culpa:Nom.Sg	1	f	Nom.Sg	121	culpa	a	a	a	am	am	am	am	am	am	am	am
culpa:Abl.Pl	1	f	Abl.Pl	121	culpīs	īs	is	is	is	is	a	a	a	a	a	a
culpa:Dat.Sg	1	f	Dat.Sg	121	culpae	ae	a	a	a	a	a	a	a	a	a	a
culpa:Acc.Pl	1	f	Acc.Pl	121	culpās	ās	ās	a	a	a	a	a	a	a	a	a
culpa:Gen.Sg	1	f	Gen.Sg	121	culpae	ae	a	a	a	a	a	a	a	a	a	a
culpa:Gen.Pl	1	f	Gen.Pl	121	culpārum	ārum	a	a	a	a	a	a	a	a	a	a
culpa:Abl.Sg	1	f	Abl.Sg	121	culpā	ā	a	a	a	a	a	a	a	a	a	a
culpa:Nom.Pl	1	f	Nom.Pl	121	culpae	ae	ae	a	a	a	a	a	a	a	a	a
culpa:Acc.Sg	1	f	Acc.Sg	121	culpam	am	am	am	am	am	am	am	am	am	am	am
culpa:Dat.Pl	1	f	Dat.Pl	121	culpīs	īs	a	a	a	a	a	a	a	a	a	a
cultus:Nom.Sg	4	m	Nom.Sg	145	cultus	us	ūs	us	us	um	um	um	um	um	um	um
cultus:Abl.Pl	4	m	Abl.Pl	145	cultibus	ibus	is	is	is	is	is	is	is	is	is	is
cultus:Dat.Sg	4	m	Dat.Sg	145	cultuī	uī	ūs	us	us	us		is	is	is	is	is
cultus:Acc.Pl	4	m	Acc.Pl	145	cultūs	ūs	ūs	us	us	us					is	is
cultus:Gen.Sg	4	m	Gen.Sg	145	cultūs	ūs	us	us	us	us	is	is	is	is	is	is
cultus:Gen.Pl	4	m	Gen.Pl	145	cultuum	uum		us	us	us	is	is	is	is	is	is
cultus:Abl.Sg	4	m	Abl.Sg	145	cultū	ū	ū									
cultus:Nom.Pl	4	m	Nom.Pl	145	cultūs	ūs	us	us	us	us	is	is			is	is
cultus:Acc.Sg	4	m	Acc.Sg	145	cultum	um	um	um	um	um	um	um	um	um	um	um
cultus:Dat.Pl	4	m	Dat.Pl	145	cultibus	ibus	is	us	us	us	is	is	is	is	is	is
cupido:Nom.Sg	3	f	Nom.Sg	116	cupīdō											
cupido:Abl.Pl	3	f	Abl.Pl	116	cupīdinibus	ibus	ī	īs	is	is	is	is	is	is	is	is
cupido:Dat.Sg	3	f	Dat.Sg	116	cupīdinī	ī	is	is	is	is	is	is	is	is	is	is
cupido:Acc.Pl	3	f	Acc.Pl	116	cupīdinēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
cupido:Gen.Sg	3	f	Gen.Sg	116	cupīdinis	is	īs	is	is	is	is	is	is	is	is	is
cupido:Gen.Pl	3	f	Gen.Pl	116	cupīdinum	um										
cupido:Abl.Sg	3	f	Abl.Sg	116	cupīdine	e	e	e	e	e	e	e	e	e	e	e
cupido:Nom.Pl	3	f	Nom.Pl	116	cupīdinēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
cupido:Acc.Sg	3	f	Acc.Sg	116	cupīdinem	em	em	em	e	em	em	em	em	em	em	m
cupido:Dat.Pl	3	f	Dat.Pl	116	cupīdinibus	ibus	is	es	es	es	es		a	a		
cura:Nom.Sg	1	f	Nom.Sg	492	cūra	a	a	a	am	am	am	am	am	am	am	am
cura:Abl.Pl	1	f	Abl.Pl	492	cūrīs	īs	is	is	is	is	a	a	a	a	a	a
cura:Dat.Sg	1	f	Dat.Sg	492	cūrae	ae	a	a	a	a	a	a	a	a	a	a
cura:Acc.Pl	1	f	Acc.Pl	492	cūrās	ās	ae	a	a	a	a	a	a	a	a	a
cura:Gen.Sg	1	f	Gen.Sg	492	cūrae	ae	a	a	a	a	a	a	a	a	a	a
cura:Gen.Pl	1	f	Gen.Pl	492	cūrārum	ārum	a	a	a	a	a	a	a	a	a	a
cura:Abl.Sg	1	f	Abl.Sg	492	cūrā	ā	a	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	1	f	Nom.Pl	492	cūrae	ae	ae	a	a	a	a	a	a	a	a	a
cura:Acc.Sg	1	f	Acc.Sg	492	cūram	am	am	am	am	am	am	am	am	am	am	am
cura:Dat.Pl	1	f	Dat.Pl	492	cūrīs	īs	a	a	a	a	a	a	a	a	a	a
currus:Nom.Sg	4	m	Nom.Sg	177	currus	us	ūs	us	um	um	um	um	um	um	um	um
currus:Abl.Pl	4	m	Abl.Pl	177	curribus	ibus	is	is	is	is	is	is	is	is	is	is
currus:Dat.Sg	4	m	Dat.Sg	177	curruī	uī	ūs	us	us	us		is	is	is	is	is
currus:Acc.Pl	4	m	Acc.Pl	177	currūs	ūs	ūs	us	us	us					is	is
currus:Gen.Sg	4	m	Gen.Sg	177	currūs	ūs	us	is	us	us	is	is	is	is	is	is
currus:Gen.Pl	4	m	Gen.Pl	177	curruum	uum		us	us	us	is	is	is	is	is	is
currus:Abl.Sg	4	m	Abl.Sg	177	currū	ū	ū									
currus:Nom.Pl	4	m	Nom.Pl	177	currūs	ūs	us	us	us	us	is				is	is
currus:Acc.Sg	4	m	Acc.Sg	177	currum	um	um	um	um	um	um	um	um	um	um	um
currus:Dat.Pl	4	m	Dat.Pl	177	curribus	ibus	is	us	us	us	is	is	is	is	is	is
cursus:Nom.Sg	4	m	Nom.Sg	293	cursus	us	ū	us	um	um	um	um	um	um	um	um
cursus:Abl.Pl	4	m	Abl.Pl	293	cursibus	ibus	is	is	is	is	is	is	is	is	is	is
cursus:Dat.Sg	4	m	Dat.Sg	293	cursuī	uī	ūs	us	us	us		is	is	is	is	is
cursus:Acc.Pl	4	m	Acc.Pl	293	cursūs	ūs	ūs	us	us	us					is	is
cursus:Gen.Sg	4	m	Gen.Sg	293	cursūs	ūs	us	is	us	us	is	is	is	is	is	is
cursus:Gen.Pl	4	m	Gen.Pl	293	cursuum	uum		us	us	us	is	is	is	is	is	is
cursus:Abl.Sg	4	m	Abl.Sg	293	cursū	ū	ū									
cursus:Nom.Pl	4	m	Nom.Pl	293	cursūs	ūs	us	us	us	us	is	is			is	is
cursus:Acc.Sg	4	m	Acc.Sg	293	cursum	um	um	um	um	um	um	um	um	um	um	um
cursus:Dat.Pl	4	m	Dat.Pl	293	cursibus	ibus	is	us	us	us	is	is	is	is	is	is
custodia:Nom.Sg	1	f	Nom.Sg	104	custōdia	a	a	a	am	am	am	am	am	am	am	am
custodia:Abl.Pl	1	f	Abl.Pl	104	custōdiīs	īs	is	is	is	is	a	a	a	a	a	a
custodia:Dat.Sg	1	f	Dat.Sg	104	custōdiae	ae	a	a	a	a	a	a	a	a	a	a
custodia:Acc.Pl	1	f	Acc.Pl	104	custōdiās	ās	ās	a	a	a	a	a	a	a	a	a
custodia:Gen.Sg	1	f	Gen.Sg	104	custōdiae	ae	a	a	a	a	a	a	a	a	a	a
custodia:Gen.Pl	1	f	Gen.Pl	104	custōdiārum	ārum	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Sg	1	f	Abl.Sg	104	custōdiā	ā	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	104	custōdiae	ae	ae	a	a	a	a	a	a	a	a	a
custodia:Acc.Sg	1	f	Acc.Sg	104	custōdiam	am	am	am	am	am	am	am	am	am	am	am
custodia:Dat.Pl	1	f	Dat.Pl	104	custōdiīs	īs	a	a	a	a	a	a	a	a	a	a
custos:Nom.Sg	3	m	Nom.Sg	165	custōs											
custos:Abl.Pl	3	m	Abl.Pl	165	custōdibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
custos:Dat.Sg	3	m	Dat.Sg	165	custōdī	ī	is	is	is	is	is	is	is	is	is	is
custos:Acc.Pl	3	m	Acc.Pl	165	custōdēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
custos:Gen.Sg	3	m	Gen.Sg	165	custōdis	is	is	is	is	is	is	is	is	is	is	is
custos:Gen.Pl	3	m	Gen.Pl	165	custōdum	um	um									
custos:Abl.Sg	3	m	Abl.Sg	165	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	165	custōdēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
custos:Acc.Sg	3	m	Acc.Sg	165	custōdem	em	em	em	em	em	em	em	em	em	em	
custos:Dat.Pl	3	m	Dat.Pl	165	custōdibus	ibus	is		es	es	es			a		
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs	is	is	is	is	is	is	is	is		
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō						is	is	is	is	is
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī	ī	ī	is	is	is	is	is	is	is	is
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum		a	a	a	a	a	a	a	a	a
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs		a	a	a	a	a	a	a	a	a
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	am	am	am	am	am	am	am	am
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	is	is	is	is	a	a	a	a	a	a
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae	a	a	a	a	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	ae	ae	a	a	a	a	a	a	a	a
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae	a	a	a	a	a	a	a	a	a	a
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	a	a	a	a	a	a	a	a	a	a
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	ae	a	a	a	a	a	a	a	a	a
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	am	am	am	am	am	am	am	am	am	am
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	a	a	a	a	a	a	a	a	a	a
decus:Nom.Sg	3	n	Nom.Sg	183	decus											
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	ibus	is	is	is	is	is	is	is		
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī	is	is	is	is	is	is	is	is	is	is
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is	is	īs	is	is	is	is	is	is	is	is
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um	m		a	a	a	a	a	a	a	a
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e										
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Acc.Sg	3	n	Acc.Sg	183	decus		m	m	m	m	m	m	m			
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus			a	a	a	a	a	a	a	a
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	am	am	am	am	am	am	am
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	is	is	is	is	a	a	a	a	a	a
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	a	a	a	a	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	ās	a	a	a	a	a	a	a	a	a
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	a	a	a	a	a	a	a	a	a	a
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	ae	a	a	a	a	a	a	a	a	a
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	am	am	am	am	am	am	am
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	a	a	a	a	a	a	a	a	a	a
dens:Nom.Sg	3	m	Nom.Sg	105	dēns											
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	is	is	is	is	is	is	is	is	is	is
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	īs	is	is	is	is	is	is	is	is	is
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium										
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	em	em	em	
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	is		es	es	es			a		
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	um	um	um	um	um	um	um	um	um	um
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	īs	is	is	is	is	is	is	is	is	is
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	us		is	is	is	is	is	is	is	is
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	ōs									
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	is	is	is	is	is	is	is	is	is	is
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum								a		
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī								is		
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	is						a	a		
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	is	is	is	is	is	is	is	is		
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō						is	is	is	is	is
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	ī	ī	is	is	is	is	is	is	is	is
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum		a	a	a	a	a	a	a	a	a
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs		a	a	a	a	a	a	a	a	a
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ē	ē	e	e	e					
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	īs	īs	ēs	is	es	is	is	is	is	is
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ē	es	is	is	is	is	is	is	is	is
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ēs	is	is	is	is	is	is	is	is	is
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	ērum	ē				a	a	a	a	a
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	ē	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	ēs	ēs	es	es	es				
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	em	em	em	em	em	em	em	em	em	
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	īs	ēs	ēs	es	es	a	a	a	a	a
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	ū	um	um	um	um	um	um	um	um	um
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	īs	is	is	is	is	is	is	is	is	is
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	us	us	is	is	is	is	is	is	is	is
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	us	us	us	us						
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	is		is	is	is	is	is	is	is	is
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum										
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī			us	us	is	is	is	is		
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	is							a		
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	ibus	is	is	is	is	is	is	is		
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	is	is	is	is	is	is	is	is	is	is
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	is	īs	is	is	is	is	is	is	is	is
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	um		a	a	a	a	a	a	a	a
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e										
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		m	m	m	m	m	m	m			
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus			a	a	a	a	a	a	a	a
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	am	am	am	am	am	am	am
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	is	is	is	is	a	a	a	a	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	a	a	a	a	a	a	a	a	a
divitiae:Gen.Sg	1	f	Gen.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ae	a	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	a	a	a	a	a	a	a	a	a	a
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ibus	īs	is	is	is	is	is	is	is	is
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	is	is	is	is	is	is	is	is	is	is
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	es	es	e	e	e	e
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	īs	is	is	is	is	is	is	is	is	is
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um										
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	is	es	es	es	es			a		
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	ū	um	um	um	um	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	īs	is	is	is	is	is	is	is	is	is
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	us	us	is	is	is	is	is	is	is	is
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	us	us	us	us						
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	is		is	is	is	is	is	is	is	is
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum										
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī			us	us	is	is	is	is		
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	īs							a		
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	am	am	am	am	am	am	am	am
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	is	is	is	is	a	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	a	a	a	a	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ae	ae	a	a	a	a	a	a	a	a
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	a	a	a	a	a	a	a	a	a	a
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	a	a	a	a	a	a	a	a	a	a
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ae	a	a	a	a	a	a	a	a	a
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	a	a	a	a	a	a	a	a	a	a
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	um	um	um	um	um	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	īs	is	is	is	is	is	is	is	is	is
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	us	us		is	is	is	is	is	is	is
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	ōs									
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	is	is	is	is	is	is	is	is	is	is
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum										
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī						is		is		
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	is						a	a		
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	ūs	us	us	um	um	um	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	us	us	is	is	is	is	is	is	is	is
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	ūs	us	us	us		is	is	is	is	is
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	ūs	us	us	us					is	is
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	ūs	us	us	us	is	is	is	is	is	is
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum		us	us	us	is	is	is	is	is	is
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū				um					
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	us	us	us	is	is	is	is	is	is
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	is	us	us	us	is	is	is	is	is	is
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	is	is	is	is	is	is	is	is		
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	us				is	is	is	is	is	is
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	ī	is	is	is	is	is	is	is	is
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum		a	a	a	a	a	a	a	a	a
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs		a	a	a	a	a	a	a	a	a
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	is	is	is	is	is	is	is	is	is	is
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	īs	is	is	is	is	is	is	is	is	is
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um										
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
