Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	ī	ī	ī	īs	is	is	is	is	is	is
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	ō									
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī										
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs										
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	us	us	us	us	um	um	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	ubus	ibus	is							
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	us	us	us							
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	us	us							
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us	us	us							
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	ū	us	us							
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	us	us							
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	us	us	us							
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs										
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	m									
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a									
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	ī	ī	ī	is	is	is	is	is	is
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum										
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a	a								
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs										
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	es	e	e	e	e	e	e	e	e	e
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	is	is	is	is	is	is
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um										
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs										
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	e	e	e	e
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	is			e	e	e	e	e	e	e
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	ē	ē								
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	ibus	ibus		e	e	e	e	e	e	e
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	ē	e	e	e	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	e	e	e	e	e	e	e	e	e
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ē	ē	ī	is						
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ē	ē								
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	a									
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	e	e	e	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ē	ē			e	e	e	e	e	e
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs		a	a	a	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	a	a	a	a	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	ae	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	a	a	a	a	a	a	a	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ās	a	a	a	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	a	a	a	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	a	a	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	ī	e	e	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	es	e	e	e	e	e	e	e	e	e
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	is	is	is	is
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um										
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs										
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	e	e	e	e
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	is			e	e	e	e	e	e	e
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	um	um	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs										
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō										
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs										
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	ī	ī	ī	is	is	is	is	is	is	is
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ō									
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī										
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs										
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	ī	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	es	e	e	e	e	e	e	e	e	e
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um										
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs										
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	e	e	e	e
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	is			e	e	e	e	e	e	e
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs										
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	m									
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a									
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum										
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a								
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs										
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	um	um	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs										
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō										
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs										
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ō									
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	ōs									
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs										
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs										
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	m									
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a									
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum										
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a								
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs										
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	us	um	um	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ubus	ibus	is							
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	us	us	us							
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	us	us	us						
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	us	is	is	is	is	is	is	is
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	ū	is		us						
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	us	us	us						
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	us	is	us							
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs										
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	m									
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a									
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum										
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a								
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs										
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	ī	e	e	e	e	e	e	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	es	e	e	e	e	e	e	e	e	e
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um										
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs										
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	e	e	e
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	is			e	e	e	e	e	e	e
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs		a	a	a	a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	am	a	a	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	a	a	a	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ae	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ās	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	a	a	a	a	a	a
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	a	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	ē	ē	e							
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	ibus	ibus		e	e	e	e	e	e	e
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ē	e	e	e	e	e	e	e	e
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	e	e	e	e	e	e	e	e	e
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	ē	ī	is						
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ē	ē								
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	a									
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	e	em	e	e	e	e
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ē	ē		e	e	e	e	e	e	e
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus								
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī										
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a									
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is	is	is	is	is	is	is
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um										
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e										
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a									
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m							
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	is									
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs										
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	m									
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a									
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum										
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a								
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs										
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs		a	a	a	a	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	a	a	a	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	a	ae	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	a	a	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ās	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	a	a	a	a	a	a
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	a	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e	e	e	e	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	e	e	e	e	e	e	e	e	e	e
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is							
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um										
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs										
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	e	e	e	e
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	is		e	e	e	e	e	e	e	e
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs										
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	m									
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a									
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum										
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a								
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs										
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs										
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	m									
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a									
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum										
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a								
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs										
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	e	e	e	e	e	e	e	e	e	e
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um										
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs										
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	e	e	e
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	is			e	e	e	e	e	e	e
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	e	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	e	e	e	e	e	e	e	e	e	e
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is							
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um										
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs										
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	e	e	e	e
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	is			e	e	e	e	e	e	e
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs		a	a	a	a	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	a	a	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	ae	a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	ae	a	a	a	a	a	a	a	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ās	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	a	a	a	a	a
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	ae	a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs		a	a	a	a	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	a	a	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	ae	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	a	a	a	a	a	a	a	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ās	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	a	a	a	a	a	a
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	a	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs										
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	m									
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a									
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum										
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a								
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs										
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	us	um	um	um	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ubus	ibus	is							
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	us	us	us							
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	us							
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	us	is	is	is	is	is	is	is
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	ū	is								
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	us	us	us						
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	us	is	us							
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ē	ē	e							
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	ibus	ibus		e	e	e	e	e	e	e
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ē	e	e	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	e	e	e	e	e	e	e	e	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	ē	ī	is						
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ē	ē								
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	ē	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	a									
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	e	e	e	e
