Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
3893	sagitta:Dat.Sg	1	f	Dat.Sg	Dat	Sg	105	ae	sagittae	e	e	es	es	es	es	es	es	es	es	es
3894	sagitta:Acc.Pl	1	f	Acc.Pl	Acc	Pl	105	ās	sagittās	as	as	as	as	as	as	as	as	as	as	as
3895	sagitta:Gen.Sg	1	f	Gen.Sg	Gen	Sg	105	ae	sagittae	e	e	e	e	es	es	es	es	es	es	es
3896	sagitta:Gen.Pl	1	f	Gen.Pl	Gen	Pl	105	ārum	sagittārum	aro	es	es	es	es	es	es	es	es	es	es
3897	sagitta:Abl.Sg	1	f	Abl.Sg	Abl	Sg	105	ā	sagittā	a	a	a	a	a	a	a	a	a	a	a
3898	sagitta:Nom.Pl	1	f	Nom.Pl	Nom	Pl	105	ae	sagittae	e	as	as	as	as	as	as	as	as	as	as
3899	sagitta:Acc.Sg	1	f	Acc.Sg	Acc	Sg	105	am	sagittam	a	a	a	a	a	a	a	a	a	a	a
3900	sagitta:Dat.Pl	1	f	Dat.Pl	Dat	Pl	105	īs	sagittīs	is	s	es	es	es	es	es	es	es	es	es
3901	saltus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	92	us	saltus	os	os	o	o	o	o	o	o	o	o	o
3902	saltus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	92	ibus	saltibus	ebos	s	s	s	s	s	es	es	es	es	es
3903	saltus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	92	uī	saltuī	oi	os	us	s							
3904	saltus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	92	ūs	saltūs	us	us	us	s	s	s	es	es	es	es	es
3905	saltus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	92	ūs	saltūs	us	us	us	us							
3906	saltus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	92	uum	saltuum	u	s	es	es	es	es	es	es	es	es	es
3907	saltus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	92	ū	saltū	u	o	o	o	o	o	o	o	o	o	o
3908	saltus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	92	ūs	saltūs	us	us	us	us	s	s			e	e	es
3909	saltus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	92	um	saltum	o	o	o	o	o	o	o	o	o	o	o
3910	saltus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	92	ibus	saltibus	ebos	s	es	es	es	es	es	es	es	es	es
3911	salus:Nom.Sg	3	f	Nom.Sg	Nom	Sg	280		salūs											
3912	salus:Abl.Pl	3	f	Abl.Pl	Abl	Pl	280	ibus	salūtibus	ebos	es	es	es	es	es	es	es	es	es	es
3913	salus:Dat.Sg	3	f	Dat.Sg	Dat	Sg	280	ī	salūtī	i	e	es	es	es	es	es	es	es	es	es
3914	salus:Acc.Pl	3	f	Acc.Pl	Acc	Pl	280	ēs	salūtēs	es	es	es	es	es	es	es	es	es	es	es
3915	salus:Gen.Sg	3	f	Gen.Sg	Gen	Sg	280	is	salūtis	es	es	es	es	es	es	es	es	es	es	es
3916	salus:Gen.Pl	3	f	Gen.Pl	Gen	Pl	280	um	salūtum	o	es	es	es	es	es	es	es	es	es	es
3917	salus:Abl.Sg	3	f	Abl.Sg	Abl	Sg	280	e	salūte	e	e	e	e	e	e	e	e	e	e	e
3918	salus:Nom.Pl	3	f	Nom.Pl	Nom	Pl	280	ēs	salūtēs	es	es	es	es	es	es	es	es	es	es	es
3919	salus:Acc.Sg	3	f	Acc.Sg	Acc	Sg	280	em	salūtem	e	e	e	e	e	e	e	e	e	e	e
3920	salus:Dat.Pl	3	f	Dat.Pl	Dat	Pl	280	ibus	salūtibus	ebos	es	es	es	es	es	es	es	es	es	es
3921	sanctus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	134	us	sānctus	os	o	o	o	o	o	o	o	o	o	o
3922	sanctus:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	134	īs	sānctīs	is	is	es	es	e	es	es	es	es	es	es
3923	sanctus:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	134	ō	sānctō	o	o	e	e	e	e	e				
3924	sanctus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	134	ōs	sānctōs	os	s	s	s	es	es	es	es	es	es	es
3925	sanctus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	134	ī	sānctī	i	i									
3926	sanctus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	134	ōrum	sānctōrum	oro	es	es	es	es	es	es	es	es	es	es
3927	sanctus:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	134	ō	sānctō	o	o	o	o	o	o	o	o	o	o	o
3928	sanctus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	134	ī	sānctī	i	s	s	s	s	es				e	es
3929	sanctus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	134	um	sānctum	o	o	o	o	o	o	o	o	o	o	o
3930	sanctus:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	134	īs	sānctīs	is	es	es	es	es	es	es	es	es	es	es
3931	sanguis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	414		sanguis											
3932	sanguis:Abl.Pl	3	m	Abl.Pl	Abl	Pl	414	ibus	sanguinibus	ebos	es	es	es	es	es	es	es	es	es	es
3933	sanguis:Dat.Sg	3	m	Dat.Sg	Dat	Sg	414	ī	sanguinī	i	e	es	es	es	es	es	es	es	es	es
3934	sanguis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	414	ēs	sanguinēs	es	es	es	es	es	es	es	es	es	es	es
3935	sanguis:Gen.Sg	3	m	Gen.Sg	Gen	Sg	414	is	sanguinis	es	es	es	es	es	es	es	es	es	es	es
3936	sanguis:Gen.Pl	3	m	Gen.Pl	Gen	Pl	414	um	sanguinum	o	es	es	es	es	es	es	es	es	es	es
3937	sanguis:Abl.Sg	3	m	Abl.Sg	Abl	Sg	414	e	sanguine	e	e	e	e	e	e	e	e	e	e	e
3938	sanguis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	414	ēs	sanguinēs	es	es	es	es	es	es	es	es	es	es	es
3939	sanguis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	414	em	sanguinem	e	e	e	e	e	e	e	e	e	e	e
3940	sanguis:Dat.Pl	3	m	Dat.Pl	Dat	Pl	414	ibus	sanguinibus	ebos	es	es	es	es	es	es	es	es	es	es
3941	saxum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	281	um	saxum	o	o	o	o	o	o	o	o	o	o	o
3942	saxum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	281	īs	saxīs	is	e	e			a	a	a	a	as	as
3943	saxum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	281	ō	saxō	o	o	e	e	e	e					
3944	saxum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	281	a	saxa	a	a	a	a	a	a	a	a	a	a	as
3945	saxum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	281	ī	saxī	i	i									
3946	saxum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	281	ōrum	saxōrum	oro	s		e	es	es	es	es	es	es	es
3947	saxum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	281	ō	saxō	o	o	o	o	o	o	o	o	o	o	o
3948	saxum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	281	a	saxa	a	a	a		a	a	a	a	a	a	a
3949	saxum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	281	um	saxum	o	o	o	o	o	o	o	o	o	o	o
3950	saxum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	281	īs	saxīs	is		a	e	es	es	es	es	es	es	es
3951	scelus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	531		scelus											
3952	scelus:Abl.Pl	3	n	Abl.Pl	Abl	Pl	531	ibus	sceleribus	ebos	es	es	e	as	as	as	as	as	as	as
3953	scelus:Dat.Sg	3	n	Dat.Sg	Dat	Sg	531	ī	scelerī	i	e	e	e	e	es	es	es	es	es	es
3954	scelus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	531	a	scelera	a	a	a	a	as	as	as	as	as	as	as
3955	scelus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	531	is	sceleris	es	e	e	e	e	es	es	es	es	es	es
3956	scelus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	531	um	scelerum	o	as	as	e	es	es	es	es	es	es	es
3957	scelus:Abl.Sg	3	n	Abl.Sg	Abl	Sg	531	e	scelere	e	e	e	e	e	e					
3958	scelus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	531	a	scelera	a	a	a	a	as	as	as	as	as	as	as
3959	scelus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	531		scelus		e				e					
3960	scelus:Dat.Pl	3	n	Dat.Pl	Dat	Pl	531	ibus	sceleribus	ebos	a	as	e	es	es	es	es	es	es	es
3961	sedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	231	ēs	sēdēs	es										
3962	sedes:Abl.Pl	3	f	Abl.Pl	Abl	Pl	231	ibus	sēdibus	ebos	es	es	es	es	es	es	es	es	es	es
3963	sedes:Dat.Sg	3	f	Dat.Sg	Dat	Sg	231	ī	sēdī	i	e	es	es	es	es	es	es	es	es	es
3964	sedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	231	ēs	sēdēs	es	es	es	es	es	es	es	es	es	es	es
3965	sedes:Gen.Sg	3	f	Gen.Sg	Gen	Sg	231	is	sēdis	es	es	es	es	es	es	es	es	es	es	es
3966	sedes:Gen.Pl	3	f	Gen.Pl	Gen	Pl	231	ium	sēdium	eo	es	es	es	es	es	es	es	es	es	es
3967	sedes:Abl.Sg	3	f	Abl.Sg	Abl	Sg	231	e	sēde	e	e	e	e	e	e	e	e	e	e	e
3968	sedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	231	ēs	sēdēs	es	es	es	es	es	es	es	es	es	es	es
3969	sedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	231	em	sēdem	e	e	e	e	e	e	e	e	e	e	e
3970	sedes:Dat.Pl	3	f	Dat.Pl	Dat	Pl	231	ibus	sēdibus	ebos	es	es	es	es	es	es	es	es	es	es
3971	seges:Nom.Sg	3	f	Nom.Sg	Nom	Sg	65		seges											
3972	seges:Abl.Pl	3	f	Abl.Pl	Abl	Pl	65	ibus	segetibus	ebos	es	es	es	es	es	es	es	es	es	es
3973	seges:Dat.Sg	3	f	Dat.Sg	Dat	Sg	65	ī	segetī	i	e	es	es	es	es	es	es	es	es	es
3974	seges:Acc.Pl	3	f	Acc.Pl	Acc	Pl	65	ēs	segetēs	es	es	es	es	es	es	es	es	es	es	es
3975	seges:Gen.Sg	3	f	Gen.Sg	Gen	Sg	65	is	segetis	es	es	es	es	es	es	es	es	es	es	es
3976	seges:Gen.Pl	3	f	Gen.Pl	Gen	Pl	65	um	segetum	o	es	es	es	es	es	es	es	es	es	es
3977	seges:Abl.Sg	3	f	Abl.Sg	Abl	Sg	65	e	segete	e	e	e	e	e	e	e	e	e	e	e
3978	seges:Nom.Pl	3	f	Nom.Pl	Nom	Pl	65	ēs	segetēs	es	es	es	es	es	es	es	es	es	es	es
3979	seges:Acc.Sg	3	f	Acc.Sg	Acc	Sg	65	em	segetem	e	e	e	e	e	e	e	e	e	e	e
3980	seges:Dat.Pl	3	f	Dat.Pl	Dat	Pl	65	ibus	segetibus	ebos	es	es	es	es	es	es	es	es	es	es
3981	semen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	71		sēmen											
3982	semen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	71	ibus	sēminibus	ebos	es	es	e	as	as	as	as	as	as	as
3983	semen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	71	ī	sēminī	i	e	e	e	e	es	es	es	es	es	es
3984	semen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	71	a	sēmina	a	a	a	a	as	as	as	as	as	as	as
3985	semen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	71	is	sēminis	es	e	e	e	e	es	es	es	es	es	es
3986	semen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	71	um	sēminum	o	as	as	e	es	es	es	es	es	es	es
3987	semen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	71	e	sēmine	e	e	e	e	e	e					
3988	semen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	71	a	sēmina	a	a	a	a	as	as	as	as	as	as	as
3989	semen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	71		sēmen						e					
3990	semen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	71	ibus	sēminibus	ebos	a	as	e	es	es	es	es	es	es	es
3991	senectus:Nom.Sg	3	f	Nom.Sg	Nom	Sg	128		senectūs											
3992	senectus:Abl.Pl	3	f	Abl.Pl	Abl	Pl	128	ibus	senectūtibus	ebos	es	es	es	es	es	es	es	es	es	es
3993	senectus:Dat.Sg	3	f	Dat.Sg	Dat	Sg	128	ī	senectūtī	i	e	es	es	es	es	es	es	es	es	es
3994	senectus:Acc.Pl	3	f	Acc.Pl	Acc	Pl	128	ēs	senectūtēs	es	es	es	es	es	es	es	es	es	es	es
3995	senectus:Gen.Sg	3	f	Gen.Sg	Gen	Sg	128	is	senectūtis	es	es	es	es	es	es	es	es	es	es	es
3996	senectus:Gen.Pl	3	f	Gen.Pl	Gen	Pl	128	um	senectūtum	o	es	es	es	es	es	es	es	es	es	es
3997	senectus:Abl.Sg	3	f	Abl.Sg	Abl	Sg	128	e	senectūte	e	e	e	e	e	e	e	e	e	e	e
3998	senectus:Nom.Pl	3	f	Nom.Pl	Nom	Pl	128	ēs	senectūtēs	es	es	es	es	es	es	es	es	es	es	es
3999	senectus:Acc.Sg	3	f	Acc.Sg	Acc	Sg	128	em	senectūtem	e	e	e	e	e	e	e	e	e	e	e
4000	senectus:Dat.Pl	3	f	Dat.Pl	Dat	Pl	128	ibus	senectūtibus	ebos	es	es	es	es	es	es	es	es	es	es
4001	senex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	178		senex											
4002	senex:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	178	ibus	senibus	ebos	es	es	es	es	es	es	es	es	es	es
4003	senex:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	178	ī	senī	i	e	es	es	es	es	es	es	es	es	es
4004	senex:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	178	ēs	senēs	es	es	es	es	es	es	es	es	es	es	es
4005	senex:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	178	is	senis	es	es	es	es	es	es	es	es	es	es	es
4006	senex:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	178	um	senum	o	es	es	es	es	es	es	es	es	es	es
4007	senex:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	178	e	sene	e	e	e	e	e	e	e	e	e	e	e
4008	senex:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	178	ēs	senēs	es	es	es	es	es	es	es	es	es	es	es
4009	senex:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	178	em	senem	e	e	e	e	e	e	e	e	e	e	e
4010	senex:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	178	ibus	senibus	ebos	es	es	es	es	es	es	es	es	es	es
4011	sensus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	163	us	sēnsus	os	os	o	o	o	o	o	o	o	o	o
4012	sensus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	163	ibus	sēnsibus	ebos	s	s	s	s	s	es	es	es	es	es
4013	sensus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	163	uī	sēnsuī	oi	os	us	s							
4014	sensus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	163	ūs	sēnsūs	us	us	us	s	s	s	es	es	es	es	es
4015	sensus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	163	ūs	sēnsūs	us	us	us	us							
4016	sensus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	163	uum	sēnsuum	u	s	es	es	es	es	es	es	es	es	es
4017	sensus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	163	ū	sēnsū	u	o	o	o	o	o	o	o	o	o	o
4018	sensus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	163	ūs	sēnsūs	us	us	us	us	s	s			e	e	es
4019	sensus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	163	um	sēnsum	o	o	o	o	o	o	o	o	o	o	o
4020	sensus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	163	ibus	sēnsibus	ebos	s	es	es	es	es	es	es	es	es	es
4021	sententia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	285	a	sententia	a	a	a	a	a	a	a	a	a	a	a
4022	sententia:Abl.Pl	1	f	Abl.Pl	Abl	Pl	285	īs	sententiīs	is	s	s	as	as	as	as	as	as	as	as
4023	sententia:Dat.Sg	1	f	Dat.Sg	Dat	Sg	285	ae	sententiae	e	e	es	es	es	es	es	es	es	es	es
4024	sententia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	285	ās	sententiās	as	as	as	as	as	as	as	as	as	as	as
4025	sententia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	285	ae	sententiae	e	e	e	es	es	es	es	es	es	es	es
4026	sententia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	285	ārum	sententiārum	aro	es	es	es	es	es	es	es	es	es	es
4027	sententia:Abl.Sg	1	f	Abl.Sg	Abl	Sg	285	ā	sententiā	a	a	a	a	a	a	a	a	a	a	a
4028	sententia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	285	ae	sententiae	e	as	as	as	as	as	as	as	as	as	as
4029	sententia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	285	am	sententiam	a	a	a	a	a	a	a	a	a	a	a
4030	sententia:Dat.Pl	1	f	Dat.Pl	Dat	Pl	285	īs	sententiīs	is	s	es	es	es	es	es	es	es	es	es
4031	sepulcrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	61	um	sepulcrum	o	o	o	o	o	o	o	o	o	o	o
4032	sepulcrum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	61	īs	sepulcrīs	is	e	e		a	a	a	a	a	as	as
4033	sepulcrum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	61	ō	sepulcrō	o	o	e	e	e	e					
4034	sepulcrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	61	a	sepulcra	a	a	a	a	a	a	a	a	a	as	as
4035	sepulcrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	61	ī	sepulcrī	i	i									
4036	sepulcrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	61	ōrum	sepulcrōrum	oro	s		e	es	es	es	es	es	es	es
4037	sepulcrum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	61	ō	sepulcrō	o	o	o	o	o	o	o	o	o	o	o
4038	sepulcrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	61	a	sepulcra	a	a	a	a	a	a	a	a	a	a	a
4039	sepulcrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	61	um	sepulcrum	o	o	o	o	o	o	o	o	o	o	o
4040	sepulcrum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	61	īs	sepulcrīs	is		a	e	es	es	es	es	es	es	es
4041	sermo:Nom.Sg	3	m	Nom.Sg	Nom	Sg	256		sermō											
4042	sermo:Abl.Pl	3	m	Abl.Pl	Abl	Pl	256	ibus	sermōnibus	ebos	es	es	es	es	es	es	es	es	es	es
4043	sermo:Dat.Sg	3	m	Dat.Sg	Dat	Sg	256	ī	sermōnī	i	e	es	es	es	es	es	es	es	es	es
4044	sermo:Acc.Pl	3	m	Acc.Pl	Acc	Pl	256	ēs	sermōnēs	es	es	es	es	es	es	es	es	es	es	es
4045	sermo:Gen.Sg	3	m	Gen.Sg	Gen	Sg	256	is	sermōnis	es	es	es	es	es	es	es	es	es	es	es
4046	sermo:Gen.Pl	3	m	Gen.Pl	Gen	Pl	256	um	sermōnum	o	es	es	es	es	es	es	es	es	es	es
4047	sermo:Abl.Sg	3	m	Abl.Sg	Abl	Sg	256	e	sermōne	e	e	e	e	e	e	e	e	e	e	e
4048	sermo:Nom.Pl	3	m	Nom.Pl	Nom	Pl	256	ēs	sermōnēs	es	es	es	es	es	es	es	es	es	es	es
4049	sermo:Acc.Sg	3	m	Acc.Sg	Acc	Sg	256	em	sermōnem	e	e		e	e	e	e	e	e	e	e
4050	sermo:Dat.Pl	3	m	Dat.Pl	Dat	Pl	256	ibus	sermōnibus	ebos	es	es	es	es	es	es	es	es	es	es
4051	serpens:Nom.Sg	3	f	Nom.Sg	Nom	Sg	71		serpēns											
4052	serpens:Abl.Pl	3	f	Abl.Pl	Abl	Pl	71	ibus	serpentibus	ebos	es	es	es	es	es	es	es	es	es	es
4053	serpens:Dat.Sg	3	f	Dat.Sg	Dat	Sg	71	ī	serpentī	i	e	es	es	es	es	es	es	es	es	es
4054	serpens:Acc.Pl	3	f	Acc.Pl	Acc	Pl	71	ēs	serpentēs	es	es	es	es	es	es	es	es	es	es	es
4055	serpens:Gen.Sg	3	f	Gen.Sg	Gen	Sg	71	is	serpentis	es	es	es	es	es	es	es	es	es	es	es
4056	serpens:Gen.Pl	3	f	Gen.Pl	Gen	Pl	71	um	serpentum	o	es	es	es	es	es	es	es	es	es	es
4057	serpens:Abl.Sg	3	f	Abl.Sg	Abl	Sg	71	e	serpente	e	e	e	e	e	e	e	e	e	e	e
4058	serpens:Nom.Pl	3	f	Nom.Pl	Nom	Pl	71	ēs	serpentēs	es	es	es	es	es	es	es	es	es	es	es
4059	serpens:Acc.Sg	3	f	Acc.Sg	Acc	Sg	71	em	serpentem	e	e	e	e	e	e	e	e	e	e	e
4060	serpens:Dat.Pl	3	f	Dat.Pl	Dat	Pl	71	ibus	serpentibus	ebos	es	es	es	es	es	es	es	es	es	es
4061	servitium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	85	um	servitium	o	o	o	o	o	o	o	o	o	o	o
4062	servitium:Abl.Pl	2	n	Abl.Pl	Abl	Pl	85	īs	servitiīs	is	i	e			a	a	a	a	as	as
4063	servitium:Dat.Sg	2	n	Dat.Sg	Dat	Sg	85	ō	servitiō	o	o		e	e	e					
4064	servitium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	85	a	servitia	a	a	a	a	a	a	a	a	a	as	as
4065	servitium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	85	ī	servitiī	i	i									
4066	servitium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	85	ōrum	servitiōrum	oro	s		e	es	es	es	es	es	es	es
4067	servitium:Abl.Sg	2	n	Abl.Sg	Abl	Sg	85	ō	servitiō	o	o	o	o	o	o	o	o	o	o	o
4068	servitium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	85	a	servitia	a	a	a		a	a	a	a	a	a	a
4069	servitium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	85	um	servitium	o	o	o	o	o	o	o	o	o	o	o
4070	servitium:Dat.Pl	2	n	Dat.Pl	Dat	Pl	85	īs	servitiīs	is		a	e	es	es	es	es	es	es	es
4071	servus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	300	us	servus	os	o	o	o	o	o	o	o	o	o	o
4072	servus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	300	īs	servīs	is	is	es	es	es	es	es	es	es	es	es
4073	servus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	300	ō	servō	o	o		e	e	e				e	
4074	servus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	300	ōs	servōs	os	s	s	s	es	es	es	es	es	es	es
4075	servus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	300	ī	servī	i	i									
4076	servus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	300	ōrum	servōrum	oro	s	es	es	es	es	es	es	es	es	es
4077	servus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	300	ō	servō	o	o	o	o	o	o	o	o	o	o	o
4078	servus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	300	ī	servī	i	s	s	s	s	s				e	es
4079	servus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	300	um	servum	o	o	o	o	o	o	o	o	o	o	o
4080	servus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	300	īs	servīs	is	es	es	es	es	es	es	es	es	es	es
4081	sidus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	226		sīdus											
4082	sidus:Abl.Pl	3	n	Abl.Pl	Abl	Pl	226	ibus	sīderibus	ebos	es	es	e	as	as	as	as	as	as	as
4083	sidus:Dat.Sg	3	n	Dat.Sg	Dat	Sg	226	ī	sīderī	i	e	e	e	e	es	es	es	es	es	es
4084	sidus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	226	a	sīdera	a	a	a	a	as	as	as	as	as	as	as
4085	sidus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	226	is	sīderis	es	es	e	e	e	es	es	es	es	es	es
4086	sidus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	226	um	sīderum	o	as	as	e	es	es	es	es	es	es	es
4087	sidus:Abl.Sg	3	n	Abl.Sg	Abl	Sg	226	e	sīdere	e	e	e	e	e	e					
4088	sidus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	226	a	sīdera	a	a	a	a	as	as	as	as	as	as	as
4089	sidus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	226		sīdus											
4090	sidus:Dat.Pl	3	n	Dat.Pl	Dat	Pl	226	ibus	sīderibus	ebos	a	as	e	es	es	es	es	es	es	es
4091	signum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	441	um	signum	o	o	o	o	o	o	o	o	o	o	o
4092	signum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	441	īs	signīs	is	e	e	e		a	a	a	a	as	as
4093	signum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	441	ō	signō	o	o	e	e	e	e					
4094	signum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	441	a	signa	a	a	a	a	a	a	a	a	a	as	as
4095	signum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	441	ī	signī	i	i									
4096	signum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	441	ōrum	signōrum	oro			e	es	es	es	es	es	es	es
4097	signum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	441	ō	signō	o	o	o	o	o	o	o	o	o	o	o
4098	signum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	441	a	signa	a	a	a	a	a	a	a	a	a	a	a
4099	signum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	441	um	signum	o	o	o	o	o	o	o	o	o	o	o
4100	signum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	441	īs	signīs	is		a	e	es	es	es	es	es	es	es
4101	silentium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	125	um	silentium	o	o	o	o	o	o	o	o	o	o	o
4102	silentium:Abl.Pl	2	n	Abl.Pl	Abl	Pl	125	īs	silentiīs	is	e	e		a	a	a	a	a	as	as
4103	silentium:Dat.Sg	2	n	Dat.Sg	Dat	Sg	125	ō	silentiō	o	o		e	e	e					
4104	silentium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	125	a	silentia	a	a	a	a	a	a	a	a	a	as	as
4105	silentium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	125	ī	silentiī	i	i									
4106	silentium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	125	ōrum	silentiōrum	oro	s		e	es	es	es	es	es	es	es
4107	silentium:Abl.Sg	2	n	Abl.Sg	Abl	Sg	125	ō	silentiō	o	o	o	o	o	o	o	o	o	o	o
4108	silentium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	125	a	silentia	a	a	a	a	a	a	a	a	a	a	a
