Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
iudex:Dat.Sg	3	mh	Dat.Sg	136	iūdicī	ī	i	i	i	i	i	i	i	i	i	i
iudex:Acc.Pl	3	mh	Acc.Pl	136	iūdicēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
iudex:Gen.Sg	3	mh	Gen.Sg	136	iūdicis	is	is	is	is	is	is	is	is	is	is	is
iudex:Gen.Pl	3	mh	Gen.Pl	136	iūdicum	um	i	is	is	is	is	is	is	is	is	is
iudex:Abl.Sg	3	mh	Abl.Sg	136	iūdice	e	e	e	e	e	e	e	e	e	e	e
iudex:Nom.Pl	3	mh	Nom.Pl	136	iūdicēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
iudex:Acc.Sg	3	mh	Acc.Sg	136	iūdicem	em	em	em	em	em	em	em	em	em	em	em
iudex:Dat.Pl	3	mh	Dat.Pl	136	iūdicibus	ibus	i	is	is	is	is	is	is	is	is	is
iugum:Nom.Sg	2	n	Nom.Sg	254	iugum	um	u	u	u	u	u	u	u	u	u	u
iugum:Abl.Pl	2	n	Abl.Pl	254	iugīs	īs	i	is	is	is	is	is	is	is	is	is
iugum:Dat.Sg	2	n	Dat.Sg	254	iugō	ō		i	i	i	i	i	i	i	i	i
iugum:Acc.Pl	2	n	Acc.Pl	254	iuga	a		s	s	s	s	s	s	s	s	s
iugum:Gen.Sg	2	n	Gen.Sg	254	iugī	ī	ī	ī	i	i	is	is	is	is	is	is
iugum:Gen.Pl	2	n	Gen.Pl	254	iugōrum	ōrum	s	is	is	is	is	is	is	is	is	is
iugum:Abl.Sg	2	n	Abl.Sg	254	iugō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
iugum:Nom.Pl	2	n	Nom.Pl	254	iuga	a		s	s	s	s	s	s	s	us	us
iugum:Acc.Sg	2	n	Acc.Sg	254	iugum	um	um	um	um	um	um	um	um	um	um	um
iugum:Dat.Pl	2	n	Dat.Pl	254	iugīs	īs		is	is	is	is	is	is	is	is	is
ius:Nom.Sg	3	n	Nom.Sg	388	iūs											
ius:Abl.Pl	3	n	Abl.Pl	388	iūribus	ibus	i	is	is	is	is	is	is	is	is	is
ius:Dat.Sg	3	n	Dat.Sg	388	iūrī	ī	i	i	i	i	i	i	i	i	i	i
ius:Acc.Pl	3	n	Acc.Pl	388	iūra	a			s	s	s	s	es	es	es	es
ius:Gen.Sg	3	n	Gen.Sg	388	iūris	is	is	is	is	is	is	is	is	is	is	is
ius:Gen.Pl	3	n	Gen.Pl	388	iūrum	um		is	is	is	is	is	is	is	is	is
ius:Abl.Sg	3	n	Abl.Sg	388	iūre	e	e	e	e	e	e	e	e	e	e	e
ius:Nom.Pl	3	n	Nom.Pl	388	iūra	a		s	s	s	s	s	es	es	is	es
ius:Acc.Sg	3	n	Acc.Sg	388	iūs		m	m	m	m	m	m	m	m	m	m
ius:Dat.Pl	3	n	Dat.Pl	388	iūribus	ibus		is	is	is	is	is	is	is	is	is
iuvenis:Nom.Sg	3	mh	Nom.Sg	311	iuvenis	is										
iuvenis:Abl.Pl	3	mh	Abl.Pl	311	iuvenibus	ibus	i	is	is	is	is	is	is	is	is	is
iuvenis:Dat.Sg	3	mh	Dat.Sg	311	iuvenī	ī	i	i	i	i	i	i	i	i	i	i
iuvenis:Acc.Pl	3	mh	Acc.Pl	311	iuvenēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
iuvenis:Gen.Sg	3	mh	Gen.Sg	311	iuvenis	is	is	is	is	is	is	is	is	is	is	is
iuvenis:Gen.Pl	3	mh	Gen.Pl	311	iuvenum	um	i	is	is	is	is	is	is	is	is	is
iuvenis:Abl.Sg	3	mh	Abl.Sg	311	iuvene	e	e	e	e	e	e	e	e	e	e	e
iuvenis:Nom.Pl	3	mh	Nom.Pl	311	iuvenēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
iuvenis:Acc.Sg	3	mh	Acc.Sg	311	iuvenem	em	em	em	em	em	em	em	em	em	em	em
iuvenis:Dat.Pl	3	mh	Dat.Pl	311	iuvenibus	ibus	i	is	is	is	is	is	is	is	is	is
iuventa:Nom.Sg	1	f	Nom.Sg	68	iuventa	a	a	a	a	a	a	a	a	a	a	a
iuventa:Abl.Pl	1	f	Abl.Pl	68	iuventīs	īs	s	as	as	as	as	as	as	as	as	as
iuventa:Dat.Sg	1	f	Dat.Sg	68	iuventae	ae	a	a	a	a	a	a	a	a	a	as
iuventa:Acc.Pl	1	f	Acc.Pl	68	iuventās	ās	as	as	as	as	as	as	as	as	as	as
iuventa:Gen.Sg	1	f	Gen.Sg	68	iuventae	ae	ae	a	as	as	as	as	as	as	as	as
iuventa:Gen.Pl	1	f	Gen.Pl	68	iuventārum	ārum	as	as	as	as	as	as	as	as	as	as
iuventa:Abl.Sg	1	f	Abl.Sg	68	iuventā	ā	a	a	a	a	a	a	a	a	a	a
iuventa:Nom.Pl	1	f	Nom.Pl	68	iuventae	ae	as	as	as	as	as	as	as	as	as	as
iuventa:Acc.Sg	1	f	Acc.Sg	68	iuventam	am	am	am	am	am	am	a	a	a	a	a
iuventa:Dat.Pl	1	f	Dat.Pl	68	iuventīs	īs	as	as	as	as	as	as	as	as	as	as
iuventus:Nom.Sg	3	f	Nom.Sg	88	iuventūs		s	s								
iuventus:Abl.Pl	3	f	Abl.Pl	88	iuventūtibus	ibus	i	is	is	is	is	is	is	is	is	is
iuventus:Dat.Sg	3	f	Dat.Sg	88	iuventūtī	ī	i	i	i	i	i	i	i	i	i	is
iuventus:Acc.Pl	3	f	Acc.Pl	88	iuventūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
iuventus:Gen.Sg	3	f	Gen.Sg	88	iuventūtis	is	is	is	is	is	is	is	is	is	is	is
iuventus:Gen.Pl	3	f	Gen.Pl	88	iuventūtum	um	i	is	is	is	is	is	is	is	is	is
iuventus:Abl.Sg	3	f	Abl.Sg	88	iuventūte	e	e	i	i	i	i	i	i	i	i	i
iuventus:Nom.Pl	3	f	Nom.Pl	88	iuventūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
iuventus:Acc.Sg	3	f	Acc.Sg	88	iuventūtem	em	em	em	em	em	em	em	em	em	em	em
iuventus:Dat.Pl	3	f	Dat.Pl	88	iuventūtibus	ibus	i	is	is	is	is	is	is	is	is	is
labor:Nom.Sg	3	m	Nom.Sg	475	labor											
labor:Abl.Pl	3	m	Abl.Pl	475	labōribus	ibus	i	is	is	is	is	is	is	is	is	is
labor:Dat.Sg	3	m	Dat.Sg	475	labōrī	ī	i	i	i	i	i	i	i	i	i	i
labor:Acc.Pl	3	m	Acc.Pl	475	labōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
labor:Gen.Sg	3	m	Gen.Sg	475	labōris	is	is	is	is	is	is	is	is	is	is	is
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	i	is	is	is	is	is	is	is	is	is
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	e	e	e	e	e	e	e	e
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	em	em	em	em	em	em	em	em	em	em
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	i	is	is	is	is	is	is	is	is	is
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	s	as	as	as	as	as	as	as	as	as
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae	a	a	a	a	a	a	a	a	a	as
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	as	as	as	as	as	as	as	as	as	as
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae	ae	as	as	as	as	as	as	as	as	as
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	as	as	as	as	as	as	as	as	as	as
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	a	a	a	a	a	a	a	a	a	a
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	as	as	as	as	as	as	as	as	as	as
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	am	a	a	a	a	a
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs	as	as	as	as	as	as	as	as	as	as
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	us	us	us	us	us	us	us	us	us	us
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	i	is	is	is	is	is	is	is	is	s
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	us	us	us	us	us	us	is	is	is	
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	us	us	us	us	us	us	us	us	us	us
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	us	us	us	us	us	us	us	us	us	us
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	i	is	is	is	is	is	is	is	is	is
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	u	us	us	us	us	us	us	us	us	us
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	us	us	us	us	us	us	us	us	us	us
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	u	u	u	u	u	u	u	u	u	u
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	i	is	is	is	is	is	is	is	is	is
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	s	as	as	as	as	as	as	as	as	as
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae	a	a	a	a	a	a	a	a	a	as
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	as	as	as	as	as	a	as	as	as	as
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae	ae	as	as	as	as	as	as	as	as	as
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	as	as	as	as	as	as	as	as	as	as
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	a	a	a	a	a	a	a	a	a	a
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	as	as	as	as	as	as	as	as	as	as
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	am	a	a	a	a	a
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs	as	as	as	as	as	as	as	as	as	as
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is	s									
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	i	is	is	is	is	is	is	is	is	is
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	i	i	i	i	i	i	i	i	i	i
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	es
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	is	is	is	is	is	is	is	is	is	is
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	i	is	is	is	is	is	is	is	is	is
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	e	e	e	e	e	e	e	e
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em	em	em	em	em	em	em	em	em	em
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	i	is	is	is	is	is	is	is	is	is
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	s	as	as	as	as	as	as	as	as	as
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	a	a	a	a	a	a	a	a	a	as
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	as	as	as	as	as	as	as	as	as	as
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	ae	as	as	as	as	as	as	as	as	as
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	as	as	as	as	as	as	as	as	as	as
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	a	a	a	a	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	as	as	as	as	as	as	as	as	as	as
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	am	am	a	a	a	a	a
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs	as	as	as	as	as	as	as	as	as	as
latus:Nom.Sg	3	n	Nom.Sg	254	latus											
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	i	is	is	is	is	is	is	is	is	is
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	i	i	i	i	i	i	i	i	i	i
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	a		s	s	s	s	es	es	es	es
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	is	is	is	is	is	is	is	is	is	is
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um		is	is	is	is	is	is	is	is	is
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	e	e	e	e	e	e	e	e	e	e
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	a	s	s	s	s	s	es	es	is	es
latus:Acc.Sg	3	n	Acc.Sg	254	latus		m	m	m	m	m	m	m	m	m	m
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus		is	is	is	is	is	is	is	is	is
laus:Nom.Sg	3	f	Nom.Sg	238	laus		s									
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	i	is	is	is	is	is	is	is	is	is
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	i	i	i	i	i	i	i	i	i	is
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	is	is	is	is	is	is	is	is	is	is
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um	i	is	is	is	is	is	is	is	is	is
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	i	i	i	i	i	i	i	i	i
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	em	em	em	em	em	em	em
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	i	is	is	is	is	is	is	is	is	is
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	u	u	u	u	u	u	u	u	u	u
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	is	is	is	is	is	is	is	is	is	is
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō	u	i	i	i	i	i	i	i	i	i
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs	s	s	s	s	s	s	s	s	s	s
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	ī	ī	is	is	is	is	is	is	is	is
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī	s	s	s	s	s	s	s	s	us	us
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	u	u	u	um	um	um	um	um	um	um
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs	is	is	is	is	is	is	is	is	is	is
leo:Nom.Sg	3	m	Nom.Sg	97	leō											
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	i	is	is	is	is	is	is	is	is	is
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	i	i	i	i	i	i	i	i	i	i
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	is	is	is	is	is	is	is	is	is	is
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	i	is	is	is	is	is	is	is	is	is
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	em	em	em	em	em	em
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	i	is	is	is	is	is	is	is	is	is
lex:Nom.Sg	3	f	Nom.Sg	472	lēx		s									
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	i	is	is	is	is	is	is	is	is	is
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	i	i	i	i	i	i	i	i	i	is
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	is	is	is	is	is	is	is	is	is	is
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	i	is	is	is	is	is	is	is	is	is
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	i	i	i	i	i	i	i	i	i
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	em	em	em	em
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	i	is	is	is	is	is	is	is	is	is
liber:Nom.Sg	2	m	Nom.Sg	124	liber		u	u	u	u	u	u	u	u	u	u
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	is	is	is	is	is	is	is	is	is	is
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	u	i	i	i	i	i	i	i	i	i
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	s	s	s	s	s	s	s	s	s	s
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	ī	ī	is	i	is	is	is	is	is	is
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī	s	s	s	s	s	s	s	s	us	us
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	u	u	um	um	um	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs	is	is	is	is	is	is	is	is	is	is
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās		s	s								
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	i	is	is	is	is	is	is	is	is	is
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	is	i	i	i	i	i	i	i	i	is
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	is	is	is	is	is	is	is	is	is	is
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	i	is	is	is	is	is	is	is	is	is
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	i	i	i	i	i	i	i	i	i
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	em	em	em	em	em	em
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	i	is	is	is	is	is	is	is	is	is
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō		s	s								
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	i	is	is	is	is	is	is	is	is	is
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	i	i	i	i	i	i	i	i	i	is
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	is	is	is	is	is	is	is	is	is	is
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	i	is	is	is	is	is	is	is	is	is
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	i	i	i	i	i	i	i	i	i
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	em	em	em	em	em
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	i	is	is	is	is	is	is	is	is	is
limen:Nom.Sg	3	n	Nom.Sg	149	līmen											
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	i	is	is	is	is	is	is	is	is	is
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	i	i	i	i	i	i	i	i	i	i
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a			s	s	s	s	es	es	es	es
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	is	is	is	is	is	is	is	is	is	is
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um		is	is	is	is	is	is	is	is	is
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e	e	e	e	e	e	e	e	e
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	a	s	s	s	s	s	es	es	is	is
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		m	m	m	m	m	m	m	m	m	m
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus		is	is	is	is	is	is	is	is	is
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	s	as	as	as	as	as	as	as	as	as
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	as
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	as	as	as	as	as	a	as	as	as	as
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	a	as	as	as	as	as	as	as	as	as
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	as	as	as	as	as	as	as	as	as	as
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	a	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	as	as	as	as	as	as	as	as	as	as
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	a	a	a	a	a
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs	a	as	as	as	as	as	as	as	as	as
litus:Nom.Sg	3	n	Nom.Sg	303	lītus											
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	i	is	is	is	is	is	is	is	is	is
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	i	i	i	i	i	i	i	i	i	i
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a			s	s	s	s	es	es	es	es
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	is	is	is	is	is	is	is	is	is	is
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um		s	is	is	is	is	is	is	is	is
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e	e	e	e	e	e	e	e	e
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	a	s	s	s	s	s	es	es	is	es
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		m	m	m	m	m	m	m	m	m	m
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus		is	is	is	is	is	is	is	is	is
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	u	u	u	u	u	u	u	u	u	u
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	is	is	is	is	is	is	is	is	is	is
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	u	i	i	i	i	i	i	i	i	i
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	s	s	s	s	s	s	s	s	s	s
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	ī	ī	is	is	is	is	is	is	is	is
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī	s	s	s	s	s	s	s	s	us	us
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	u	u	u	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	is	is	is	is	is	is	is	is	is	is
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	us	us	us	us	us	us	us	us	us	us
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	i	is	is	is	is	is	is	is	is	s
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	us	us	us	us	us	us	is	is	is	
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	us	us	us	us	us	us	us	us	us	us
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	us	us	us	us	us	us	us	us	us	us
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	i	is	is	is	is	is	is	is	is	is
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	u	us	us	us	us	us	us	us	us	us
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	us	us	us	us	us	us	us	us	us	us
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	u	u	u	u	u	u	u	u	u	u
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	i	is	is	is	is	is	is	is	is	is
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	u	u	u	u	u	u	u	u	u	u
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	is	is	is	is	is	is	is	is	is	is
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	u	i	i	i	i	i	i	i	i	i
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	s	s	s	s	s	s	s	s	s	s
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	ī	ī	is	is	is	is	is	is	is	is
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī	s	s	s	s	s	s	s	s	us	us
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	u	u	u	u	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	is	is	is	is	is	is	is	is	is	is
