Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	ibus	u	u	u	u	u	u	u	u	u
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	īs	īs	s	s	as	a	a	a	a	as
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	a	a	a	a	a	as	a	as	as	as
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	as	as	as	as	as	as	as	as	as	as
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ai	as	as	as	a	as	as	as	as	as
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	amrum	au	au	au	au	au	au	au	au	asu
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	a	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ae	aes	as	as	as	as	as	as	as	as
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	ies	s	as	as	as	a	au	au	au	asu
nex:Nom.Sg	3	f	Nom.Sg	89	nex											
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	i	e	e	e	īs	īs	īs	īs	īs	īs
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	a	a	a	a	a	as	as	as	as	as
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	a	a	as	as	as	s	s	s	s	s
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		m	m	m	m	m	m	m	m	m	m
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	ibus	u	u	u	u	u	u	u	u	u
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	īs	īs	s	s	as	a	a	a	a	as
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	a	a	a	a	a	as	as	as	as	as
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	as	as	as	as	as	as	as	as	as	as
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ai	as	as	as	a	as	as	as	as	as
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	amrum	au	au	au	au	au	au	au	au	asu
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	a	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ae	aes	as	as	as	as	as	as	as	as
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	ies	s	as	as	as	a	au	au	au	asu
nox:Nom.Sg	3	f	Nom.Sg	622	nox											
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	em
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	em
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen											
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	ī	e	e	e	īs	īs	īs	īs	īs	īs
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	a	a	a	a	a	as	as	as	as	as
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	a	a	as	as	a	s	s	s	s	s
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		m	m	m	m	m	m	m	m	m	m
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	ibus	u	u	u	mu	u	u	u	u	u
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	u	u	u	u	u	u	u	u	u
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	is	i
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	u		e	e	īs	ī	īs	īs	īs	īs
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	s	s	s	s	s	s	s	s	s	s
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	orm	iu	iu	iu	iu	iu	iu	iu	iu	iu
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	is	es	s	s	is	is	is	is	is	s
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	īs	īs	īs	īs	īs	īs	iu	iu	iu	iu
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	u	u	u	u	u	u	u	u	u	um
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	is	i
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	u		e	e	īs	ī	īs	īs	īs	īs
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	s	s	s	s	s	s	s	s	s	s
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	orm	iu	iu	iu	iu	iu	iu	iu	iu	iu
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	is	es	s	s	is	is	is	is	is	s
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	u	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	īs	īs	īs	īs	īs	īs	iu	isu	iu	iu
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	u	u	u	u	u	u	u	u	u	u
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	is	i
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	u		e	e	īs	īs	īs	īs	īs	īs
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	os	s	s	s	s	s	s	s	s	s
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	orm	iu	iu	iu	iu	iu	iu	iu	iu	iu
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	is	es	s	s	is	is	is	is	is	s
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	īs	īs	īs	īs	īs	īs	iu	iu	iu	iu
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	īs	īs	īs	īs	īs	s	s	s	s	
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō			i	e	ī	ī	īs	īs	īs	īs
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	a	a	a	a	a	a	as	as	as	as
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	omrm		u	u	u	u	u	u	u	u
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	a	as	as	as	as	as	as	as	as	as
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	īs	īs	īs	is	s	as	au	au	au	u
odor:Nom.Sg	3	m	Nom.Sg	59	odor											
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	em	em	em	em	em	em	em	em
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	īs	īs	īs	īs	īs	is	s	s	s	u
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō			i	e	ī	ī	īs	īs	īs	īs
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	a	a	a	a	a	a	as	as	as	as
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	a	as	as	as	as	as	as	as	as	as
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs	īs	īs	īs	is	s	as	u	au	au	u
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen											
omen:Abl.Pl	3	n	Abl.Pl	61	ōminibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
omen:Dat.Sg	3	n	Dat.Sg	61	ōminī	ī	ī	e	e	e	īs	īs	īs	īs	īs	īs
omen:Acc.Pl	3	n	Acc.Pl	61	ōmina	a	a	a	a	a	a	as	as	as	as	as
omen:Gen.Sg	3	n	Gen.Sg	61	ōminis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
omen:Gen.Pl	3	n	Gen.Pl	61	ōminum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
omen:Abl.Sg	3	n	Abl.Sg	61	ōmine	e	e	e	e	e	e	e	e	e	e	
omen:Nom.Pl	3	n	Nom.Pl	61	ōmina	a	a	a	as	as	as	s	s	s	s	s
omen:Acc.Sg	3	n	Acc.Sg	61	ōmen		m	m	m	m	m	m	m	m	m	m
omen:Dat.Pl	3	n	Dat.Pl	61	ōminibus	ibus	ibus	u	u	u	u	u	u	u	u	u
onus:Nom.Sg	3	n	Nom.Sg	146	onus											
onus:Abl.Pl	3	n	Abl.Pl	146	oneribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
onus:Dat.Sg	3	n	Dat.Sg	146	onerī	ī	ī	e	e	e	īs	īs	īs	īs	īs	īs
onus:Acc.Pl	3	n	Acc.Pl	146	onera	a	a	a	a	a	a	as	as	as	as	as
onus:Gen.Sg	3	n	Gen.Sg	146	oneris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
onus:Gen.Pl	3	n	Gen.Pl	146	onerum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
onus:Abl.Sg	3	n	Abl.Sg	146	onere	e	e	e	e	e	e	e	e	e	e	
onus:Nom.Pl	3	n	Nom.Pl	146	onera	a	a	a	as	as	as	s	s	s	s	s
onus:Acc.Sg	3	n	Acc.Sg	146	onus		m	m	m	m	m	m	m	m	m	m
onus:Dat.Pl	3	n	Dat.Pl	146	oneribus	ibus	ibus	u	u	u	u	u	u	u	u	u
oppidum:Nom.Sg	2	n	Nom.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Abl.Pl	2	n	Abl.Pl	257	oppidīs	īs	īs	īs	īs	īs	īs	is	s	s	s	
oppidum:Dat.Sg	2	n	Dat.Sg	257	oppidō	ō		i	i	e	īs	ī	īs	īs	īs	īs
oppidum:Acc.Pl	2	n	Acc.Pl	257	oppida	a	a	a	a	a	a	a	as	as	as	as
oppidum:Gen.Sg	2	n	Gen.Sg	257	oppidī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
oppidum:Gen.Pl	2	n	Gen.Pl	257	oppidōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
oppidum:Abl.Sg	2	n	Abl.Sg	257	oppidō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oppidum:Nom.Pl	2	n	Nom.Pl	257	oppida	a	a	as	as	as	as	as	as	as	as	as
oppidum:Acc.Sg	2	n	Acc.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Dat.Pl	2	n	Dat.Pl	257	oppidīs	īs	īs	īs	īs	is	s	as	u	au	au	u
ops:Nom.Sg	3	f	Nom.Sg	376	ops											
ops:Abl.Pl	3	f	Abl.Pl	376	opibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
ops:Dat.Sg	3	f	Dat.Sg	376	opī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
ops:Acc.Pl	3	f	Acc.Pl	376	opēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
ops:Gen.Sg	3	f	Gen.Sg	376	opis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ops:Gen.Pl	3	f	Gen.Pl	376	opum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
ops:Abl.Sg	3	f	Abl.Sg	376	ope	e	e	e	e	e	e	e	e	e	e	e
ops:Nom.Pl	3	f	Nom.Pl	376	opēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
ops:Acc.Sg	3	f	Acc.Sg	376	opem	em	em	em	em	em	em	em	em	em	em	em
ops:Dat.Pl	3	f	Dat.Pl	376	opibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
opus:Nom.Sg	3	n	Nom.Sg	393	opus											
opus:Abl.Pl	3	n	Abl.Pl	393	operibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
opus:Dat.Sg	3	n	Dat.Sg	393	operī	ī	i	e	e	e	īs	īs	īs	īs	īs	īs
opus:Acc.Pl	3	n	Acc.Pl	393	opera	a	a	a	a	a	a	as	as	as	as	as
opus:Gen.Sg	3	n	Gen.Sg	393	operis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
opus:Gen.Pl	3	n	Gen.Pl	393	operum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
opus:Abl.Sg	3	n	Abl.Sg	393	opere	e	e	e	e	e	e	e	e	e	e	
opus:Nom.Pl	3	n	Nom.Pl	393	opera	a	a	a	as	as	as	s	s	s	s	s
opus:Acc.Sg	3	n	Acc.Sg	393	opus		m	m	m	m	m	m	m	m	m	m
opus:Dat.Pl	3	n	Dat.Pl	393	operibus	ibus	ibus	u	u	u	u	u	u	u	u	u
ora:Nom.Sg	1	f	Nom.Sg	120	ōra	a	a	a	a	a	a	a	a	a	a	a
ora:Abl.Pl	1	f	Abl.Pl	120	ōrīs	īs	īs	īs	s	s	as	a	a	a	a	as
ora:Dat.Sg	1	f	Dat.Sg	120	ōrae	ae	a	a	a	a	a	as	as	as	as	as
ora:Acc.Pl	1	f	Acc.Pl	120	ōrās	ās	as	as	as	as	as	as	as	as	as	as
ora:Gen.Sg	1	f	Gen.Sg	120	ōrae	ae	ai	as	as	as	a	as	as	as	as	as
ora:Gen.Pl	1	f	Gen.Pl	120	ōrārum	ārum	arum	au	au	au	au	au	au	au	au	asu
ora:Abl.Sg	1	f	Abl.Sg	120	ōrā	ā	a	a	a	a	a	a	a	a	a	a
ora:Nom.Pl	1	f	Nom.Pl	120	ōrae	ae	ae	aes	as	as	as	as	as	as	as	as
ora:Acc.Sg	1	f	Acc.Sg	120	ōram	am	am	am	am	am	am	am	am	am	am	am
ora:Dat.Pl	1	f	Dat.Pl	120	ōrīs	īs	ies	s	as	as	as	a	au	au	au	asu
orbis:Nom.Sg	3	m	Nom.Sg	262	orbis	is										
orbis:Abl.Pl	3	m	Abl.Pl	262	orbibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
orbis:Dat.Sg	3	m	Dat.Sg	262	orbī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
orbis:Acc.Pl	3	m	Acc.Pl	262	orbēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
orbis:Gen.Sg	3	m	Gen.Sg	262	orbis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
orbis:Gen.Pl	3	m	Gen.Pl	262	orbium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
orbis:Abl.Sg	3	m	Abl.Sg	262	orbe	e	e	e	e	e	e	e	e	e	e	e
orbis:Nom.Pl	3	m	Nom.Pl	262	orbēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
orbis:Acc.Sg	3	m	Acc.Sg	262	orbem	em	em	em	em	em	em	em	em	em	em	em
orbis:Dat.Pl	3	m	Dat.Pl	262	orbibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
ordo:Nom.Sg	3	m	Nom.Sg	313	ōrdō											
ordo:Abl.Pl	3	m	Abl.Pl	313	ōrdinibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
ordo:Dat.Sg	3	m	Dat.Sg	313	ōrdinī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
ordo:Acc.Pl	3	m	Acc.Pl	313	ōrdinēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
ordo:Gen.Sg	3	m	Gen.Sg	313	ōrdinis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ordo:Gen.Pl	3	m	Gen.Pl	313	ōrdinum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
ordo:Abl.Sg	3	m	Abl.Sg	313	ōrdine	e	e	e	e	e	e	e	e	e	e	e
ordo:Nom.Pl	3	m	Nom.Pl	313	ōrdinēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
ordo:Acc.Sg	3	m	Acc.Sg	313	ōrdinem	em	em	em	em	em	em	em	em	em	em	em
ordo:Dat.Pl	3	m	Dat.Pl	313	ōrdinibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
origo:Nom.Sg	3	f	Nom.Sg	78	orīgō											
origo:Abl.Pl	3	f	Abl.Pl	78	orīginibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
origo:Dat.Sg	3	f	Dat.Sg	78	orīginī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
origo:Acc.Pl	3	f	Acc.Pl	78	orīginēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
origo:Gen.Sg	3	f	Gen.Sg	78	orīginis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
origo:Gen.Pl	3	f	Gen.Pl	78	orīginum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
origo:Abl.Sg	3	f	Abl.Sg	78	orīgine	e	e	e	e	e	e	e	e	e	e	e
origo:Nom.Pl	3	f	Nom.Pl	78	orīginēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
origo:Acc.Sg	3	f	Acc.Sg	78	orīginem	em	em	em	em	em	em	em	em	em	em	em
origo:Dat.Pl	3	f	Dat.Pl	78	orīginibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
ortus:Nom.Sg	4	m	Nom.Sg	81	ortus	us	u	u	u	u	u	u	u	u	u	u
ortus:Abl.Pl	4	m	Abl.Pl	81	ortibus	ibus	ibus	uu	uu	uu	umu	uu	uu	u	u	
ortus:Dat.Sg	4	m	Dat.Sg	81	ortuī	uī	u	u			u		u	u	u	u
ortus:Acc.Pl	4	m	Acc.Pl	81	ortūs	ūs	ūs	us	us	us	us		u	o	o	
