Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	s	s	s	as	as	as	as	as	as	as
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	as	as	as	as	as	as	as	as	as	as
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	a	a	a	a	as	as	as	as	as
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	a	a		as	as	as	as	as	as	as
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	a	as	as	as	as	as	as	as	as	as
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs		a	as	as	as	as	as	as	as	as
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	is	es	es	s	s	s	s	s	s	s
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	i	es	e	e	e	e	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	es	es	es	s	s	s	s	s	s	s
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	i	is	is	s	s	s	s	s	s	s
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	i	is	is	s	s	s	s	s	s	s
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	e	s	s	s	s	s	s	s	s	s
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	i	es	is	s	s	s	s	s	s	s
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	u	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	i		s	s	s	s	s	s	s	s
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	u								s	s
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	s	s	s	s	s	s	s	s
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	i				s	s	s	s	s	s
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	em			s	s	s	s	s	s	s
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	s	s	s	s	s	s	s	s
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs		a		s	s	s	s	s	s	s
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	u	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	i		s	s	s	s	s	s	s	s
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	u								s	s
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	s	s	s	s	s	s	s	s
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī					s	s	s	s	s	s
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	e	a		s	s	s	s	s	s	s
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	s	s	s	s	s	s	s	s
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs		a		s	s	s	s	s	s	s
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	is	is	is	s	s	s	s	s	s	s
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	i	es	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	es	es	es	s	s	s	s	s	s	s
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	i	is	is	s	s	s	s	s	s	s
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	i	i	is	s	s	s	s	s	s	s
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	e	s	s	s	s	s	s	s	s	s
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	i	es	is	s	s	s	s	s	s	s
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	is	es	es	s	s	s	s	s	s	s
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	i	es	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	es	es	es	s	s	s	s	s	s	s
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	i	is	is	s	s	s	s	s	s	s
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	i	is	is	s	s	s	s	s	s	s
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	e	s	s	s	s	s	s	s	s	s
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	i	es	is	s	s	s	s	s	s	s
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	s	as	s	as	as	as	as	as	as	as
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	as	as	as	as	as	as	as	as	as	as
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	a	a	a	a	as	as	as	as	as
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	a	a		as	as	as	as	as	as	as
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ā	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	a	as	as	as	as	as	as	as	as	as
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs		a	a	as	as	as	as	as	as	as
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	s	s	s	as	as	as	as	as	as	as
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	as	as	as	as	as	as	as	as	as
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	a	a	a	a	as	as	as	as	as
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	a	a		as	as	as	as	as	as	as
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	a	as	as	as	as	as	as	as	as	as
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs		a	a	as	as	as	as	as	as	as
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	u	u	u	u	u	u	u	u	u
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	i		s	s	s	s	s	s	s	s
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	u								s	s
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	as	s	s	s	s	s	s	s	s
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	i				s	s	s	s	s	s
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	e			s	s	s	s	s	s	s
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a	s	s	s	s	s	s	s	s
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs				s	s	s	s	s	s	s
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	ū	u	u	u	u	u	u	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	is	s	s	s	s	s	s	s	s	s
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ū	u	u	u					s	s
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	uos	s	s	s	s	s	s	s	s	s
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	i	i	s	s	s	s	s	s	s
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	i	is	is	s	s	s	s	s	s	s
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	s	s	s	s	s	s	s	s	s	s
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	is	s	is	s	s	s	s	s	s	s
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	e									
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	i	is	es	s	s	s	s	s	s	s
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ei	e	e	e	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	e	es	es	s	s	s	s	s	s	s
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	e	is	s	s	s	s	s	s	s
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	e	e	is	s	s	s	s	s	s	s
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	e	es	s	s	s	s	s	s	s	s
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	e	es	is	s	s	s	s	s	s	s
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	s	as	s	as	as	as	as	as	as	as
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	as	as	as	as	as	as	as	as	as	as
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	a	a	a	a	as	as	as	as	as
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	a	a		as	as	as	as	as	as	as
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	a	as	as	as	as	as	as	as	as	as
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs		a	a	as	as	as	as	as	as	as
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	u	u	u	u	u	u	u	u	u	u
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	is	s	s	s	s	s	s	s	s	s
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	uo	u	u						s	s
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	ōs	s	s	s	s	s	s	s	s	s
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	i			s	s	s	s	s	s	s
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum		i		s	s	s	s	s	s	s
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī		s	s	s	s	s	s	s	s	s
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	i	s	s	s	s	s	s	s	s	s
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	is	is	is	s	s	s	s	s	s	s
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	i	es	e	e	e	e	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	es	es	es	s	s	s	s	s	s	s
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	s	s	s	s	s	s	s
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	i	is	is	s	s	s	s	s	s	s
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	e	s	s	s	s	s	s	s	s	s
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	i	es	is	s	s	s	s	s	s	s
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	s	s	s	as	as	as	as	as	as	as
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	as	as	as	as	as	as	as	as	as	as
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	a	a	a	a	as	as	as	as	as
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	a	a		as	as	as	as	as	as	as
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	a	as	as	as	as	as	as	as	as	as
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs		a	as	as	as	as	as	as	as	as
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	ū	u	u	u	u	u	u	u	u	u
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	is	s	s	s	s	s	s	s	s	s
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ū	u	u	u					s	s
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	uos	s	s	s	s	s	s	s	s	s
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	i	i	s	s	s	s	s	s	s
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	i	is	is	s	s	s	s	s	s	s
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	s	s	s	s	s	s	s	s	s	s
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	is	s	is	s	s	s	s	s	s	s
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	is	is	is	s	s	s	s	s	s	s
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	i	es	e	e	e	e	e	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	es	es	es	s	s	s	s	s	s	s
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	i	is	is	s	s	s	s	s	s	s
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	i	is	is	s	s	s	s	s	s	s
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	e	s	s	s	s	s	s	s	s	s
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	m	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	i	es	is	s	s	s	s	s	s	s
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	ū	u	u	u	u	u	u	u	u	u
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	is	s	s	s	s	s	s	s	s	s
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	ū	u	u	u					s	s
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	uos	s	s	s	s	s	s	s	s	s
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	i	i	s	s	s	s	s	s	s
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	i	is	is	s	s	s	s	s	s	s
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	s	s	s	s	s	s	s	s	s	s
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	is	s	is	s	s	s	s	s	s	s
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	i	i	s	s	s	s	s	s	s	s
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	i								s	s
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a	as	s	s	s	s	s	s	s	s
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	i				s	s	s	s	s	s
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um				s	s	s	s	s	s	s
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e								
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	as	s	s	s	s	s	s	s	s
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen			m	m	m	m	m	m	m	m	m
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus				s	s	s	s	s	s	s
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	u	u	u	u	u	u	u	u	u	u
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	is	s	s	s	s	s	s	s	s	s
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	uo	u	u						s	s
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	ōs	s	s	s	s	s	s	s	s	s
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	i			s	s	s	s	s	s	s
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum				s	s	s	s	s	s	s
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī		as	s	s	s	s	s	s	s	s
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	i	s	s	s	s	s	s	s	s	s
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	i	i	s	s	s	s	s	s	s	s
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	i								s	s
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	a	as	s	s	s	s	s	s	s	s
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	i				s	s	s	s	s	s
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um				s	s	s	s	s	s	s
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e								
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	a	as	s	s	s	s	s	s	s	s
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus			m	m	m	m	m	m	m	m	m
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus				s	s	s	s	s	s	s
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	is	is	is	s	s	s	s	s	s	s
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	i	es	e	e	e	e	e	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	es	es	es	s	s	s	s	s	s	s
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	i	is	is	s	s	s	s	s	s	s
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	i	is	is	s	s	s	s	s	s	s
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	e	s	s	s	s	s	s	s	s	s
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	em	em
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	i	es	is	s	s	s	s	s	s	s
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is										
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	is	es	es	s	s	s	s	s	s	s
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	i	es	e	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	es	es	es	s	s	s	s	s	s	s
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	s	s	s	s	s	s	s
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	i	is	is	s	s	s	s	s	s	s
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	es	s	s	s	s	s	s	s	s	s
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	em	em	em	em
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	is	es	is	s	s	s	s	s	s	s
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	s	s	s	as	as	as	as	as	as	as
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	ae	a	a	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	ās	as	as	as	as	as	as	as	as	as
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	ae	a	a	a	a	as	as	as	as	as
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	a	a		as	as	as	as	as	as	as
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	ā	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	a	as	as	as	as	as	as	as	as	as
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	am	am	am
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs		a	a	as	as	as	as	as	as	as
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo											
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	is	es	es	s	s	s	s	s	s	s
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	i	es	e	e	e	e	e	e	e	e
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	es	es	es	s	s	s	s	s	s	s
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	is	s	s	s	s	s	s	s
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	i	is	is	s	s	s	s	s	s	s
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	es	s	s	s	s	s	s	s	s	s
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	em	em	em	em
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	is	es	is	s	s	s	s	s	s	s
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	s	s	s	as	as	as	as	as	as	as
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	ae	a	a	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	ās	as	as	as	as	as	as	as	as	as
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	ae	a	a	a	a	as	as	as	as	as
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	a	a		as	as	as	as	as	as	as
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	ā	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	a	as	as	as	as	as	as	as	as	as
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	am	am	am
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs		a	a	as	as	as	as	as	as	as
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	u	u	u	u	u	u	u	u	u
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	i		s	s	s	s	s	s	s	s
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō	u								s	s
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a	s	s	s	s	s	s	s	s
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	i				s	s	s	s	s	s
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum				s	s	s	s	s	s	s
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a	s	s	s	s	s	s	s	s
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
