Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	ī	i			s	s	s	s		
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ibus	iu	iu	iu	i	s	s	s	s	s
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	u	u	um	um	um	um	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	u	us	u	u						
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	us	us	u							s
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	uu	ibus	iu	ibus	ibus	ibus	ibus	ibus	is	s
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	us	ues	ues				s	s	s	s
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ibus	ibus	i	i		s	s	s	i	s
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier			e								
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	ī	is	i		s	s	s	s		
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	ibus	iu	iu	iu	is	s	s	s		s
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	u	u	u	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	īs	īs					s	s	s	s
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ō									
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	os									s
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	rm	i	i	s		s	s	s	s	s
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	ies	es	es				s	s	s	s
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	īs	īs		s		s	s	s	s	s
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	ī	e				s	s	s		
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	as	s	s	s	es	s	s	s	s	s
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e						
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	es	es	es	s	s	s	s	s	s	s
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus			m	m	m	m	m	m	m	m	m
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	ibus	u				s	s	s	s	s
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	u	u	u	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	īs	īs				s	s	s	s	s
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ō									
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	os									s
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	rm	i	i	s		s	s	s	s	s
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	ies	es	es				s	s	s	s
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	īs	īs		s		s	s	s	s	s
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	īs	s		a	as	as	as	as	as	as
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	a		a	a	as	as	as	as	a	a
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	ās	as	as	as	as	as	as	as	as	as
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ai	i	is	is	is	is	is	is	is	is
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	amrm	ae				s	s	s	s	s
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	a	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ae	aes	aes	as	as	as	as	as	as	as
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	is	a		a	s	as	as	as	as	as
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	īs	s	as	a	as	a	as	as	as	as
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	a		a	a	as	as	as	as	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ās	as	as	as	as	as	as	as	as	as
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae		i	is	is	īs	īs	īs	is	is	īs
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	amrm	ae	a	s		s	s	s	s	s
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ā	a	a	a	a	a	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	ae	aes	aes	as	as	as	as	as	as	as
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	am	am	am	am
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	is	a	a	a		s	as	as	s	as
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is		e								
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	ī	i			s	s	s	s		
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	is	ī	īs	īs	īs	īs	īs	īs	īs	īs
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	ī	i				s	s	s		
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	as	s	s	s	s	s	s	s	s	s
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	i	ī	īs	īs	īs	īs	īs	īs	īs	īs
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	umu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e						
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	es	es	es	s	s	s	s	s	s	s
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus			m	m	m	m	m	m	m	m	m
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	ibus	u				s	s	s	s	s
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	ī	i			s	s	s	s		
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	umu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ibus	iu	i	iu	i	s	s	s	s	s
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	īs	s	a	a	as	as	as	as	as	as
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	a	a	a	a	as	as	as	as	as	a
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ās	as	as	as	as	as	as	as	as	as
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	i	is	is	is	is	is	is	is	is
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	amrum	ae	a			s	s	s	s	s
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	a	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ae	aes	aes	as	as	as	as	as	as	as
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	is	a	a	a	s	as	as	as	as	as
nex:Nom.Sg	3	f	Nom.Sg	89	nex											
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	ī	i	i		s	s	s	s		
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	ī	i			s	s	s	s		
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	i	i				s	s	s		
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	as	s	s	s	s	s	s	s	s	s
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e		e	e	e						
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	es	es	es	s	s	s	s	s	s	s
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen			m	m	m	m	m	m	m	m	m
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	ibus	u				s	s	s	s	s
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	īs	s	a	a	a	as	as	as	as	as
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	a	a	a	a	as	as	as	as	as	a
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ās	as	as	as	as	as	as	as	as	as
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	i	is	is	is	is	is	is	is	is
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	amrm	ae	a			s	s	s	s	s
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	a	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ae	aes	aes	as	as	as	as	as	as	as
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	is	a	a	a	s	as	as	as	as	as
nox:Nom.Sg	3	f	Nom.Sg	622	nox											
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	ī	i			s	s	s	s		
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	em
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	ī	i			s	s	s	s		
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	em
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen											
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	ī	i				s	s	s		
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	as	s	s	s	s	s	s	s	s	s
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	i	ī	īs	īs	īs	īs	īs	īs	īs	īs
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e		e	e	e						
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	es	es	es	s	s	s	s	s	s	s
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen			m	m	m	m	m	m	m	m	m
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	ibus	u				s	s	s	s	s
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	u	u	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	īs	īs					s	s	s	s
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	ō									
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	os									s
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	rm	i	i	s		s	s	s	s	s
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	ies	es	es				s	s	s	s
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	īs	ī		s		s	s	s	s	s
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	u	u	u	um	um	um	um	um	um	um
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	īs	īs					s	s	s	s
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	ō	e								
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	s									s
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	rm	i	i	s		s	s	s	s	s
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	es	es	es				s	s	s	s
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	īs	īs		s		s	s	s	s	s
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	u	u	u	um	um	um	um	um	um	um
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	īs	īs					s	s	s	s
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	ō									
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	os									s
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	rm	i	i	s		s	s	s	s	s
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	es	es	es				s	s	s	s
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	īs	ī		s		s	s	s	s	s
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	ī	īs				s	s	s	s	s
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	ō									
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	a									s
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	īm	ī	ī	īs	īs	īs	īs	īs	īs	īs
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	orm	i		s		s	s	s	s	s
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	e	es				s	s	s	s	s
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	ī	i				s	s	s	s	s
odor:Nom.Sg	3	m	Nom.Sg	59	odor											
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	ī	i			s	s	s	s		
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	umu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	ēs	ēs	ēs	ēs	iess	s	s	s	s	s
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	em	em	em	em	em	em	em	em
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	ibus	iu	iu	iu	ibus	s	s	s	s	s
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	ī	īs				s	s	s	s	s
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō	ō									
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	a									s
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum	orm	i				s	s	s	s	s
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	e	es					s	s	s	s
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs	ī	i				s	s	s	s	s
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen											
omen:Abl.Pl	3	n	Abl.Pl	61	ōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
omen:Dat.Sg	3	n	Dat.Sg	61	ōminī	ī	ī	i				s	s	s		
omen:Acc.Pl	3	n	Acc.Pl	61	ōmina	a	as	s	s	s	s	s	s	s	s	s
omen:Gen.Sg	3	n	Gen.Sg	61	ōminis	is	i	ī	īs	īs	īs	īs	īs	īs	īs	īs
omen:Gen.Pl	3	n	Gen.Pl	61	ōminum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
omen:Abl.Sg	3	n	Abl.Sg	61	ōmine	e	e	e	e	e						
omen:Nom.Pl	3	n	Nom.Pl	61	ōmina	a	es	es	es	s	s	s	s	s	s	s
