Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	e	s	s	s	s	s	s	s	s	s
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	u	is	is	is	is	is	is	is	is	is
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	s	s	es	es	es	es	es	es	es	es
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	u	s	is	s	is	is	is	is	is	is
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	īs	is	is	is	is	is	is	is	is	is
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	ō	o	s	s	s	s	s	s	s	s
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a	as	s	s	es	es	es	es	es	es
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	ie	is	s	s	s	s	s	s	s	s
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum		es	is	is	is	is	is	is	is	is
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	aes	es	es	es	es	es	es	es	es	es
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs		es	s	is	is	is	is	is	is	is
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	īs	ī	is	is	is	is	is	is	is	is
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ē	ies	is	is	is	is	is	is	is	is
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	es	es	ēs	es	es	es
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ē	is	is	is	is	is	is	is	is	is
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	e	es	is	is	is	is	is	is	is	is
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	ī	i	is	is	is	is	is	is	is
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ē	es	ies	ies	es	es	es	es	es	es
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	ē	es	is	is	is	is	is	is	is	is
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	us	u	u	um	um	um	um	um	um	um
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	īs	is	is	is	is	is	is	is	is	is
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	es	is	s	s	s	s	s	s	s	s
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	u	is	is	is	is	is	is	is	is	is
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	s	s	es	es	es	es	es	es	es	es
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	u	is	is	s	is	is	is	is	is	is
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	īs	īs	is	is	is	is	is	is	is	is
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	is		s	es	is	is	i	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	aes	aes	aes	es	es	es	es	es	es	es
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	is	s	s	s	is	is	is	is	is	is
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um		es	s	s	is	is	is	is	is	is
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e		es	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	ae	aes	es	es	es	es	es	es	es	es
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		m	m	m	m	m	m	m	em	em	em
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus		es	s	is	is	is	is	is	is	is
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	īsb	es	as	as	as	as	as	as	as	as
divitiae:Dat.Sg	1	f	Dat.Sg	209			ae	as	as	as	as	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
divitiae:Gen.Sg	1	f	Gen.Sg	209			ae	as	as	as	as	as	as	as	as	as
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	ae	aes	as	as	as	as	as	as	as	as
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
divitiae:Acc.Sg	1	f	Acc.Sg	209			a	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	e	aes	as	as	as	as	as	as	as	as
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ī	ī	is	is	is	is	is	is	is	is
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	es	e	e	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	is	is	is	is	is	is	is	is	is
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um		is	is	is	is	is	is	is	is	is
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	ie	ies	is	is	is	is	is	is	is	is
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	us	u	u	um	um	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	īs	is	is	is	is	is	is	is	is	is
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	es	s	s	s	s	s	s	s	s	s
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	u	is	is	is	is	is	is	is	is	is
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	s	s	es	es	es	es	es	es	es	es
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	u	is	is	s	is	is	is	is	is	is
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	īs	es	as	as	as	as	as	as	as	as
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	ae	as	as	as	as	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ae	as	as	as	as	as	as	as	as	as
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	ae	aes	as	as	as	as	as	as	as	as
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	a	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	e	aes	as	as	as	as	as	as	as	as
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	us	u	um	um	um	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	īs	is	is	s	is	is	is	is	is	is
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	es	s	s	s	s	s	s	s	s	s
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	u	is	is	is	is	is	is	is	is	is
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	s	s	es	es	es	es	es	es	es	es
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	u	s	is	s	is	is	is	is	is	is
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u	um	um	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	u	s	s	s	is	is	is	is	is	is
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	is	s	s
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	uos	ōs	ōs	ōs	es	es	es	es	es	es
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us	us	s	s	s	s	s	is	is	s
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	u	is	is	is	is	is	is	is	is	is
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	uos	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	is	es	s	es	es	es	es	es	es
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ūs	is	is	s	is	is	is	is	is	is
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	īsb	is	is	is	is	is	is	is	is	is
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ō	o	s	s	s	s	s	s	s	s
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	as	s	s	es	es	es	es	es	es
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ie	is	s	s	s	s	s	s	s	s
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum		es	is	is	is	is	is	is	is	is
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	aes	es	es	es	es	es	es	es	es	es
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs		es	s	is	is	is	is	is	is	is
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ie	ī	is	is	is	is	is	is	is	is
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	es	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	is	is	is	is	is	is
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um		is	is	is	is	is	is	is	is	is
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	e	es	es	es	es	es	es	es	es	es
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ie	ies	is	is	is	is	is	is	is	is
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	ē	es	es	es	es	es	es	es	es	es
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	ī	īs	is	is	is	is	is	is	is	is
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ēs	ies	is	is	is	is	is	is	is	is
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	es	ēs	ēs	es	es	es
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ē	is	is	is	is	is	is	is	is	is
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	oe	es	is	is	is	is	is	is	is	is
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	ī	is	is	is	is	is	is	is	is
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ē	aes	ies	ies	es	es	es	es	es	es
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ē	es	is	is	is	is	is	is	is	is
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	īs	es	as	as	as	as	as	as	as	as
epulae:Dat.Sg	1	f	Dat.Sg	93			ae	as	as	as	as	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	as	as	as	as	as	as	as	as	as
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ae	aes	as	as	as	as	as	as	as	as
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
epulae:Acc.Sg	1	f	Acc.Sg	93			a	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	e	aes	as	as	as	as	as	as	as	as
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ī	ī	is	is	is	is	is	is	is	is
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	es	e	e	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	is	is	is	is
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um		is	is	is	is	is	is	is	is	is
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	es	es	es	es	es	es	es	es	es	es
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ie	ies	is	is	is	is	is	is	is	is
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	us	u	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	is	is	is	is	is	is	is	is	is	is
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	es	s	s	s	s	s	s	s	s	s
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	u	is	is	is	is	is	is	is	is	is
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	s	s	es	es	es	es	es	es	es	es
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	u	s	is	is	is	is	is	is	is	is
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ī	ī	is	is	is	is	is	is	is	is
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	es	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um		is	is	is	is	is	is	is	is	is
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	e	es	es	es	es	es	es	es	es	es
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ie	ies	is	is	is	is	is	is	is	is
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	īsbs	is	is	is	is	is	is	is	is	is
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	o		s	s	s	s	s	s	s	s
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	as	es	es	es	es	es	es	es	es
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ie	is	s	s	s	s	s	s	s	s
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum		es	is	is	is	is	is	is	is	is
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	aes	es	es	es	es	es	es	es	es	es
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs		es	s	is	is	is	is	is	is	is
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	us	u	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	is	is	is	is	is	is	is	is	is
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	e	s	s	s	s	s	s	s	s	s
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	u	is	is	is	is	is	is	is	is	is
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	es	es	es	es	es	es	es	es	es	es
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	u	s	is	s	is	is	is	is	is	is
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	īsb	is	is	is	is	is	is	is	is	is
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ō		s	s	s	s	s	s	s	s
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	as	es	es	es	es	es	es	es	es
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ie	is	s	s	s	s	s	s	s	s
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum		es	is	is	is	is	is	is	is	is
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	aes	es	es	es	es	es	es	es	es	es
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs		es	s	is	is	is	is	is	is	is
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	u	u	u	um	um	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	u	s	s	is	is	is	is	is	is	is
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	uos	ōs	ōs	oes	oes	es	es	es	es	es
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	s	s	s	s	s	s	s	s
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	u	is	is	is	is	is	is	is	is	is
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	uos	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	is	es	es	es	es	es	es	es	es
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	u	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ūs	is	is	is	is	is	is	is	is	is
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	īsbs	is	is	is	is	is	is	is	is	is
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ō	u	s	s	s	s	s	s	s	s
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	as	es	es	es	es	es	es	es	es
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ie	is	s	s	s	s	s	s	s	s
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum		es	is	is	is	is	is	is	is	is
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	aes	es	es	es	es	es	es	es	es	es
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs		es	s	is	is	is	is	is	is	is
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ī	ī	is	is	is	is	is	is	is	is
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	es	e	e	e	e	e	e	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um		is	is	is	is	is	is	is	is	is
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	es	es	es	es	es	es	es	es	es	es
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ie	ies	is	is	is	is	is	is	is	is
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	īs	es	as	as	as	as	as	as	as	as
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ae	as	as	as	as	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	aes	as	as	as	as	as	as	as	as
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ae	aes	as	as	as	as	as	as	as	as
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	a	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	e	aes	as	as	as	as	as	as	as	as
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	ē	es	es	es	es	es	es	es	es	es
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	īs	īs	is	is	is	is	is	is	is	is
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ēs	ies	is	is	is	is	is	is	is	is
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ies	ēs	es	ēs	ēs	es	es	es
