Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	i	i	i	i	i	i	i
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	umu	i	i	i	i	i	i	i	i	i
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	ēs	ēs	ēs	e						
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	e	e	e	e	e	e	e
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	i	i	i	i	i	i	i	i	i	i
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is	s									
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	i	i	i	i	i	e	e	e	e
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	is	is	is	i	i	i	i	i	i	i
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	i	i	i	i	i	i	i
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	umu	i	i	i	i	i	i	i	i	i
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	ēs	ēs	ēs	e	e					
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	e	e	e	e	e	e
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	i	i	i	i	i	i	i	i	i	i
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	īs	i			a	a	a	a	a	a
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	ae	ae	ae	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	as	as	as	a	a	a	a	a	a	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	ae	ae	ae	a	a	a	a	a	a	a
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	a						a	a	a	a
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	a	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	aes	as	as	a	a	a	a	a	a	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	a	a	a	a	a	a	a	a
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs						a	a	a	a	a
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo											
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	i	i	i	i	i	e	e	e	e
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	is	is	is	i	i	i	i	i	i	i
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	is	i	i	i	i	i	i	i
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	umu	i	i	i	i	i	i	i	i	i
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	e						
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	e	e	e	e	e	e
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	i	i	i	i	i	i	i	i	i	i
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	īs	i			a	a	a	a	a	a
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	ae	ae	ae	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	as	as	as	a	a	a	a	a	a	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	ae	ae	ae	a	a	a	a	a	a	a
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	a						a	a	a	a
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	a	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	aes	as	as	a	a	a	a	a	a	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	a	a	a	a	a	a	a	a	a
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs						a	a	a	a	a
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	īs	i	i	i	i	i				
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō	ie	i	i	i	i	i	i	i	i	i
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a	a	a	a	a				
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ie	i	i	i	i	i	i	i	i	i
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum	m			i	i	i	i	i	i	i
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a	a	a		a				
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs	is			i	i	i	i	i	i	i
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	i	i	i	i	i	i	e	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	is	is	is	i	i	i	i	i	i	i
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	is	is	is	i	i	i	i	i	i	i
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	mu	i	i	i	i	i	i	i	i	i
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	ēs	ēs	e						
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	e	e	e	e	e
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	i	i	i	i	i	i	i	i	i	i
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	i	i	i	i	i	i	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	is	is	is	i	i	i	i	i	i	i
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	is	i	i	i	i	i	i	i
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	mu	i	i	i	i	i	i	i	i	i
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	ēs	ēs	e						
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	e	e	e	e	e	e	e
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	i	i	i	i	i	i	i	i	i	i
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	us	us	us	us	u	u	u	u	u	u
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	ibus	is	is	i	is	is	is	i		
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	us	us	us	us	is	i	i	i	i	i
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	us	us	us	s	s	s			
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	us	us	us	us	is	i	i	i	i	i
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	umu	is	is	is	is	i	i	i	i	i
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	uo	uos	uos	uo	uo	uo	uo	ō	ō	ō
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	uos	s	us	us	s	s	s			
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	u	u	u	u	u	u	u	u	u	u
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	i	is	is	is	is	i	i	i	i	i
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	īs	i	i	i	i	i	i			
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō	ie	i	i	i	i	i	i	i	i	i
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a	a	a	a	a				
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ie	i	i	i	i	i	i	i	i	i
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum				i	i	i	i	i	i	i
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a	a	a		a				
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs	is			i	i	i	i	i	i	i
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	īs	i	i	i	i	i	i			
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō	ie	i	i	i	i	i	i	i	i	i
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a	a	a	a	a				
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ie	i	i	i	i	i	i	i	i	i
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum				i	i	i	i	i	i	i
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	a	a	a	a	a				
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs	is			i	i	i	i	i	i	i
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus					m						
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	i	i	i	i	i	i	i		
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	i	is	is	i	i	i	i	i	i	i
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	s	s	s							
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	i	is	is	i	i	i	i	i	i	i
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	umu		i	i	i	i	i	i	i	i
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	es	e	e	e	e				
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	s	s							
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus					m	m					
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus	i		i	i	i	i	i	i	i	i
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	i	i	i	i	i	i	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	is	is	is	i	e	i	i	i	i	i
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	is	is	is	i	i	i	i	i	i	i
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium	mu	i	i	i	i	i	i	i	i	i
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	ēs	ēs	ēs	e						
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	e	e	e	e	e	e	e
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	i	i	i	i	i	i	i	i	i	i
frons:Nom.Sg	3	f	Nom.Sg	75	frons						e					
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	ibus	i	i	i	i	i	i	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	is	is	is	i	i	i	i	i	i	i
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	is	is	is	i	i	i	i	i	i	i
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium	mu	i	i	i	i	i	i	i	i	i
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs	ēs	ēs	ēs	e	e					
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	em	em	em	e	e	e	e	e	e
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus	i	i	i	i	i	i	i	i	i	i
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	us	us	us	us	u	u	u	u	u	u
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	ibus	is	i	i	is	is	is	i		
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	us	us	us	us	is	i	i	i	i	i
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	us	us	us	us	s	s	s			
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	us	us	us	us	is	i	i	i	i	i
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	umu	is	is	is	is	i	i	i	i	i
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	uo	uos	uos	uo	uo	uo	uo	ō	ō	ō
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	uos	s	us	us	s	s	s			
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	u	u	u	u	u	u	u	u	u	u
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus	i	is	is	is	is	i	i	i	i	i
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs	īs	i	i	i	i	i	i			
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō	i	i	i	i	i	i	i	i	i	i
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a	a	a	a	a	a				
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī	ie	i	i	i	i	i	i	i	i	i
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum				i	i	i	i	i	i	i
frumentum:Abl.Sg	2	n	Abl.Sg	122	frūmentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frumentum:Nom.Pl	2	n	Nom.Pl	122	frūmenta	a	a	a	a	as						
frumentum:Acc.Sg	2	n	Acc.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Dat.Pl	2	n	Dat.Pl	122	frūmentīs	īs	is			i	i	i	i	i	i	i
frux:Nom.Sg	3	f	Nom.Sg	68	frūx											
frux:Abl.Pl	3	f	Abl.Pl	68	frūgibus	ibus	ibus	i	i	i	i	i	i	e	e	e
frux:Dat.Sg	3	f	Dat.Sg	68	frūgī	ī	is	is	is	i	e	i	i	i	i	i
frux:Acc.Pl	3	f	Acc.Pl	68	frūgēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
frux:Gen.Sg	3	f	Gen.Sg	68	frūgis	is	is	is	is	i	i	i	i	i	i	i
frux:Gen.Pl	3	f	Gen.Pl	68	frūgum	um	mu	i	i	i	i	i	i	i	i	i
frux:Abl.Sg	3	f	Abl.Sg	68	frūge	e	e	e	e	e	e	e	e	e	e	e
frux:Nom.Pl	3	f	Nom.Pl	68	frūgēs	ēs	ēs	ēs	ēs	e						
frux:Acc.Sg	3	f	Acc.Sg	68	frūgem	em	em	em	em	e	e	e	e	e	e	e
frux:Dat.Pl	3	f	Dat.Pl	68	frūgibus	ibus	i	i	i	i	i	i	i	i	i	i
fuga:Nom.Sg	1	f	Nom.Sg	323	fuga	a	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Pl	1	f	Abl.Pl	323	fugīs	īs	īs	i			a	a	a	a	a	a
fuga:Dat.Sg	1	f	Dat.Sg	323	fugae	ae	ae	ae	ae	a	a	a	a	a	a	a
fuga:Acc.Pl	1	f	Acc.Pl	323	fugās	ās	as	as	as	a	a	a	a	a	a	a
fuga:Gen.Sg	1	f	Gen.Sg	323	fugae	ae	ae	ae	ae	a	a	a	a	a	a	a
fuga:Gen.Pl	1	f	Gen.Pl	323	fugārum	ārum	a	a					a	a	a	a
fuga:Abl.Sg	1	f	Abl.Sg	323	fugā	ā	a	a	a	a	a	a	a	a	a	a
fuga:Nom.Pl	1	f	Nom.Pl	323	fugae	ae	aes	as	as	a	a	a	a	a	a	a
fuga:Acc.Sg	1	f	Acc.Sg	323	fugam	am	am	a	a	a	a	a	a	a	a	a
fuga:Dat.Pl	1	f	Dat.Pl	323	fugīs	īs							a	a	a	a
fulmen:Nom.Sg	3	n	Nom.Sg	98	fulmen					m						
fulmen:Abl.Pl	3	n	Abl.Pl	98	fulminibus	ibus	ibus	i	i	i	i	i	i			
fulmen:Dat.Sg	3	n	Dat.Sg	98	fulminī	ī	is	is	is	i	i	i	i	i	i	i
fulmen:Acc.Pl	3	n	Acc.Pl	98	fulmina	a	s	s	s							
fulmen:Gen.Sg	3	n	Gen.Sg	98	fulminis	is	is	is	is	i	i	i	i	i	i	i
fulmen:Gen.Pl	3	n	Gen.Pl	98	fulminum	um	mu		i	i	i	i	i	i	i	i
fulmen:Abl.Sg	3	n	Abl.Sg	98	fulmine	e	e	es		e	e	e				
fulmen:Nom.Pl	3	n	Nom.Pl	98	fulmina	a	as	as	s							
fulmen:Acc.Sg	3	n	Acc.Sg	98	fulmen					m	m					
fulmen:Dat.Pl	3	n	Dat.Pl	98	fulminibus	ibus	i		i	i	i	i	i	i	i	i
funis:Nom.Sg	3	m	Nom.Sg	61	fūnis	is										
funis:Abl.Pl	3	m	Abl.Pl	61	fūnibus	ibus	ibus	i	i	i	i	i	i	e	e	e
funis:Dat.Sg	3	m	Dat.Sg	61	fūnī	ī	is	is	is	i	i	i	i	i	i	i
funis:Acc.Pl	3	m	Acc.Pl	61	fūnēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
funis:Gen.Sg	3	m	Gen.Sg	61	fūnis	is	is	is	is	i	i	i	i	i	i	i
funis:Gen.Pl	3	m	Gen.Pl	61	fūnium	ium	umu	i	i	i	i	i	i	i	i	i
funis:Abl.Sg	3	m	Abl.Sg	61	fūne	e	e	e	e	e	e	e	e	e	e	e
funis:Nom.Pl	3	m	Nom.Pl	61	fūnēs	ēs	ēs	ēs	ēs	e						
funis:Acc.Sg	3	m	Acc.Sg	61	fūnem	em	em	em	em	e	e	e	e	e	e	e
funis:Dat.Pl	3	m	Dat.Pl	61	fūnibus	ibus	i	i	i	i	i	i	i	i	i	i
funus:Nom.Sg	3	n	Nom.Sg	176	fūnus											
funus:Abl.Pl	3	n	Abl.Pl	176	fūneribus	ibus	ibus	i	i	i	i	i	i			
funus:Dat.Sg	3	n	Dat.Sg	176	fūnerī	ī	is	is	is	i	i	i	i	i	i	i
funus:Acc.Pl	3	n	Acc.Pl	176	fūnera	a	s	s	s							
funus:Gen.Sg	3	n	Gen.Sg	176	fūneris	is	is	is	is	i	i	i	i	i	i	i
funus:Gen.Pl	3	n	Gen.Pl	176	fūnerum	um	mu		i	i	i	i	i	i	i	i
funus:Abl.Sg	3	n	Abl.Sg	176	fūnere	e	e	es		e	e	e				
funus:Nom.Pl	3	n	Nom.Pl	176	fūnera	a	as	as	s							
funus:Acc.Sg	3	n	Acc.Sg	176	fūnus					m	m					
funus:Dat.Pl	3	n	Dat.Pl	176	fūneribus	ibus	i		i	i	i	i	i	i	i	i
furor:Nom.Sg	3	m	Nom.Sg	182	furor											
furor:Abl.Pl	3	m	Abl.Pl	182	furōribus	ibus	ibus	i	i	i	i	i	i	e	e	e
furor:Dat.Sg	3	m	Dat.Sg	182	furōrī	ī	is	is	is	i	i	i	i	i	i	i
furor:Acc.Pl	3	m	Acc.Pl	182	furōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
furor:Gen.Sg	3	m	Gen.Sg	182	furōris	is	is	is	is	i	i	i	i	i	i	i
furor:Gen.Pl	3	m	Gen.Pl	182	furōrum	um	umu	i	i	i	i	i	i	i	i	i
furor:Abl.Sg	3	m	Abl.Sg	182	furōre	e	e	e	e	e	e	e	e	e	e	e
furor:Nom.Pl	3	m	Nom.Pl	182	furōrēs	ēs	ēs	ēs	ēs	e						
furor:Acc.Sg	3	m	Acc.Sg	182	furōrem	em	em	em	em	e	e	e	e	e	e	e
furor:Dat.Pl	3	m	Dat.Pl	182	furōribus	ibus	i	i	i	i	i	i	i	i	i	i
furtum:Nom.Sg	2	n	Nom.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Abl.Pl	2	n	Abl.Pl	58	fūrtīs	īs	īs	i	i	i	i	i				
furtum:Dat.Sg	2	n	Dat.Sg	58	fūrtō	ō	i	i	i	i	i	i	i	i	i	i
furtum:Acc.Pl	2	n	Acc.Pl	58	fūrta	a	a	a	a	a	a	a				
furtum:Gen.Sg	2	n	Gen.Sg	58	fūrtī	ī	i	i	i	i	i	i	i	i	i	i
furtum:Gen.Pl	2	n	Gen.Pl	58	fūrtōrum	ōrum				i	i	i	i	i	i	i
furtum:Abl.Sg	2	n	Abl.Sg	58	fūrtō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
furtum:Nom.Pl	2	n	Nom.Pl	58	fūrta	a	a	a	a	as	a	a				
furtum:Acc.Sg	2	n	Acc.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Dat.Pl	2	n	Dat.Pl	58	fūrtīs	īs	is			i	i	i	i	i	i	i
gaudium:Nom.Sg	2	n	Nom.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Abl.Pl	2	n	Abl.Pl	168	gaudiīs	īs	īs	i	i	i	i	i				
gaudium:Dat.Sg	2	n	Dat.Sg	168	gaudiō	ō	i	i	i	i	i	i	i	i	i	i
gaudium:Acc.Pl	2	n	Acc.Pl	168	gaudia	a	a	a	a	a	a	a				
gaudium:Gen.Sg	2	n	Gen.Sg	168	gaudiī	ī	i	i	i	i	i	i	i	i	i	i
gaudium:Gen.Pl	2	n	Gen.Pl	168	gaudiōrum	ōrum				i	i	i	i	i	i	i
gaudium:Abl.Sg	2	n	Abl.Sg	168	gaudiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gaudium:Nom.Pl	2	n	Nom.Pl	168	gaudia	a	a	a	a	as		a				
gaudium:Acc.Sg	2	n	Acc.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Dat.Pl	2	n	Dat.Pl	168	gaudiīs	īs	is			i	i	i	i	i	i	i
gemitus:Nom.Sg	4	m	Nom.Sg	87	gemitus	us	us	us	us	us	u	u	u	u	u	u
gemitus:Abl.Pl	4	m	Abl.Pl	87	gemitibus	ibus	ibus	is	i	i	is	is	is	i		
gemitus:Dat.Sg	4	m	Dat.Sg	87	gemituī	uī	us	us	us	us	is	i	i	i	i	i
gemitus:Acc.Pl	4	m	Acc.Pl	87	gemitūs	ūs	us	us	us	us	s	s	s			
gemitus:Gen.Sg	4	m	Gen.Sg	87	gemitūs	ūs	us	us	us	us	is	i	i	i	i	i
gemitus:Gen.Pl	4	m	Gen.Pl	87	gemituum	uum	umu	is	is	is	is	i	i	i	i	i
gemitus:Abl.Sg	4	m	Abl.Sg	87	gemitū	ū	ū	uos	uos	uo	uo	uo	uo	uo	ō	ō
gemitus:Nom.Pl	4	m	Nom.Pl	87	gemitūs	ūs	ōs	s	us	us	s	s	s			
gemitus:Acc.Sg	4	m	Acc.Sg	87	gemitum	um	u	u	u	u	u	u	u	u	u	u
gemitus:Dat.Pl	4	m	Dat.Pl	87	gemitibus	ibus	i	is	is	is	is	i	i	i	i	i
gemma:Nom.Sg	1	f	Nom.Sg	54	gemma	a	a	a	a	a	a	a	a	a	a	a
gemma:Abl.Pl	1	f	Abl.Pl	54	gemmīs	īs	īs	i			a	a	a	a	a	a
gemma:Dat.Sg	1	f	Dat.Sg	54	gemmae	ae	ae	ae	ae	a	a	a	a	a	a	a
gemma:Acc.Pl	1	f	Acc.Pl	54	gemmās	ās	as	as	as	a	a	a	a	a	a	a
gemma:Gen.Sg	1	f	Gen.Sg	54	gemmae	ae	ae	ae	ae	a	a	a	a	a	a	a
gemma:Gen.Pl	1	f	Gen.Pl	54	gemmārum	ārum	a	a					a	a	a	a
gemma:Abl.Sg	1	f	Abl.Sg	54	gemmā	ā	a	a	a	a	a	a	a	a	a	a
gemma:Nom.Pl	1	f	Nom.Pl	54	gemmae	ae	aes	as	as	a	a	a	a	a	a	a
gemma:Acc.Sg	1	f	Acc.Sg	54	gemmam	am	am	a	a	a	a	a	a	a	a	a
gemma:Dat.Pl	1	f	Dat.Pl	54	gemmīs	īs							a	a	a	a
gens:Nom.Sg	3	f	Nom.Sg	577	gēns											
gens:Abl.Pl	3	f	Abl.Pl	577	gentibus	ibus	ibus	i	i	i	i	e	i	e	e	e
gens:Dat.Sg	3	f	Dat.Sg	577	gentī	ī	is	is	is	i	e	e	i	i	i	i
gens:Acc.Pl	3	f	Acc.Pl	577	gentēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
gens:Gen.Sg	3	f	Gen.Sg	577	gentis	is	is	is	is	i	i	i	i	i	i	i
gens:Gen.Pl	3	f	Gen.Pl	577	gentium	ium	mu	i	i	i	i	i	i	i	i	i
gens:Abl.Sg	3	f	Abl.Sg	577	gente	e	e	e	e	e	e	e	e	e	e	e
gens:Nom.Pl	3	f	Nom.Pl	577	gentēs	ēs	ēs	ēs	ēs	e						
gens:Acc.Sg	3	f	Acc.Sg	577	gentem	em	em	em	em	e	e	e	e	e	e	e
gens:Dat.Pl	3	f	Dat.Pl	577	gentibus	ibus	i	i	i	i	i	i	i	i	i	i
genu:Nom.Sg	4	n	Nom.Sg	70	genū	ū	u	u	u	u	u	u	um	u	u	u
genu:Abl.Pl	4	n	Abl.Pl	70	genibus	ibus	ibus	i	i	i	is	is	i	i		
genu:Dat.Sg	4	n	Dat.Sg	70	genū	ū	us	us	us	i	i	i	i	i	i	i
genu:Acc.Pl	4	n	Acc.Pl	70	genua	ua	us	s	us	s	s	s	s	u		
