Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	s									
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	u	u
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	īs	ī	ī					i	i	i
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	us	us	us	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	i	
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u	us	u	i	ī	ī	ī	ī	i	ī
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	uos	s	s							
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	is	is	is	is	is	ī	ī	ī	i	i
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	ū	u		ī				i	i	i
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū	os	ō	ō	ō	ō	ō	ō	ō	ō
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us		s					i		
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	u	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ūbus	i	ī	ī				i	i	i
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	a								
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	rum	u							i	i
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a		a							
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	u	u	u	u
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	īs	ī						i	i	i
dux:Nom.Sg	3	mh	Nom.Sg	480	dux		is	is	is	is	is	is	is	is	is	is
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	i	ī	ī	ī	i	i	i	i	i	i
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	is	is	is	is	is	is
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	u	u								i
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	is
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ibus	i						i	i	i
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	ēs	ē	e	e	e	e	e	i	is	is
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	iesbu	īs	ī	ī	ī	ī	ī	i	i	i
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	ē	ei	ī	i	i		i	i	i
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ēs	ē	ī	ī	i	is	i	i	i	i
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ē	e							i	i
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s		i	is
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	ēm	em	em	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ēs	ī						i	i	i
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	īs	is	i	a	ai	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			ae	ae	ae	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	as	as	as	as	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	ae	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	arum	a	a	a	a	a	a	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	aes	aes	as	as	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	s	a	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques		s	is	is	is	is	is	is	is	is	is
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	i	ī	ī	ī	i	i	i	i	i	i
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	is	is	is	is
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	u	u								i
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	s	is	is
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus	i						i	i	i
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	ōs	s	s							
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	rm	u							i	i
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	s	s								
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	u	u	u
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	īs	ī	i					i	i	i
error:Nom.Sg	3	m	Nom.Sg	127	error		is	is	is	is	is	is	is	is	is	is
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	e
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	i	ī	ī	ī	i	i	i	i	i	i
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	u	u							i	i
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus	i						i	i	i
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	u	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a								
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	orum	u							i	i
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a		a							
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	u	u	u	u
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	īs	ī						i	i	i
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ōs									
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	rm	u							i	i
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	es									
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	u	u
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	īs	ī	ī					i	i	i
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	u	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a								
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	rum	u							i	i
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a		a							
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	u	u	u	u
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	īs	ī						i	i	i
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	us	u	u	u	u	u	u
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ibus	is	īs	ī	ī	ī	ī	i		
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	u	us	u		ī	ī	ī	ī	ī	ī
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	us	us							
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	ūu	u		i				i	i	i
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	s	s							
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	u	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ūbus	iu	ī	i				i	i	i
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	u	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a								
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	rum	u							i	i
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a		a							
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	u	u	u	u
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	īs	ī						i	i	i
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul		s	is	is	is	is	is	is	is	is	is
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ī	ī	ī	ī	ī	īs	is	e	es
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	ī	ī	ī	ī	ī	i	i	i	i	i
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	u	u								i
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	i						i	is	i
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	īs	is	ī	ai	ai	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ae	ae	ae	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	as	as	as	as	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ae	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	arum	a	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	aes	aes	as	as	as	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	s	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	ē	ē	ei	e	e	e	es	i	is	is
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	iesbu	īs	ī	ī	ī	ī	ī	i	i	i
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ē	ei	ī	ī	i		i	i	i
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	es
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ēs	ē	ī	ī	i	is	i	i	i	i
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ēu	e							i	i
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e	em	em	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s		i	is
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	ēm	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ēs	ī						i	i	i
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	ī	ī	ī	ī	ī	i	i	i	i	i
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	as	a	a	a	a					
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is	i	i	i	i	i	i
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	mu	u	a	a						i
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e		
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a	a				
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	m	m	m	m	m	m
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	ibus									i
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	u	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a								
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	rum	u							i	i
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a		a							
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	u	u	u	u
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	īs	ī						i	i	i
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	īs	īs	ī	ai	ai	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	ae	ae	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	as	as	as	as	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	ae	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	arum	a	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	aes	aes	as	as	as	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	s	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs	is	is	is	is	is	is	is	is	is	is
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	ī	ī	ī	ī	i	i	i	i	i	i
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is	is	is	is	is	is	is
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	u	u								i
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	i						i	i	i
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	u	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a								
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	rum	u							i	i
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a		a							
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	u	u	u	u
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	īs	ī						i	i	i
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	u	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a								
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	rum	u						i	i	i
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a		a							
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	u	u	u	u
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	īs	ī						i	i	i
favor:Nom.Sg	3	m	Nom.Sg	56	favor		is	is	is	is	is	is	is	is	is	is
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	ī	ī	ī	ī	i	i	i	i	i	i
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	u	u							i	i
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	i						i	i	i
fax:Nom.Sg	3	f	Nom.Sg	147	fax		is	is	is	is	is	is	is	is	is	is
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	ī	ī	ī	ī	i	i	i	i	i	i
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	is	is	is	is
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	u	u								i
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ibus	i						i	i	i
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	īs	is	ī	ai	ai	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	ae	ae	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	as	as	as	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	ae	a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	amrum	a	a	a	a	a	a	a	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ae	aes	as	a	as	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	as	as	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	īs	īs	ī	ai	ai	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ae	ae	ae	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	as	as	as	as	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	ae	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	arum	a	a	a	a	a	a	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	aes	aes	as	as	a	a	a	a	a	a
