Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	u	i	i	i	i	i	i	i	i	i
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	s						es	e	e	e
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	ī	i	i	i	i	i	i	i	i	i
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum		i	i	i	i	i	i	i	i	i
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	s				s	s	s	s	s	es
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs		i	i	i	i	i	i	i	i	i
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs		a	a	as	as	as	as	as	as	as
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	a	a	a	a	a	a	as	as	as	as
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	as	as	as	as	as	as	as	as	as	as
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	a	a	a	a	a	as	as	as	as	as
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	a	a	a	as	as	as	as	as	as	as
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	a	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	as	as	as	as	as	as	as	as	as	as
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	a	a	a	as	as	as	as	as	as	as
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	u	a	a	as	as	as	as	as	as	as
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	a	a	a	a	a	a	a	as	as	as
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	as	as	as	as	as	as	as	as	as	as
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ie	as	a	a	a	as	a	s	s	as
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	au	a	a	as	as	as	as	as	as	as
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	a	a	ao	ao	ao	ao	ao	ao	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	as	as	as	as	as	as	as	as	as	as
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	am	am	am	am
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	a	a	a	as	as	as	s	as	as	as
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is										
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	i	i	i	i	i	i	i	i	i	i
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	is	is	i	i	i	i	i	i	i	i
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	iu	iu	i	i	i	i	i	i	i	i
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	ibus	i	i	i	i	e	e	e	es	es
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	i	i	i	i	i	i	i	i	i	i
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	a	as	as	as	as	as	as	as	as	as
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	i	i	i	i	i	i	i	i	i	i
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	iu	i	i	i	i	i	i	i	i	i
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	as	as	as	as	as	as	as	as	as	as
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		m	m	m	m	m	m	em	em	em	em
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	ibus		i			i	i	i	i	i
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	i	i	i	i	i	i	i	i	i	i
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	is	is	i	i	i	i	i	i	i	i
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	iu	iu	i	i	i	i	i	i	i	i
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	u	a	a	as	as	as	as	as	as	as
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	a	a	a	a	a	a	as	as	as	as
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	as	as	as	as	as	as	as	as	as	as
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	a	a	a	a	a	as	as	as	as	as
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	a	a	a	as	as	as	as	as	as	as
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	a	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	as	as	as	as	as	as	as	as	as	as
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	a	a	a	as	as	as	as	as	as	as
nex:Nom.Sg	3	f	Nom.Sg	89	nex											
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	i	i	i	i	i	i	i	i	i	i
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	is	i	i	i	i	i	i	i	i
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	iu	iu	i	i	i	i	i	i	i	i
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	i	i	i	i	i	i	i	i	i	i
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	is	i	i	i	i	i	i	i	i
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	iu	iu	i	i	i	i	i	i	i	i
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	i	i	i	i	e	e	e	es	es
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	i	i	i	i	i	i	i	i	i	i
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	a	as	as	a	as	as	as	as	as	as
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	i	i	i	i	i	i	i	i	i	i
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	iu	i	i	i	i	i	i	i	i	i
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	as	as	as	as	as	as	as	as	as	as
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		m	m	m	m	m	m	em	em	em	em
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	ibus					i	i	i	i	i
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	u	a	a	as	as	as	as	as	as	as
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	a	a	a	a	a	a	as	as	as	as
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	as	as	as	as	as	as	as	as	as	as
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	a	a	a	a	a	as	as	as	as	as
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	a	a	a	as	as	as	as	as	as	as
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	a	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	as	as	as	as	as	as	as	as	as	as
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	a	a	a	as	as	as	as	as	as	as
nox:Nom.Sg	3	f	Nom.Sg	622	nox											
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	i	i	i	i	i	i	i	i	i	i
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	is	i	i	i	i	i	i	i	i
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	iu	iu	i	i	i	i	i	i	i	i
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	em
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	i	i	i	i	i	i	i	i	i	i
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	is	i	i	i	i	i	i	i	i
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	iu	iu	i	i	i	i	i	i	i	i
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	em
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen											
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	i	i	i	i	e	e	e	es	es
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	i	i	i	i	i	i	i	i	i	i
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	a	as	as	a	as	as	as	as	as	as
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	i	i	i	i	i	i	i	i	i	i
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	iu	i	i	i	i	i	i	i	i	i
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	i	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	as	as	as	as	as	as	as	as	as	as
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		m	m	m	m	m	m	em	em	em	em
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	ibus		i		i	i	i	i	i	i
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	u	u	u	u	u	u	u	u	u
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	is	i	i	i	i	e	e	e	e	e
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	u	i	i	i	i	i	i	i	i	i
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	s						e	e	e	e
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	ī	i	i	i	i	i	i	i	i	i
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum		i	i	i	i	i	i	i	i	i
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	s	s			s	s	s	s	s	es
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs		i	i	i	i	i	i	i	i	i
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	u	u	u	u	u	u	u	u	u	u
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	is	i	i	i	i	e	e	e	e	e
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	u	i	i	i	i	i	i	i	i	i
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	s						e	e	e	e
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	ī	i	i	i	i	i	i	i	i	i
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum		i	i	i	i	i	i	i	i	i
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	s	s			s	s	s	s	s	es
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	s	i	i	i	i	i	i	i	i	i
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	u	u	u	u	u	u	u	u	u	u
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	is	i	i	i	i	e	e	e	e	e
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	u	i	i	i	i	i	i	i	i	i
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	s						es	e	e	e
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	ī	i	i	i	i	i	i	i	i	i
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum		i	i	i	i	i	i	i	i	i
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	s				s	s	s	s	s	es
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs		i	i	i	i	i	i	i	i	i
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	u	u	u	u	u	u
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	e				i	e	e	e	es	es
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	u	i	i	i	i	i	i	i	i	i
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	a	a	a	a	a	as	as	as	as	as
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	ī	ī	i	i	i	i	i	i	i	i
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum				i	i	i	i	i	i	i
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	a	a	a	as	as	s	as	as	s	s
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs				i	i	i	i	i	i	i
odor:Nom.Sg	3	m	Nom.Sg	59	odor											
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	iu	i	i	i	e	e	e	e	e
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	i	i	i	i	i	i	i	i	i	i
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	is	is	i	i	i	i	i	i	i	i
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	iu	iu	i	i	i	i	i	i	i	i
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	em	em	em	em	em	em	em	em
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	ibus	iu	i	i	i	i	i	i	i	i
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	u	u	u	u	u	u
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	e				i	e	e	e	es	es
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō	u	i	i	i	i	i	i	i	i	i
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	a	a	a	a	a	as	as	as	as	as
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	ī	ī	i	i	i	i	i	i	i	i
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum				i	i	i	i	i	i	i
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	a	a	a	as	as	as	as	as	s	s
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs				i	i	i	i	i	i	i
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen											
omen:Abl.Pl	3	n	Abl.Pl	61	ōminibus	ibus	ibus	i	i	i	i	e	e	e	es	es
omen:Dat.Sg	3	n	Dat.Sg	61	ōminī	ī	i	i	i	i	i	i	i	i	i	i
omen:Acc.Pl	3	n	Acc.Pl	61	ōmina	a	a	as	as	as	as	as	as	as	as	as
omen:Gen.Sg	3	n	Gen.Sg	61	ōminis	is	i	i	i	i	i	i	i	i	i	i
omen:Gen.Pl	3	n	Gen.Pl	61	ōminum	um	iu	i	i	i	i	i	i	i	i	i
omen:Abl.Sg	3	n	Abl.Sg	61	ōmine	e	e	e	e	e	e	e	e	e	e	e
omen:Nom.Pl	3	n	Nom.Pl	61	ōmina	a	as	as	as	as	as	as	as	as	as	as
omen:Acc.Sg	3	n	Acc.Sg	61	ōmen		m	m	m	m	m	m	em	em	em	em
omen:Dat.Pl	3	n	Dat.Pl	61	ōminibus	ibus	ibus					i	i	i	i	i
onus:Nom.Sg	3	n	Nom.Sg	146	onus											
onus:Abl.Pl	3	n	Abl.Pl	146	oneribus	ibus	ibus	i	i	i	i	e	e	e	es	es
onus:Dat.Sg	3	n	Dat.Sg	146	onerī	ī	i	i	i	i	i	i	i	i	i	i
onus:Acc.Pl	3	n	Acc.Pl	146	onera	a	a	as	as	as	as	as	as	as	as	as
onus:Gen.Sg	3	n	Gen.Sg	146	oneris	is	i	i	i	i	i	i	i	i	i	i
onus:Gen.Pl	3	n	Gen.Pl	146	onerum	um	iu	i	i	i	i	i	i	i	i	i
onus:Abl.Sg	3	n	Abl.Sg	146	onere	e	e	e	e	e	e	e	e	e	e	e
onus:Nom.Pl	3	n	Nom.Pl	146	onera	a	as	as	as	as	as	as	as	as	as	as
onus:Acc.Sg	3	n	Acc.Sg	146	onus		m	m	m	m	m	m	em	em	em	em
onus:Dat.Pl	3	n	Dat.Pl	146	oneribus	ibus	ibus					i	i	i	i	i
oppidum:Nom.Sg	2	n	Nom.Sg	257	oppidum	um	um	um	um	um	u	u	u	u	u	u
oppidum:Abl.Pl	2	n	Abl.Pl	257	oppidīs	īs	es				i	e	e	e	es	es
oppidum:Dat.Sg	2	n	Dat.Sg	257	oppidō	ō	u	i	i	i	i	i	i	i	i	i
oppidum:Acc.Pl	2	n	Acc.Pl	257	oppida	a	a	a	a	a	a	as	as	as	as	as
oppidum:Gen.Sg	2	n	Gen.Sg	257	oppidī	ī	ī	ī	i	i	i	i	i	i	i	i
oppidum:Gen.Pl	2	n	Gen.Pl	257	oppidōrum	ōrum				i	i	i	i	i	i	i
oppidum:Abl.Sg	2	n	Abl.Sg	257	oppidō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
oppidum:Nom.Pl	2	n	Nom.Pl	257	oppida	a	a	a	a	as	as	s	as	as	s	s
oppidum:Acc.Sg	2	n	Acc.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Dat.Pl	2	n	Dat.Pl	257	oppidīs	īs				i	i	i	i	i	i	i
ops:Nom.Sg	3	f	Nom.Sg	376	ops											
ops:Abl.Pl	3	f	Abl.Pl	376	opibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
ops:Dat.Sg	3	f	Dat.Sg	376	opī	ī	i	i	i	i	i	i	i	i	i	i
ops:Acc.Pl	3	f	Acc.Pl	376	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
ops:Gen.Sg	3	f	Gen.Sg	376	opis	is	is	is	i	i	i	i	i	i	i	i
ops:Gen.Pl	3	f	Gen.Pl	376	opum	um	iu	iu	i	i	i	i	i	i	i	i
ops:Abl.Sg	3	f	Abl.Sg	376	ope	e	e	e	e	e	e	e	e	e	e	e
ops:Nom.Pl	3	f	Nom.Pl	376	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
ops:Acc.Sg	3	f	Acc.Sg	376	opem	em	em	em	em	em	em	em	em	em	em	em
ops:Dat.Pl	3	f	Dat.Pl	376	opibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
opus:Nom.Sg	3	n	Nom.Sg	393	opus											
opus:Abl.Pl	3	n	Abl.Pl	393	operibus	ibus	ibus	i	i	i	i	e	e	e	es	es
opus:Dat.Sg	3	n	Dat.Sg	393	operī	ī	i	i	i	i	i	i	i	i	i	i
opus:Acc.Pl	3	n	Acc.Pl	393	opera	a	a	as	as	as	as	as	as	as	as	as
opus:Gen.Sg	3	n	Gen.Sg	393	operis	is	i	i	i	i	i	i	i	i	i	i
opus:Gen.Pl	3	n	Gen.Pl	393	operum	um	iu	i	i	i	i	i	i	i	i	i
opus:Abl.Sg	3	n	Abl.Sg	393	opere	e	e	e	e	e	e	e	e	e	e	e
opus:Nom.Pl	3	n	Nom.Pl	393	opera	a	as	as	as	as	as	as	as	as	as	as
opus:Acc.Sg	3	n	Acc.Sg	393	opus		m	m	m	m	m	m	em	em	em	em
opus:Dat.Pl	3	n	Dat.Pl	393	operibus	ibus	ibus					i	i	i	i	i
ora:Nom.Sg	1	f	Nom.Sg	120	ōra	a	a	a	a	a	a	a	a	a	a	a
ora:Abl.Pl	1	f	Abl.Pl	120	ōrīs	īs		a	a	as	as	as	as	as	as	as
ora:Dat.Sg	1	f	Dat.Sg	120	ōrae	ae	a	a	a	a	a	a	as	as	as	as
ora:Acc.Pl	1	f	Acc.Pl	120	ōrās	ās	as	as	as	as	as	as	as	as	as	as
ora:Gen.Sg	1	f	Gen.Sg	120	ōrae	ae	a	a	a	a	a	as	as	as	as	as
ora:Gen.Pl	1	f	Gen.Pl	120	ōrārum	ārum	a	a	a	as	as	as	as	as	as	as
ora:Abl.Sg	1	f	Abl.Sg	120	ōrā	ā	a	a	a	a	a	a	a	a	a	a
ora:Nom.Pl	1	f	Nom.Pl	120	ōrae	ae	as	as	as	as	as	as	as	as	as	as
ora:Acc.Sg	1	f	Acc.Sg	120	ōram	am	am	am	am	am	am	am	am	am	am	am
ora:Dat.Pl	1	f	Dat.Pl	120	ōrīs	īs	a	a	a	as	as	as	as	as	as	as
orbis:Nom.Sg	3	m	Nom.Sg	262	orbis	is										
orbis:Abl.Pl	3	m	Abl.Pl	262	orbibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
orbis:Dat.Sg	3	m	Dat.Sg	262	orbī	ī	i	i	i	i	i	i	i	i	i	i
orbis:Acc.Pl	3	m	Acc.Pl	262	orbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
orbis:Gen.Sg	3	m	Gen.Sg	262	orbis	is	is	is	i	i	i	i	i	i	i	i
