Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
currus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	177	ūs	currūs	ui	i	i	i	i	i	i	i	i	i	i
currus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	177	um	currum	o	o	o	o	o	o	o	o	o	o	o
currus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	177	ibus	curribus	eboi	-	-	-	-	-	-	-	-	-	e
cursus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	293	us	cursus	oi	o	o	o	o	o	o	o	o	o	o
cursus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	293	ibus	cursibus	eboi	-	-	-	-	-	-	-	-	-	-
cursus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	293	uī	cursuī	oi	o	-	-	-	-	-	-	-	-	e
cursus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	293	ūs	cursūs	ui	oi	oi	i	i	i	i	i	i	i	i
cursus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	293	ūs	cursūs	ui	i	-	-	-	-	-	-	-	-	-
cursus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	293	uum	cursuum	u	-	-	-	-	-	-	-	-	-	-
cursus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	293	ū	cursū	u	o	o	o	o	o	o	o	o	o	o
cursus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	293	ūs	cursūs	ui	i	i	i	i	i	i	i	i	i	i
cursus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	293	um	cursum	o	o	o	o	o	o	o	o	o	o	o
cursus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	293	ibus	cursibus	eboi	-	-	-	-	-	-	-	-	-	-
custodia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	104	a	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Pl	1	f	Abl.Pl	Abl	Pl	104	īs	custōdiīs	ī	e	e	a	a	a	a	a	a	a	a
custodia:Dat.Sg	1	f	Dat.Sg	Dat	Sg	104	ae	custōdiae	e	e	e	e	e	e	e	e	e	e	e
custodia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	104	ās	custōdiās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
custodia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	104	ae	custōdiae	e	e	e	e	e	e	-	-	-	-	-
custodia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	104	ārum	custōdiārum	aro	-	-	-	-	-	-	-	-	-	-
custodia:Abl.Sg	1	f	Abl.Sg	Abl	Sg	104	ā	custōdiā	a	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	104	ae	custōdiae	e	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
custodia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	104	am	custōdiam	a	a	a	a	a	a	a	a	a	a	a
custodia:Dat.Pl	1	f	Dat.Pl	Dat	Pl	104	īs	custōdiīs	ī	e	e	e	e	e	e	e	e	e	e
custos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	165		custōs	-	-	-	-	-	-	-	-	-	-	-
custos:Abl.Pl	3	m	Abl.Pl	Abl	Pl	165	ibus	custōdibus	eboi	e	e	e	e	e	e	e	e	e	e
custos:Dat.Sg	3	m	Dat.Sg	Dat	Sg	165	ī	custōdī	i	e	e	e	e	e	e	e	e	e	e
custos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	165	ēs	custōdēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
custos:Gen.Sg	3	m	Gen.Sg	Gen	Sg	165	is	custōdis	ei	ei	e	e	e	e	e	e	e	e	e
custos:Gen.Pl	3	m	Gen.Pl	Gen	Pl	165	um	custōdum	o	e	-	-	-	-	e	e	e	e	e
custos:Abl.Sg	3	m	Abl.Sg	Abl	Sg	165	e	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	165	ēs	custōdēs	ei	i	i	i	i	i	i	i	i	i	i
custos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	165	em	custōdem	e	e	e	e	e	e	e	e	e	e	e
custos:Dat.Pl	3	m	Dat.Pl	Dat	Pl	165	ibus	custōdibus	eboi	e	e	e	e	e	e	e	e	e	e
damnum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	109	um	damnum	o	o	o	o	o	o	o	o	o	o	o
damnum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	109	īs	damnīs	ī	-	-	-	-	-	-	-	a	a	a
damnum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	109	ō	damnō	o	o	-	-	-	-	-	-	-	-	-
damnum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	109	a	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	109	ī	damnī	i	-	-	-	-	-	-	-	-	-	-
damnum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	109	ōrum	damnōrum	oro	-	-	-	-	-	-	-	-	-	-
damnum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	109	ō	damnō	o	o	o	o	o	o	o	o	o	o	o
damnum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	109	a	damna	a	a	a	a	a	-	a	a	a	a	a
damnum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	109	um	damnum	o	o	o	o	o	o	o	o	o	o	o
damnum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	109	īs	damnīs	ī	-	-	-	-	-	-	-	-	-	-
dea:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	138	a	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	Abl	Pl	138	ābus	deābus	aboi	e	e	a	a	a	a	a	a	a	a
dea:Dat.Sg	1	fh	Dat.Sg	Dat	Sg	138	ae	deae	e	e	e	e	e	e	e	e	e	e	e
dea:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	138	ās	deās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
dea:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	138	ae	deae	e	e	e	e	e	e	-	-	-	-	-
dea:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	138	ārum	deārum	aro	-	-	-	-	-	-	-	-	-	-
dea:Abl.Sg	1	fh	Abl.Sg	Abl	Sg	138	ā	deā	a	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	138	ae	deae	e	a	ai	ai	ai	ai	ai	ai	ai	ai	ai
dea:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	138	am	deam	a	a	a	a	a	a	a	a	a	a	a
dea:Dat.Pl	1	fh	Dat.Pl	Dat	Pl	138	ābus	deābus	aboi	e	e	e	e	e	e	e	e	e	e
decus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	183		decus	-	-	-	-	-	-	-	-	-	-	-
decus:Abl.Pl	3	n	Abl.Pl	Abl	Pl	183	ibus	decoribus	eboi	e	e	e	e	e	e	e	e	e	e
decus:Dat.Sg	3	n	Dat.Sg	Dat	Sg	183	ī	decorī	i	e	e	e	e	e	e	e	e	e	e
decus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	183	a	decora	a	a	a	a	a	a	a	a	a	e	e
decus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	183	is	decoris	ei	e	e	e	e	e	e	e	e	e	e
decus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	183	um	decorum	o	-	-	-	-	-	-	-	e	e	e
decus:Abl.Sg	3	n	Abl.Sg	Abl	Sg	183	e	decore	e	e	e	e	e	e	e	e	e	e	e
decus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	183	a	decora	a	a	a	a	a	a	a	a	a	a	-
decus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	183		decus	-	e	e	e	e	e	e	e	e	e	e
decus:Dat.Pl	3	n	Dat.Pl	Dat	Pl	183	ibus	decoribus	eboi	-	e	e	e	e	e	e	e	e	e
delicia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	54	a	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	Abl	Pl	54	īs	dēliciīs	ī	e	e	a	a	a	a	a	a	a	a
delicia:Dat.Sg	1	f	Dat.Sg	Dat	Sg	54	ae	dēliciae	e	e	e	e	e	e	e	e	e	e	e
delicia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	54	ās	dēliciās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
delicia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	54	ae	dēliciae	e	e	e	e	e	e	-	-	-	-	-
delicia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	54	ārum	dēliciārum	aro	-	-	-	-	-	-	-	-	-	-
delicia:Abl.Sg	1	f	Abl.Sg	Abl	Sg	54	ā	dēliciā	a	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	54	ae	dēliciae	e	a	ai	ai	ai	ai	ai	ai	ai	ai	ai
delicia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	54	am	dēliciam	a	a	a	a	a	a	a	a	a	a	a
delicia:Dat.Pl	1	f	Dat.Pl	Dat	Pl	54	īs	dēliciīs	ī	e	e	e	e	e	e	e	e	e	e
dens:Nom.Sg	3	m	Nom.Sg	Nom	Sg	105		dēns	-	-	-	-	-	-	-	-	-	-	-
dens:Abl.Pl	3	m	Abl.Pl	Abl	Pl	105	ibus	dentibus	eboi	e	e	e	e	e	e	e	e	e	e
dens:Dat.Sg	3	m	Dat.Sg	Dat	Sg	105	ī	dentī	i	e	e	e	e	e	e	e	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	Acc	Pl	105	ēs	dentēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dens:Gen.Sg	3	m	Gen.Sg	Gen	Sg	105	is	dentis	ei	ei	e	e	e	e	e	e	e	e	e
dens:Gen.Pl	3	m	Gen.Pl	Gen	Pl	105	ium	dentium	eo	-	-	-	-	-	e	e	e	e	e
dens:Abl.Sg	3	m	Abl.Sg	Abl	Sg	105	e	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	Nom	Pl	105	ēs	dentēs	ei	i	i	i	i	i	i	i	i	i	i
dens:Acc.Sg	3	m	Acc.Sg	Acc	Sg	105	em	dentem	e	e	e	e	e	e	e	e	e	e	e
dens:Dat.Pl	3	m	Dat.Pl	Dat	Pl	105	ibus	dentibus	eboi	e	e	e	e	e	e	e	e	e	e
deus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	1507	us	deus	oi	o	o	o	o	o	o	o	o	o	o
deus:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	1507	īs	dīs	ī	-	-	-	-	-	-	-	-	-	-
deus:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	1507	ō	deō	o	o	-	-	-	-	-	-	-	-	-
deus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	1507	ōs	deōs	oi	oi	oi	i	i	i	i	i	i	i	i
deus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	1507	ī	deī	i	-	-	-	-	-	-	-	-	-	-
deus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	1507	ōrum	deōrum	oro	-	-	-	-	-	-	-	-	-	-
deus:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	1507	ō	deō	o	o	o	o	o	o	o	o	o	o	o
deus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	1507	ī	dī	i	i	i	i	i	i	i	i	i	i	i
deus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	1507	um	deum	o	o	o	o	o	o	o	o	o	o	o
deus:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	1507	īs	dīs	ī	-	-	-	-	-	-	-	-	-	-
dictum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	126	um	dictum	o	o	o	o	o	o	o	o	o	o	o
dictum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	126	īs	dictīs	ī	-	-	-	-	-	-	a	a	a	a
dictum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	126	ō	dictō	o	o	-	-	-	-	-	-	-	-	-
dictum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	126	a	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	126	ī	dictī	i	-	-	-	-	-	-	-	-	-	-
dictum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	126	ōrum	dictōrum	oro	-	-	-	-	-	-	-	-	-	-
dictum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	126	ō	dictō	o	o	o	o	o	o	o	o	o	o	o
dictum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	126	a	dicta	a	a	a	a	a	-	a	a	a	a	a
dictum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	126	um	dictum	o	o	o	o	o	o	o	o	o	o	o
dictum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	126	īs	dictīs	ī	-	-	-	-	-	-	-	-	-	-
dies:Nom.Sg	5	m	Nom.Sg	Nom	Sg	1458	ēs	diēs	ei	e	e	e	-	-	-	-	-	-	-
dies:Abl.Pl	5	m	Abl.Pl	Abl	Pl	1458	ēbus	diēbus	eboi	e	e	e	e	e	e	e	e	e	e
dies:Dat.Sg	5	m	Dat.Sg	Dat	Sg	1458	ēī	diēī	ei	e	e	e	e	e	e	e	e	e	e
dies:Acc.Pl	5	m	Acc.Pl	Acc	Pl	1458	ēs	diēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dies:Gen.Sg	5	m	Gen.Sg	Gen	Sg	1458	ēī	diēī	ei	ei	e	e	e	e	e	e	e	e	e
dies:Gen.Pl	5	m	Gen.Pl	Gen	Pl	1458	ērum	diērum	ero	-	e	e	e	e	e	e	e	e	e
dies:Abl.Sg	5	m	Abl.Sg	Abl	Sg	1458	ē	diē	e	e	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	Nom	Pl	1458	ēs	diēs	ei	i	i	i	i	i	i	i	i	i	i
dies:Acc.Sg	5	m	Acc.Sg	Acc	Sg	1458	em	diem	e	e	e	e	e	e	e	e	e	e	e
dies:Dat.Pl	5	m	Dat.Pl	Dat	Pl	1458	ēbus	diēbus	eboi	e	e	e	e	e	e	e	e	e	e
digitus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	84	us	digitus	oi	o	o	o	o	o	o	o	o	o	o
digitus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	84	īs	digitīs	ī	-	-	-	-	-	-	-	-	-	-
digitus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	84	ō	digitō	o	o	-	-	-	-	-	-	-	-	-
digitus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	84	ōs	digitōs	oi	oi	oi	i	i	i	i	i	i	i	i
digitus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	84	ī	digitī	i	-	-	-	-	-	-	-	-	-	-
digitus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	84	ōrum	digitōrum	oro	-	-	-	-	-	-	-	-	-	-
digitus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	84	ō	digitō	o	o	o	o	o	o	o	o	o	o	o
digitus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	84	ī	digitī	i	i	i	i	i	i	i	i	i	i	i
digitus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	84	um	digitum	o	o	o	o	o	o	o	o	o	o	o
digitus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	84	īs	digitīs	ī	-	-	-	-	-	-	-	-	-	-
discrimen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	129		discrīmen	-	-	-	-	-	-	-	-	-	-	-
discrimen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	129	ibus	discrīminibus	eboi	e	e	e	e	e	e	e	e	e	e
discrimen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	129	ī	discrīminī	i	e	e	e	e	e	e	e	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	129	a	discrīmina	a	a	a	a	a	a	a	a	a	a	e
discrimen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	129	is	discrīminis	ei	e	e	e	e	e	e	e	e	e	e
discrimen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	129	um	discrīminum	o	-	-	-	-	-	-	e	e	e	e
discrimen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	129	e	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	129	a	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	129		discrīmen	-	e	e	e	e	e	e	e	e	e	e
discrimen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	129	ibus	discrīminibus	eboi	-	e	e	e	e	e	e	e	e	e
divitiae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	209			-	a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	Abl	Pl	209	īs	dīvitiīs	ī	e	e	a	a	a	a	a	a	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	Dat	Sg	209			-	e	e	e	e	e	e	e	e	e	e
divitiae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	209	ās	dīvitiās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
divitiae:Gen.Sg	1	f	Gen.Sg	Gen	Sg	209			-	e	e	e	e	e	-	-	-	-	-
divitiae:Gen.Pl	1	f	Gen.Pl	Gen	Pl	209	ārum	dīvitiārum	aro	-	-	-	-	-	-	-	-	-	-
divitiae:Abl.Sg	1	f	Abl.Sg	Abl	Sg	209			-	a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	209	ae	dīvitiae	e	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
divitiae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	209			-	a	a	a	a	a	a	a	a	a	a
divitiae:Dat.Pl	1	f	Dat.Pl	Dat	Pl	209	īs	dīvitiīs	ī	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	540		dolor	-	-	-	-	-	-	-	-	-	-	-
dolor:Abl.Pl	3	m	Abl.Pl	Abl	Pl	540	ibus	dolōribus	eboi	e	e	e	e	e	e	e	e	e	e
dolor:Dat.Sg	3	m	Dat.Sg	Dat	Sg	540	ī	dolōrī	i	e	e	e	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	540	ēs	dolōrēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dolor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	540	is	dolōris	ei	ei	e	e	e	e	e	e	e	e	e
dolor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	540	um	dolōrum	o	-	-	-	-	-	e	e	e	e	e
dolor:Abl.Sg	3	m	Abl.Sg	Abl	Sg	540	e	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	540	ēs	dolōrēs	ei	i	i	i	i	i	i	i	i	i	i
dolor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	540	em	dolōrem	e	e	e	e	e	e	e	e	e	e	e
dolor:Dat.Pl	3	m	Dat.Pl	Dat	Pl	540	ibus	dolōribus	eboi	e	e	e	e	e	e	e	e	e	e
dolus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	130	us	dolus	oi	o	o	o	o	o	o	o	o	o	o
dolus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	130	īs	dolīs	ī	-	-	-	-	-	-	-	-	-	-
dolus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	130	ō	dolō	o	o	-	-	-	-	-	-	-	-	-
dolus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	130	ōs	dolōs	oi	oi	oi	i	i	i	i	i	i	i	i
dolus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	130	ī	dolī	i	-	-	-	-	-	-	-	-	-	-
dolus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	130	ōrum	dolōrum	oro	-	-	-	-	-	-	-	-	-	-
dolus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	130	ō	dolō	o	o	o	o	o	o	o	o	o	o	o
dolus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	130	ī	dolī	i	i	i	i	i	i	i	i	i	i	i
dolus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	130	um	dolum	o	o	o	o	o	o	o	o	o	o	o
dolus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	130	īs	dolīs	ī	-	-	-	-	-	-	-	-	-	-
domina:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	94	a	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	Abl	Pl	94	īs	dominīs	ī	e	e	a	a	a	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	Dat	Sg	94	ae	dominae	e	e	e	e	e	e	e	e	e	e	e
domina:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	94	ās	dominās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
domina:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	94	ae	dominae	e	e	e	e	e	e	-	-	-	-	-
domina:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	94	ārum	dominārum	aro	-	-	-	-	-	-	-	-	-	-
domina:Abl.Sg	1	fh	Abl.Sg	Abl	Sg	94	ā	dominā	a	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	94	ae	dominae	e	-	ai	ai	ai	ai	ai	ai	ai	ai	ai
domina:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	94	am	dominam	a	a	a	a	a	a	a	a	a	a	a
domina:Dat.Pl	1	fh	Dat.Pl	Dat	Pl	94	īs	dominīs	ī	e	e	e	e	e	e	e	e	e	e
dominus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	269	us	dominus	oi	o	o	o	o	o	o	o	o	o	o
dominus:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	269	īs	dominīs	ī	-	-	-	-	-	-	-	-	-	-
dominus:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	269	ō	dominō	o	o	-	-	-	-	-	-	-	-	-
dominus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	269	ōs	dominōs	oi	oi	i	i	i	i	i	i	i	i	i
dominus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	269	ī	dominī	i	-	-	-	-	-	-	-	-	-	-
dominus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	269	ōrum	dominōrum	oro	-	-	-	-	-	-	-	-	-	-
dominus:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	269	ō	dominō	o	o	o	o	o	o	o	o	o	o	o
dominus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	269	ī	dominī	i	i	i	i	i	i	i	i	i	i	i
dominus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	269	um	dominum	o	o	o	o	o	o	o	o	o	o	o
dominus:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	269	īs	dominīs	ī	-	-	-	-	-	-	-	-	-	-
domus:Nom.Sg	4	f	Nom.Sg	Nom	Sg	946	us	domus	oi	o	o	o	o	o	o	o	o	o	o
domus:Abl.Pl	4	f	Abl.Pl	Abl	Pl	946	ibus	domibus	eboi	-	-	-	-	-	-	-	-	-	-
domus:Dat.Sg	4	f	Dat.Sg	Dat	Sg	946	uī	domuī	oi	o	-	-	-	-	e	-	-	-	e
domus:Acc.Pl	4	f	Acc.Pl	Acc	Pl	946	ūs	domūs	ui	oi	i	i	i	i	i	i	i	i	i
domus:Gen.Sg	4	f	Gen.Sg	Gen	Sg	946	ūs	domūs	ui	-	-	-	-	-	-	-	-	-	-
domus:Gen.Pl	4	f	Gen.Pl	Gen	Pl	946	uum	domuum	u	-	-	-	-	-	-	-	-	-	-
domus:Abl.Sg	4	f	Abl.Sg	Abl	Sg	946	ū	domū	u	o	o	o	o	o	o	o	o	o	o
domus:Nom.Pl	4	f	Nom.Pl	Nom	Pl	946	ūs	domūs	ui	i	i	i	i	i	i	i	i	i	i
domus:Acc.Sg	4	f	Acc.Sg	Acc	Sg	946	um	domum	o	o	o	o	o	o	o	o	o	o	o
domus:Dat.Pl	4	f	Dat.Pl	Dat	Pl	946	ibus	domibus	eboi	-	-	-	-	-	-	-	-	-	-
donum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	195	um	dōnum	o	o	o	o	o	o	o	o	o	o	o
donum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	195	īs	dōnīs	ī	-	-	-	-	-	-	a	a	a	a
donum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	195	ō	dōnō	o	o	-	-	-	-	-	-	-	-	-
donum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	195	a	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	195	ī	dōnī	i	-	-	-	-	-	-	-	-	-	-
donum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	195	ōrum	dōnōrum	oro	-	-	-	-	-	-	-	-	-	-
donum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	195	ō	dōnō	o	o	o	o	o	o	o	o	o	o	o
donum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	195	a	dōna	a	a	a	a	a	-	a	a	a	a	a
donum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	195	um	dōnum	o	o	o	o	o	o	o	o	o	o	o
donum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	195	īs	dōnīs	ī	-	-	-	-	-	-	-	-	-	-
dux:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	480		dux	-	-	-	-	-	-	-	-	-	-	-
dux:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	480	ibus	ducibus	eboi	e	e	e	e	e	e	e	e	e	e
dux:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	480	ī	ducī	i	e	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	480	ēs	ducēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dux:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	480	is	ducis	ei	e	e	e	e	e	e	e	e	e	e
dux:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	480	um	ducum	o	-	-	-	-	-	e	e	e	e	e
dux:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	480	e	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	480	ēs	ducēs	ei	i	i	i	i	i	i	i	i	i	i
dux:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	480	em	ducem	e	e	e	e	e	e	e	e	e	e	e
dux:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	480	ibus	ducibus	eboi	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	69	ēs	effigiēs	ei	e	e	e	-	-	-	-	-	-	-
effigies:Abl.Pl	5	f	Abl.Pl	Abl	Pl	69	ēbus	effigiēbus	eboi	e	e	e	e	e	e	e	e	e	e
