Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
concilium:Acc.Sg	2	n	Acc.Sg	657	concilium	um	um	um	um	um	u	u	u	u	u	u
concilium:Dat.Pl	2	n	Dat.Pl	657	conciliīs	īs							u	u	u	u
coniux:Nom.Sg	3	mh	Nom.Sg	351	coniūx		e	e	e	e	e	e	e	e	e	e
coniux:Abl.Pl	3	mh	Abl.Pl	351	coniugibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
coniux:Dat.Sg	3	mh	Dat.Sg	351	coniugī	ī	i	i	i	i	e	e	e	e	e	e
coniux:Acc.Pl	3	mh	Acc.Pl	351	coniugēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
coniux:Gen.Sg	3	mh	Gen.Sg	351	coniugis	is	i	i	i	i	i	e	e	e	e	e
coniux:Gen.Pl	3	mh	Gen.Pl	351	coniugum	um	is	is	is	is	e	e	ēs	ēs	ēs	ēs
coniux:Abl.Sg	3	mh	Abl.Sg	351	coniuge	e	e	e	e	e	e	e	e	e	e	e
coniux:Nom.Pl	3	mh	Nom.Pl	351	coniugēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
coniux:Acc.Sg	3	mh	Acc.Sg	351	coniugem	em	em	em	em	em	e	e	e	e	e	e
coniux:Dat.Pl	3	mh	Dat.Pl	351	coniugibus	ibus	i	i	es	i	e	e	ēs	ēs	ēs	ēs
consul:Nom.Sg	3	mh	Nom.Sg	480	cōnsul		e	e	e	e	e	e	e	e	e	e
consul:Abl.Pl	3	mh	Abl.Pl	480	cōnsulibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
consul:Dat.Sg	3	mh	Dat.Sg	480	cōnsulī	ī	i	i	i	i	e	e	e	e	e	e
consul:Acc.Pl	3	mh	Acc.Pl	480	cōnsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
consul:Gen.Sg	3	mh	Gen.Sg	480	cōnsulis	is	i	i	i	i	i	e	e	e	e	e
consul:Gen.Pl	3	mh	Gen.Pl	480	cōnsulum	um	is	is	is	is	e	e	ēs	ēs	ēs	ēs
consul:Abl.Sg	3	mh	Abl.Sg	480	cōnsule	e	e	e	e	e	e	e	e	e	e	e
consul:Nom.Pl	3	mh	Nom.Pl	480	cōnsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
consul:Acc.Sg	3	mh	Acc.Sg	480	cōnsulem	em	em	em	em	em	em	e	e	e	e	e
consul:Dat.Pl	3	mh	Dat.Pl	480	cōnsulibus	ibus	i	is	is	i	e	e	ēs	ēs	ēs	ēs
convivium:Nom.Sg	2	n	Nom.Sg	116	convīvium	um	u	u	u	u	u	u	u	u	u	u
convivium:Abl.Pl	2	n	Abl.Pl	116	convīviīs	īs							u	u	u	u
convivium:Dat.Sg	2	n	Dat.Sg	116	convīviō	ō	u				u	u	u	u	u	u
convivium:Acc.Pl	2	n	Acc.Pl	116	convīvia	a	a				u	u	u	u	u	u
convivium:Gen.Sg	2	n	Gen.Sg	116	convīviī	ī	i	i	i				u	u	u	u
convivium:Gen.Pl	2	n	Gen.Pl	116	convīviōrum	ōrum		i	i				u	u	u	u
convivium:Abl.Sg	2	n	Abl.Sg	116	convīviō	ō	ō	u	u	u	u	u	u	u	u	u
convivium:Nom.Pl	2	n	Nom.Pl	116	convīvia	a	a						u	u	u	u
convivium:Acc.Sg	2	n	Acc.Sg	116	convīvium	um	um	um	um	um	u	u	u	u	u	u
convivium:Dat.Pl	2	n	Dat.Pl	116	convīviīs	īs							u	u	u	u
copia:Nom.Sg	1	f	Nom.Sg	469	cōpia	a	a	a	a	a	a	a	a	a	a	a
copia:Abl.Pl	1	f	Abl.Pl	469	cōpiīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
copia:Dat.Sg	1	f	Dat.Sg	469	cōpiae	ae	a	a	a	a	a	a	a	a	a	a
copia:Acc.Pl	1	f	Acc.Pl	469	cōpiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
copia:Gen.Sg	1	f	Gen.Sg	469	cōpiae	ae	ae	a	a	a	a	a	a	a	a	a
copia:Gen.Pl	1	f	Gen.Pl	469	cōpiārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
copia:Abl.Sg	1	f	Abl.Sg	469	cōpiā	ā	a	a	a	a	a	a	a	a	a	a
copia:Nom.Pl	1	f	Nom.Pl	469	cōpiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
copia:Acc.Sg	1	f	Acc.Sg	469	cōpiam	am	a	am	am	am	am	a	a	a	a	a
copia:Dat.Pl	1	f	Dat.Pl	469	cōpiīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
cor:Nom.Sg	3	n	Nom.Sg	94	cor											
cor:Abl.Pl	3	n	Abl.Pl	94	cordibus	ibus	i									
cor:Dat.Sg	3	n	Dat.Sg	94	cordī	ī	i	i								
cor:Acc.Pl	3	n	Acc.Pl	94	corda	a	a		a							
cor:Gen.Sg	3	n	Gen.Sg	94	cordis	is	i	i		i						
cor:Gen.Pl	3	n	Gen.Pl	94	cordium	ium	i	i		i						
cor:Abl.Sg	3	n	Abl.Sg	94	corde	e	e									
cor:Nom.Pl	3	n	Nom.Pl	94	corda	a										
cor:Acc.Sg	3	n	Acc.Sg	94	cor		m	m	m							
cor:Dat.Pl	3	n	Dat.Pl	94	cordibus	ibus	i	i								
cornu:Nom.Sg	4	n	Nom.Sg	168	cornū	ū	u	u	u	u			u	u	u	u
cornu:Abl.Pl	4	n	Abl.Pl	168	cornibus	ibus	i						u	u	u	u
cornu:Dat.Sg	4	n	Dat.Sg	168	cornū	ū	u	i	i				u	u	u	u
cornu:Acc.Pl	4	n	Acc.Pl	168	cornua	ua							u	u	u	u
cornu:Gen.Sg	4	n	Gen.Sg	168	cornūs	ūs	is	i	i	i			u	u	u	u
cornu:Gen.Pl	4	n	Gen.Pl	168	cornuum	uum	is	i	i	i			u	u	u	u
cornu:Abl.Sg	4	n	Abl.Sg	168	cornū	ū	ō	u	u	u			u	u	u	u
cornu:Nom.Pl	4	n	Nom.Pl	168	cornua	ua	is						u	u	u	u
cornu:Acc.Sg	4	n	Acc.Sg	168	cornū	ū	u	u	um	um			u	u	u	u
cornu:Dat.Pl	4	n	Dat.Pl	168	cornibus	ibus	is	i	i				u	u	u	u
corona:Nom.Sg	1	f	Nom.Sg	96	corōna	a	a	a	a	a	a	a	a	a	a	a
corona:Abl.Pl	1	f	Abl.Pl	96	corōnīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
corona:Dat.Sg	1	f	Dat.Sg	96	corōnae	ae	a	a	a	a	a	a	a	a	a	a
corona:Acc.Pl	1	f	Acc.Pl	96	corōnās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
corona:Gen.Sg	1	f	Gen.Sg	96	corōnae	ae	ae	a	a	a	a	a	a	a	a	a
corona:Gen.Pl	1	f	Gen.Pl	96	corōnārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
corona:Abl.Sg	1	f	Abl.Sg	96	corōnā	ā	a	a	a	a	a	a	a	a	a	a
corona:Nom.Pl	1	f	Nom.Pl	96	corōnae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
corona:Acc.Sg	1	f	Acc.Sg	96	corōnam	am	a	a	am	am	am	a	a	a	a	a
corona:Dat.Pl	1	f	Dat.Pl	96	corōnīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
corpus:Nom.Sg	3	n	Nom.Sg	1174	corpus											
corpus:Abl.Pl	3	n	Abl.Pl	1174	corporibus	ibus	i									
corpus:Dat.Sg	3	n	Dat.Sg	1174	corporī	ī	i	i								
corpus:Acc.Pl	3	n	Acc.Pl	1174	corpora	a	a		a							
corpus:Gen.Sg	3	n	Gen.Sg	1174	corporis	is	i	i	i	i						
corpus:Gen.Pl	3	n	Gen.Pl	1174	corporum	um	i	i		i						
corpus:Abl.Sg	3	n	Abl.Sg	1174	corpore	e	e									
corpus:Nom.Pl	3	n	Nom.Pl	1174	corpora	a										
corpus:Acc.Sg	3	n	Acc.Sg	1174	corpus		m	m	m							
corpus:Dat.Pl	3	n	Dat.Pl	1174	corporibus	ibus	i	i								
crimen:Nom.Sg	3	n	Nom.Sg	229	crīmen											
crimen:Abl.Pl	3	n	Abl.Pl	229	crīminibus	ibus	i									
crimen:Dat.Sg	3	n	Dat.Sg	229	crīminī	ī	i	i								
crimen:Acc.Pl	3	n	Acc.Pl	229	crīmina	a	a		a							
crimen:Gen.Sg	3	n	Gen.Sg	229	crīminis	is	i	i		i						
crimen:Gen.Pl	3	n	Gen.Pl	229	crīminum	um	i	i		i						
crimen:Abl.Sg	3	n	Abl.Sg	229	crīmine	e	e									
crimen:Nom.Pl	3	n	Nom.Pl	229	crīmina	a										
crimen:Acc.Sg	3	n	Acc.Sg	229	crīmen		m	m	m							
crimen:Dat.Pl	3	n	Dat.Pl	229	crīminibus	ibus	i	i								
crinis:Nom.Sg	3	m	Nom.Sg	93	crīnis	is	e		e	e	e	e	e	e	e	e
crinis:Abl.Pl	3	m	Abl.Pl	93	crīnibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
crinis:Dat.Sg	3	m	Dat.Sg	93	crīnī	ī	i	i	i	i	e	e	e	e	e	e
crinis:Acc.Pl	3	m	Acc.Pl	93	crīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
crinis:Gen.Sg	3	m	Gen.Sg	93	crīnis	is	i	i	i	i	i	e	e	e	e	e
crinis:Gen.Pl	3	m	Gen.Pl	93	crīnium	ium	is	is	is	i	e	e	ēs	ēs	ēs	ēs
crinis:Abl.Sg	3	m	Abl.Sg	93	crīne	e	e	e	e	e	e	e	e	e	e	e
crinis:Nom.Pl	3	m	Nom.Pl	93	crīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
crinis:Acc.Sg	3	m	Acc.Sg	93	crīnem	em	em	em	em	em	em	e	e	e	e	e
crinis:Dat.Pl	3	m	Dat.Pl	93	crīnibus	ibus	i	is	is	i	e	e	ēs	ēs	ēs	ēs
cruor:Nom.Sg	3	m	Nom.Sg	103	cruor				e	e	e	e	e	e	e	e
cruor:Abl.Pl	3	m	Abl.Pl	103	cruōribus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
cruor:Dat.Sg	3	m	Dat.Sg	103	cruōrī	ī	i	i	i	i	e	e	e	e	e	e
cruor:Acc.Pl	3	m	Acc.Pl	103	cruōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cruor:Gen.Sg	3	m	Gen.Sg	103	cruōris	is	i	i	i	i	i	e	e	e	e	e
cruor:Gen.Pl	3	m	Gen.Pl	103	cruōrum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
cruor:Abl.Sg	3	m	Abl.Sg	103	cruōre	e	e	e	e	e	e	e	e	e	e	e
cruor:Nom.Pl	3	m	Nom.Pl	103	cruōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cruor:Acc.Sg	3	m	Acc.Sg	103	cruōrem	em	em	em	em	em	em	e	e	e	e	e
cruor:Dat.Pl	3	m	Dat.Pl	103	cruōribus	ibus	i	is	is	e	e	e	ēs	ēs	ēs	ēs
cubile:Nom.Sg	3	n	Nom.Sg	56	cubīle	e										
cubile:Abl.Pl	3	n	Abl.Pl	56	cubīlibus	ibus	i									
cubile:Dat.Sg	3	n	Dat.Sg	56	cubīlī	ī	i	i								
cubile:Acc.Pl	3	n	Acc.Pl	56	cubīlia	ia	a	a	a							
cubile:Gen.Sg	3	n	Gen.Sg	56	cubīlis	is	i	i	i	i						
cubile:Gen.Pl	3	n	Gen.Pl	56	cubīlium	ium	i	i	i	i						
cubile:Abl.Sg	3	n	Abl.Sg	56	cubīlī	ī	e									
cubile:Nom.Pl	3	n	Nom.Pl	56	cubīlia	ia										
cubile:Acc.Sg	3	n	Acc.Sg	56	cubīle	e	m	m	m							
cubile:Dat.Pl	3	n	Dat.Pl	56	cubīlibus	ibus	i	i								
culpa:Nom.Sg	1	f	Nom.Sg	121	culpa	a	a	a	a	a	a	a	a	a	a	a
culpa:Abl.Pl	1	f	Abl.Pl	121	culpīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
culpa:Dat.Sg	1	f	Dat.Sg	121	culpae	ae	a	a	a	a	a	a	a	a	a	a
culpa:Acc.Pl	1	f	Acc.Pl	121	culpās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
culpa:Gen.Sg	1	f	Gen.Sg	121	culpae	ae	ae	a	a	a	a	a	a	a	a	a
culpa:Gen.Pl	1	f	Gen.Pl	121	culpārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
culpa:Abl.Sg	1	f	Abl.Sg	121	culpā	ā	a	a	a	a	a	a	a	a	a	a
culpa:Nom.Pl	1	f	Nom.Pl	121	culpae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
culpa:Acc.Sg	1	f	Acc.Sg	121	culpam	am	a	am	am	am	am	a	a	a	a	a
culpa:Dat.Pl	1	f	Dat.Pl	121	culpīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
cultus:Nom.Sg	4	m	Nom.Sg	145	cultus	us	u	u	u	u				u	u	u
cultus:Abl.Pl	4	m	Abl.Pl	145	cultibus	ibus	is							u	u	u
cultus:Dat.Sg	4	m	Dat.Sg	145	cultuī	uī	u	u	i	i			u	u	u	u
cultus:Acc.Pl	4	m	Acc.Pl	145	cultūs	ūs	os	s						u	u	u
cultus:Gen.Sg	4	m	Gen.Sg	145	cultūs	ūs	is	i	i	i				u	u	u
cultus:Gen.Pl	4	m	Gen.Pl	145	cultuum	uum	is	i	i	i				u	u	u
cultus:Abl.Sg	4	m	Abl.Sg	145	cultū	ū	ō	u	u	u				u	u	u
cultus:Nom.Pl	4	m	Nom.Pl	145	cultūs	ūs	is	s	s					u	u	u
cultus:Acc.Sg	4	m	Acc.Sg	145	cultum	um	u	u	um	um				u	u	u
cultus:Dat.Pl	4	m	Dat.Pl	145	cultibus	ibus	is	i	i	i				u	u	u
cupido:Nom.Sg	3	f	Nom.Sg	116	cupīdō		e	e	e	e	e	e	e	e	e	e
cupido:Abl.Pl	3	f	Abl.Pl	116	cupīdinibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
cupido:Dat.Sg	3	f	Dat.Sg	116	cupīdinī	ī	e	i	e	i	e	e	e	e	e	e
cupido:Acc.Pl	3	f	Acc.Pl	116	cupīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cupido:Gen.Sg	3	f	Gen.Sg	116	cupīdinis	is	i	i	i	i	i	e	e	e	e	e
cupido:Gen.Pl	3	f	Gen.Pl	116	cupīdinum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
cupido:Abl.Sg	3	f	Abl.Sg	116	cupīdine	e	e	e	e	e	e	e	e	e	e	e
cupido:Nom.Pl	3	f	Nom.Pl	116	cupīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cupido:Acc.Sg	3	f	Acc.Sg	116	cupīdinem	em	em	em	em	em	e	e	e	e	e	e
cupido:Dat.Pl	3	f	Dat.Pl	116	cupīdinibus	ibus	i	is	es	e	e	e	ēs	ēs	ēs	ēs
cura:Nom.Sg	1	f	Nom.Sg	492	cūra	a	a	a	a	a	a	a	a	a	a	a
cura:Abl.Pl	1	f	Abl.Pl	492	cūrīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
cura:Dat.Sg	1	f	Dat.Sg	492	cūrae	ae	a	a	a	a	a	a	a	a	a	a
cura:Acc.Pl	1	f	Acc.Pl	492	cūrās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
cura:Gen.Sg	1	f	Gen.Sg	492	cūrae	ae	ae	a	a	a	a	a	a	a	a	a
cura:Gen.Pl	1	f	Gen.Pl	492	cūrārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
cura:Abl.Sg	1	f	Abl.Sg	492	cūrā	ā	a	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	1	f	Nom.Pl	492	cūrae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
cura:Acc.Sg	1	f	Acc.Sg	492	cūram	am	am	am	am	am	am	a	a	a	a	a
cura:Dat.Pl	1	f	Dat.Pl	492	cūrīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
currus:Nom.Sg	4	m	Nom.Sg	177	currus	us	u	u	u	u				u	u	u
currus:Abl.Pl	4	m	Abl.Pl	177	curribus	ibus	is							u	u	u
currus:Dat.Sg	4	m	Dat.Sg	177	curruī	uī	u	i	i	i			u	u	u	u
currus:Acc.Pl	4	m	Acc.Pl	177	currūs	ūs	os	s						u	u	u
currus:Gen.Sg	4	m	Gen.Sg	177	currūs	ūs	is	i	i	i				u	u	u
currus:Gen.Pl	4	m	Gen.Pl	177	curruum	uum	is	i	i	i				u	u	u
currus:Abl.Sg	4	m	Abl.Sg	177	currū	ū	ō	u	u	u				u	u	u
currus:Nom.Pl	4	m	Nom.Pl	177	currūs	ūs	is	s						u	u	u
currus:Acc.Sg	4	m	Acc.Sg	177	currum	um	u	u	um	um				u	u	u
currus:Dat.Pl	4	m	Dat.Pl	177	curribus	ibus	is	i	i	i				u	u	u
cursus:Nom.Sg	4	m	Nom.Sg	293	cursus	us	u	u	u	u				u	u	u
cursus:Abl.Pl	4	m	Abl.Pl	293	cursibus	ibus	is							u	u	u
cursus:Dat.Sg	4	m	Dat.Sg	293	cursuī	uī	u	i	i	i			u	u	u	u
cursus:Acc.Pl	4	m	Acc.Pl	293	cursūs	ūs	os	s						u	u	u
cursus:Gen.Sg	4	m	Gen.Sg	293	cursūs	ūs	is	i	i	i				u	u	u
cursus:Gen.Pl	4	m	Gen.Pl	293	cursuum	uum	is	i	i	i				u	u	u
cursus:Abl.Sg	4	m	Abl.Sg	293	cursū	ū	ō	u	u	u				u	u	u
cursus:Nom.Pl	4	m	Nom.Pl	293	cursūs	ūs	is	s	s					u	u	u
cursus:Acc.Sg	4	m	Acc.Sg	293	cursum	um	u	u	um	um				u	u	u
cursus:Dat.Pl	4	m	Dat.Pl	293	cursibus	ibus	is	i	i	i				u	u	u
custodia:Nom.Sg	1	f	Nom.Sg	104	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Pl	1	f	Abl.Pl	104	custōdiīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
custodia:Dat.Sg	1	f	Dat.Sg	104	custōdiae	ae	a	a	a	a	a	a	a	a	a	a
custodia:Acc.Pl	1	f	Acc.Pl	104	custōdiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
custodia:Gen.Sg	1	f	Gen.Sg	104	custōdiae	ae	ae	a	a	a	a	a	a	a	a	a
custodia:Gen.Pl	1	f	Gen.Pl	104	custōdiārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
custodia:Abl.Sg	1	f	Abl.Sg	104	custōdiā	ā	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	104	custōdiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
custodia:Acc.Sg	1	f	Acc.Sg	104	custōdiam	am	a	am	am	am	am	a	a	a	a	a
custodia:Dat.Pl	1	f	Dat.Pl	104	custōdiīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
custos:Nom.Sg	3	m	Nom.Sg	165	custōs		e	e	e	e	e	e	e	e	e	e
custos:Abl.Pl	3	m	Abl.Pl	165	custōdibus	ibus	e	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
custos:Dat.Sg	3	m	Dat.Sg	165	custōdī	ī	i	i	i	i	e	e	e	e	e	e
custos:Acc.Pl	3	m	Acc.Pl	165	custōdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custos:Gen.Sg	3	m	Gen.Sg	165	custōdis	is	i	i	i	i	i	e	e	e	e	e
custos:Gen.Pl	3	m	Gen.Pl	165	custōdum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
custos:Abl.Sg	3	m	Abl.Sg	165	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	165	custōdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custos:Acc.Sg	3	m	Acc.Sg	165	custōdem	em	em	em	em	em	em	e	e	e	e	e
custos:Dat.Pl	3	m	Dat.Pl	165	custōdibus	ibus	i	is	is	i	e	e	ēs	ēs	ēs	ēs
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	u	u	u	u	u	u	u	u	u	u
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs							u	u	u	u
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō	u				u	u	u	u	u	u
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a	a				u	u	u	u	u	u
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī	i	i	i			u	u	u	u	u
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum		i					u	u	u	u
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	ō	u	u	u	u	u	u	u	u	u
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a	a						u	u	u	u
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	um	u	u	u	u	u	u
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs							u	u	u	u
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	a	a	a	a	aes	aes	aes	aes	aes	aes
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae	a	a	a	a	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae	ae	a	a	a	a	a	a	a	a	a
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	a	am	am	a	am	a	a	a	a	a
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	a	ae	a	a	a	a	aes	aes	aes	aes
decus:Nom.Sg	3	n	Nom.Sg	183	decus											
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	i									
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī	i	i								
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a	a		a							
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is	i	i		i						
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um	i	i		i						
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e	e									
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a										
decus:Acc.Sg	3	n	Acc.Sg	183	decus		m	m	m							
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus	i	i								
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	a	a	a	a	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	ae	a	a	a	a	a	a	a	a	a
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	a	am	am	am	am	a	a	a	a	a
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
dens:Nom.Sg	3	m	Nom.Sg	105	dēns				e	e	e	e	e	e	e	e
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	i	i	i	i	e	e	e	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	i	i	i	i	i	e	e	e	e	e
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	is	is	is	i	e	e	ēs	ēs	ēs	ēs
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	e	e	e	e	e	e
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	i	is	i	e	e	e	ēs	ēs	ēs	ēs
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	u	u	u	u	u	u	u	u	u	u
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	i							u	u	u
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	u						u	u	u	u
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs		s						u	u	u
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	i	i		i			u	u	u	u
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	is	i					u	u	u	u
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	u	u	u	u	u	u	u	u	u
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	s	s						u	u	u
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	u	u	u	u	u	u
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	i						u	u	u	u
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	u	u	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs							u	u	u	u
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	u				u	u	u	u	u	u
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a				u	u	u	u	u	u
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	i	i	i				u	u	u	u
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum		i	i				u	u	u	u
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	u	u	u	u	u	u	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	a						u	u	u	u
