Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
miles:Acc.Sg	3	m	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
miles:Dat.Pl	3	m	842	mīlitibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
militia:Nom.Sg	1	f	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	1	f	117	mīlitiīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
militia:Dat.Sg	1	f	117	mīlitiae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
militia:Acc.Pl	1	f	117	mīlitiās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
militia:Gen.Sg	1	f	117	mīlitiae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
militia:Gen.Pl	1	f	117	mīlitiārum	ārum	eorum	ērum	ērm	ae	ae	ae	ae	ae	ae	ae
militia:Abl.Sg	1	f	117	mīlitiā	ā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae
militia:Nom.Pl	1	f	117	mīlitiae	ae	ā	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
militia:Acc.Sg	1	f	117	mīlitiam	am	am	am	am	am	am	am	am	em	em	em
militia:Dat.Pl	1	f	117	mīlitiīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
minae:Nom.Sg	1	f	105			a	a	a	a	a	a	a	a	a	a
minae:Abl.Pl	1	f	105	minīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
minae:Dat.Sg	1	f	105			ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
minae:Acc.Pl	1	f	105	minās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
minae:Gen.Sg	1	f	105			ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
minae:Gen.Pl	1	f	105	minārum	ārum	eorum	ērum	ērm	ae	ae	ae	ae	ae	ae	ae
minae:Abl.Sg	1	f	105			ā	ā	ā	ae	ae	ae	ae	ae	ae	ae
minae:Nom.Pl	1	f	105	minae	ae	ā	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
minae:Acc.Sg	1	f	105			am	am	am	am	am	am	am	em	em	em
minae:Dat.Pl	1	f	105	minīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
minister:Nom.Sg	2	m	84	minister		us	uz	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	m	84	ministrīs	īs	uis	ues	ues	ie	ue	uo	uo	uo	uo	u
minister:Dat.Sg	2	m	84	ministrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
minister:Acc.Pl	2	m	84	ministrōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
minister:Gen.Sg	2	m	84	ministrī	ī	ō	uo	uo	uo	uo	uo	uo	uo	uo	uo
minister:Gen.Pl	2	m	84	ministrōrum	ōrum	ōrum	uerm	uerm	ue	ue	uo	uo	uo	uo	u
minister:Abl.Sg	2	m	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
minister:Nom.Pl	2	m	84	ministrī	ī	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
minister:Acc.Sg	2	m	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	m	84	ministrīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
modus:Nom.Sg	2	m	634	modus	us	us	us	us	us	um	um	um	um	um	um
modus:Abl.Pl	2	m	634	modīs	īs	uis	ues	ues	ue	ue	ue	uo	uo	uo	u
modus:Dat.Sg	2	m	634	modō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
modus:Acc.Pl	2	m	634	modōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
modus:Gen.Sg	2	m	634	modī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo	uo
modus:Gen.Pl	2	m	634	modōrum	ōrum	ōrum	uorum	uorm	ue	ue	uo	uo	uo	uo	u
modus:Abl.Sg	2	m	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
modus:Nom.Pl	2	m	634	modī	ī	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
modus:Acc.Sg	2	m	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	634	modīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
moenia:Nom.Sg	3	n	170												
moenia:Abl.Pl	3	n	170	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	i	i	i
moenia:Dat.Sg	3	n	170			e	e	e	e	e	e	i	i	i	i
moenia:Acc.Pl	3	n	170	moenia	ia	a	e	e	e	e	e	e	e	e	e
moenia:Gen.Sg	3	n	170			is	is	es	i	i	i	i	i	i	i
moenia:Gen.Pl	3	n	170	moenium	ium	i	is	is	i	i	i	i	i	i	i
moenia:Abl.Sg	3	n	170			e	e	e	e	e	e	e	e	i	i
moenia:Nom.Pl	3	n	170	moenia	ia	a	e	e	e	e	e	e	e	e	e
moenia:Acc.Sg	3	n	170			em	em	em	em	em	em	em	em	em	em
moenia:Dat.Pl	3	n	170	moenibus	ibus	ibus	ebus	ibus	i	e	i	i	i	i	i
moles:Nom.Sg	3	f	129	mōlēs	ēs										
moles:Abl.Pl	3	f	129	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
moles:Dat.Sg	3	f	129	mōlī	ī	ē	e	e	e	e	e	i	i	i	i
moles:Acc.Pl	3	f	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Gen.Sg	3	f	129	mōlis	is	is	is	is	is	is	i	i	i	i	i
moles:Gen.Pl	3	f	129	mōlium	ium	is	is	is	is	i	i	i	i	i	i
moles:Abl.Sg	3	f	129	mōle	e	e	e	e	e	e	e	e	i	i	i
moles:Nom.Pl	3	f	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Acc.Sg	3	f	129	mōlem	em	em	em	em	em	em	em	em	em	em	em
moles:Dat.Pl	3	f	129	mōlibus	ibus	ibus	ibus	ibus	ius	i	i	i	i	i	i
mons:Nom.Sg	3	m	391	mōns											
mons:Abl.Pl	3	m	391	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
mons:Dat.Sg	3	m	391	montī	ī	ē	e	e	e	e	e	i	i	i	i
mons:Acc.Pl	3	m	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Gen.Sg	3	m	391	montis	is	is	is	is	is	is	i	i	i	i	i
mons:Gen.Pl	3	m	391	montium	ium	is	is	is	is	i	i	i	i	i	i
mons:Abl.Sg	3	m	391	monte	e	e	e	e	e	e	e	e	e	i	i
mons:Nom.Pl	3	m	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Acc.Sg	3	m	391	montem	em	em	em	em	em	em	em	em	em	em	em
mons:Dat.Pl	3	m	391	montibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
monstrum:Nom.Sg	2	n	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	2	n	111	mōnstrīs	īs	uis	o	i	i	i	u	u	u	u	u
monstrum:Dat.Sg	2	n	111	mōnstrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
monstrum:Acc.Pl	2	n	111	mōnstra	a	a	a	e	e	e	e	i	i	i	i
monstrum:Gen.Sg	2	n	111	mōnstrī	ī	uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
monstrum:Gen.Pl	2	n	111	mōnstrōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	u	u	u	u
monstrum:Abl.Sg	2	n	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
monstrum:Nom.Pl	2	n	111	mōnstra	a	a	e	i	i	e	e	i	i	i	i
monstrum:Acc.Sg	2	n	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	111	mōnstrīs	īs	u	o	i	u	ue	u	u	u	u	u
monumentum:Nom.Sg	2	n	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	2	n	59	monumentīs	īs	uis	o	i	i	i	u	u	u	u	u
monumentum:Dat.Sg	2	n	59	monumentō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
monumentum:Acc.Pl	2	n	59	monumenta	a	a	a	e	e	e	e	i	i	i	i
monumentum:Gen.Sg	2	n	59	monumentī	ī	uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
monumentum:Gen.Pl	2	n	59	monumentōrum	ōrum	ōrum	uorm	uorm	ue	uo	uo	u	u	u	u
monumentum:Abl.Sg	2	n	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
monumentum:Nom.Pl	2	n	59	monumenta	a	a	e	i	i	e	e	i	i	i	i
monumentum:Acc.Sg	2	n	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	59	monumentīs	īs	u	o	i	u	u	u	u	u	u	u
mora:Nom.Sg	1	f	230	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	1	f	230	morīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
mora:Dat.Sg	1	f	230	morae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
mora:Acc.Pl	1	f	230	morās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
mora:Gen.Sg	1	f	230	morae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
mora:Gen.Pl	1	f	230	morārum	ārum	eorum	ērm	ērm	ae	ae	ae	ae	ae	ae	ae
mora:Abl.Sg	1	f	230	morā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae
mora:Nom.Pl	1	f	230	morae	ae	ā	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mora:Acc.Sg	1	f	230	moram	am	am	am	am	am	am	am	am	em	em	em
mora:Dat.Pl	1	f	230	morīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
morbus:Nom.Sg	2	m	209	morbus	us	us	us	uv	um	um	um	um	um	um	um
morbus:Abl.Pl	2	m	209	morbīs	īs	uis	ues	ues	ie	ue	uo	uo	uo	uo	u
morbus:Dat.Sg	2	m	209	morbō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
morbus:Acc.Pl	2	m	209	morbōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
morbus:Gen.Sg	2	m	209	morbī	ī	ō	uo	uo	uo	uo	uo	uo	uo	uo	uo
morbus:Gen.Pl	2	m	209	morbōrum	ōrum	ōrum	uorm	uorm	ue	ue	uo	uo	uo	uo	u
morbus:Abl.Sg	2	m	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
morbus:Nom.Pl	2	m	209	morbī	ī	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
morbus:Acc.Sg	2	m	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	209	morbīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
mors:Nom.Sg	3	f	921	mors											
mors:Abl.Pl	3	f	921	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	i	i	i
mors:Dat.Sg	3	f	921	mortī	ī	ē	e	e	e	e	e	i	i	i	i
mors:Acc.Pl	3	f	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Gen.Sg	3	f	921	mortis	is	is	is	is	is	is	i	i	i	i	i
mors:Gen.Pl	3	f	921	mortium	ium	is	is	is	is	i	i	i	i	i	i
mors:Abl.Sg	3	f	921	morte	e	e	e	e	e	e	e	e	e	i	i
mors:Nom.Pl	3	f	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Acc.Sg	3	f	921	mortem	em	em	em	em	em	em	em	em	em	em	em
mors:Dat.Pl	3	f	921	mortibus	ibus	ibus	ibus	ibus	is	i	i	i	i	i	i
mos:Nom.Sg	3	m	635	mōs											
mos:Abl.Pl	3	m	635	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
mos:Dat.Sg	3	m	635	mōrī	ī	ē	e	e	e	e	e	i	i	i	i
mos:Acc.Pl	3	m	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Gen.Sg	3	m	635	mōris	is	is	is	is	is	is	i	i	i	i	i
mos:Gen.Pl	3	m	635	mōrum	um	is	is	is	is	i	i	i	i	i	i
mos:Abl.Sg	3	m	635	mōre	e	e	e	e	e	e	e	e	e	i	i
mos:Nom.Pl	3	m	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Acc.Sg	3	m	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	635	mōribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
motus:Nom.Sg	4	m	178	mōtus	us	us	us	us	us	us	um	um	um	um	um
motus:Abl.Pl	4	m	178	mōtibus	ibus	ibus	ubus	ubus	u	u	u	u	u	u	u
motus:Dat.Sg	4	m	178	mōtuī	uī	ō	ō	uo	uo	uo	uo	uo	uo	uo	uo
motus:Acc.Pl	4	m	178	mōtūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
motus:Gen.Sg	4	m	178	mōtūs	ūs	ū	uos	uos	uos	uo	uo	uo	uo	uo	uo
motus:Gen.Pl	4	m	178	mōtuum	uum	ūs	us	us	us	uo	u	u	u	u	u
motus:Abl.Sg	4	m	178	mōtū	ū	uo	uo	uo	uo	uo	ō	uo	uo	uo	uo
motus:Nom.Pl	4	m	178	mōtūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
motus:Acc.Sg	4	m	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	178	mōtibus	ibus	ibus	ubus	ubus	u	u	u	u	u	u	u
mulier:Nom.Sg	3	f	70	mulier											
mulier:Abl.Pl	3	f	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	i	i	i
mulier:Dat.Sg	3	f	70	mulierī	ī	ē	e	e	e	e	e	i	i	i	i
mulier:Acc.Pl	3	f	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	3	f	70	mulieris	is	is	is	is	is	is	i	i	i	i	i
mulier:Gen.Pl	3	f	70	mulierum	um	is	is	is	is	i	i	i	i	i	i
mulier:Abl.Sg	3	f	70	muliere	e	e	e	e	e	e	e	e	e	i	i
mulier:Nom.Pl	3	f	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Acc.Sg	3	f	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	f	70	mulieribus	ibus	ibus	ibus	ibus	ius	i	i	i	i	i	i
mundus:Nom.Sg	2	m	280	mundus	us	us	us	us	uz	um	um	um	um	um	um
mundus:Abl.Pl	2	m	280	mundīs	īs	uis	ues	ues	ie	ue	uo	uo	uo	uo	u
mundus:Dat.Sg	2	m	280	mundō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
mundus:Acc.Pl	2	m	280	mundōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
mundus:Gen.Sg	2	m	280	mundī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo	uo
mundus:Gen.Pl	2	m	280	mundōrum	ōrum	ōrum	uorm	uorm	ue	ue	uo	uo	uo	uo	u
mundus:Abl.Sg	2	m	280	mundō	ō	ō	uo	ō	ō	ō	ō	ō	uo	uo	uo
mundus:Nom.Pl	2	m	280	mundī	ī	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
mundus:Acc.Sg	2	m	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	280	mundīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
munus:Nom.Sg	3	n	322	mūnus											
munus:Abl.Pl	3	n	322	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	i	i	i
munus:Dat.Sg	3	n	322	mūnerī	ī	e	e	e	e	e	e	i	i	i	i
munus:Acc.Pl	3	n	322	mūnera	a	a	e	e	e	e	e	e	e	e	e
munus:Gen.Sg	3	n	322	mūneris	is	is	is	es	i	i	i	i	i	i	i
munus:Gen.Pl	3	n	322	mūnerum	um	i	es	is	i	i	i	i	i	i	i
munus:Abl.Sg	3	n	322	mūnere	e	e	e	e	e	e	e	e	e	i	i
munus:Nom.Pl	3	n	322	mūnera	a	a	e	e	e	e	e	e	e	e	e
munus:Acc.Sg	3	n	322	mūnus			em	em	em	em	em	em	em	em	em
munus:Dat.Pl	3	n	322	mūneribus	ibus	ibus	ebus	ibus	i	e	i	i	i	i	i
murus:Nom.Sg	2	m	250	mūrus	us	us	us	us	un	um	um	um	um	um	um
murus:Abl.Pl	2	m	250	mūrīs	īs	uis	ues	ues	ie	ue	uo	uo	uo	uo	u
murus:Dat.Sg	2	m	250	mūrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
murus:Acc.Pl	2	m	250	mūrōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
murus:Gen.Sg	2	m	250	mūrī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo	uo
murus:Gen.Pl	2	m	250	mūrōrum	ōrum	ōrum	uorm	uorm	ue	ue	uo	uo	uo	uo	u
murus:Abl.Sg	2	m	250	mūrō	ō	ō	uo	ō	ō	ō	ō	uo	uo	uo	uo
murus:Nom.Pl	2	m	250	mūrī	ī	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
murus:Acc.Sg	2	m	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	250	mūrīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
natura:Nom.Sg	1	f	769	nātūra	a	a	a	a	a	a	a	a	a	a	e
natura:Abl.Pl	1	f	769	nātūrīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
natura:Dat.Sg	1	f	769	nātūrae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
natura:Acc.Pl	1	f	769	nātūrās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
natura:Gen.Sg	1	f	769	nātūrae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
natura:Gen.Pl	1	f	769	nātūrārum	ārum	eorum	ērm	ērm	ae	ae	ae	ae	ae	ae	ae
natura:Abl.Sg	1	f	769	nātūrā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae
natura:Nom.Pl	1	f	769	nātūrae	ae	ā	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
natura:Acc.Sg	1	f	769	nātūram	am	am	am	am	am	am	am	am	em	em	em
natura:Dat.Pl	1	f	769	nātūrīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
nauta:Nom.Sg	1	m	71	nauta	a	a	a	a	a	e	a	a	e	a	a
nauta:Abl.Pl	1	m	71	nautīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
nauta:Dat.Sg	1	m	71	nautae	ae	ē	ē	ae	ē	ae	ae	ae	ae	ae	ae
nauta:Acc.Pl	1	m	71	nautās	ās	ās	ēs	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
nauta:Gen.Sg	1	m	71	nautae	ae	ē	ē	ē	ē	ae	ae	ae	ae	ae	ae
nauta:Gen.Pl	1	m	71	nautārum	ārum	eorum	oerum	ērum	ae	ae	ae	ae	ae	ae	ae
nauta:Abl.Sg	1	m	71	nautā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae
nauta:Nom.Pl	1	m	71	nautae	ae	ā	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nauta:Acc.Sg	1	m	71	nautam	am	am	em	am	am	am	em	am	em	em	em
nauta:Dat.Pl	1	m	71	nautīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
navis:Nom.Sg	3	f	349	nāvis	is										
navis:Abl.Pl	3	f	349	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	i	i	i
navis:Dat.Sg	3	f	349	nāvī	ī	ē	e	e	e	e	e	i	i	i	i
navis:Acc.Pl	3	f	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Gen.Sg	3	f	349	nāvis	is	is	is	is	is	is	i	i	i	i	i
navis:Gen.Pl	3	f	349	nāvium	ium	is	is	is	is	i	i	i	i	i	i
navis:Abl.Sg	3	f	349	nāve	e	e	e	e	e	e	e	e	e	i	i
navis:Nom.Pl	3	f	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Acc.Sg	3	f	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	349	nāvibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
nemus:Nom.Sg	3	n	166	nemus											
nemus:Abl.Pl	3	n	166	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
nemus:Dat.Sg	3	n	166	nemorī	ī	e	e	e	e	e	e	i	i	i	i
nemus:Acc.Pl	3	n	166	nemora	a	a	e	e	e	e	e	e	e	e	e
nemus:Gen.Sg	3	n	166	nemoris	is	is	is	is	is	i	i	i	i	i	i
nemus:Gen.Pl	3	n	166	nemorum	um	i	is	is	i	i	i	i	i	i	i
nemus:Abl.Sg	3	n	166	nemore	e	e	e	e	e	e	e	e	i	i	i
nemus:Nom.Pl	3	n	166	nemora	a	a	e	es	e	e	e	e	e	e	e
nemus:Acc.Sg	3	n	166	nemus		em	em	em	em	em	em	em	em	em	em
nemus:Dat.Pl	3	n	166	nemoribus	ibus	ibus	ebus	ibus	i	i	i	i	i	i	i
nepos:Nom.Sg	3	m	116	nepōs											
nepos:Abl.Pl	3	m	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
nepos:Dat.Sg	3	m	116	nepōtī	ī	ē	e	e	e	e	e	i	i	i	i
nepos:Acc.Pl	3	m	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Gen.Sg	3	m	116	nepōtis	is	is	is	is	is	is	i	i	i	i	i
nepos:Gen.Pl	3	m	116	nepōtum	um	is	is	is	is	i	i	i	i	i	i
nepos:Abl.Sg	3	m	116	nepōte	e	e	e	e	e	e	e	e	e	i	i
nepos:Nom.Pl	3	m	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Acc.Sg	3	m	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	m	116	nepōtibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
nequitia:Nom.Sg	1	f	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	55	nēquitiīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
nequitia:Dat.Sg	1	f	55	nēquitiae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
nequitia:Acc.Pl	1	f	55	nēquitiās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
nequitia:Gen.Sg	1	f	55	nēquitiae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
nequitia:Gen.Pl	1	f	55	nēquitiārum	ārum	eorum	ērum	ērm	ae	ae	ae	ae	ae	ae	ae
nequitia:Abl.Sg	1	f	55	nēquitiā	ā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae
nequitia:Nom.Pl	1	f	55	nēquitiae	ae	ā	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nequitia:Acc.Sg	1	f	55	nēquitiam	am	am	am	am	am	am	am	am	em	em	em
nequitia:Dat.Pl	1	f	55	nēquitiīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
nex:Nom.Sg	3	f	89	nex											
nex:Abl.Pl	3	f	89	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	i	i	i
nex:Dat.Sg	3	f	89	necī	ī	ē	e	e	e	e	e	i	i	i	i
nex:Acc.Pl	3	f	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Gen.Sg	3	f	89	necis	is	is	is	is	is	is	i	i	i	i	i
nex:Gen.Pl	3	f	89	necum	um	is	is	is	is	i	i	i	i	i	i
nex:Abl.Sg	3	f	89	nece	e	e	e	e	e	e	e	e	e	i	i
nex:Nom.Pl	3	f	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Acc.Sg	3	f	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	89	necibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
nix:Nom.Sg	3	f	83	nix											
nix:Abl.Pl	3	f	83	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
nix:Dat.Sg	3	f	83	nivī	ī	ē	e	e	e	e	e	i	i	i	i
nix:Acc.Pl	3	f	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Gen.Sg	3	f	83	nivis	is	is	is	is	is	is	i	i	i	i	i
nix:Gen.Pl	3	f	83	nivium	ium	is	is	is	is	i	i	i	i	i	i
nix:Abl.Sg	3	f	83	nive	e	e	e	e	e	e	e	e	i	i	i
nix:Nom.Pl	3	f	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Acc.Sg	3	f	83	nivem	em	em	em	em	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	83	nivibus	ibus	ibus	ibus	ibus	ius	i	i	i	i	i	i
nomen:Nom.Sg	3	n	756	nōmen											
nomen:Abl.Pl	3	n	756	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
nomen:Dat.Sg	3	n	756	nōminī	ī	e	e	e	e	e	e	i	i	i	i
nomen:Acc.Pl	3	n	756	nōmina	a	a	e	e	e	e	e	e	e	e	e
nomen:Gen.Sg	3	n	756	nōminis	is	is	is	is	i	i	e	i	i	i	i
nomen:Gen.Pl	3	n	756	nōminum	um	i	es	is	i	i	i	i	i	i	i
nomen:Abl.Sg	3	n	756	nōmine	e	e	e	e	e	e	e	e	i	i	i
nomen:Nom.Pl	3	n	756	nōmina	a	a	e	es	e	e	e	e	e	e	e
nomen:Acc.Sg	3	n	756	nōmen			em	em	em	em	em	em	em	em	em
nomen:Dat.Pl	3	n	756	nōminibus	ibus	ibus	ebus	ibus	i	e	i	i	i	i	i
nota:Nom.Sg	1	f	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	96	notīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
