Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	e	e	e	e	e	e	e	e	e	e
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	i								e	e
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	i							e	e	e
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs		e						e	e	e
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	e	e	e	e	e	e	e	e
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	i	e	e	e	e	e	e	e	e	e
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	u	u	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs										
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	u	um	u	um	u	u	u	u	u	u
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a										
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	u	u	u	u	u	u	u	u	u	u
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	e	s								
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	o	u	u	u	u	u	u	u	u	u
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a										
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	u	u	u	u
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs										
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	u	u	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs										
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	u	um	u	um	u	u	u	u	u	u
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a										
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	u	u	u	u	u	u	u	u	u	u
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum		s								
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	o	u	u	u	u	u	u	u	u	u
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a										
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	u	u	u	u
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs										
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	e	e	e	e	e	e	e	e	e	e
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	i	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	e	e	e	e	e	e	e	e	e	e
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	i									
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	i							e	e	e
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs								e	e	e
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	e	e	e	e	e	e	e
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	i	e	e	e	e	e	e	e	e	e
fax:Nom.Sg	3	f	Nom.Sg	147	fax			e							e	e
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	e	e	e	e	e	e	e	e	e	e
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	i	e	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	e	e	e	e	e	e	e	e	e	e
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	i								e	e
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	i							e	e	e
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs		e						e	e	e
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	e	e	e	e	e	e	e	e
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	i	e	e	e	e	e	e	e	e	e
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	ae	a	a	a	a	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	a	a	am	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ae	a	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	ae	a	a	a	a	a	a	a	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	aes	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	a	a	a	a	a	a
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	ae	a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	a	a	a	a	a	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	a	a	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	ae	a	a	a	a	a	a	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	a	a	a	a	a	a
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	ae	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	u	u	u	u	u	u	u	u	u	u
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs										
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	u	um	u	um	u	u	u	u	u	u
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a										
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	u	u	u	u	u	u	u	u	u	u
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum		s								
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	o	u	u	u	u	u	u	u	u	u
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a										
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	u	u	u	u
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	s									
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	ū	u	u	u	u	u	u	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	us	s								
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ū	u	u	um	u	u	u	u	u	u
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	ūs	u								
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	ūs	us	u	u	u	u	u	u	u	u
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	us	us							u	
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	u	u	u	u	u	u	u	u	u
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	ūs	us						u	u	
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	u	u	um	u	u	u	u	u	u
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	us	us								
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs		e								e
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	e	e	e	e	e	e	e	e	e	e
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	e	e	e	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	e	e	e	e	e	e	e	e	e	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	e	e								
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	e							e	e	e
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	e							e	e	e
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	e	e	e	e	e	e	e	e	e
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ē	e	e	e	e	e	e	e	e	e
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	a	a	a	a	a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	a	a	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	ae	a	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	a	a	a	a	a	a
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	ae	a	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	u	u	u	u	u	u	u	u	u	u
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs										
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	u	u	u	um	um	u	u	u	u	u
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	u									
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	u	u	u	u	u	u	u	u	u	u
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	s	s								
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	u	u	u	u	u	u	u	u	u	u
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	us	s								
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	u	u	u	u
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	s									
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	e	e	e	e	e	e	e	e	e	e
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	i	e	e	e	e	e	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	e	e	e	e	e	e	e	e	e	e
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	i									
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	i							e	e	e
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs								e	e	e
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	e	e	e	e	e	e	e	e
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	i	e	e	e	e	e	e	e	e	e
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	a	a	a	a	a	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	a	a	a	a	a	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	ae	a	a	a	a	a	a	a	a	a
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	a	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	a	a	a	a	a	a
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	ae	a	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	ū	u	u	u	u	u	u	u	u	u
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	us	us								
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ū	u	u	um	u	u	u	u	u	u
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	ūs	u								
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	ūs	us	u	u	u	u	u	u	u	u
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	us	us						u	u	
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	u	u	u	u	u	u	u	u	u
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	ūs	us						u	u	
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	u	um	um	u	u	u	u	u	u
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	us	us								
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	e	e	e	e	e	e	e	e	e	e
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	i	e	e	e	e	e	e	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	e	e	e	e	e	e	e	e	e	e
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	i									
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	i							e	e	e
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs								e	e	e
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	e	e	e	e	e	e	e	e
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	i	e	e	e	e	e	e	e	e	e
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	ū	u	u	u	u	u	u	u	u	u
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	us	us								
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	ū	u	u	um	u	u	u	u	u	u
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	ūs	u								
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	ūs	us	u	u	u	u	u	u	u	u
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	us	us							u	
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	u	u	u	u	u	u	u	u	u
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	ūs	us							u	
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	u	u	um	u	u	u	u	u	u
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	us	us								
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	e	e	e	e	e	e	e	e	e	e
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	i	e		e	e	e	e	e	e	e
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a		e	e	e	e	e	e	e	e	e
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	i									
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	i							e	e	e
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e		e	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a								e	e	e
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m		e	e	e	e	e	e	e	e
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	i	e		e	e	e	e	e	e	e
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	u	u	u	u	u	u	u	u	u	u
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs										
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	u	u	u	um	u	u	u	u	u	u
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	u									
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	u	u	u	u	u	u	u	u	u	u
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	s	s								
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	u	u	u	u	u	u	u	u	u	u
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	us									
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	u	u	u	u
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	s									
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	e	e	e	e	e	e	e	e	e	e
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	i	e		e	e	e	e	e	e	e
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a		e	e	e	e	e	e	e	e	e
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	i									
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	is							e	e	e
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e		e	e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a								e	e	e
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m		e	e	e	e	e	e	e	e
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus	i	e		e	e	e	e	e	e	e
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	e	e	e	e	e	e	e	e	e	e
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	i	e	e	e	e	e	e	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	e	e	e	e	e	e	e	e	e	e
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	i									
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	i							e	e	e
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs								e	e	e
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	e	e	e	e	e	e	e	e
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	i	e	e	e	e	e	e	e	e	e
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is		e								e
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	e	e	e	e	e	e	e	e	e	e
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	i	e	e	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	e	e	e	e	e	e	e	e	e	e
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	i									e
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	i							e	e	e
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs		e						e	e	e
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	e	e	e	e	e	e
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	i	e	e	e	e	e	e	e	e	e
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	a	a	a	a	a	a	a	a	a	a
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	ae	a	a	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	a	a	a	a	a	a	a	a	a	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	ae	a	a	a	a	a	a	a	a	a
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	ae	a	a	a	a	a	a	a	a	a
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	a	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	ae	a	a	a	a	a	a	a	a	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	a	a	a	a	a	a
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs	ae	a	a	a	a	a	a	a	a	a
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo			e							e	e
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	e	e	e	e	e	e	e	e	e	e
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	i	e	e	e	e	e	e	e	e	e
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	e	e	e	e	e	e	e	e	e	e
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	i								e	e
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	i							e	e	e
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs		e						e	e	e
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	e	e	e	e	e	e	e	e
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	i	e	e	e	e	e	e	e	e	e
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	a	a	a	a	a	a	a	a	a	a
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	ae	a	a	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	a	a	a	a	a	a	a	a	a	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	ae	a	a	a	a	a	a	a	a	a
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	ae	a	a	a	a	a	a	a	a	a
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	a	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	ae	a	a	a	a	a	a	a	a	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	a	a	a	a	a	a
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs	ae	a	a	a	a	a	a	a	a	a
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	u	u	u	u	u	u	u	u	u
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs										
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō	u	um	u	um	u	u	u	u	u	u
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a										
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	u	u	u	u	u	u	u	u	u	u
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum		s								
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	o	u	u	u	u	u	u	u	u	u
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a										
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	u	u	u	u
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs										
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter			e								
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	e	e	e	e	e	e	e	e	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	i	e	e	e	e	e	e		e	e
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	e	e	e	e	e	e	e	e	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	i									
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	i							e	e	e
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs		e						e	e	e
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	e	e	e		e	e
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	i	e	e	e	e	e	e	e	e	e
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus			e							e	e
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	e	e	e	e	e	e	e	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	e	e	e	e	e	e	e	e	e	e
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	e	e	e	e	e	e	e	e	e	e
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	i								e	e
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	i							e	e	e
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs		e						e	e	e
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	e	e	e	e	e	e	e	e
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	i	e	e	e	e	e	e	e	e	e
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	u	u	u	u	u	u	u	u	u	u
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	us	s								
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	ū	u	u	um	u	u	u	u	u	u
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	u								
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	ūs	us	u	u	u	u	u	u	u	u
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	us	us						u	u	
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	u	u	u	u	u	u	u	u	u
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	ūs	us						u	u	
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	u	u	um	u	u	u	u	u	u
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	us	us								
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	u	u	u	u	u	u	u	u	u	u
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs										
