Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dictum:Abl.Pl	2	n	126	dictīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
dictum:Dat.Sg	2	n	126	dictō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dictum:Acc.Pl	2	n	126	dicta	a	a	a	a	i	i	i	i	i	i	i
dictum:Gen.Sg	2	n	126	dictī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
dictum:Gen.Pl	2	n	126	dictōrum	ōrum	ōrum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
dictum:Abl.Sg	2	n	126	dictō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
dictum:Nom.Pl	2	n	126	dicta	a	a	a	a	i	i	i	i	i	i	i
dictum:Acc.Sg	2	n	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	126	dictīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
dies:Nom.Sg	5	m	1458	diēs	ēs	ēs	i	e	a	e	e	e	e	e	e
dies:Abl.Pl	5	m	1458	diēbus	ēbus	iebus	ībus	ī	ei	ei	ei	ei	ei	ei	ei
dies:Dat.Sg	5	m	1458	diēī	ēī	ē	ai	ei	ei	ei	ei	ei	ei	ei	ei
dies:Acc.Pl	5	m	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Gen.Sg	5	m	1458	diēī	ēī	ē	ei	ei	ei	ei	ei	ei	ei	ei	ei
dies:Gen.Pl	5	m	1458	diērum	ērum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
dies:Abl.Sg	5	m	1458	diē	ē	ē	ē	ei	ei	ei	ei	ei	ei	ei	ei
dies:Nom.Pl	5	m	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Acc.Sg	5	m	1458	diem	em	ēm	em	em	em	em	em	em	em	em	em
dies:Dat.Pl	5	m	1458	diēbus	ēbus	ēbus	ibus	ī	ei	ei	ei	ei	ei	ei	ei
digitus:Nom.Sg	2	m	84	digitus	us	us	us	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	84	digitīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
digitus:Dat.Sg	2	m	84	digitō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
digitus:Acc.Pl	2	m	84	digitōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
digitus:Gen.Sg	2	m	84	digitī	ī	ui	ī	ei	ei	ei	ei	ei	ei	ei	ei
digitus:Gen.Pl	2	m	84	digitōrum	ōrum	ōrum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
digitus:Abl.Sg	2	m	84	digitō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
digitus:Nom.Pl	2	m	84	digitī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
digitus:Acc.Sg	2	m	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	84	digitīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
discrimen:Nom.Sg	3	n	129	discrīmen											
discrimen:Abl.Pl	3	n	129	discrīminibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
discrimen:Dat.Sg	3	n	129	discrīminī	ī	i	i	i	i	i	i	i	i	i	i
discrimen:Acc.Pl	3	n	129	discrīmina	a	a	a	a	e	i	i	i	i	i	i
discrimen:Gen.Sg	3	n	129	discrīminis	is	is	is	is	is	is	is	is	i	i	i
discrimen:Gen.Pl	3	n	129	discrīminum	um	u	i	is	is	is	is	i	i	i	i
discrimen:Abl.Sg	3	n	129	discrīmine	e	e	e	e	e	e	e	e	e	e	i
discrimen:Nom.Pl	3	n	129	discrīmina	a	a	a	a	i	i	i	i	i	i	i
discrimen:Acc.Sg	3	n	129	discrīmen				e	em	em	em	em	em	em	em
discrimen:Dat.Pl	3	n	129	discrīminibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
divitiae:Nom.Sg	1	f	209			a	a	a	a	e	e	e	e	e	i
divitiae:Abl.Pl	1	f	209	dīvitiīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
divitiae:Dat.Sg	1	f	209			ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
divitiae:Acc.Pl	1	f	209	dīvitiās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
divitiae:Gen.Sg	1	f	209			ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
divitiae:Gen.Pl	1	f	209	dīvitiārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
divitiae:Abl.Sg	1	f	209			ā	ae	ai	ei	ei	ei	ei	ei	ei	ei
divitiae:Nom.Pl	1	f	209	dīvitiae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
divitiae:Acc.Sg	1	f	209			am	am	am	em	em	em	em	em	em	em
divitiae:Dat.Pl	1	f	209	dīvitiīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
dolor:Nom.Sg	3	m	540	dolor											
dolor:Abl.Pl	3	m	540	dolōribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
dolor:Dat.Sg	3	m	540	dolōrī	ī	i	i	i	i	i	i	i	i	i	i
dolor:Acc.Pl	3	m	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Gen.Sg	3	m	540	dolōris	is	is	is	is	is	is	is	is	i	i	i
dolor:Gen.Pl	3	m	540	dolōrum	um	us	is	is	is	is	is	is	is	is	i
dolor:Abl.Sg	3	m	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Acc.Sg	3	m	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	540	dolōribus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
dolus:Nom.Sg	2	m	130	dolus	us	us	us	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	130	dolīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
dolus:Dat.Sg	2	m	130	dolō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dolus:Acc.Pl	2	m	130	dolōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolus:Gen.Sg	2	m	130	dolī	ī	ui	ī	ei	ei	ei	ei	ei	ei	ei	ei
dolus:Gen.Pl	2	m	130	dolōrum	ōrum	ōrum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
dolus:Abl.Sg	2	m	130	dolō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
dolus:Nom.Pl	2	m	130	dolī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolus:Acc.Sg	2	m	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	130	dolīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
domina:Nom.Sg	1	f	94	domina	a	a	a	a	a	e	e	e	e	e	i
domina:Abl.Pl	1	f	94	dominīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
domina:Dat.Sg	1	f	94	dominae	ae	ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
domina:Acc.Pl	1	f	94	dominās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
domina:Gen.Sg	1	f	94	dominae	ae	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
domina:Gen.Pl	1	f	94	dominārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
domina:Abl.Sg	1	f	94	dominā	ā	ā	ā	ai	ei	ei	ei	ei	ei	ei	ei
domina:Nom.Pl	1	f	94	dominae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
domina:Acc.Sg	1	f	94	dominam	am	am	am	am	em	em	em	em	em	em	em
domina:Dat.Pl	1	f	94	dominīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
dominus:Nom.Sg	2	m	269	dominus	us	us	us	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	m	269	dominīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
dominus:Dat.Sg	2	m	269	dominō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dominus:Acc.Pl	2	m	269	dominōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dominus:Gen.Sg	2	m	269	dominī	ī	ui	ī	ei	ei	ei	ei	ei	ei	ei	ei
dominus:Gen.Pl	2	m	269	dominōrum	ōrum	ōrum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
dominus:Abl.Sg	2	m	269	dominō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
dominus:Nom.Pl	2	m	269	dominī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dominus:Acc.Sg	2	m	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	m	269	dominīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
domus:Nom.Sg	4	f	946	domus	us	us	us	us	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	946	domibus	ibus	ibus	ibus	i	i	i	i	i	i	i	i
domus:Dat.Sg	4	f	946	domuī	uī	ī	ī	ī	i	i	i	i	i	i	i
domus:Acc.Pl	4	f	946	domūs	ūs	ies	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
domus:Gen.Sg	4	f	946	domūs	ūs	uis	īs	is	is	is	is	i	i	i	i
domus:Gen.Pl	4	f	946	domuum	uum	us	is	is	is	is	is	is	i	i	i
domus:Abl.Sg	4	f	946	domū	ū	ū	ū	ō	ō	u	u	u	u	i	i
domus:Nom.Pl	4	f	946	domūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
domus:Acc.Sg	4	f	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	946	domibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
donum:Nom.Sg	2	n	195	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	195	dōnīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
donum:Dat.Sg	2	n	195	dōnō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
donum:Acc.Pl	2	n	195	dōna	a	a	a	a	i	i	i	i	i	i	i
donum:Gen.Sg	2	n	195	dōnī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
donum:Gen.Pl	2	n	195	dōnōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
donum:Abl.Sg	2	n	195	dōnō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
donum:Nom.Pl	2	n	195	dōna	a	a	a	a	i	i	i	i	i	i	i
donum:Acc.Sg	2	n	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	195	dōnīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
dux:Nom.Sg	3	m	480	dux											
dux:Abl.Pl	3	m	480	ducibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
dux:Dat.Sg	3	m	480	ducī	ī	i	i	i	i	i	i	i	i	i	i
dux:Acc.Pl	3	m	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	3	m	480	ducis	is	is	is	is	is	is	is	is	i	i	i
dux:Gen.Pl	3	m	480	ducum	um	us	is	is	is	is	is	is	is	i	i
dux:Abl.Sg	3	m	480	duce	e	e	e	e	e	e	e	e	e	e	i
dux:Nom.Pl	3	m	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	3	m	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	m	480	ducibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
effigies:Nom.Sg	5	f	69	effigiēs	ēs	es	i	e	e	e	e	e	e	i	i
effigies:Abl.Pl	5	f	69	effigiēbus	ēbus	ēbus	ībus	ī	ei	ei	ei	ei	ei	ei	ei
effigies:Dat.Sg	5	f	69	effigiēī	ēī	ei	ai	ei	ei	ei	ei	ei	ei	ei	ei
effigies:Acc.Pl	5	f	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Sg	5	f	69	effigiēī	ēī	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
effigies:Gen.Pl	5	f	69	effigiērum	ērum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
effigies:Abl.Sg	5	f	69	effigiē	ē	ē	ē	ei	ei	ei	ei	ei	ei	ei	ei
effigies:Nom.Pl	5	f	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Acc.Sg	5	f	69	effigiem	em	ēm	em	em	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	69	effigiēbus	ēbus	ēbus	ibus	ī	ei	ei	ei	ei	ei	ei	ei
epulae:Nom.Sg	1	f	93			a	a	a	a	e	e	e	e	e	i
epulae:Abl.Pl	1	f	93	epulīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
epulae:Dat.Sg	1	f	93			ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
epulae:Acc.Pl	1	f	93	epulās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Gen.Sg	1	f	93			ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
epulae:Gen.Pl	1	f	93	epulārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
epulae:Abl.Sg	1	f	93			ā	ae	ai	ei	ei	ei	ei	ei	ei	ei
epulae:Nom.Pl	1	f	93	epulae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Acc.Sg	1	f	93			am	am	am	em	em	em	em	em	em	em
epulae:Dat.Pl	1	f	93	epulīs	īs	ī	ei	ei	ei	ei	ei	ei	ei	ei	ei
eques:Nom.Sg	3	m	526	eques											
eques:Abl.Pl	3	m	526	equitibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
eques:Dat.Sg	3	m	526	equitī	ī	i	i	i	i	i	i	i	i	i	i
eques:Acc.Pl	3	m	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	m	526	equitis	is	is	is	is	is	is	is	i	i	i	i
eques:Gen.Pl	3	m	526	equitum	um	us	is	is	is	is	is	is	is	i	i
eques:Abl.Sg	3	m	526	equite	e	e	e	e	e	e	e	e	e	e	i
eques:Nom.Pl	3	m	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	3	m	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	m	526	equitibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
equus:Nom.Sg	2	m	411	equus	us	us	us	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	411	equīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
equus:Dat.Sg	2	m	411	equō	ō	ei	ai	ei	ei	ei	ei	ei	ei	ei	ei
equus:Acc.Pl	2	m	411	equōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Gen.Sg	2	m	411	equī	ī	ui	ī	ei	ei	ei	ei	ei	ei	ei	ei
equus:Gen.Pl	2	m	411	equōrum	ōrum	ōrum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
equus:Abl.Sg	2	m	411	equō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
equus:Nom.Pl	2	m	411	equī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Acc.Sg	2	m	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	411	equīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
error:Nom.Sg	3	m	127	error											
error:Abl.Pl	3	m	127	errōribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
error:Dat.Sg	3	m	127	errōrī	ī	i	i	i	i	i	i	i	i	i	i
error:Acc.Pl	3	m	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	127	errōris	is	is	is	is	is	is	is	i	i	i	i
error:Gen.Pl	3	m	127	errōrum	um	us	is	is	is	is	is	is	is	i	i
error:Abl.Sg	3	m	127	errōre	e	e	e	e	e	e	e	e	e	e	i
error:Nom.Pl	3	m	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	3	m	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	127	errōribus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
exemplum:Nom.Sg	2	n	286	exemplum	um	um	u	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	286	exemplīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
exemplum:Dat.Sg	2	n	286	exemplō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
exemplum:Acc.Pl	2	n	286	exempla	a	a	a	a	i	i	i	i	i	i	i
exemplum:Gen.Sg	2	n	286	exemplī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exemplum:Gen.Pl	2	n	286	exemplōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
exemplum:Abl.Sg	2	n	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi
exemplum:Nom.Pl	2	n	286	exempla	a	a	a	a	i	i	i	i	i	i	i
exemplum:Acc.Sg	2	n	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	286	exemplīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exiguus:Nom.Sg	2	m	124	exiguus	us	us	us	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	m	124	exiguīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
exiguus:Dat.Sg	2	m	124	exiguō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
exiguus:Acc.Pl	2	m	124	exiguōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exiguus:Gen.Sg	2	m	124	exiguī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exiguus:Gen.Pl	2	m	124	exiguōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
exiguus:Abl.Sg	2	m	124	exiguō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
exiguus:Nom.Pl	2	m	124	exiguī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exiguus:Acc.Sg	2	m	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	m	124	exiguīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exitium:Nom.Sg	2	n	122	exitium	um	u	u	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	122	exitiīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
exitium:Dat.Sg	2	n	122	exitiō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
exitium:Acc.Pl	2	n	122	exitia	a	a	a	a	i	i	i	i	i	i	i
exitium:Gen.Sg	2	n	122	exitiī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exitium:Gen.Pl	2	n	122	exitiōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
exitium:Abl.Sg	2	n	122	exitiō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
exitium:Nom.Pl	2	n	122	exitia	a	a	a	a	i	i	i	i	i	i	i
exitium:Acc.Sg	2	n	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	122	exitiīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exitus:Nom.Sg	4	m	146	exitus	us	us	us	us	u	u	u	u	u	u	u
exitus:Abl.Pl	4	m	146	exitibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
exitus:Dat.Sg	4	m	146	exituī	uī	ī	ī	ī	i	i	i	i	i	i	i
exitus:Acc.Pl	4	m	146	exitūs	ūs	ues	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exitus:Gen.Sg	4	m	146	exitūs	ūs	uis	uis	is	is	is	is	i	i	i	i
exitus:Gen.Pl	4	m	146	exituum	uum	us	is	is	is	is	is	is	is	i	i
exitus:Abl.Sg	4	m	146	exitū	ū	ū	ū	uo	ō	u	u	u	u	u	u
exitus:Nom.Pl	4	m	146	exitūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exitus:Acc.Sg	4	m	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	146	exitibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
exsilium:Nom.Sg	2	n	165	exsilium	um	um	u	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	165	exsiliīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
exsilium:Dat.Sg	2	n	165	exsiliō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
exsilium:Acc.Pl	2	n	165	exsilia	a	a	a	a	i	i	i	i	i	i	i
exsilium:Gen.Sg	2	n	165	exsiliī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exsilium:Gen.Pl	2	n	165	exsiliōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
exsilium:Abl.Sg	2	n	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ou	oi	oi	oi
exsilium:Nom.Pl	2	n	165	exsilia	a	a	a	a	i	i	i	i	i	i	i
exsilium:Acc.Sg	2	n	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	165	exsiliīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
exsul:Nom.Sg	3	m	81	exsul											
exsul:Abl.Pl	3	m	81	exsulibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
exsul:Dat.Sg	3	m	81	exsulī	ī	i	i	i	i	i	i	i	i	i	i
exsul:Acc.Pl	3	m	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	m	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	m	81	exsulum	um	us	is	is	is	is	is	is	is	is	is
exsul:Abl.Sg	3	m	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	m	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	3	m	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	m	81	exsulibus	ibus	ibus	ibus	ibus	i	i	i	is	is	i	i
fabula:Nom.Sg	1	f	64	fābula	a	a	a	a	a	e	e	e	e	e	e
fabula:Abl.Pl	1	f	64	fābulīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
fabula:Dat.Sg	1	f	64	fābulae	ae	ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
fabula:Acc.Pl	1	f	64	fābulās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Gen.Sg	1	f	64	fābulae	ae	ē	ei	ei	ei	ei	ei	ei	ei	ei	ei
fabula:Gen.Pl	1	f	64	fābulārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
fabula:Abl.Sg	1	f	64	fābulā	ā	ā	ā	ai	ei	ei	ei	ei	ei	ei	ei
fabula:Nom.Pl	1	f	64	fābulae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Acc.Sg	1	f	64	fābulam	am	am	am	am	am	em	em	em	em	em	em
fabula:Dat.Pl	1	f	64	fābulīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
facies:Nom.Sg	5	f	202	faciēs	ēs	es	i	e	a	e	e	e	e	i	i
facies:Abl.Pl	5	f	202	faciēbus	ēbus	ēbus	ībus	ī	ei	ei	ei	ei	ei	ei	ei
facies:Dat.Sg	5	f	202	faciēī	ēī	ei	ai	ei	ei	ei	ei	ei	ei	ei	ei
facies:Acc.Pl	5	f	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Sg	5	f	202	faciēī	ēī	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
facies:Gen.Pl	5	f	202	faciērum	ērum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
facies:Abl.Sg	5	f	202	faciē	ē	ē	ē	ei	ei	ei	ei	ei	ei	ei	ei
facies:Nom.Pl	5	f	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Sg	5	f	202	faciem	em	em	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	202	faciēbus	ēbus	ēbus	ibus	ī	ei	ei	ei	ei	ei	ei	ei
facinus:Nom.Sg	3	n	191	facinus											
facinus:Abl.Pl	3	n	191	facinoribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
facinus:Dat.Sg	3	n	191	facinorī	ī	i	i	i	i	i	i	i	i	i	i
facinus:Acc.Pl	3	n	191	facinora	a	a	a	a	e	i	i	i	i	i	i
facinus:Gen.Sg	3	n	191	facinoris	is	is	is	is	is	is	is	is	is	is	is
facinus:Gen.Pl	3	n	191	facinorum	um	u	i	is	is	is	is	is	is	is	is
facinus:Abl.Sg	3	n	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	191	facinora	a	a	a	a	i	i	i	i	i	i	i
facinus:Acc.Sg	3	n	191	facinus				em	em	em	em	em	em	em	em
facinus:Dat.Pl	3	n	191	facinoribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
factum:Nom.Sg	2	n	188	factum	um	u	u	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	188	factīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
factum:Dat.Sg	2	n	188	factō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
factum:Acc.Pl	2	n	188	facta	a	a	a	a	i	i	i	i	i	i	i
factum:Gen.Sg	2	n	188	factī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
factum:Gen.Pl	2	n	188	factōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
factum:Abl.Sg	2	n	188	factō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
