Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
custodia:Acc.Pl	1	f	Acc.Pl	104	custōdiās	ās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes
custodia:Gen.Sg	1	f	Gen.Sg	104	custōdiae	ae	a	a	a	a	a	a		a	a	a
custodia:Gen.Pl	1	f	Gen.Pl	104	custōdiārum	ārum	a	a	a	a	a	aes	aes	aes	aes	aes
custodia:Abl.Sg	1	f	Abl.Sg	104	custōdiā	ā	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	104	custōdiae	ae	ās	as	aes	aes	aes	aes	aes	aes	aes	aes
custodia:Acc.Sg	1	f	Acc.Sg	104	custōdiam	am	am	am	am	am	am	a	a	a	a	a
custodia:Dat.Pl	1	f	Dat.Pl	104	custōdiīs	īs	a	a	a	a	a	aes	aes	aes	aes	aes
custos:Nom.Sg	3	m	Nom.Sg	165	custōs		i	e	e	e	e	e	e	e	e	e
custos:Abl.Pl	3	m	Abl.Pl	165	custōdibus	ibus	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custos:Dat.Sg	3	m	Dat.Sg	165	custōdī	ī	i	i	i	e	e	e	i	e	e	e
custos:Acc.Pl	3	m	Acc.Pl	165	custōdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custos:Gen.Sg	3	m	Gen.Sg	165	custōdis	is	i	i	i	i	i	i	i	i	e	e
custos:Gen.Pl	3	m	Gen.Pl	165	custōdum	um	i	i	i	i	i	i	i	e	ēs	ēs
custos:Abl.Sg	3	m	Abl.Sg	165	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	165	custōdēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custos:Acc.Sg	3	m	Acc.Sg	165	custōdem	em	em	em	em	em	em	e	e	e	e	e
custos:Dat.Pl	3	m	Dat.Pl	165	custōdibus	ibus	is	i	i	i	i	i	i	e	ēs	ēs
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	u	u	u	u	u	u	u	u	u	u
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs		i	i	i	i	u	u	u	u	u
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō		i	u	u	u	u	u	u	u	u
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a		i	i	i	i	u	u	u	u	u
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī	i	i	i	i	i	u	u	u	u	u
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum	i	i	i	i	i	u	u	u	u	u
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	u	u	u	u	u	u	u	u	u	u
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a		i	i	i	i	u	u	u	u	u
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	u	u	u	u	u	u	u
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs	i	i	i	i	i	u	u	u	u	u
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	as	as	as	aes	aes	aes	aes	aes	aes	aes
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae				a	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae				a	a				a	a
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	a			a	a	aes	aes	aes	aes	aes
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	ās	as	as	aes	aes	aes	aes	aes	aes	aes
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	am	am	am	am	am	a	a	a	a	a
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	a			a	a	aes	aes	aes	aes	aes
decus:Nom.Sg	3	n	Nom.Sg	183	decus			i	i	i	i	i	i	i	i	e
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	e	i	i	i	i	i	i	e	e	e
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī	i	i	i	i	i	i	i	i	i	e
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a		i	i	i	i	i	i	e	e	e
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is	i	i	i	i	i	i	i	i	i	e
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um	i	i	i	i	i	i	i	i	e	e
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e	e	i	i	i	i	i	i	i	i	e
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a		i	i	i	i	i	i	i	e	e
decus:Acc.Sg	3	n	Acc.Sg	183	decus		m	m	em	em	e	e	i	i	i	e
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus	i	i	i	i	i	i	i	i	e	e
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	as	as	aes	aes	aes	aes	aes	aes	aes	aes
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae		a	a	a	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae			a	a	a	a		a	a	a
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	a	a	a	a	a	aes	aes	aes	aes	aes
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	ās	as	aes	aes	aes	aes	aes	aes	aes	aes
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	am	am	a	a	a	a	a
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	a	a	a	a	a	aes	aes	aes	aes	aes
dens:Nom.Sg	3	m	Nom.Sg	105	dēns		e	e	e	e	e	e	e	e	e	e
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	i	i	i	e	e	e	i	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	i	i	i	i	i	i	i	e	e	e
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	i	i	i	i	i	i	i	e	ēs	ēs
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	e	e	e	e	e
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	is	i	i	i	i	i	i	e	ēs	ēs
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	u	u	u	u	u	u	u	u	u	u
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	is	u	u	u	u	u	u	u	u	u
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	u	u	u	u	u	u	u	u	u	u
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	us	us	us	u	u	u	u	u	u	u
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	u	u	u	u	u	u	u	u	u	u
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	i	i	i	i	i	u	u	u	u	u
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	u	u	u	u	u	u	u	u	u	u
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	s	us	u	u	u	u	u	u	u	u
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	u	u	u	u	u	u
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	i	i	i	i	i	u	u	u	u	u
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	u	u	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	i	i	i	i	i	u	u	u	u	u
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō		i	u	u	u	u	u	u	u	u
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a		i	i	i	i	u	u	u	u	u
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	i	i	i	i	i	u	u	u	u	u
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	i	i	i	i	i	u	u	u	u	u
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	u	u	u	u	u	u	u	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a		i	i	i	i	u	u	u	u	u
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	u	u	u	u	u	u	u
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs	i	i	i	i	i	u	u	u	u	u
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	es	e	e	e	e	e	e	e	e	e
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	e	i	i	i	i	i	e	e	e	e
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	i	i	i	i	i	i	i	i	e	e
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	ies	i	i	i	i	i	i	e	ēs	ēs
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	e	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	e	e	em	e	e	e	e	e	e	e
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	es	i	i	i	i	i	i	e	ēs	ēs
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	is	us	u	u	u	u	u	u	u	u
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	u	u	u	u	u	u	u	u	u	u
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	us	us	us	u	u	u	u	u	u	u
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	u	u	u	u	u	u	u	u	u	u
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	i	i	i	i	i	u	u	u	u	u
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	u	u	u	u	u	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	s	us	u	u	u	u	u	u	u	u
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	u	u	u	u	u	u
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	i	i	i	i	i	u	u	u	u	u
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen			i	i	i	i	i	i	i	i	e
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	i	i	i	i	i	i	i	e	e	e
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	i	i	i	i	i	i	i	i	i	e
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a			i	i	i	i	i	e	e	e
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	i	i	i	i	i	i	i	i	i	e
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	i	i	i	i	i	i	i	i	e	e
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	i	i	i	i	i	i	i	i	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a		i	i	i	i	i	i	i	e	e
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		m	m	em	em	em	e	i	i	i	e
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	i	i	i	i	i	i	i	i	e	e
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	as	as	aes	aes	aes	aes	aes	aes	aes	aes
divitiae:Dat.Sg	1	f	Dat.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes
divitiae:Gen.Sg	1	f	Gen.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	a	a	a	a	a	aes	aes	aes	aes	aes
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ās	as	aes	aes	aes	aes	aes	aes	aes	aes
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	a	a	a	a	a
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	a	a	a	a	a	aes	aes	aes	aes	aes
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor		e	e	e	e	e	e	e	e	e	e
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	i	i	i	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	i	i	i	i	i	i	i	e	e	e
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	i	i	i	i	i	i	i	e	ēs	ēs
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	e	e	e	e	e
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	is	i	i	i	i	i	is	e	ēs	ēs
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	is	us	u	u	u	u	u	u	u	u
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	u	u	u	u	u	u	u	u	u	u
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	us	us	us	u	u	u	u	u	u	u
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	u	u	u	u	u	u	u	u	u	u
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	i	i	i	i	i	u	u	u	u	u
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	u	u	u	u	u	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	s	us	u	u	u	u	u	u	u	u
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	u	u	u	u	u	u
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	i	i	i	i	i	u	u	u	u	u
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	as	as	as	aes	aes	aes	aes	aes	aes	aes
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae			a	a	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae			a	a	a	a		a	a	a
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	a		a	a	a	aes	aes	aes	aes	aes
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ās	as	as	aes	aes	aes	aes	aes	aes	aes
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	a	a	a	a	a
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	a	a	a	a	a	aes	aes	aes	aes	aes
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	is	i	u	u	u	u	u	u	u	u
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	u	u	u	u	u	u	u	u	u	u
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	s	us	us	u	u	u	u	u	u	u
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	i	u	u	u	u	u	u	u	u	u
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	i	i	i	i	i	u	u	u	u	u
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	u	u	u	u	u	u	u	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	s	us	u	u	u	u	u	u	u	u
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	u	u	u	u	u	u	u
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	i	i	i	i	i	u	u	u	u	u
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	us	is	i	i	u	u	u	u	u	u
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u	u	u	u	u	u	u	u	u	u
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	us	us	u	u	u	u	u	u	u
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us	u	u	u	u	u	u	u	u	u
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	i	i	i	i	i	u	u	u	u	u
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	u	u	u	u	u	u	u	u	u	u
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	us	i	i	u	u	u	u	u	u
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	u	u	u	u	u	u	u
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	is	i	i	i	i	u	u	u	u	u
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	i	i	i	i	i	u	u	u	u	u
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō		i	u	u	u	u	u	u	u	u
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a		i	i	i	i	u	u	u	u	u
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	i	i	i	i	i	u	u	u	u	u
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	i	i	i	i	i	u	u	u	u	u
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	u	u	u	u	u	u	u	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a		i	i	i	i	u	u	u	u	u
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	u	u	u	u	u	u	u
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	i	i	i	i	i	u	u	u	u	u
dux:Nom.Sg	3	mh	Nom.Sg	480	dux		i	e	e	e	e	e	e	e	e	e
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	i	i	i	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	i	i	i	i	i	i	i	e	e	e
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	i	i	i	i	i	i	i	ēs	ēs	ēs
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	e	em	em	em	em	e	e	e	e	e
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	is	i	i	i	i	is	i	ēs	ēs	ēs
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	e	e	e	e	e	e	e	e	e
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	i	i	i	e	i	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	i	i	i	i	i	i	i	e	e	e
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	is	i	i	i	i	i	i	ēs	ēs	ēs
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	e	e	e	e	e	e	e	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	is	i	i	i	i	i	es	ēs	ēs	ēs
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	as	as	aes	aes	aes	aes	aes	aes	aes	aes
epulae:Dat.Sg	1	f	Dat.Sg	93					a	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
epulae:Gen.Sg	1	f	Gen.Sg	93					a	a	a	a		a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	a	a	a	a	a	aes	aes	aes	aes	aes
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ās	as	aes	aes	aes	aes	aes	aes	aes	aes
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	a	a	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	a	a	a	a	a	aes	aes	aes	aes	aes
eques:Nom.Sg	3	mh	Nom.Sg	526	eques		e	e	e	e	e	e	e	e	e	e
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	i	i	i	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	i	i	i	i	i	e	i	e	e	e
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	i	i	i	i	i	i	i	ēs	ēs	ēs
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	e	e	e	e	e
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	is	i	i	i	i	is	ēs	ēs	ēs	ēs
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	is	us	u	u	u	u	u	u	u	u
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	u	u	u	u	u	u	u	u	u	u
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	us	us	us	u	u	u	u	u	u	u
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	u	u	u	u	u	u	u	u	u	u
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	i	i	i	i	i	u	u	u	u	u
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	u	u	u	u	u	u	u	u	u	u
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	us	us	u	u	u	u	u	u	u	u
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	u	u	u	u	u	u
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	is	i	i	i	i	u	u	u	u	u
error:Nom.Sg	3	m	Nom.Sg	127	error		i	e	e	e	e	e	e	e	e	e
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	i	i	i	e	e	e	i	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	i	i	i	i	i	i	i	e	e	e
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	i	i	i	i	i	i	i	e	ēs	ēs
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	e	e	e	e	e	e
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	is	i	i	i	i	i	i	ēs	ēs	ēs
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	u	u	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs			i	i	i	u	u	u	u	u
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	u	u	u	u	u	u	u	u	u	u
