Word	Declension	Gender	TotFreq	Declined	0	1
fructus:Abl.Pl	4	m	116	fructibus	ibus	ubus
fructus:Dat.Sg	4	m	116	fructuī	uī	ū
fructus:Acc.Pl	4	m	116	fructūs	ūs	ō
fructus:Gen.Sg	4	m	116	fructūs	ūs	ū
fructus:Gen.Pl	4	m	116	fructuum	uum	ū
fructus:Abl.Sg	4	m	116	fructū	ū	ū
fructus:Nom.Pl	4	m	116	fructūs	ūs	ū
fructus:Acc.Sg	4	m	116	fructum	um	um
fructus:Dat.Pl	4	m	116	fructibus	ibus	ū
frumentum:Nom.Sg	2	n	122	frūmentum	um	um
frumentum:Abl.Pl	2	n	122	frūmentīs	īs	ū
frumentum:Dat.Sg	2	n	122	frūmentō	ō	ō
frumentum:Acc.Pl	2	n	122	frūmenta	a	ē
frumentum:Gen.Sg	2	n	122	frūmentī	ī	ō
frumentum:Gen.Pl	2	n	122	frūmentōrum	ōrum	ū
frumentum:Abl.Sg	2	n	122	frūmentō	ō	ō
frumentum:Nom.Pl	2	n	122	frūmenta	a	ō
frumentum:Acc.Sg	2	n	122	frūmentum	um	um
frumentum:Dat.Pl	2	n	122	frūmentīs	īs	ō
frux:Nom.Sg	3	f	68	frūx		e
frux:Abl.Pl	3	f	68	frūgibus	ibus	ibus
frux:Dat.Sg	3	f	68	frūgī	ī	e
frux:Acc.Pl	3	f	68	frūgēs	ēs	a
frux:Gen.Sg	3	f	68	frūgis	is	e
frux:Gen.Pl	3	f	68	frūgum	um	e
frux:Abl.Sg	3	f	68	frūge	e	e
frux:Nom.Pl	3	f	68	frūgēs	ēs	e
frux:Acc.Sg	3	f	68	frūgem	em	em
frux:Dat.Pl	3	f	68	frūgibus	ibus	e
fuga:Nom.Sg	1	f	323	fuga	a	a
fuga:Abl.Pl	1	f	323	fugīs	īs	ae
fuga:Dat.Sg	1	f	323	fugae	ae	ae
fuga:Acc.Pl	1	f	323	fugās	ās	ā
fuga:Gen.Sg	1	f	323	fugae	ae	ae
fuga:Gen.Pl	1	f	323	fugārum	ārum	ae
fuga:Abl.Sg	1	f	323	fugā	ā	ae
fuga:Nom.Pl	1	f	323	fugae	ae	ae
fuga:Acc.Sg	1	f	323	fugam	am	am
fuga:Dat.Pl	1	f	323	fugīs	īs	ae
fulmen:Nom.Sg	3	n	98	fulmen		e
fulmen:Abl.Pl	3	n	98	fulminibus	ibus	ibus
fulmen:Dat.Sg	3	n	98	fulminī	ī	e
fulmen:Acc.Pl	3	n	98	fulmina	a	e
fulmen:Gen.Sg	3	n	98	fulminis	is	e
fulmen:Gen.Pl	3	n	98	fulminum	um	e
fulmen:Abl.Sg	3	n	98	fulmine	e	e
fulmen:Nom.Pl	3	n	98	fulmina	a	e
fulmen:Acc.Sg	3	n	98	fulmen		e
fulmen:Dat.Pl	3	n	98	fulminibus	ibus	e
funis:Nom.Sg	3	m	61	fūnis	is	
funis:Abl.Pl	3	m	61	fūnibus	ibus	ibus
funis:Dat.Sg	3	m	61	fūnī	ī	e
funis:Acc.Pl	3	m	61	fūnēs	ēs	e
funis:Gen.Sg	3	m	61	fūnis	is	e
funis:Gen.Pl	3	m	61	fūnium	ium	ibus
funis:Abl.Sg	3	m	61	fūne	e	e
funis:Nom.Pl	3	m	61	fūnēs	ēs	e
funis:Acc.Sg	3	m	61	fūnem	em	e
funis:Dat.Pl	3	m	61	fūnibus	ibus	ibus
funus:Nom.Sg	3	n	176	fūnus		e
funus:Abl.Pl	3	n	176	fūneribus	ibus	ibus
funus:Dat.Sg	3	n	176	fūnerī	ī	e
funus:Acc.Pl	3	n	176	fūnera	a	e
funus:Gen.Sg	3	n	176	fūneris	is	e
funus:Gen.Pl	3	n	176	fūnerum	um	e
funus:Abl.Sg	3	n	176	fūnere	e	e
funus:Nom.Pl	3	n	176	fūnera	a	e
funus:Acc.Sg	3	n	176	fūnus		e
funus:Dat.Pl	3	n	176	fūneribus	ibus	e
furor:Nom.Sg	3	m	182	furor		
furor:Abl.Pl	3	m	182	furōribus	ibus	ibus
furor:Dat.Sg	3	m	182	furōrī	ī	e
furor:Acc.Pl	3	m	182	furōrēs	ēs	a
furor:Gen.Sg	3	m	182	furōris	is	e
furor:Gen.Pl	3	m	182	furōrum	um	ibus
furor:Abl.Sg	3	m	182	furōre	e	e
furor:Nom.Pl	3	m	182	furōrēs	ēs	e
furor:Acc.Sg	3	m	182	furōrem	em	e
furor:Dat.Pl	3	m	182	furōribus	ibus	ibus
furtum:Nom.Sg	2	n	58	fūrtum	um	um
furtum:Abl.Pl	2	n	58	fūrtīs	īs	ū
furtum:Dat.Sg	2	n	58	fūrtō	ō	ō
furtum:Acc.Pl	2	n	58	fūrta	a	ē
furtum:Gen.Sg	2	n	58	fūrtī	ī	ō
furtum:Gen.Pl	2	n	58	fūrtōrum	ōrum	ū
furtum:Abl.Sg	2	n	58	fūrtō	ō	ō
furtum:Nom.Pl	2	n	58	fūrta	a	ō
furtum:Acc.Sg	2	n	58	fūrtum	um	um
furtum:Dat.Pl	2	n	58	fūrtīs	īs	ō
gaudium:Nom.Sg	2	n	168	gaudium	um	um
gaudium:Abl.Pl	2	n	168	gaudiīs	īs	ū
gaudium:Dat.Sg	2	n	168	gaudiō	ō	ō
gaudium:Acc.Pl	2	n	168	gaudia	a	ē
gaudium:Gen.Sg	2	n	168	gaudiī	ī	ō
gaudium:Gen.Pl	2	n	168	gaudiōrum	ōrum	ō
gaudium:Abl.Sg	2	n	168	gaudiō	ō	ō
gaudium:Nom.Pl	2	n	168	gaudia	a	ō
gaudium:Acc.Sg	2	n	168	gaudium	um	um
gaudium:Dat.Pl	2	n	168	gaudiīs	īs	ō
gemitus:Nom.Sg	4	m	87	gemitus	us	um
gemitus:Abl.Pl	4	m	87	gemitibus	ibus	ubus
gemitus:Dat.Sg	4	m	87	gemituī	uī	ū
gemitus:Acc.Pl	4	m	87	gemitūs	ūs	ō
gemitus:Gen.Sg	4	m	87	gemitūs	ūs	ū
gemitus:Gen.Pl	4	m	87	gemituum	uum	ū
gemitus:Abl.Sg	4	m	87	gemitū	ū	ū
gemitus:Nom.Pl	4	m	87	gemitūs	ūs	ū
gemitus:Acc.Sg	4	m	87	gemitum	um	um
gemitus:Dat.Pl	4	m	87	gemitibus	ibus	ū
gemma:Nom.Sg	1	f	54	gemma	a	a
gemma:Abl.Pl	1	f	54	gemmīs	īs	ae
gemma:Dat.Sg	1	f	54	gemmae	ae	ae
gemma:Acc.Pl	1	f	54	gemmās	ās	ae
gemma:Gen.Sg	1	f	54	gemmae	ae	ae
gemma:Gen.Pl	1	f	54	gemmārum	ārum	ae
gemma:Abl.Sg	1	f	54	gemmā	ā	ae
gemma:Nom.Pl	1	f	54	gemmae	ae	ae
gemma:Acc.Sg	1	f	54	gemmam	am	am
gemma:Dat.Pl	1	f	54	gemmīs	īs	ae
gens:Nom.Sg	3	f	577	gēns		e
gens:Abl.Pl	3	f	577	gentibus	ibus	ibus
gens:Dat.Sg	3	f	577	gentī	ī	e
gens:Acc.Pl	3	f	577	gentēs	ēs	a
gens:Gen.Sg	3	f	577	gentis	is	e
gens:Gen.Pl	3	f	577	gentium	ium	e
gens:Abl.Sg	3	f	577	gente	e	e
gens:Nom.Pl	3	f	577	gentēs	ēs	e
gens:Acc.Sg	3	f	577	gentem	em	em
gens:Dat.Pl	3	f	577	gentibus	ibus	e
genu:Nom.Sg	4	n	70	genū	ū	um
genu:Abl.Pl	4	n	70	genibus	ibus	ū
genu:Dat.Sg	4	n	70	genū	ū	ū
genu:Acc.Pl	4	n	70	genua	ua	ō
genu:Gen.Sg	4	n	70	genūs	ūs	ū
genu:Gen.Pl	4	n	70	genuum	uum	ū
genu:Abl.Sg	4	n	70	genū	ū	ū
genu:Nom.Pl	4	n	70	genua	ua	ū
genu:Acc.Sg	4	n	70	genū	ū	um
genu:Dat.Pl	4	n	70	genibus	ibus	ū
genus:Nom.Sg	3	n	613	genus		e
genus:Abl.Pl	3	n	613	generibus	ibus	e
genus:Dat.Sg	3	n	613	generī	ī	e
genus:Acc.Pl	3	n	613	genera	a	e
genus:Gen.Sg	3	n	613	generis	is	e
genus:Gen.Pl	3	n	613	generum	um	e
genus:Abl.Sg	3	n	613	genere	e	e
genus:Nom.Pl	3	n	613	genera	a	e
genus:Acc.Sg	3	n	613	genus		e
genus:Dat.Pl	3	n	613	generibus	ibus	e
gladius:Nom.Sg	2	m	152	gladius	us	um
gladius:Abl.Pl	2	m	152	gladiīs	īs	ū
gladius:Dat.Sg	2	m	152	gladiō	ō	ō
gladius:Acc.Pl	2	m	152	gladiōs	ōs	ō
gladius:Gen.Sg	2	m	152	gladiī	ī	ū
gladius:Gen.Pl	2	m	152	gladiōrum	ōrum	ū
gladius:Abl.Sg	2	m	152	gladiō	ō	ō
gladius:Nom.Pl	2	m	152	gladiī	ī	ō
gladius:Acc.Sg	2	m	152	gladium	um	um
gladius:Dat.Pl	2	m	152	gladiīs	īs	ō
gloria:Nom.Sg	1	f	373	glōria	a	a
gloria:Abl.Pl	1	f	373	glōriīs	īs	ae
gloria:Dat.Sg	1	f	373	glōriae	ae	ae
gloria:Acc.Pl	1	f	373	glōriās	ās	ae
gloria:Gen.Sg	1	f	373	glōriae	ae	ae
gloria:Gen.Pl	1	f	373	glōriārum	ārum	ae
gloria:Abl.Sg	1	f	373	glōriā	ā	a
gloria:Nom.Pl	1	f	373	glōriae	ae	ae
gloria:Acc.Sg	1	f	373	glōriam	am	am
gloria:Dat.Pl	1	f	373	glōriīs	īs	ae
gradus:Nom.Sg	4	m	172	gradus	us	ū
gradus:Abl.Pl	4	m	172	gradibus	ibus	ū
gradus:Dat.Sg	4	m	172	graduī	uī	ū
gradus:Acc.Pl	4	m	172	gradūs	ūs	ō
gradus:Gen.Sg	4	m	172	gradūs	ūs	ū
gradus:Gen.Pl	4	m	172	graduum	uum	ū
gradus:Abl.Sg	4	m	172	gradū	ū	ū
gradus:Nom.Pl	4	m	172	gradūs	ūs	ū
gradus:Acc.Sg	4	m	172	gradum	um	um
gradus:Dat.Pl	4	m	172	gradibus	ibus	ū
gratia:Nom.Sg	1	f	418	grātia	a	a
gratia:Abl.Pl	1	f	418	grātiīs	īs	ae
gratia:Dat.Sg	1	f	418	grātiae	ae	ae
gratia:Acc.Pl	1	f	418	grātiās	ās	ae
gratia:Gen.Sg	1	f	418	grātiae	ae	ae
gratia:Gen.Pl	1	f	418	grātiārum	ārum	ae
gratia:Abl.Sg	1	f	418	grātiā	ā	ae
gratia:Nom.Pl	1	f	418	grātiae	ae	ae
gratia:Acc.Sg	1	f	418	grātiam	am	am
gratia:Dat.Pl	1	f	418	grātiīs	īs	ae
grex:Nom.Sg	3	m	137	grex		
grex:Abl.Pl	3	m	137	gregibus	ibus	ibus
grex:Dat.Sg	3	m	137	gregī	ī	e
grex:Acc.Pl	3	m	137	gregēs	ēs	es
grex:Gen.Sg	3	m	137	gregis	is	e
grex:Gen.Pl	3	m	137	gregum	um	ibus
grex:Abl.Sg	3	m	137	grege	e	e
grex:Nom.Pl	3	m	137	gregēs	ēs	es
grex:Acc.Sg	3	m	137	gregem	em	am
grex:Dat.Pl	3	m	137	gregibus	ibus	ibus
habitus:Nom.Sg	4	m	148	habitus	us	us
habitus:Abl.Pl	4	m	148	habitibus	ibus	ubus
habitus:Dat.Sg	4	m	148	habituī	uī	ū
habitus:Acc.Pl	4	m	148	habitūs	ūs	ō
habitus:Gen.Sg	4	m	148	habitūs	ūs	ū
habitus:Gen.Pl	4	m	148	habituum	uum	ū
habitus:Abl.Sg	4	m	148	habitū	ū	ū
habitus:Nom.Pl	4	m	148	habitūs	ūs	ū
habitus:Acc.Sg	4	m	148	habitum	um	um
habitus:Dat.Pl	4	m	148	habitibus	ibus	ubus
hasta:Nom.Sg	1	f	75	hasta	a	a
hasta:Abl.Pl	1	f	75	hastīs	īs	ae
hasta:Dat.Sg	1	f	75	hastae	ae	ae
hasta:Acc.Pl	1	f	75	hastās	ās	ā
hasta:Gen.Sg	1	f	75	hastae	ae	ae
hasta:Gen.Pl	1	f	75	hastārum	ārum	ae
hasta:Abl.Sg	1	f	75	hastā	ā	ae
hasta:Nom.Pl	1	f	75	hastae	ae	ā
hasta:Acc.Sg	1	f	75	hastam	am	am
hasta:Dat.Pl	1	f	75	hastīs	īs	ae
herba:Nom.Sg	1	f	123	herba	a	a
herba:Abl.Pl	1	f	123	herbīs	īs	ae
herba:Dat.Sg	1	f	123	herbae	ae	ae
herba:Acc.Pl	1	f	123	herbās	ās	ā
herba:Gen.Sg	1	f	123	herbae	ae	ae
herba:Gen.Pl	1	f	123	herbārum	ārum	ae
herba:Abl.Sg	1	f	123	herbā	ā	ae
herba:Nom.Pl	1	f	123	herbae	ae	ā
herba:Acc.Sg	1	f	123	herbam	am	am
herba:Dat.Pl	1	f	123	herbīs	īs	ae
heres:Nom.Sg	3	m	53	hērēs		e
heres:Abl.Pl	3	m	53	hērēdibus	ibus	ibus
heres:Dat.Sg	3	m	53	hērēdī	ī	e
heres:Acc.Pl	3	m	53	hērēdēs	ēs	a
heres:Gen.Sg	3	m	53	hērēdis	is	e
heres:Gen.Pl	3	m	53	hērēdum	um	ibus
heres:Abl.Sg	3	m	53	hērēde	e	e
heres:Nom.Pl	3	m	53	hērēdes	es	e
heres:Acc.Sg	3	m	53	hērēdem	em	em
heres:Dat.Pl	3	m	53	hērēdibus	ibus	ibus
hiems:Nom.Sg	3	f	124	hiems		e
hiems:Abl.Pl	3	f	124	hiemibus	ibus	ibus
hiems:Dat.Sg	3	f	124	hiemī	ī	e
hiems:Acc.Pl	3	f	124	hiemēs	ēs	a
hiems:Gen.Sg	3	f	124	hiemis	is	e
hiems:Gen.Pl	3	f	124	hiemum	um	ibus
hiems:Abl.Sg	3	f	124	hieme	e	e
hiems:Nom.Pl	3	f	124	hiemēs	ēs	e
hiems:Acc.Sg	3	f	124	hiemem	em	em
hiems:Dat.Pl	3	f	124	hiemibus	ibus	ibus
homo:Nom.Sg	3	m	1273	homō		e
homo:Abl.Pl	3	m	1273	hominibus	ibus	ibus
homo:Dat.Sg	3	m	1273	hominī	ī	e
homo:Acc.Pl	3	m	1273	hominēs	ēs	a
homo:Gen.Sg	3	m	1273	hominis	is	e
homo:Gen.Pl	3	m	1273	hominum	um	ibus
homo:Abl.Sg	3	m	1273	homine	e	e
homo:Nom.Pl	3	m	1273	hominēs	ēs	e
homo:Acc.Sg	3	m	1273	hominem	em	em
homo:Dat.Pl	3	m	1273	hominibus	ibus	ibus
honor:Nom.Sg	3	m	429	honor		
honor:Abl.Pl	3	m	429	honōribus	ibus	ibus
honor:Dat.Sg	3	m	429	honōrī	ī	e
honor:Acc.Pl	3	m	429	honōrēs	ēs	a
honor:Gen.Sg	3	m	429	honōris	is	e
honor:Gen.Pl	3	m	429	honōrum	um	ibus
honor:Abl.Sg	3	m	429	honōre	e	e
honor:Nom.Pl	3	m	429	honōrēs	ēs	e
honor:Acc.Sg	3	m	429	honōrem	em	em
honor:Dat.Pl	3	m	429	honōribus	ibus	ibus
hora:Nom.Sg	1	f	163	hōra	a	a
hora:Abl.Pl	1	f	163	hōrīs	īs	ae
hora:Dat.Sg	1	f	163	hōrae	ae	ae
hora:Acc.Pl	1	f	163	hōrās	ās	ā
hora:Gen.Sg	1	f	163	hōrae	ae	ae
hora:Gen.Pl	1	f	163	hōrārum	ārum	ae
hora:Abl.Sg	1	f	163	hōrā	ā	ae
hora:Nom.Pl	1	f	163	hōrae	ae	ā
hora:Acc.Sg	1	f	163	hōram	am	am
hora:Dat.Pl	1	f	163	hōrīs	īs	ae
hortus:Nom.Sg	2	m	61	hortus	us	um
hortus:Abl.Pl	2	m	61	hortīs	īs	ū
hortus:Dat.Sg	2	m	61	hortō	ō	ō
hortus:Acc.Pl	2	m	61	hortōs	ōs	ō
hortus:Gen.Sg	2	m	61	hortī	ī	ū
hortus:Gen.Pl	2	m	61	hortōrum	ōrum	ū
hortus:Abl.Sg	2	m	61	hortō	ō	ō
hortus:Nom.Pl	2	m	61	hortī	ī	ō
hortus:Acc.Sg	2	m	61	hortum	um	um
hortus:Dat.Pl	2	m	61	hortīs	īs	ē
hospes:Nom.Sg	3	m	88	hospes		e
hospes:Abl.Pl	3	m	88	hospitibus	ibus	ibus
hospes:Dat.Sg	3	m	88	hospitī	ī	e
hospes:Acc.Pl	3	m	88	hospitēs	ēs	a
hospes:Gen.Sg	3	m	88	hospitis	is	e
hospes:Gen.Pl	3	m	88	hospitum	um	ibus
hospes:Abl.Sg	3	m	88	hospite	e	e
hospes:Nom.Pl	3	m	88	hospitēs	ēs	e
hospes:Acc.Sg	3	m	88	hospitem	em	em
hospes:Dat.Pl	3	m	88	hospitibus	ibus	ibus
hostis:Nom.Sg	3	m	1230	hostis	is	e
hostis:Abl.Pl	3	m	1230	hostibus	ibus	ibus
hostis:Dat.Sg	3	m	1230	hostī	ī	e
hostis:Acc.Pl	3	m	1230	hostēs	ēs	a
hostis:Gen.Sg	3	m	1230	hostis	is	e
hostis:Gen.Pl	3	m	1230	hostium	ium	e
hostis:Abl.Sg	3	m	1230	hoste	e	e
hostis:Nom.Pl	3	m	1230	hostēs	ēs	e
hostis:Acc.Sg	3	m	1230	hostem	em	em
hostis:Dat.Pl	3	m	1230	hostibus	ibus	e
humerus:Nom.Sg	2	m	103	humerus	us	um
humerus:Abl.Pl	2	m	103	humerīs	īs	ū
humerus:Dat.Sg	2	m	103	humerō	ō	ō
humerus:Acc.Pl	2	m	103	humerōs	ōs	ē
humerus:Gen.Sg	2	m	103	humerī	ī	ū
humerus:Gen.Pl	2	m	103	humerōrum	ōrum	ū
humerus:Abl.Sg	2	m	103	humerō	ō	ō
humerus:Nom.Pl	2	m	103	humerī	ī	ō
humerus:Acc.Sg	2	m	103	humerum	um	um
humerus:Dat.Pl	2	m	103	humerīs	īs	ē
humor:Nom.Sg	3	m	66	hūmor		
humor:Abl.Pl	3	m	66	hūmōribus	ibus	ibus
humor:Dat.Sg	3	m	66	hūmōrī	ī	e
humor:Acc.Pl	3	m	66	hūmōrēs	ēs	a
humor:Gen.Sg	3	m	66	hūmōris	is	e
humor:Gen.Pl	3	m	66	hūmōrum	um	ibus
humor:Abl.Sg	3	m	66	hūmōre	e	e
humor:Nom.Pl	3	m	66	hūmōrēs	ēs	e
humor:Acc.Sg	3	m	66	hūmōrem	em	em
humor:Dat.Pl	3	m	66	hūmōribus	ibus	ibus
humus:Nom.Sg	2	f	128	humus	us	um
humus:Abl.Pl	2	f	128	humīs	īs	ō
humus:Dat.Sg	2	f	128	humō	ō	ō
humus:Acc.Pl	2	f	128	humōs	ōs	ē
humus:Gen.Sg	2	f	128	humī	ī	ō
humus:Gen.Pl	2	f	128	humōrum	ōrum	ō
humus:Abl.Sg	2	f	128	humō	ō	ō
humus:Nom.Pl	2	f	128	humī	ī	ō
humus:Acc.Sg	2	f	128	humum	um	um
humus:Dat.Pl	2	f	128	humīs	īs	ē
ictus:Nom.Sg	4	m	130	ictus	us	um
ictus:Abl.Pl	4	m	130	ictibus	ibus	ū
ictus:Dat.Sg	4	m	130	ictuī	uī	ū
ictus:Acc.Pl	4	m	130	ictūs	ūs	ō
ictus:Gen.Sg	4	m	130	ictūs	ūs	ū
ictus:Gen.Pl	4	m	130	ictuum	uum	ū
ictus:Abl.Sg	4	m	130	ictū	ū	ū
ictus:Nom.Pl	4	m	130	ictūs	ūs	ō
ictus:Acc.Sg	4	m	130	ictum	um	um
ictus:Dat.Pl	4	m	130	ictibus	ibus	ū
ignis:Nom.Sg	3	m	505	ignis	is	
ignis:Abl.Pl	3	m	505	ignibus	ibus	ibus
ignis:Dat.Sg	3	m	505	ignī	ī	e
ignis:Acc.Pl	3	m	505	ignēs	ēs	a
ignis:Gen.Sg	3	m	505	ignis	is	e
ignis:Gen.Pl	3	m	505	ignium	ium	ibus
ignis:Abl.Sg	3	m	505	igne	e	e
ignis:Nom.Pl	3	m	505	ignēs	ēs	e
ignis:Acc.Sg	3	m	505	ignem	em	e
ignis:Dat.Pl	3	m	505	ignibus	ibus	ibus
imago:Nom.Sg	3	f	152	imāgō		e
imago:Abl.Pl	3	f	152	imāginibus	ibus	ibus
imago:Dat.Sg	3	f	152	imāginī	ī	e
imago:Acc.Pl	3	f	152	imāginēs	ēs	a
imago:Gen.Sg	3	f	152	imāginis	is	e
imago:Gen.Pl	3	f	152	imāginum	um	ibus
imago:Abl.Sg	3	f	152	imāgine	e	e
imago:Nom.Pl	3	f	152	imāginēs	ēs	e
imago:Acc.Sg	3	f	152	imāginem	em	em
imago:Dat.Pl	3	f	152	imāginibus	ibus	ibus
imber:Nom.Sg	3	m	88	imber		e
imber:Abl.Pl	3	m	88	imbribus	ibus	ibus
imber:Dat.Sg	3	m	88	imbrī	ī	e
imber:Acc.Pl	3	m	88	imbrēs	ēs	a
imber:Gen.Sg	3	m	88	imbris	is	e
imber:Gen.Pl	3	m	88	imbrium	ium	ibus
imber:Abl.Sg	3	m	88	imbre	e	e
imber:Nom.Pl	3	m	88	imbrēs	ēs	e
imber:Acc.Sg	3	m	88	imbrem	em	e
imber:Dat.Pl	3	m	88	imbribus	ibus	ibus
imperium:Nom.Sg	2	n	652	imperium	um	um
imperium:Abl.Pl	2	n	652	imperiīs	īs	ū
imperium:Dat.Sg	2	n	652	imperiō	ō	ō
imperium:Acc.Pl	2	n	652	imperia	a	ē
imperium:Gen.Sg	2	n	652	imperiī	ī	ō
imperium:Gen.Pl	2	n	652	imperiōrum	ōrum	ō
imperium:Abl.Sg	2	n	652	imperiō	ō	ō
imperium:Nom.Pl	2	n	652	imperia	a	ō
imperium:Acc.Sg	2	n	652	imperium	um	um
imperium:Dat.Pl	2	n	652	imperiīs	īs	ō
impetus:Nom.Sg	4	m	339	impetus	us	um
impetus:Abl.Pl	4	m	339	impetibus	ibus	ubus
impetus:Dat.Sg	4	m	339	impetuī	uī	ū
impetus:Acc.Pl	4	m	339	impetūs	ūs	ō
impetus:Gen.Sg	4	m	339	impetūs	ūs	ū
impetus:Gen.Pl	4	m	339	impetuum	uum	ū
impetus:Abl.Sg	4	m	339	impetū	ū	ū
impetus:Nom.Pl	4	m	339	impetūs	ūs	ū
impetus:Acc.Sg	4	m	339	impetum	um	um
impetus:Dat.Pl	4	m	339	impetibus	ibus	ū
incendium:Nom.Sg	2	n	108	incendium	um	um
incendium:Abl.Pl	2	n	108	incendiīs	īs	ū
incendium:Dat.Sg	2	n	108	incendiō	ō	ō
incendium:Acc.Pl	2	n	108	incendia	a	ē
incendium:Gen.Sg	2	n	108	incendiī	ī	ō
incendium:Gen.Pl	2	n	108	incendiōrum	ōrum	ō
incendium:Abl.Sg	2	n	108	incendiō	ō	ō
incendium:Nom.Pl	2	n	108	incendia	a	ō
incendium:Acc.Sg	2	n	108	incendium	um	um
incendium:Dat.Pl	2	n	108	incendiīs	īs	ō
infans:Nom.Sg	3	m	64	īnfāns		e
infans:Abl.Pl	3	m	64	īnfantibus	ibus	ibus
infans:Dat.Sg	3	m	64	īnfantī	ī	e
infans:Acc.Pl	3	m	64	īnfantēs	ēs	e
infans:Gen.Sg	3	m	64	īnfantis	is	e
infans:Gen.Pl	3	m	64	īnfantium	ium	ibus
infans:Abl.Sg	3	m	64	īnfante	e	e
infans:Nom.Pl	3	m	64	īnfantēs	ēs	e
infans:Acc.Sg	3	m	64	īnfantem	em	em
infans:Dat.Pl	3	m	64	īnfantibus	ibus	ibus
ingenium:Nom.Sg	2	n	377	ingenium	um	um
ingenium:Abl.Pl	2	n	377	ingeniīs	īs	ū
ingenium:Dat.Sg	2	n	377	ingeniō	ō	ō
ingenium:Acc.Pl	2	n	377	ingenia	a	ē
ingenium:Gen.Sg	2	n	377	ingeniī	ī	ō
ingenium:Gen.Pl	2	n	377	ingeniōrum	ōrum	ō
ingenium:Abl.Sg	2	n	377	ingeniō	ō	ō
ingenium:Nom.Pl	2	n	377	ingenia	a	ō
ingenium:Acc.Sg	2	n	377	ingenium	um	um
ingenium:Dat.Pl	2	n	377	ingeniīs	īs	ō
iniuria:Nom.Sg	1	f	425	iniūria	a	a
iniuria:Abl.Pl	1	f	425	iniūriīs	īs	ae
iniuria:Dat.Sg	1	f	425	iniūriae	ae	ae
iniuria:Acc.Pl	1	f	425	iniūriās	ās	ā
iniuria:Gen.Sg	1	f	425	iniūriae	ae	ae
iniuria:Gen.Pl	1	f	425	iniūriārum	ārum	ae
iniuria:Abl.Sg	1	f	425	iniūriā	ā	ae
iniuria:Nom.Pl	1	f	425	iniūriae	ae	ae
iniuria:Acc.Sg	1	f	425	iniūriam	am	am
iniuria:Dat.Pl	1	f	425	iniūriīs	īs	ae
insidia:Nom.Sg	1	f	149	īnsidia	a	a
insidia:Abl.Pl	1	f	149	īnsidiīs	īs	ae
insidia:Dat.Sg	1	f	149	īnsidiae	ae	ae
insidia:Acc.Pl	1	f	149	īnsidiās	ās	ā
insidia:Gen.Sg	1	f	149	īnsidiae	ae	ae
insidia:Gen.Pl	1	f	149	īnsidiārum	ārum	ae
insidia:Abl.Sg	1	f	149	īnsidiā	ā	ae
insidia:Nom.Pl	1	f	149	īnsidiae	ae	ae
insidia:Acc.Sg	1	f	149	īnsidiam	am	am
insidia:Dat.Pl	1	f	149	īnsidiīs	īs	ae
insula:Nom.Sg	1	f	136	īnsula	a	a
insula:Abl.Pl	1	f	136	īnsulīs	īs	ae
insula:Dat.Sg	1	f	136	īnsulae	ae	ae
insula:Acc.Pl	1	f	136	īnsulās	ās	ae
insula:Gen.Sg	1	f	136	īnsulae	ae	ae
insula:Gen.Pl	1	f	136	īnsulārum	ārum	ae
insula:Abl.Sg	1	f	136	īnsulā	ā	ae
insula:Nom.Pl	1	f	136	īnsulae	ae	ae
insula:Acc.Sg	1	f	136	īnsulam	am	am
insula:Dat.Pl	1	f	136	īnsulīs	īs	ae
invidia:Nom.Sg	1	f	209	invidia	a	a
invidia:Abl.Pl	1	f	209	invidiīs	īs	ae
invidia:Dat.Sg	1	f	209	invidiae	ae	ae
invidia:Acc.Pl	1	f	209	invidiās	ās	ae
invidia:Gen.Sg	1	f	209	invidiae	ae	ae
invidia:Gen.Pl	1	f	209	invidiārum	ārum	ae
invidia:Abl.Sg	1	f	209	invidiā	ā	ae
invidia:Nom.Pl	1	f	209	invidiae	ae	ae
invidia:Acc.Sg	1	f	209	invidiam	am	am
invidia:Dat.Pl	1	f	209	invidiīs	īs	ae
ira:Nom.Sg	1	f	585	īra	a	a
ira:Abl.Pl	1	f	585	īrīs	īs	ae
ira:Dat.Sg	1	f	585	īrae	ae	ae
ira:Acc.Pl	1	f	585	īrās	ās	ae
ira:Gen.Sg	1	f	585	īrae	ae	ae
ira:Gen.Pl	1	f	585	īrārum	ārum	ae
ira:Abl.Sg	1	f	585	īrā	ā	ae
ira:Nom.Pl	1	f	585	īrae	ae	ae
ira:Acc.Sg	1	f	585	īram	am	am
ira:Dat.Pl	1	f	585	īrīs	īs	ae
iter:Nom.Sg	3	n	532	iter		e
iter:Abl.Pl	3	n	532	itineribus	ibus	ibus
iter:Dat.Sg	3	n	532	itinerī	ī	e
iter:Acc.Pl	3	n	532	itinera	a	e
iter:Gen.Sg	3	n	532	itineris	is	e
iter:Gen.Pl	3	n	532	itinerum	um	e
iter:Abl.Sg	3	n	532	itinere	e	e
iter:Nom.Pl	3	n	532	itinera	a	e
iter:Acc.Sg	3	n	532	iter		e
iter:Dat.Pl	3	n	532	itineribus	ibus	e
iudex:Nom.Sg	3	m	136	iūdex		e
iudex:Abl.Pl	3	m	136	iūdicibus	ibus	ibus
iudex:Dat.Sg	3	m	136	iūdicī	ī	e
iudex:Acc.Pl	3	m	136	iūdicēs	ēs	e
iudex:Gen.Sg	3	m	136	iūdicis	is	e
