Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	r	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
animal:Acc.Sg	3	n	Acc.Sg	307	animal		rm	rm	rm	rm	rm	rm	rm	r	r	r
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	um	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	or	rr	rr	rr	rr	rr	rr	rr
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	irs	rr	rr	rrs	ars	ars	ars	ars	ars	ars
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	rr	rr	rrs	rrs	ars	ars	ars	ars	ars	ars
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ar	ar	ar	ar	ar	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	a	a	a	a	a	a	a
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	rr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	irs	rr	rr	rrs	ars	ars	ars	ars	ars	ars
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	a	ar	ar	ar	ar	ar	ar	ars	ars	ars
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ar	ar	a	ar	ar	ar	ar	ars	ars	ars
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	rr	rr	rrs	rrs	ars	ars	ars	ars	ars	ars
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ar	ar	ar	ar	ar	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	a	a	a	a	a	a	a
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	rr	rr	rrs	ars	ars	ars	ars	ars	ars	ars
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	um	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor		r	r	r	r	r	r	r	e	e	r
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	er	er	ers	ers	ers	ers	rrs	rrs	rrs
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	i	e	e	e	e	e	er	rr	rr	rrs
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	r	r	r	r	rr	rr	rr	rr	rr	rrs
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ers	rrs	rrs	rr	rr	rr	rrs	rrs	rrs
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	e	e	e	e	e	e
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ir	er	er	er	er	ers	ers	rrs	rrs	rrs
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	u	um	um	um	um	um	um	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	iuu	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	ō	rr	rr	rr	rr	rr	rr	rr	rr
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	irs	rr	rr	rrs	ars	ars	ars	ars	ars	ars
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	a	ar	ar	ar	ar	ar	ar	ars	ars	ars
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	rr	rr	rrs	rr	rrs	ars	ars	ars	ars	ars
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ar	ar	ar	ar	ar	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	a	a	a	a	a	a
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	rr	ars	rrs	ars	ars	ars	ars	ars	ars	ars
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	or	rr	rr	rr	rr	rr	rr	rr
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
arma:Dat.Sg	2	n	Dat.Sg	864			r	r	rr	rr	rr	rr	rr	rr	rr	rr
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
arma:Gen.Sg	2	n	Gen.Sg	864			rr	r	rr	rr	rr	rr	rr	rr	rr	rr
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
ars:Nom.Sg	3	f	Nom.Sg	446	ars		r	r	r	r	r	r	r	e	e	e
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ībus	er	er	er	ers	ers	ers	rrs	rrs	rrs
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	i	e	e	e	e	e	er	rr	rrs	rrs
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ers	rrs	rrs	rr	rr	rr	rrs	rrs	rrs
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	e	e	e	e	e	e
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex			r	r	r	r	r	r	r	r	r
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ībus	er	er	er	ers	ers	ers	rrs	rrs	rrs
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	e	e	e	e	e	er	rr	rrs	rrs
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ers	rrs	rrs	rr	rr	rr	rrs	rrs	rrs
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	e	e	e	e	e	e
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	u	u	um	um	um	um	um	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	iubu	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ō	rr	rr	rr	rr	rr	rr	rr	rr
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
arx:Nom.Sg	3	f	Nom.Sg	147	arx		r	r	r	r	r	r	r	e	e	e
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	er	er	er	ers	ers	ers	rrs	rrs	rrs
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	i	e	e	e	e	e	er	rr	rr	rrs
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ers	rrs	rrs	rr	rr	rr	rrs	rrs	rrs
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	e	e	e	e	e	e
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	u	u	um	um	um	um	um	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ibu	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ō	rr	rr	rr	rr	rr	rr	rr	rr
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor		r	r	r	r	r	r	r	r	r	r
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	er	er	er	ers	ers	ers	rrs	rrs	rrs
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	e	e	e	e	e	er	rr	rrs	rrs
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	er	rrs	rrs	rr	rr	rr	rrs	rrs	rrs
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	e	e	e	e	e	e
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	irs	rr	rr	rrs	ars	ars	ars	ars	ars	ars
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	rr	rr	rrs	rr	ars	ars	ars	ars	ars	ars
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ar	ar	ar	ar	ar	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	a	a	a	a	a	a	a
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	rr	rr	rrs	ars	ars	ars	ars	ars	ars	ars
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is	r	r	r	r	r	r	r	e	e	e
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ībus	er	er	er	ers	ers	ers	rrs	rrs	rrs
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	i	e	e	e	e	e	er	rr	rr	rrs
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	ers	rrs	rrs	rr	rr	rr	rrs	rrs	rrs
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	e	e	e	e	e	e
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	i	r	rr	rr	rr	rr	rr	rr	rrs	rrs
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
