Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	i	e	e	e	e	e	e	e	e	e
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	i	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	e	e	e	e	e	e	e	e	e
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	r	rs	r	e
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	iu	e	is	is	is	es	e	e	e	e
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	i	i	e	e	e	e	e	e	e	e
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	re	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ar	rr	rr	rr	rrs	as	rrs	rrs	rrs	rrs
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	rr	rrs	rrs	rrs	rrs	rs	rrs	rrs	rrs	ars
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ar	ar	ar	ar	ars	ars	ars	ars	ars	ars
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	re	rrs	ars	rrs	rrs	ars	rrs	rrs	rrs	rrs
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	re	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ar	rr	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ars	ar	ars	ars	ars	ars	ars	ars	ars	ars
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	re	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	u	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	rr	rr	rr	rr	or	ur	ur	ur	ur	ur
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	rr	urs	urs	urs	urs	urs	urs	urs	urs	urs
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	rs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	u	u	u	u	u	um	um	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ū	ors	ō	ōs	ors	ors	urs	urs	urs	urs
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ur	ur	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	urs	ur	urs	urs	ur	urs	urs	urs	urs	urs
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	ūu	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ou	ō	ō	ō	or	ur	urs	urs	urs	urs
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	u
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ū	urs	urs	urs	urs	urs	urs	urs	urs	urs
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ē	r	r	r	r	e	r	r	r	r
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	ē	es	e	e	e	e	e	e	e	e
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	i	e	e	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	er	e	e	e	e	e	e	e	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ies	is	is	is	is	is	is	rs	rs	e
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	iru	es	es	is	is	is	es	es	e	e
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ers	rrs	e	es	e	e	es	e	e
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ie	e	e	e	e	e	e	e	e	e
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	res	ars	ars	ars	ars	ars	ars	ars	ars	ars
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ar	ar	rr	rrs	rrs	ars	rrs	rrs	rrs	rrs
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	rr	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	re	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	u	u	u	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is	i	r	r	r	r	r	r	r	r	r
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	i	e	e	e	e	e	e	e	e	e
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	i	i	i	e	e	e	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	e	e	e	e	e	e	e	e	e
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	e	rs	r	e
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	iu	es	is	is	is	is	e	e	e	e
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	i	i	e	e	e	e	e	e	e	e
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	re	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ar	rr	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	re	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	u	u	u	u	u	um	um	u	u	u
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ū	ors	ō	ōs	ors	ors	urs	urs	urs	urs
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ū	ur	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	urs	ur	urs	urs	ur	urs	urs	urs	urs	urs
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	ūu	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ō	ō	ō	ō	or	ur	urs	urs	urs	urs
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	u
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	ū	urs	urs	urs	urs	urs	urs	urs	urs	urs
flos:Nom.Sg	3	m	Nom.Sg	91	flōs		i	r	r	r	r	r	r	r	r	r
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	i	e	e	e	e	e	e	e	e	e
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	i	i	i	e	e	e	e	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	e	e	e	e	e	e	e	e	e
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is	is	is	is	rs	e	e
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	iu	is	is	is	is	is	e	e	e	e
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	i	i	e	e	e	e	e	e	e	e
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	u	u	u	u	u	um	um	um	u	u
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	ū	ors	ō	ōs	ors	ors	urs	urs	urs	urs
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	ū	ur	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	urs	ur	urs	urs	ur	urs	urs	urs	urs	urs
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	ūu	urs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ou	ō	ō	ō	or	ur	ur	urs	urs	urs
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	u
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	ū	urs	urs	urs	urs	urs	urs	urs	urs	urs
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen		r	r	r	r	r	r	r	r	r	r
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	i	e	e	e	e	e	e	e	e	e
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	e	i	i	e	e	e	e	e	e	e
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	e	e	e	e	e	e	e	e	e	e
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	is	is	is	is	is	is	rs	e	e
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	iu	es	is	is	is	is	e	e	e	e
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	rs	ers	e	e	es	e	e	e	e	e
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		rm	em	em	em	em	em	em	em	em	em
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	i	i	e	e	e	e	e	e	e	e
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	u	u	u	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus		r	r	r	r	r	r	r	r	r	r
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	i	e	e	e	e	e	e	e	e	e
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	e	i	e	e	e	e	e	e	e	e
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	e	e	e	e	e	e	e	e	e	e
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	is	is	is	is	is	is	rs	e	e
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	iu	es	is	is	is	is	e	e	e	e
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e	e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	rs	ers	e	e	es	e	e	e	e	e
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		rm	em	em	em	em	em	em	em	em	em
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus	i	i	e	e	e	e	e	e	e	e
fons:Nom.Sg	3	m	Nom.Sg	127	fōns		r	r	r	r	r	r	r	r	r	r
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	i	e	e	e	e	e	e	e	e	e
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	i	i	i	e	e	e	e	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	e	e	e	e	e	e	e	e	e
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	is	is	is	e	rs	e	e
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	iu	es	is	is	is	is	e	e	e	e
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	em	em
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	i	i	e	e	e	e	e	e	e	e
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is	r	r	r	r	r	r	r	r	r	r
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	i	e	e	e	e	e	e	e	e	e
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	i	i	i	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	e	e	e	e	e	e	e	e	e
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	is	is	is	is	rs	r	e
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	iu	is	is	is	is	is	es	e	e	e
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	ēs	ers	es	e	es	e	e	e	e	e
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	em	em	em	em
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	i	i	e	e	e	e	e	e	e	e
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	re	ars	ars	ars	ars	ars	ars	ars	ars	ars
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	ar	rr	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	ar	ar	ar	ar	ars	ars	ars	ars	ars	ars
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	am	am	am
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs	re	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo		e	r	r	r	r	r	r	r	r	r
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	i	e	e	e	e	e	e	e	e	e
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	i	i	i	e	e	e	e	e	e	e
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	e	e	e	e	e	e	e	e	e
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	is	is	is	is	rs	rs	r	e
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	iu	is	is	is	is	is	e	e	e	e
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	em	em	em	em
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	i	i	e	e	e	e	e	e	e	e
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	res	ars	ars	ars	ars	ars	ars	ars	ars	ars
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	ar	ar	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	rr	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	am	am	am
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs	re	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	rr	rr	rr	rr	or	ur	ur	ur	ur	ur
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	rs	urs	urs	urs	urs	urs	urs	urs	urs	urs
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter		r	r	r	r	r	r	e	r	r	r
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	i	e	e	e	e	e	e	e	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	e	i	i	e	e	e	e	e	e	e
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	e	e	e	e	e	e	e	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	is	is	is	is	is	is	e	rs	r	e
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	iu	is	is	is	is	is	e	e	e	e
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	em
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	i	i	e	e	e	e	e	e	e	e
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus		e	r	r	r	r	r	r	r	r	r
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	i	e	e	e	e	e	e	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	e	i	i	e	e	e	e	e	e	e
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	e	e	e	e	e	e	e	e	e
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	is	is	is	is	es	rs	r	e
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	iu	es	is	is	is	es	e	e	e	e
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
