Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	iru	rru	ars	ars	ars	ars	ars	ars	ars	ars
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	rrs	ars	rrs	ars	ars	ars	ars	ars	ars	rrs
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	rru	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
animal:Nom.Sg	3	n	Nom.Sg	307	animal		r	r	r	r	r	r	r	r	r	r
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	iu	iu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animal:Acc.Sg	3	n	Acc.Sg	307	animal		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ur	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ur	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	ir	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	iru	rru	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	rrs	ars	rrs	ars	ars	ars	ars	ars	ars	rrs
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	rru	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	iru	rru	ars	ars	ars	ars	ars	ars	ars	ars
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	rrs	ars	rrs	ars	ars	ars	ars	ars	ars	ars
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	rru	rr	rrs	ars	ars	ars	ars	ars	ars	ars
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	u	u	u	u	u	u	u	u	u
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor		r	r	r	r	r	r	r	r	r	r
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	rs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	er	er	er	er	er	er	er
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ius	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	u	u	u	u	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	uu	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	rru	rru	ars	ars	ars	ars	ars	ars	ars	ars
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	ars	rrs	rrs	ars	ars	ars	ars	ars	ars	rrs
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	rr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	u	u	u	u	u	u	u	u	u
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	rrr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Nom.Sg	2	n	Nom.Sg	864			u	u	u	u	u	u	u	u	u	u
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Dat.Sg	2	n	Dat.Sg	864			ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Gen.Sg	2	n	Gen.Sg	864			ī	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	u	u	u	u	u	u	u	u	u
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	rrr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Nom.Sg	3	f	Nom.Sg	446	ars		r	r	r	r	r	r	r	r	r	r
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	rs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	er	er	er	er	er	er	er
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex		r	r	r	r	r	r	r	r	r	r
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	irs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	er	er	er	er	er	er	er
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	u	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	urs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	uu	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	u	u	u	u	u	u	u	u	u
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Nom.Sg	3	f	Nom.Sg	147	arx		r	r	r	r	r	r	r	r	r	r
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	rs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	er	er	er	er	er	er	er
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	u	u	u	u	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ubu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	uu	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	u	u	u	u	u	u	u	u	u
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor		r	r	r	r	r	r	r	r	r	r
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
