Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	u	u	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	ur	rr	urs	urs	urs	urs	urs	urs	urs	urs
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	urrm	urs	urs	urs	urs	urs	urs	rrs	urs	urs
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	ō	ō	ō	u	u	u	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	rrs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ē	e	e	r	r	r	r	r	r	r
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ē	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	ērum	ers	ers	ers	ers	ers	ers	ers	ers	ers
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	er	er	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	e	e	e	e	e	em	em	em	em	em
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	urm	urs	urs	urs	urs	urs	urs	urs	urs	urs
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ōs	ō	ō	ō	ur	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	urs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	u	u	u	u	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen			r	r	r	r	r	r	r	r	r
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	es	es	e	ers	ers	ers	ers	ers	ers	ers
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		rm	em	em	em	em	em	em	em	em	em
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Dat.Sg	1	f	Dat.Sg	209			ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Gen.Sg	1	f	Gen.Sg	209			ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Abl.Sg	1	f	Abl.Sg	209			ar	ar	ar	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor		s	r	r	r	r	r	r	r	r	r
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	es	rrs	ers	ers	ers	ers	ers	ers	ers	ers
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	e	e	e	e	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	urm	urs	urs	urs	urs	urs	urs	rrs	urs	urs
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ōs	ō	ō	ō	ur	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	urs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	u	u	u	u	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	ars	ar	ars	ars	ars	ars	ars	ars	ars	ars
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	ao	ar	ar	ar	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ur	rrs	rrs	urs	urs	urs	urs	urs	urs	urs
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	urm	rrs	urs	urs	urs	urs	urs	rrs	urs	urs
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	u	u	u	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	rrs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	urs	rrs	urs	urs	urs	urs	urs	rrs	urs	urs
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	u	ur	u	u	u	u	u	u	u	u
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	rrs	urs
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ur	rr	urs	urs	urs	urs	urs	urs	urs	urs
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	urrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	u	u	u	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	rrs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Nom.Sg	3	mh	Nom.Sg	480	dux			r	r	r	r	r	r	r	r	r
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	e	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	e	e	r	r	r	r	r	r	r
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ē	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ē	ers	ers	ers	ers	ers	rrs	ers	ers	ers
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	er	er	er	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	e	em	em	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Dat.Sg	1	f	Dat.Sg	93			ars	ar	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Gen.Sg	1	f	Gen.Sg	93			ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Abl.Sg	1	f	Abl.Sg	93			ar	ar	ar	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
eques:Nom.Sg	3	mh	Nom.Sg	526	eques			r	r	r	r	r	r	r	r	r
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	es	es	er	ers	ers	ers	ers	ers	ers	ers
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	e	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	urm	urs	urs	urs	urs	urs	urs	rrs	urs	urs
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	urs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	u	u	u	u	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Nom.Sg	3	m	Nom.Sg	127	error			r	r	r	r	r	r	r	r	r
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	rs	es	ers	ers	ers	ers	ers	ers	ers	ers
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	rs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	e	e	e	e	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	u	u	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	rr	rr	ur	urs	urs	urs	urs	urs	urs	urs
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	orrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	u	u	u	u	u	u
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	rrs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ur	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	urrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	u	u	u	u	u	u
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	rrs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	u	u	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	rr	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	orrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	u	u	u	u	u	u
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	u	u	u	u	u	u	u	u	u	u
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	uo	uos	uo	ur	ur	u	u	u	u	u
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	u	u	u	u	u	u	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	u	u	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	rr	rr	ur	urs	urs	urs	urs	urs	urs	urs
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	orrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	u	u	u	u	u	u
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	rrs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul			r	r	r	r	r	r	r	r	r
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	er	ers	ers	ers	ers	ers	ers	ers	ers	ers
