Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
coma:Dat.Sg	1	f	Dat.Sg	163	comae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
coma:Acc.Pl	1	f	Acc.Pl	163	comās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
coma:Gen.Sg	1	f	Gen.Sg	163	comae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
coma:Gen.Pl	1	f	Gen.Pl	163	comārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
coma:Abl.Sg	1	f	Abl.Sg	163	comā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
coma:Nom.Pl	1	f	Nom.Pl	163	comae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
coma:Acc.Sg	1	f	Acc.Sg	163	comam	am	am	am	am	am	arm	arm	arm	arm	arm	arm
coma:Dat.Pl	1	f	Dat.Pl	163	comīs	īs	ars	ar	ars	ar	ars	ars	ars	ars	ars	ars
comes:Nom.Sg	3	mh	Nom.Sg	185	comes		e	e	e	e	e	e	e	e	e	e
comes:Abl.Pl	3	mh	Abl.Pl	185	comitibus	ibus	iu	i	i	es	es	es	es	es	es	es
comes:Dat.Sg	3	mh	Dat.Sg	185	comitī	ī	i	i	e	e	em	em	em	em	em	em
comes:Acc.Pl	3	mh	Acc.Pl	185	comitēs	ēs	ers	es	es	es	es	es	es	es	es	es
comes:Gen.Sg	3	mh	Gen.Sg	185	comitis	is	i	i	i	i	e	e	e	e	e	e
comes:Gen.Pl	3	mh	Gen.Pl	185	comitum	um	i	i	i	is	es	es	es	es	es	es
comes:Abl.Sg	3	mh	Abl.Sg	185	comite	e	e	e	e	e	e	e	e	e	e	e
comes:Nom.Pl	3	mh	Nom.Pl	185	comitēs	ēs	i	i	es	es	es	es	es	es	es	es
comes:Acc.Sg	3	mh	Acc.Sg	185	comitem	em	em	em	em	em	em	em	em	em	em	em
comes:Dat.Pl	3	mh	Dat.Pl	185	comitibus	ibus	i	i	i	i	es	es	es	es	es	es
concilium:Nom.Sg	2	n	Nom.Sg	657	concilium	um	um	um	u	u	u	u	u	u	u	u
concilium:Abl.Pl	2	n	Abl.Pl	657	conciliīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
concilium:Dat.Sg	2	n	Dat.Sg	657	conciliō	ō	r	i	r	r	r	rm	rm	rm	um	um
concilium:Acc.Pl	2	n	Acc.Pl	657	concilia	a	r	r	rs	rs	rs	rs	rs	rs	rs	rs
concilium:Gen.Sg	2	n	Gen.Sg	657	conciliī	ī	i	i	i	r	r	r	r	r	r	u
concilium:Gen.Pl	2	n	Gen.Pl	657	conciliōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
concilium:Abl.Sg	2	n	Abl.Sg	657	conciliō	ō	ō	ō	ō	r	r	r	r	u	u	u
concilium:Nom.Pl	2	n	Nom.Pl	657	concilia	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
concilium:Acc.Sg	2	n	Acc.Sg	657	concilium	um	um	um	um	um	um	um	um	um	um	um
concilium:Dat.Pl	2	n	Dat.Pl	657	conciliīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
coniux:Nom.Sg	3	mh	Nom.Sg	351	coniūx		e	e	e	e	e	e	e	e	e	e
coniux:Abl.Pl	3	mh	Abl.Pl	351	coniugibus	ibus	iu	i	i	es	es	es	es	es	es	es
coniux:Dat.Sg	3	mh	Dat.Sg	351	coniugī	ī	i	i	i	e	em	em	em	em	em	em
coniux:Acc.Pl	3	mh	Acc.Pl	351	coniugēs	ēs	es	es	es	es	es	es	es	es	es	es
coniux:Gen.Sg	3	mh	Gen.Sg	351	coniugis	is	i	i	i	i	e	e	e	e	e	e
coniux:Gen.Pl	3	mh	Gen.Pl	351	coniugum	um	i	i	i	is	es	es	es	es	es	es
coniux:Abl.Sg	3	mh	Abl.Sg	351	coniuge	e	e	e	e	e	e	e	e	e	e	e
coniux:Nom.Pl	3	mh	Nom.Pl	351	coniugēs	ēs	i	i	is	es	es	es	es	es	es	es
coniux:Acc.Sg	3	mh	Acc.Sg	351	coniugem	em	em	em	em	em	em	em	em	em	em	em
coniux:Dat.Pl	3	mh	Dat.Pl	351	coniugibus	ibus	i	i	i	i	es	es	es	es	es	es
consul:Nom.Sg	3	mh	Nom.Sg	480	cōnsul		e	e	e	e	e	e	e	e	e	e
consul:Abl.Pl	3	mh	Abl.Pl	480	cōnsulibus	ibus	iu	i	i	es	es	es	es	es	es	es
consul:Dat.Sg	3	mh	Dat.Sg	480	cōnsulī	ī	i	i	i	e	em	em	em	em	em	em
consul:Acc.Pl	3	mh	Acc.Pl	480	cōnsulēs	ēs	ers	es	es	es	es	es	es	es	es	es
consul:Gen.Sg	3	mh	Gen.Sg	480	cōnsulis	is	i	i	i	i	e	e	e	e	e	e
consul:Gen.Pl	3	mh	Gen.Pl	480	cōnsulum	um	i	i	i	is	es	es	es	es	es	es
consul:Abl.Sg	3	mh	Abl.Sg	480	cōnsule	e	e	e	e	e	e	e	e	e	e	e
consul:Nom.Pl	3	mh	Nom.Pl	480	cōnsulēs	ēs	i	i	es	es	es	es	es	es	es	es
consul:Acc.Sg	3	mh	Acc.Sg	480	cōnsulem	em	em	em	em	em	em	em	em	em	em	em
consul:Dat.Pl	3	mh	Dat.Pl	480	cōnsulibus	ibus	i	i	i	i	es	es	es	es	es	es
convivium:Nom.Sg	2	n	Nom.Sg	116	convīvium	um	um	um	u	u	u	u	u	u	u	u
convivium:Abl.Pl	2	n	Abl.Pl	116	convīviīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
convivium:Dat.Sg	2	n	Dat.Sg	116	convīviō	ō	r	r	r	u	r	rm	rm	rm	um	um
convivium:Acc.Pl	2	n	Acc.Pl	116	convīvia	a	r	r	rs	rs	rs	rs	rs	rs	rs	rs
convivium:Gen.Sg	2	n	Gen.Sg	116	convīviī	ī	i	i	i	r	r	r	r	r	r	u
convivium:Gen.Pl	2	n	Gen.Pl	116	convīviōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
convivium:Abl.Sg	2	n	Abl.Sg	116	convīviō	ō	ō	or	or	r	r	r	r	u	u	u
convivium:Nom.Pl	2	n	Nom.Pl	116	convīvia	a	rs	r	r	rs	rs	rs	rs	rs	rs	rs
convivium:Acc.Sg	2	n	Acc.Sg	116	convīvium	um	um	um	um	um	um	um	um	um	um	um
convivium:Dat.Pl	2	n	Dat.Pl	116	convīviīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
copia:Nom.Sg	1	f	Nom.Sg	469	cōpia	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
copia:Abl.Pl	1	f	Abl.Pl	469	cōpiīs	īs	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
copia:Dat.Sg	1	f	Dat.Sg	469	cōpiae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
copia:Acc.Pl	1	f	Acc.Pl	469	cōpiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
copia:Gen.Sg	1	f	Gen.Sg	469	cōpiae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
copia:Gen.Pl	1	f	Gen.Pl	469	cōpiārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
copia:Abl.Sg	1	f	Abl.Sg	469	cōpiā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
copia:Nom.Pl	1	f	Nom.Pl	469	cōpiae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
copia:Acc.Sg	1	f	Acc.Sg	469	cōpiam	am	am	am	am	am	arm	arm	arm	arm	arm	arm
copia:Dat.Pl	1	f	Dat.Pl	469	cōpiīs	īs	ars	ar	ar	ar	ars	ars	ars	ars	ars	ars
cor:Nom.Sg	3	n	Nom.Sg	94	cor		r	e	e	e	e	e	e	e	e	e
cor:Abl.Pl	3	n	Abl.Pl	94	cordibus	ibus	iu	i	i	es	es	es	es	es	es	es
cor:Dat.Sg	3	n	Dat.Sg	94	cordī	ī	i	i	i	e	em	em	em	em	em	em
cor:Acc.Pl	3	n	Acc.Pl	94	corda	a	r	i	es	es	es	es	es	es	es	es
cor:Gen.Sg	3	n	Gen.Sg	94	cordis	is	i	i	i	e	e	e	e	e	e	e
cor:Gen.Pl	3	n	Gen.Pl	94	cordium	ium	i	i	i	is	es	es	es	es	es	es
cor:Abl.Sg	3	n	Abl.Sg	94	corde	e	e	e	e	e	e	e	e	e	e	e
cor:Nom.Pl	3	n	Nom.Pl	94	corda	a	r	i	i	es	es	es	es	es	es	es
cor:Acc.Sg	3	n	Acc.Sg	94	cor		rm	em	em	em	em	em	em	em	em	em
cor:Dat.Pl	3	n	Dat.Pl	94	cordibus	ibus	i	i	i	i	es	es	es	es	es	es
cornu:Nom.Sg	4	n	Nom.Sg	168	cornū	ū	u	u	u	u	u	u	u	u	u	u
cornu:Abl.Pl	4	n	Abl.Pl	168	cornibus	ibus	i	i	i	is	es	rs	rs	rs	rs	rs
cornu:Dat.Sg	4	n	Dat.Sg	168	cornū	ū	u	u	u	u	rm	rm	rm	rm	um	um
cornu:Acc.Pl	4	n	Acc.Pl	168	cornua	ua	rs	us	u	r	rs	rs	rs	rs	rs	rs
cornu:Gen.Sg	4	n	Gen.Sg	168	cornūs	ūs	u	i	u	r	r	r	r	r	r	u
cornu:Gen.Pl	4	n	Gen.Pl	168	cornuum	uum	i	i	i	is	es	es	rs	rs	rs	rs
cornu:Abl.Sg	4	n	Abl.Sg	168	cornū	ū	u	u	u	u	r	r	r	u	u	u
cornu:Nom.Pl	4	n	Nom.Pl	168	cornua	ua	us	us	u	rs	rs	rs	rs	rs	rs	rs
cornu:Acc.Sg	4	n	Acc.Sg	168	cornū	ū	um	um	um	um	um	um	um	um	um	um
cornu:Dat.Pl	4	n	Dat.Pl	168	cornibus	ibus	i	i	i	i	es	rs	rs	rs	rs	rs
corona:Nom.Sg	1	f	Nom.Sg	96	corōna	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
corona:Abl.Pl	1	f	Abl.Pl	96	corōnīs	īs	rr	rr	ars	ars	ars	ars	ars	ars	ars	ars
corona:Dat.Sg	1	f	Dat.Sg	96	corōnae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
corona:Acc.Pl	1	f	Acc.Pl	96	corōnās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
corona:Gen.Sg	1	f	Gen.Sg	96	corōnae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
corona:Gen.Pl	1	f	Gen.Pl	96	corōnārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
corona:Abl.Sg	1	f	Abl.Sg	96	corōnā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
corona:Nom.Pl	1	f	Nom.Pl	96	corōnae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
corona:Acc.Sg	1	f	Acc.Sg	96	corōnam	am	am	am	am	a	arm	arm	arm	arm	arm	arm
corona:Dat.Pl	1	f	Dat.Pl	96	corōnīs	īs	ars	ar	ar	ar	ars	ars	ars	ars	ars	ars
corpus:Nom.Sg	3	n	Nom.Sg	1174	corpus		r	e	e	e	e	e	e	e	e	e
corpus:Abl.Pl	3	n	Abl.Pl	1174	corporibus	ibus	iu	i	i	es	es	es	es	es	es	es
corpus:Dat.Sg	3	n	Dat.Sg	1174	corporī	ī	i	i	i	e	em	em	em	em	em	em
corpus:Acc.Pl	3	n	Acc.Pl	1174	corpora	a	r	i	es	es	es	es	es	es	es	es
corpus:Gen.Sg	3	n	Gen.Sg	1174	corporis	is	i	i	i	i	e	e	e	e	e	e
corpus:Gen.Pl	3	n	Gen.Pl	1174	corporum	um	i	i	i	is	es	es	es	es	es	es
corpus:Abl.Sg	3	n	Abl.Sg	1174	corpore	e	e	e	e	e	e	e	e	e	e	e
corpus:Nom.Pl	3	n	Nom.Pl	1174	corpora	a	r	i	i	es	es	es	es	es	es	es
corpus:Acc.Sg	3	n	Acc.Sg	1174	corpus		rm	em	em	em	em	em	em	em	em	em
corpus:Dat.Pl	3	n	Dat.Pl	1174	corporibus	ibus	i	i	i	i	es	es	es	es	es	es
crimen:Nom.Sg	3	n	Nom.Sg	229	crīmen		r	e	e	e	e	e	e	e	e	e
crimen:Abl.Pl	3	n	Abl.Pl	229	crīminibus	ibus	iu	i	i	es	es	es	es	es	es	es
crimen:Dat.Sg	3	n	Dat.Sg	229	crīminī	ī	i	i	i	e	em	em	em	em	em	em
crimen:Acc.Pl	3	n	Acc.Pl	229	crīmina	a	r	i	es	es	es	es	es	es	es	es
crimen:Gen.Sg	3	n	Gen.Sg	229	crīminis	is	i	i	i	i	e	e	e	e	e	e
crimen:Gen.Pl	3	n	Gen.Pl	229	crīminum	um	i	i	i	is	es	es	es	es	es	es
crimen:Abl.Sg	3	n	Abl.Sg	229	crīmine	e	e	e	e	e	e	e	e	e	e	e
crimen:Nom.Pl	3	n	Nom.Pl	229	crīmina	a	r	i	i	es	es	es	es	es	es	es
crimen:Acc.Sg	3	n	Acc.Sg	229	crīmen		rbm	em	em	em	em	em	em	em	em	em
crimen:Dat.Pl	3	n	Dat.Pl	229	crīminibus	ibus	i	i	i	i	es	es	es	es	es	es
crinis:Nom.Sg	3	m	Nom.Sg	93	crīnis	is	e	e	e	e	e	e	e	e	e	e
crinis:Abl.Pl	3	m	Abl.Pl	93	crīnibus	ibus	ibu	i	i	es	es	es	es	es	es	es
crinis:Dat.Sg	3	m	Dat.Sg	93	crīnī	ī	i	i	e	e	em	em	em	em	em	em
crinis:Acc.Pl	3	m	Acc.Pl	93	crīnēs	ēs	ers	es	es	es	es	es	es	es	es	es
crinis:Gen.Sg	3	m	Gen.Sg	93	crīnis	is	i	i	i	e	e	e	e	e	e	e
crinis:Gen.Pl	3	m	Gen.Pl	93	crīnium	ium	i	i	i	is	es	es	es	es	es	es
crinis:Abl.Sg	3	m	Abl.Sg	93	crīne	e	e	e	e	e	e	e	e	e	e	e
crinis:Nom.Pl	3	m	Nom.Pl	93	crīnēs	ēs	i	es	es	es	es	es	es	es	es	es
crinis:Acc.Sg	3	m	Acc.Sg	93	crīnem	em	em	em	em	em	em	em	em	em	em	em
crinis:Dat.Pl	3	m	Dat.Pl	93	crīnibus	ibus	i	i	i	i	es	es	es	es	es	es
cruor:Nom.Sg	3	m	Nom.Sg	103	cruor		e	e	e	e	e	e	e	e	e	e
cruor:Abl.Pl	3	m	Abl.Pl	103	cruōribus	ibus	iu	i	i	es	es	es	es	es	es	es
cruor:Dat.Sg	3	m	Dat.Sg	103	cruōrī	ī	i	i	e	e	e	em	em	em	em	em
cruor:Acc.Pl	3	m	Acc.Pl	103	cruōrēs	ēs	ers	es	es	es	es	es	es	es	es	es
cruor:Gen.Sg	3	m	Gen.Sg	103	cruōris	is	i	i	i	e	e	e	e	e	e	e
cruor:Gen.Pl	3	m	Gen.Pl	103	cruōrum	um	i	i	i	is	es	es	es	es	es	es
cruor:Abl.Sg	3	m	Abl.Sg	103	cruōre	e	e	e	e	e	e	e	e	e	e	e
cruor:Nom.Pl	3	m	Nom.Pl	103	cruōrēs	ēs	i	es	es	es	es	es	es	es	es	es
cruor:Acc.Sg	3	m	Acc.Sg	103	cruōrem	em	em	em	em	em	em	em	em	em	em	em
cruor:Dat.Pl	3	m	Dat.Pl	103	cruōribus	ibus	i	i	i	i	es	es	es	es	es	es
cubile:Nom.Sg	3	n	Nom.Sg	56	cubīle	e	r	r	e	e	e	e	e	e	e	e
cubile:Abl.Pl	3	n	Abl.Pl	56	cubīlibus	ibus	ibu	i	i	es	es	es	es	es	es	es
cubile:Dat.Sg	3	n	Dat.Sg	56	cubīlī	ī	i	i	i	e	em	em	em	em	em	em
cubile:Acc.Pl	3	n	Acc.Pl	56	cubīlia	ia	e	r	es	es	es	es	es	es	es	es
cubile:Gen.Sg	3	n	Gen.Sg	56	cubīlis	is	i	i	i	i	e	e	e	e	e	e
cubile:Gen.Pl	3	n	Gen.Pl	56	cubīlium	ium	i	i	i	is	is	es	es	es	es	es
cubile:Abl.Sg	3	n	Abl.Sg	56	cubīlī	ī	e	e	e	e	e	e	e	e	e	e
cubile:Nom.Pl	3	n	Nom.Pl	56	cubīlia	ia	r	i	is	es	es	es	es	es	es	es
cubile:Acc.Sg	3	n	Acc.Sg	56	cubīle	e	rbm	em	em	em	em	em	em	em	em	em
cubile:Dat.Pl	3	n	Dat.Pl	56	cubīlibus	ibus	i	i	i	is	es	es	es	es	es	es
culpa:Nom.Sg	1	f	Nom.Sg	121	culpa	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
culpa:Abl.Pl	1	f	Abl.Pl	121	culpīs	īs	rrr	rrs	ars	ars	ars	ars	ars	ars	ars	ars
culpa:Dat.Sg	1	f	Dat.Sg	121	culpae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
culpa:Acc.Pl	1	f	Acc.Pl	121	culpās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
culpa:Gen.Sg	1	f	Gen.Sg	121	culpae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
culpa:Gen.Pl	1	f	Gen.Pl	121	culpārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
culpa:Abl.Sg	1	f	Abl.Sg	121	culpā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
culpa:Nom.Pl	1	f	Nom.Pl	121	culpae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
culpa:Acc.Sg	1	f	Acc.Sg	121	culpam	am	am	am	am	am	arm	arm	arm	arm	arm	arm
culpa:Dat.Pl	1	f	Dat.Pl	121	culpīs	īs	ars	ars	ars	ar	ars	ars	ars	ars	ars	ars
cultus:Nom.Sg	4	m	Nom.Sg	145	cultus	us	u	u	u	u	u	u	u	u	u	u
cultus:Abl.Pl	4	m	Abl.Pl	145	cultibus	ibus	ir	i	i	rs	rs	rs	rs	rs	rs	rs
cultus:Dat.Sg	4	m	Dat.Sg	145	cultuī	uī	u	u	u	u	um	rm	rm	um	um	um
cultus:Acc.Pl	4	m	Acc.Pl	145	cultūs	ūs	urs	urs	u	r	rs	rs	rs	rs	rs	rs
cultus:Gen.Sg	4	m	Gen.Sg	145	cultūs	ūs	us	u	u	r	r	r	r	u	u	u
cultus:Gen.Pl	4	m	Gen.Pl	145	cultuum	uum	i	i	i	is	is	rs	rs	rs	rs	rs
cultus:Abl.Sg	4	m	Abl.Sg	145	cultū	ū	ū	u	u	u	u	u	u	u	u	u
cultus:Nom.Pl	4	m	Nom.Pl	145	cultūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
cultus:Acc.Sg	4	m	Acc.Sg	145	cultum	um	u	um	um	um	um	um	um	um	um	um
cultus:Dat.Pl	4	m	Dat.Pl	145	cultibus	ibus	i	i	i	i	rs	rs	rs	rs	rs	rs
cupido:Nom.Sg	3	f	Nom.Sg	116	cupīdō		e	e	e	e	e	e	e	e	e	e
cupido:Abl.Pl	3	f	Abl.Pl	116	cupīdinibus	ibus	iu	i	i	es	es	es	es	es	es	es
cupido:Dat.Sg	3	f	Dat.Sg	116	cupīdinī	ī	e	e	e	e	e	em	em	em	em	em
cupido:Acc.Pl	3	f	Acc.Pl	116	cupīdinēs	ēs	ers	es	es	es	es	es	es	es	es	es
cupido:Gen.Sg	3	f	Gen.Sg	116	cupīdinis	is	i	i	i	e	e	e	e	e	e	e
cupido:Gen.Pl	3	f	Gen.Pl	116	cupīdinum	um	i	i	i	is	es	es	es	es	es	es
cupido:Abl.Sg	3	f	Abl.Sg	116	cupīdine	e	e	e	e	e	e	e	e	e	e	e
cupido:Nom.Pl	3	f	Nom.Pl	116	cupīdinēs	ēs	ir	es	es	es	es	es	es	es	es	es
cupido:Acc.Sg	3	f	Acc.Sg	116	cupīdinem	em	em	em	em	em	em	em	em	em	em	em
cupido:Dat.Pl	3	f	Dat.Pl	116	cupīdinibus	ibus	i	i	i	i	es	es	es	es	es	es
cura:Nom.Sg	1	f	Nom.Sg	492	cūra	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
cura:Abl.Pl	1	f	Abl.Pl	492	cūrīs	īs	rr	rrs	ars	ars	ars	ars	ars	ars	ars	ars
cura:Dat.Sg	1	f	Dat.Sg	492	cūrae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
cura:Acc.Pl	1	f	Acc.Pl	492	cūrās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
cura:Gen.Sg	1	f	Gen.Sg	492	cūrae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
cura:Gen.Pl	1	f	Gen.Pl	492	cūrārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
cura:Abl.Sg	1	f	Abl.Sg	492	cūrā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
cura:Nom.Pl	1	f	Nom.Pl	492	cūrae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
cura:Acc.Sg	1	f	Acc.Sg	492	cūram	am	am	am	am	am	arm	arm	arm	arm	arm	arm
cura:Dat.Pl	1	f	Dat.Pl	492	cūrīs	īs	ars	ars	ar	ar	ars	ars	ars	ars	ars	ars
currus:Nom.Sg	4	m	Nom.Sg	177	currus	us	u	u	u	u	u	u	u	u	u	u
currus:Abl.Pl	4	m	Abl.Pl	177	curribus	ibus	ir	i	i	is	rs	rs	rs	rs	rs	rs
currus:Dat.Sg	4	m	Dat.Sg	177	curruī	uī	u	u	u	u	um	rm	rm	um	um	um
currus:Acc.Pl	4	m	Acc.Pl	177	currūs	ūs	us	us	u	r	rs	rs	rs	rs	rs	rs
currus:Gen.Sg	4	m	Gen.Sg	177	currūs	ūs	u	u	u	r	r	r	r	u	u	u
currus:Gen.Pl	4	m	Gen.Pl	177	curruum	uum	i	i	i	is	es	rs	rs	rs	rs	rs
currus:Abl.Sg	4	m	Abl.Sg	177	currū	ū	u	u	u	u	u	u	u	u	u	u
currus:Nom.Pl	4	m	Nom.Pl	177	currūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
currus:Acc.Sg	4	m	Acc.Sg	177	currum	um	um	um	um	um	um	um	um	um	um	um
currus:Dat.Pl	4	m	Dat.Pl	177	curribus	ibus	i	i	i	i	rs	rs	rs	rs	rs	rs
cursus:Nom.Sg	4	m	Nom.Sg	293	cursus	us	u	u	u	u	u	u	u	u	u	u
cursus:Abl.Pl	4	m	Abl.Pl	293	cursibus	ibus	ir	i	i	is	rs	rs	rs	rs	rs	rs
cursus:Dat.Sg	4	m	Dat.Sg	293	cursuī	uī	u	u	u	u	um	rm	rm	um	um	um
cursus:Acc.Pl	4	m	Acc.Pl	293	cursūs	ūs	us	us	u	r	rs	rs	rs	rs	rs	rs
cursus:Gen.Sg	4	m	Gen.Sg	293	cursūs	ūs	u	u	u	r	r	r	r	u	u	u
cursus:Gen.Pl	4	m	Gen.Pl	293	cursuum	uum	i	i	i	is	es	rs	rs	rs	rs	rs
cursus:Abl.Sg	4	m	Abl.Sg	293	cursū	ū	u	u	u	u	u	u	u	u	u	u
cursus:Nom.Pl	4	m	Nom.Pl	293	cursūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
cursus:Acc.Sg	4	m	Acc.Sg	293	cursum	um	um	um	um	um	um	um	um	um	um	um
cursus:Dat.Pl	4	m	Dat.Pl	293	cursibus	ibus	i	i	i	i	rs	rs	rs	rs	rs	rs
custodia:Nom.Sg	1	f	Nom.Sg	104	custōdia	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
custodia:Abl.Pl	1	f	Abl.Pl	104	custōdiīs	īs	rr	rrs	ars	ars	ars	ars	ars	ars	ars	ars
custodia:Dat.Sg	1	f	Dat.Sg	104	custōdiae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
custodia:Acc.Pl	1	f	Acc.Pl	104	custōdiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
custodia:Gen.Sg	1	f	Gen.Sg	104	custōdiae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
custodia:Gen.Pl	1	f	Gen.Pl	104	custōdiārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
custodia:Abl.Sg	1	f	Abl.Sg	104	custōdiā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
custodia:Nom.Pl	1	f	Nom.Pl	104	custōdiae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
custodia:Acc.Sg	1	f	Acc.Sg	104	custōdiam	am	am	am	am	a	arm	arm	arm	arm	arm	arm
custodia:Dat.Pl	1	f	Dat.Pl	104	custōdiīs	īs	ars	ars	ar	ar	ars	ars	ars	ars	ars	ars
custos:Nom.Sg	3	m	Nom.Sg	165	custōs		e	e	e	e	e	e	e	e	e	e
custos:Abl.Pl	3	m	Abl.Pl	165	custōdibus	ibus	ibus	i	i	es	es	es	es	es	es	es
custos:Dat.Sg	3	m	Dat.Sg	165	custōdī	ī	i	i	e	e	e	em	em	em	em	em
custos:Acc.Pl	3	m	Acc.Pl	165	custōdēs	ēs	ers	ers	es	es	es	es	es	es	es	es
custos:Gen.Sg	3	m	Gen.Sg	165	custōdis	is	i	i	i	i	e	e	e	e	e	e
custos:Gen.Pl	3	m	Gen.Pl	165	custōdum	um	i	i	i	is	es	es	es	es	es	es
custos:Abl.Sg	3	m	Abl.Sg	165	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	165	custōdēs	ēs	i	es	es	es	es	es	es	es	es	es
custos:Acc.Sg	3	m	Acc.Sg	165	custōdem	em	e	em	em	em	em	em	em	em	em	em
custos:Dat.Pl	3	m	Dat.Pl	165	custōdibus	ibus	i	i	i	is	es	es	es	es	es	es
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	um	um	u	u	u	u	u	u	u	u
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō	r	r	r	r	r	rm	rm	rm	um	um
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī	r	r	r	r	r	r	r	r	r	r
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	ō	ō	or	r	r	r	r	u	u	u
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	rru	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae	ar	ar	a	ar	ar	arm	arm	arm	arm	arm
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae	ar	ar	a	ar	ar	ar	ar	ar	ar	ar
