Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	rr	rr	ar	ar	ar	ar	ar	ar	ar	ar
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	am	arm	arm	arm	arm	ar
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	u	u	um	um	um	um	um	um	um	um
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mors:Nom.Sg	3	f	Nom.Sg	921	mors			r	r	r	r	rr	rr	rr	rr	rr
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	i	r	e	e	e	e	e	e	e	e
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	e	e	e	e	e	e	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	e	e	e	e	e	e	e	e	e	e
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	e
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	i	rr	r	r	e	e	e	e	e	e
mos:Nom.Sg	3	m	Nom.Sg	635	mōs			r	r	r	r	r	rr	rr	rr	rr
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	i	i	e	e	e	e	e	e	e	e
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	e	e	e	e	e	e	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	e	e	e	e	e	e	e	e	e	e
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	i	rr	rr	rr	rr	rr	rr	rr	rr	rr
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	r	r	r	rr	rr	rr	rr	rr	rr	rr
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	e
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	i	r	r	e	e	e	e	e	e	e
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	u	u	um	um	um	um	um	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ur	or	rr	rr	rr	rr	rr	rr	rr	rr
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ur	or	r	rr	rr	rr	rr	rr	rr	rr
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier			r	r	r	r	r	rr	rr	rr	rr
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	i	e	e	e	e	e	e	e	e	e
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	e	e	e	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	e	e	e	e	e	e	e	e	e	e
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	i	rr	rr	rr	rr	rr	rr	rr	rr	rr
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	r	r	r	rr	rr	rr	rr	rr	rr	rr
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	e
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	i	rr	r	r	e	e	e	e	e	e
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	u	u	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus			r	r	r	r	rr	rr	rr	rr	rr
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	i	e	e	e	e	e	e	e	e	e
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	e	e	e	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	er	e	e	e	e	e	e	e	e	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	rr	r	r	rr	rr	rr	rr	rr	rr	rr
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		em	em	em	em	em	em	em	em	em	e
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	r	rr	r	e	e	e	e	e	e	e
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	u	u	um	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	rr	rr	ar	ar	ar	ar	ar	ar	ar	ar
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	arm	arm	arm	arm	ar
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	rr	rr	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	rrs	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	arm	arm	arm	ar
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is		r	r	r	r	rr	rr	rr	rr	rr
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	i	r	e	e	e	e	e	e	e	e
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	e	e	e	e	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	e	e	e	e	e	e	e	e	e	e
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	e
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	i	rr	r	r	e	e	e	e	e	e
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus			r	r	r	r	r	rr	rr	rr	rr
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	i	e	e	e	e	e	e	e	e	e
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	e	e	e	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	er	er	e	e	e	e	e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	r	r	r	rr	rr	rr	rr	rr	rr	rr
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	rr	r	r	rr	rr	rr	rr	rr	rr	rr
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		em	em	em	em	em	em	em	em	em	e
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	r	rr	r	e	e	e	e	e	e	e
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs			r	r	r	r	r	rr	rr	rr	rr
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	i	i	e	e	e	e	e	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	e	e	e	e	e	e	e	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	e	e	e	e	e	e	e	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	i	rr	rr	rr	rr	rr	rr	rr	rr	rr
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	r	r	r	rr	rr	rr	rr	rr	rr	rr
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	e
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	i	r	r	e	e	e	e	e	e	e
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	rr	rr	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	arm	arm	arm	arm	ar
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nex:Nom.Sg	3	f	Nom.Sg	89	nex			r	r	r	r	rr	rr	rr	rr	rr
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	i	r	e	e	e	e	e	e	e	e
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	e	e	e	e	e	e	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	e	e	e	e	e	e	e	e	e	e
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	i	rr	rr	rr	rr	rr	rr	rr	rr	rr
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	e
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	i	r	r	r	e	e	e	e	e	e
nix:Nom.Sg	3	f	Nom.Sg	83	nix			r	r	r	r	rr	rr	rr	rr	rr
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	i	r	e	e	e	e	e	e	e	e
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	e	e	e	e	e	e	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	e	e	e	e	e	e	e	e	e	e
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	e
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	i	rr	r	r	e	e	e	e	e	e
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen			r	r	r	r	rr	rr	rr	rr	rr
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	i	e	e	e	e	e	e	e	e	e
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	e	e	e	e	e	e	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	er	e	e	e	e	e	e	e	e	e
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	r	r	r	rr	rr	rr	rr	rr	rr	rr
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	rr	r	r	rr	rr	rr	rr	rr	rr	rr
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		em	em	em	em	em	em	em	em	em	e
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	r	rr	r	e	e	e	e	e	e	e
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	arm	arm	arm	arm	ar
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nox:Nom.Sg	3	f	Nom.Sg	622	nox			r	r	r	r	rr	rr	rr	rr	rr
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	i	r	e	e	e	e	e	e	e	e
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	e	e	e	e	e	e	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	e	e	e	e	e	e	e	e	e	e
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	e
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	i	rr	r	r	e	e	e	e	e	e
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs		r	r	r	r	rr	rr	rr	rr	rr
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	i	r	e	e	e	e	e	e	e	e
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	e	e	e	e	e	e	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	e	e	e	e	e	e	e	e	e	e
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	e
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	i	rr	r	r	e	e	e	e	e	e
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen			r	r	r	r	r	rr	rr	rr	rr
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	i	e	e	e	e	e	e	e	e	e
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	e	e	e	e	e	e	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	er	e	e	e	e	e	e	e	e	e
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	r	r	r	rr	rr	rr	rr	rr	rr	rr
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	rr	r	r	rr	rr	rr	rr	rr	rr	rr
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		em	em	em	em	em	em	em	em	em	e
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	r	rr	r	e	e	e	e	e	e	e
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	u	um	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
