Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	i	i	e	e	e	e	e	e	e	e
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	e	e	e	e	e	e	e	e	e	e
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	i	i	i	e	e	e	e	e	e	e
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	i	i	i	e	e	e	e	e	e	e
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	er	e	e	e	e	e	e	e	e	e
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	em	e	e	e	e	e	e	e	e
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	i	i	e	e	e	e	e	e	e	e
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	e	e	e	e	e	e	e	e	e	e
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	ēsr	e	e	e	e	e	e	e	e	e
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	ē	i	e	e	e	e	e	e	e	e
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	e	e	e	e	e	e	e	e	e
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	ē	i	i	e	e	e	e	e	e	e
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	ē	i	i	e	e	e	e	e	e	e
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	ē	e	e	e	e	e	e	e	e	e
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ēs	ers	e	e	e	e	e	e	e	e
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	e	e	e	e	e	e	e	e	e	e
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	ē	i	e	e	e	e	e	e	e	e
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	u	u	um	um	um	um	um	um	um	um
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	ru	rr	rr	rr	rr	rr	rr	rr	rr	rr
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs	ē	e	e	e	e	e	e	e	e	e
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	ēsr	e	e	e	e	e	e	e	e	e
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	ē	i	e	e	e	e	e	e	e	e
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	ēs	e	e	e	e	e	e	e	e	e
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	ē	i	i	e	e	e	e	e	e	e
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum	ē	i	i	e	e	e	e	e	e	e
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	ē	e	e	e	e	e	e	e	e	e
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	ēs	ers	e	e	e	e	e	e	e	e
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	e	e	e	e	e	e	e	e	e	e
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	ēr	i	i	e	e	e	e	e	e	e
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	u	u	um	um	um	um	um	um	um	um
spiritus:Abl.Pl	4	m	Abl.Pl	181	spīritibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
spiritus:Dat.Sg	4	m	Dat.Sg	181	spīrituī	uī	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
spiritus:Acc.Pl	4	m	Acc.Pl	181	spīritūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spiritus:Gen.Sg	4	m	Gen.Sg	181	spīritūs	ūs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
spiritus:Gen.Pl	4	m	Gen.Pl	181	spīrituum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
spiritus:Abl.Sg	4	m	Abl.Sg	181	spīritū	ū	ru	rr	rr	rr	rr	rr	rr	rr	rr	rr
spiritus:Nom.Pl	4	m	Nom.Pl	181	spīritūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spiritus:Acc.Sg	4	m	Acc.Sg	181	spīritum	um	um	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	4	m	Dat.Pl	181	spīritibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Nom.Sg	2	n	Nom.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	2	n	Abl.Pl	89	spoliīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Dat.Sg	2	n	Dat.Sg	89	spoliō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Acc.Pl	2	n	Acc.Pl	89	spolia	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Gen.Sg	2	n	Gen.Sg	89	spoliī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Gen.Pl	2	n	Gen.Pl	89	spoliōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Abl.Sg	2	n	Abl.Sg	89	spoliō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Nom.Pl	2	n	Nom.Pl	89	spolia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spolium:Acc.Sg	2	n	Acc.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	2	n	Dat.Pl	89	spoliīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
spons:Nom.Sg	3	f	Nom.Sg	58	spōns		e	e	e	e	e	e	e	e	e	e
spons:Abl.Pl	3	f	Abl.Pl	58			i	e	e	e	e	e	e	e	e	e
spons:Dat.Sg	3	f	Dat.Sg	58	spontī	ī	i	i	e	e	e	e	e	e	e	e
spons:Acc.Pl	3	f	Acc.Pl	58			e	e	e	e	e	e	e	e	e	e
spons:Gen.Sg	3	f	Gen.Sg	58	spontis	is	i	i	i	e	e	e	e	e	e	e
spons:Gen.Pl	3	f	Gen.Pl	58			i	i	i	e	e	e	e	e	e	e
spons:Abl.Sg	3	f	Abl.Sg	58	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58			er	e	e	e	e	e	e	e	e	e
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	em	e	e	e	e	e	e	e	e
spons:Dat.Pl	3	f	Dat.Pl	58			i	i	e	e	e	e	e	e	e	e
status:Nom.Sg	4	m	Nom.Sg	99	status	us	u	u	um	um	um	um	um	um	um	um
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ru	rr	rr	rr	rr	rr	rr	rr	rr	rr
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	um	um	um	um	um	um	um	um	um	um
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	ar	ar	ar	ar	ar	ar
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	am	a	a	ar	ar	ar	ar	ar	ar
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps		e	e	e	e	e	e	e	e	e	e
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	i	e	e	e	e	e	e	e	e	e
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	i	i	e	e	e	e	e	e	e	e
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	e	e	e	e	e	e	e	e	e	e
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	i	i	i	e	e	e	e	e	e	e
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium	i	i	i	e	e	e	e	e	e	e
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs	er	e	e	e	e	e	e	e	e	e
stirps:Acc.Sg	3	f	Acc.Sg	84	stirpem	em	em	em	e	e	e	e	e	e	e	e
stirps:Dat.Pl	3	f	Dat.Pl	84	stirpibus	ibus	i	i	e	e	e	e	e	e	e	e
strepitus:Nom.Sg	4	m	Nom.Sg	55	strepitus	us	u	u	um	um	um	um	um	um	um	um
strepitus:Abl.Pl	4	m	Abl.Pl	55	strepitibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
strepitus:Dat.Sg	4	m	Dat.Sg	55	strepituī	uī	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
strepitus:Acc.Pl	4	m	Acc.Pl	55	strepitūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
strepitus:Gen.Sg	4	m	Gen.Sg	55	strepitūs	ūs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
strepitus:Gen.Pl	4	m	Gen.Pl	55	strepituum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
strepitus:Abl.Sg	4	m	Abl.Sg	55	strepitū	ū	ru	rr	rr	rr	rr	rr	rr	rr	rr	rr
strepitus:Nom.Pl	4	m	Nom.Pl	55	strepitūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
strepitus:Acc.Sg	4	m	Acc.Sg	55	strepitum	um	um	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	4	m	Dat.Pl	55	strepitibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Nom.Sg	2	n	Nom.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	2	n	Abl.Pl	335	studiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Dat.Sg	2	n	Dat.Sg	335	studiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Acc.Pl	2	n	Acc.Pl	335	studia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Gen.Sg	2	n	Gen.Sg	335	studiī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Gen.Pl	2	n	Gen.Pl	335	studiōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Abl.Sg	2	n	Abl.Sg	335	studiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Nom.Pl	2	n	Nom.Pl	335	studia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
studium:Acc.Sg	2	n	Acc.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Dat.Pl	2	n	Dat.Pl	335	studiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
summa:Nom.Sg	1	f	Nom.Sg	101	summa	a	a	a	a	a	a	ar	ar	ar	ar	ar
summa:Abl.Pl	1	f	Abl.Pl	101	summīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
summa:Dat.Sg	1	f	Dat.Sg	101	summae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
summa:Acc.Pl	1	f	Acc.Pl	101	summās	ās	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
summa:Gen.Sg	1	f	Gen.Sg	101	summae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
summa:Gen.Pl	1	f	Gen.Pl	101	summārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
summa:Abl.Sg	1	f	Abl.Sg	101	summā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
summa:Nom.Pl	1	f	Nom.Pl	101	summae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
summa:Acc.Sg	1	f	Acc.Sg	101	summam	am	am	am	am	a	a	ar	ar	ar	ar	ar
summa:Dat.Pl	1	f	Dat.Pl	101	summīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
supplicium:Nom.Sg	2	n	Nom.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Abl.Pl	2	n	Abl.Pl	212	suppliciīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
supplicium:Dat.Sg	2	n	Dat.Sg	212	suppliciō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
supplicium:Acc.Pl	2	n	Acc.Pl	212	supplicia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
supplicium:Gen.Sg	2	n	Gen.Sg	212	suppliciī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
supplicium:Gen.Pl	2	n	Gen.Pl	212	suppliciōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
supplicium:Abl.Sg	2	n	Abl.Sg	212	suppliciō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
supplicium:Nom.Pl	2	n	Nom.Pl	212	supplicia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
supplicium:Acc.Sg	2	n	Acc.Sg	212	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Dat.Pl	2	n	Dat.Pl	212	suppliciīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tabula:Nom.Sg	1	f	Nom.Sg	83	tabula	a	a	a	a	a	a	ar	ar	ar	ar	ar
tabula:Abl.Pl	1	f	Abl.Pl	83	tabulīs	īs	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
tabula:Dat.Sg	1	f	Dat.Sg	83	tabulae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tabula:Acc.Pl	1	f	Acc.Pl	83	tabulās	ās	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
tabula:Gen.Sg	1	f	Gen.Sg	83	tabulae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tabula:Gen.Pl	1	f	Gen.Pl	83	tabulārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tabula:Abl.Sg	1	f	Abl.Sg	83	tabulā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tabula:Nom.Pl	1	f	Nom.Pl	83	tabulae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
tabula:Acc.Sg	1	f	Acc.Sg	83	tabulam	am	am	am	a	a	a	ar	ar	ar	ar	ar
tabula:Dat.Pl	1	f	Dat.Pl	83	tabulīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
taurus:Nom.Sg	2	m	Nom.Sg	103	taurus	us	um	um	um	um	um	um	um	um	um	um
taurus:Abl.Pl	2	m	Abl.Pl	103	taurīs	īs	rrr	rr	rr	rr	rr	rr	rr	rr	rr	rr
taurus:Dat.Sg	2	m	Dat.Sg	103	taurō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
taurus:Acc.Pl	2	m	Acc.Pl	103	taurōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
taurus:Gen.Sg	2	m	Gen.Sg	103	taurī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
taurus:Gen.Pl	2	m	Gen.Pl	103	taurōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
taurus:Abl.Sg	2	m	Abl.Sg	103	taurō	ō	or	rr	rr	rr	rr	rr	rr	rr	rr	rr
taurus:Nom.Pl	2	m	Nom.Pl	103	taurī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
taurus:Acc.Sg	2	m	Acc.Sg	103	taurum	um	um	um	um	um	um	um	um	um	um	um
taurus:Dat.Pl	2	m	Dat.Pl	103	taurīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Nom.Sg	2	n	Nom.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Abl.Pl	2	n	Abl.Pl	221	tēctīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Dat.Sg	2	n	Dat.Sg	221	tēctō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Acc.Pl	2	n	Acc.Pl	221	tēcta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Gen.Sg	2	n	Gen.Sg	221	tēctī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Gen.Pl	2	n	Gen.Pl	221	tēctōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Abl.Sg	2	n	Abl.Sg	221	tēctō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Nom.Pl	2	n	Nom.Pl	221	tēcta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tectum:Acc.Sg	2	n	Acc.Sg	221	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Dat.Pl	2	n	Dat.Pl	221	tēctīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Nom.Sg	2	n	Nom.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Abl.Pl	2	n	Abl.Pl	386	tēlīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Dat.Sg	2	n	Dat.Sg	386	tēlō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Acc.Pl	2	n	Acc.Pl	386	tēla	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Gen.Sg	2	n	Gen.Sg	386	tēlī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Gen.Pl	2	n	Gen.Pl	386	tēlōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Abl.Sg	2	n	Abl.Sg	386	tēlō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Nom.Pl	2	n	Nom.Pl	386	tēla	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
telum:Acc.Sg	2	n	Acc.Sg	386	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Dat.Pl	2	n	Dat.Pl	386	tēlīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tempestas:Nom.Sg	3	f	Nom.Sg	175	tempestās		e	e	e	e	e	e	e	e	e	e
tempestas:Abl.Pl	3	f	Abl.Pl	175	tempestātibus	ibus	i	e	e	e	e	e	e	e	e	e
tempestas:Dat.Sg	3	f	Dat.Sg	175	tempestātī	ī	i	i	e	e	e	e	e	e	e	e
tempestas:Acc.Pl	3	f	Acc.Pl	175	tempestātēs	ēs	e	e	e	e	e	e	e	e	e	e
tempestas:Gen.Sg	3	f	Gen.Sg	175	tempestātis	is	i	i	i	e	e	e	e	e	e	e
tempestas:Gen.Pl	3	f	Gen.Pl	175	tempestātum	um	i	i	i	e	e	e	e	e	e	e
tempestas:Abl.Sg	3	f	Abl.Sg	175	tempestāte	e	e	e	e	e	e	e	e	e	e	e
tempestas:Nom.Pl	3	f	Nom.Pl	175	tempestātēs	ēs	e	e	e	e	e	e	e	e	e	e
tempestas:Acc.Sg	3	f	Acc.Sg	175	tempestātem	em	em	em	e	e	e	e	e	e	e	e
tempestas:Dat.Pl	3	f	Dat.Pl	175	tempestātibus	ibus	i	i	e	e	e	e	e	e	e	e
templum:Nom.Sg	2	n	Nom.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Abl.Pl	2	n	Abl.Pl	205	templīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
templum:Dat.Sg	2	n	Dat.Sg	205	templō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
templum:Acc.Pl	2	n	Acc.Pl	205	templa	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
templum:Gen.Sg	2	n	Gen.Sg	205	templī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
templum:Gen.Pl	2	n	Gen.Pl	205	templōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
templum:Abl.Sg	2	n	Abl.Sg	205	templō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
templum:Nom.Pl	2	n	Nom.Pl	205	templa	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
templum:Acc.Sg	2	n	Acc.Sg	205	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Dat.Pl	2	n	Dat.Pl	205	templīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tempus:Nom.Sg	3	n	Nom.Sg	1113	tempus		r	r	e	e	e	e	e	e	e	e
tempus:Abl.Pl	3	n	Abl.Pl	1113	temporibus	ibus	i	e	e	e	e	e	e	e	e	e
tempus:Dat.Sg	3	n	Dat.Sg	1113	temporī	ī	i	i	i	e	e	e	e	e	e	e
tempus:Acc.Pl	3	n	Acc.Pl	1113	tempora	a	e	e	e	e	e	e	e	e	e	e
tempus:Gen.Sg	3	n	Gen.Sg	1113	temporis	is	i	i	i	e	e	e	e	e	e	e
tempus:Gen.Pl	3	n	Gen.Pl	1113	temporum	um	ir	i	i	e	e	e	e	e	e	e
tempus:Abl.Sg	3	n	Abl.Sg	1113	tempore	e	e	e	e	e	e	e	e	e	e	e
tempus:Nom.Pl	3	n	Nom.Pl	1113	tempora	a	ar	e	e	e	e	e	e	e	e	e
tempus:Acc.Sg	3	n	Acc.Sg	1113	tempus		rm	em	e	e	e	e	e	e	e	e
tempus:Dat.Pl	3	n	Dat.Pl	1113	temporibus	ibus	i	i	i	e	e	e	e	e	e	e
tenebrae:Nom.Sg	1	f	Nom.Sg	125			a	a	a	a	ar	ar	ar	ar	ar	ar
tenebrae:Abl.Pl	1	f	Abl.Pl	125	tenebrīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tenebrae:Dat.Sg	1	f	Dat.Sg	125			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tenebrae:Acc.Pl	1	f	Acc.Pl	125	tenebrās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tenebrae:Gen.Sg	1	f	Gen.Sg	125			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tenebrae:Gen.Pl	1	f	Gen.Pl	125	tenebrārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tenebrae:Abl.Sg	1	f	Abl.Sg	125			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tenebrae:Nom.Pl	1	f	Nom.Pl	125	tenebrae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
tenebrae:Acc.Sg	1	f	Acc.Sg	125			am	am	a	a	ar	ar	ar	ar	ar	ar
tenebrae:Dat.Pl	1	f	Dat.Pl	125	tenebrīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
tergum:Nom.Sg	2	n	Nom.Sg	218	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Abl.Pl	2	n	Abl.Pl	218	tergīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tergum:Dat.Sg	2	n	Dat.Sg	218	tergō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tergum:Acc.Pl	2	n	Acc.Pl	218	terga	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tergum:Gen.Sg	2	n	Gen.Sg	218	tergī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tergum:Gen.Pl	2	n	Gen.Pl	218	tergōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
tergum:Abl.Sg	2	n	Abl.Sg	218	tergō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
