Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ri	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	er	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	or	ur	ur	ur	ur	u	u	u	u
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	irss	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ri	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	er	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	or	ur	ur	ur	ur	u	u	u	u
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	ar	ar
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	irs	rr	ars	ars	ars	ars	ars	ar	ar	ar
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	ar	rr	rrs	ars	ars	ars	ars	ar	ar	ar
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	arm
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	res	rr	rrs	ars	ars	ar	ar	ar	ar	ar
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	ar	ar	ar
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	irs	rr	ars	ars	ars	ars	ars	ars	ar	ar
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ar	rr	rr	ars	ars	ars	ars	ars	ar	ar
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	arm
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	res	ar	rrs	ars	ars	ar	ar	ar	ar	ar
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	um	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	ir	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	er	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	rr	rr	rr	rr	rr	rrs	rr	rr	u
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	ē	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	u	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ri	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	or	ur	ur	ur	ur	u	u	u	u
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor		e	e	e	e	e	e	e	e	e	e
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	i	e	er	er	er	e	e	e	e
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	i	er	e	e	e	e	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ers	er	e	e	e	e	e	e	e	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	i	i	e	e	e	e	e	e	e	e
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	iu	ir	ir	er	er	er	e	e	e	e
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	e	er	er	er	er	er	e	e	e	e
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ir	ir	er	er	er	e	e	e	e	e
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	u	u	u	ur	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ius	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ūs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	ur	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	i	i	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	ur	rr	rr	rr	rr	rr	rr	u	u
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	rus	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ir	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	ar	ar	ar
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	irs	ar	ars	ars	ars	ars	ars	ars	ar	ar
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	ar	rr	rr	ars	ars	ars	ars	ar	ar	ar
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	arm
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	res	ar	ars	ars	ar	ar	ar	ar	ar	ar
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	u	um	u	u	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	iru	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ri	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	rrmu	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	or	or	ur	ur	ur	ur	ur	u	u	u
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	er	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Nom.Sg	2	n	Nom.Sg	864			u	um	u	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	iru	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Dat.Sg	2	n	Dat.Sg	864			rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Gen.Sg	2	n	Gen.Sg	864			ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	ru	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Abl.Sg	2	n	Abl.Sg	864			or	or	ur	ur	ur	ur	u	u	u	u
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	er	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	u	um	u	u	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	rru	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	or	or	ur	ur	ur	ur	ur	u	u	u
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Nom.Sg	3	f	Nom.Sg	446	ars		e	e	e	e	e	e	e	e	e	e
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ir	e	er	er	er	e	e	e	e
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	i	er	e	e	e	e	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ers	er	er	er	e	e	e	e	e	e
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	i	i	e	e	e	e	e	e	e	e
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	iu	iu	ir	er	er	er	e	e	e	e
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	e	e	er	er	er	er	e	e	e	e
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ir	ir	er	er	er	e	e	e	e	e
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex		e	e	e	e	e	e	e	e	e	e
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	iu	e	er	er	er	e	e	e	e
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	er	e	e	e	e	e	e	e	e
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ers	er	e	er	er	e	e	e	e	e
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	i	i	e	e	e	e	e	e	e	e
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	iu	iu	ir	er	er	er	e	e	e	e
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	e	i	er	er	er	er	e	e	e	e
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	e	e	e	e	e	e	e	e
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ir	i	ir	er	er	er	e	e	e	e
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	u	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ūbus	i	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ūs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ūs	ur	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	iu	i	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ur	ur	rr	rr	rr	rr	rr	ur	u
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	ū	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ir	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	u	um	u	u	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	or	ur	ur	ur	ur	ur	u	u	u
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Nom.Sg	3	f	Nom.Sg	147	arx		e	e	e	e	e	e	e	e	e	e
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	i	e	er	er	er	e	e	e	e
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	i	er	e	e	e	e	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ers	er	e	e	e	e	e	e	e	e
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	i	i	e	e	e	e	e	e	e	e
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	iu	ir	ir	er	er	er	e	e	e	e
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	e	er	er	er	er	er	e	e	e	e
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ir	ir	er	er	er	e	e	e	e	e
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	u	u	u	ur	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ūbus	i	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	ur	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ūs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	ur	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	iu	i	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ur	ur	rr	rr	rr	rr	rr	u	u
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	ū	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ir	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	irr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	ru	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	or	or	ur	ur	ur	ur	u	u	u	u
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	er	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor		e	e	e	e	e	e	e	e	e	e
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	iu	e	er	er	er	e	e	e	e
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	e	er	e	e	e	e	e	e	e	e
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	er	e	er	er	e	e	e	e	e
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	i	i	e	e	e	e	e	e	e	e
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	iu	iu	ir	er	er	er	e	e	e	e
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	e	i	er	er	er	er	e	e	e	e
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	e	e	e	e	e	e	e	e
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ir	ir	ir	er	er	e	e	e	e	e
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	ar	a	ar	ar
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	irs	rr	ars	ars	ars	ars	ars	ars	ar	ar
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	ar	rr	rr	ars	ars	ars	ars	ar	ar	ar
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	arm
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	res	ar	rrs	ars	ar	ar	ar	ar	ar	ar
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is	e	e	e	e	e	e	e	e	e	e
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	i	e	er	er	er	e	e	e	e
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	i	er	e	e	e	e	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ers	er	e	er	e	e	e	e	e	e
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	i	i	e	e	e	e	e	e	e	e
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	iu	iu	ir	er	er	er	e	e	e	e
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	e	er	er	er	er	er	e	e	e	e
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ir	ir	er	er	er	e	e	e	e	e
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	u	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	r	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
