Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	us	ō	ī					is	is	is
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	ī	ī	ī							a
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	ō	ō	um	um	um	um		is	is	is
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	ōrum	ōrum	ō							a
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs		ō	e			a				a
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	e	e			e	em				
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	ī	ī	ī	ibus	ibus	ibus	es	is	is	is
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ē	ē	ē	e	e	e	e	e	e	is
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ē	ē	ēs	īs	īs	is	is	is	is	is
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	ērum	ōrum	ōrum	is	is	is	is	is	is	is
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	ē	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	em	em	em	em	em	em	em	em	em	em
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	ī	ē	ī	e	is			is	is	is
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	us	us	um	um	um	um	um	um	um	um
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	īs	ī	ī	us					es	es
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	ō	ō	ō	ū	um	um	um	um	us	is
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	īs	īs	īs	ī	ī	ī	ī	is	is	is
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	ōrum	ōrum	ō					is	is	is
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	ēs	ēs	ēs							ō
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	ū	ō	ī					is	is	is
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	ibus	ibus	ibus	e	e				a	a
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	is		e	e	e	e	e	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	is	is	is	is	is	is	is	is	is	is
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	um	uum	uum			is	is		a	a
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen				m	m	em	em	em	em	em	em
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	ibus	ibus		e					a	a
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	am	am	am	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	ī	ī	e	a	a	a	a	a	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	209			ae	ae	ae	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	ās	a	a	ae	ae	ae	ae	ae	ae
divitiae:Gen.Sg	1	f	Gen.Sg	209			ae	ae	ae	ae	ae	ae	ae	a	a	a
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	ārum	ārum	a	a	a	ae	ae	a	a	a
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	a	a	a	a	a	a	a	a	a	a
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	e	e	e	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	is	is	is	is	is	is	is	is	is
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	uum	uum	uum	is	is	is	is	is	is	is
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	us	us	um	um	um	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	īs	īs	ī						es	es
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	ō	ō	ō	ū	um	um	um	um	is	is
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	īs	īs	īs	ī	ī	ī	ī	is	is	is
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	ōrum	ō	ō					is	is	is
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	ēs	ēs	ēs							
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	ū	ō	ī					is	is	is
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	am	a	am	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	ae	ī	e	a	a	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	ae	ae	ae	a	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ae	ae	ae	ae	a	ae	ae	a	a	a
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	ārum	ae	a	a	a	ae	ae	a	a	a
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	a	a	a	a	a	a	a	a	a	a
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	us	us	um	um	um	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	īs	īs	ī						is	is
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ō	ō	ō	ū	um	um	um	um	is	is
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	is	īs	īs	ī	ī	ī	ī		is	is
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	ōrum	ō	ē					is	is	is
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	ēs	ēs	ēs							
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	us	ō	ī					is	is	is
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	us	us	us	us	us	us	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	ūs	ū	ū	us	us	ō	ō	ō	ō	ō
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	ū	ū	ū	ō	ō	ō	um	um	um	um
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	ūs	ūs	ūs	us	us	us	us	um	um	um
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	ū	ūs	ū	us	is	is	is	is	is	is
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ū	ū	us	us	is			is	is	is
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	ī	ī	ī							a
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ō	ō	um	um	um	um		is	is	is
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	ōrum	ōrum	ō							a
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs		ō	e			a				a
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	is	is	is	is	is	is
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	uum	uum	uum	is	is	is	is	is	is	is
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e				e	e				
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	ē	ī	ī	ibus	ibus	ibus	is	is	is	is
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	ēs	ē	e	e	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ē	ēs	ēs	īs	īs	is	is	is	is	is
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ērum	ō	ē		is	is	is	is	is	is
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	ē	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ī	ē	ī	e	is			is	is	is
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	am	am	am	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	ī	ī	e	a	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			ae	ae	ae	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	ae	ae	ae	ae	ae	ae	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ārum	ae	a	a	a	ae	ae	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	a	a	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	e	e	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	is	is	is	is
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	uum	uum	uum	is	is	is	is	is	is	is
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	us	us	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	īs	īs	ī	us					es	es
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ō	ō	ō	ū	um	um	um	um	us	is
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	īs	īs	īs	ī	ī	ī	ī	is	is	is
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ōrum	ō	ē					is	is	is
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	ēs	ēs	ēs							
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	ū	ō	ī					is	is	is
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	is	ibus	ibus	ibus	ibus	is	is	is
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	e	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	uum	uum	uum	is	is	is	is	is	is	is
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	ī	ī	ī							a
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	ō	ō	um	um	um	um	um	ī	is	is
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	ī	ī	ī	ī	ī	ī	is	is
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ōrum	ōrum	ōrum							a
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs		ō	e			a			is	a
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	us	us	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	īs	ī						es	is
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ō	ō	ō	ū	um	um	um	um	us	is
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	īs	ī	ī	ī	ī	ī	ī	ī	is	is
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ōrum	ōrum	ōrum					is	is	is
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	ēs	ēs	ēs							
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	us	ō	ī					is	is	is
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	ī	ī	ī							a
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ō	ō	um	um	um	um	um	is	is	is
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ōrum	ōrum	ōrum							a
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs		ō	e			a				a
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	us	us	us	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	ōs	ōs	ōs	ō	ōs	ō	ō	ō	ō	ō
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	ūs	ūs	ūs	ūs	us	us	us	um	um	um
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ū	ū	us	us	us			is	is	is
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	ī	ī	ī							a
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ō	ō	um	um	um	um	um	is	is	is
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	is	is
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum	ōrum	ōrum							a
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs		ō				a			is	a
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	e	e	e	e	e	e	e	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	uum	uum	uum	is	is	is	is	is	is	is
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	is	e		is	is	is
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	am	am	am	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	ī	ī	e	a	a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ae	ae	ae	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ārum	ārum	ārum	a	a	ae	ae	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	a	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e				e	e				
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	ē	ī	ī	ibus	ibus	ibus	is	is	is	is
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ē	ē	e	e	e	e	e	e	e
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	ēs	ēs	īs	īs	is	is	is	is	is
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ērum	ō	ō		is	is	is	is	is	is
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	ē	e	e	e	e	e	e	e	e
