Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
certamen:Nom.Sg	3	n	Nom.Sg	156	certāmen				is	is	is	is	is	is	is	is
certamen:Abl.Pl	3	n	Abl.Pl	156	certāminibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
certamen:Dat.Sg	3	n	Dat.Sg	156	certāminī	ī	e	e	e	e	e	e	e	e	e	e
certamen:Acc.Pl	3	n	Acc.Pl	156	certāmina	a	a	a	e	a	e	e	e	e	e	e
certamen:Gen.Sg	3	n	Gen.Sg	156	certāminis	is	is	is	is	is	is	is	is	is	is	is
certamen:Gen.Pl	3	n	Gen.Pl	156	certāminum	um	uum	ibus	ibus	ibus	ibus	e	e	e	e	e
certamen:Abl.Sg	3	n	Abl.Sg	156	certāmine	e	e	e	e	e	e	e	e	e	e	e
certamen:Nom.Pl	3	n	Nom.Pl	156	certāmina	a	es	es	a	a	e	e	e	e	e	e
certamen:Acc.Sg	3	n	Acc.Sg	156	certāmen		em	em	em	em	em	em	em	em	em	em
certamen:Dat.Pl	3	n	Dat.Pl	156	certāminibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cervix:Nom.Sg	3	f	Nom.Sg	132	cervīx		is	is	is	is	is	is	is	is	is	is
cervix:Abl.Pl	3	f	Abl.Pl	132	cervīcibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cervix:Dat.Sg	3	f	Dat.Sg	132	cervīcī	ī	es	es	is	es	e	e	e	e	e	e
cervix:Acc.Pl	3	f	Acc.Pl	132	cervīcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cervix:Gen.Sg	3	f	Gen.Sg	132	cervīcis	is	is	is	is	is	is	is	is	is	is	is
cervix:Gen.Pl	3	f	Gen.Pl	132	cervīcum	um	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cervix:Abl.Sg	3	f	Abl.Sg	132	cervīce	e	e	e	e	e	e	e	e	e	e	e
cervix:Nom.Pl	3	f	Nom.Pl	132	cervīcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cervix:Acc.Sg	3	f	Acc.Sg	132	cervīcem	em	em	e	e	e	e	e	e	e	e	e
cervix:Dat.Pl	3	f	Dat.Pl	132	cervīcibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cibus:Nom.Sg	2	m	Nom.Sg	138	cibus	us	us	us	us	us	us	us	us	us	us	us
cibus:Abl.Pl	2	m	Abl.Pl	138	cibīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
cibus:Dat.Sg	2	m	Dat.Sg	138	cibō	ō	us	us	us	us	us	us	us	us	um	us
cibus:Acc.Pl	2	m	Acc.Pl	138	cibōs	ōs	ēs	us	us	us	us	us	us	us	us	us
cibus:Gen.Sg	2	m	Gen.Sg	138	cibī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
cibus:Gen.Pl	2	m	Gen.Pl	138	cibōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
cibus:Abl.Sg	2	m	Abl.Sg	138	cibō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
cibus:Nom.Pl	2	m	Nom.Pl	138	cibī	ī	us	us	us	us	us	us	us	us	us	us
cibus:Acc.Sg	2	m	Acc.Sg	138	cibum	um	um	um	um	um	um	um	um	um	um	um
cibus:Dat.Pl	2	m	Dat.Pl	138	cibīs	īs	us	us	us	us	us	us	us	us	us	us
cinis:Nom.Sg	3	m	Nom.Sg	91	cinis		is	is	is	is	is	is	is	is	is	is
cinis:Abl.Pl	3	m	Abl.Pl	91	cineribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cinis:Dat.Sg	3	m	Dat.Sg	91	cinerī	ī	is	is	is	es	e	e	e	e	e	e
cinis:Acc.Pl	3	m	Acc.Pl	91	cinerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cinis:Gen.Sg	3	m	Gen.Sg	91	cineris	is	is	is	is	is	is	is	is	is	is	is
cinis:Gen.Pl	3	m	Gen.Pl	91	cinerum	um	uum	ibus	ibus	ibus	e	e	e	e	e	e
cinis:Abl.Sg	3	m	Abl.Sg	91	cinere	e	e	e	e	e	e	e	e	e	e	e
cinis:Nom.Pl	3	m	Nom.Pl	91	cinerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cinis:Acc.Sg	3	m	Acc.Sg	91	cinerem	em	em	e	e	e	e	e	e	e	e	e
cinis:Dat.Pl	3	m	Dat.Pl	91	cineribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
civis:Nom.Sg	3	mh	Nom.Sg	315	cīvis	is		is	is	is	is	is	is	is	is	is
civis:Abl.Pl	3	mh	Abl.Pl	315	cīvibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
civis:Dat.Sg	3	mh	Dat.Sg	315	cīvī	ī	is	is	is	es	e	e	e	e	e	e
civis:Acc.Pl	3	mh	Acc.Pl	315	cīvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
civis:Gen.Sg	3	mh	Gen.Sg	315	cīvis	is	is	is	is	is	is	is	is	is	is	is
civis:Gen.Pl	3	mh	Gen.Pl	315	cīvium	ium	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
civis:Abl.Sg	3	mh	Abl.Sg	315	cīve	e	e	e	e	e	e	e	e	e	e	e
civis:Nom.Pl	3	mh	Nom.Pl	315	cīvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
civis:Acc.Sg	3	mh	Acc.Sg	315	cīvem	em	em	e	e	e	e	e	e	e	e	e
civis:Dat.Pl	3	mh	Dat.Pl	315	cīvibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
clades:Nom.Sg	3	f	Nom.Sg	134	clādes	es	is	is	is	is	is	is	is	is	is	is
clades:Abl.Pl	3	f	Abl.Pl	134	clādibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
clades:Dat.Sg	3	f	Dat.Sg	134	clādī	ī	es	es	is	es	e	e	e	e	e	e
clades:Acc.Pl	3	f	Acc.Pl	134	clādēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
clades:Gen.Sg	3	f	Gen.Sg	134	clādis	is	is	is	is	is	is	is	is	is	is	is
clades:Gen.Pl	3	f	Gen.Pl	134	clādium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
clades:Abl.Sg	3	f	Abl.Sg	134	clāde	e	e	e	e	e	e	e	e	e	e	e
clades:Nom.Pl	3	f	Nom.Pl	134	clādēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
clades:Acc.Sg	3	f	Acc.Sg	134	clādem	em	em	e	e	e	e	e	e	e	e	e
clades:Dat.Pl	3	f	Dat.Pl	134	clādibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
clamor:Nom.Sg	3	m	Nom.Sg	198	clāmor		is	is	is	is	is	is	is	is	is	is
clamor:Abl.Pl	3	m	Abl.Pl	198	clāmōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
clamor:Dat.Sg	3	m	Dat.Sg	198	clāmōrī	ī	is	is	is	es	e	e	e	e	e	e
clamor:Acc.Pl	3	m	Acc.Pl	198	clāmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
clamor:Gen.Sg	3	m	Gen.Sg	198	clāmōris	is	is	is	is	is	is	is	is	is	is	is
clamor:Gen.Pl	3	m	Gen.Pl	198	clāmōrum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
clamor:Abl.Sg	3	m	Abl.Sg	198	clāmōre	e	e	e	e	e	e	e	e	e	e	e
clamor:Nom.Pl	3	m	Nom.Pl	198	clāmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
clamor:Acc.Sg	3	m	Acc.Sg	198	clāmōrem	em	em	e	e	e	e	e	e	e	e	e
clamor:Dat.Pl	3	m	Dat.Pl	198	clāmōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
classis:Nom.Sg	3	f	Nom.Sg	210	classis	is	is	is	is	is	is	is	is	is	is	is
classis:Abl.Pl	3	f	Abl.Pl	210	classibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
classis:Dat.Sg	3	f	Dat.Sg	210	classī	ī	es	es	is	es	e	e	e	e	e	e
classis:Acc.Pl	3	f	Acc.Pl	210	classēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
classis:Gen.Sg	3	f	Gen.Sg	210	classis	is	is	is	is	is	is	is	is	is	is	is
classis:Gen.Pl	3	f	Gen.Pl	210	classium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
classis:Abl.Sg	3	f	Abl.Sg	210	classe	e	e	e	e	e	e	e	e	e	e	e
classis:Nom.Pl	3	f	Nom.Pl	210	classēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
classis:Acc.Sg	3	f	Acc.Sg	210	classem	em	em	e	e	e	e	e	e	e	e	e
classis:Dat.Pl	3	f	Dat.Pl	210	classibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cliens:Nom.Sg	3	mh	Nom.Sg	66	cliēns			is	is	is	is	is	is	is	is	is
cliens:Abl.Pl	3	mh	Abl.Pl	66	clientibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cliens:Dat.Sg	3	mh	Dat.Sg	66	clientī	ī	is	is	is	es	e	e	e	e	e	e
cliens:Acc.Pl	3	mh	Acc.Pl	66	clientēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cliens:Gen.Sg	3	mh	Gen.Sg	66	clientis	is	is	is	is	is	is	is	is	is	is	is
cliens:Gen.Pl	3	mh	Gen.Pl	66	clientium	ium	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
cliens:Abl.Sg	3	mh	Abl.Sg	66	cliente	e	e	e	e	e	e	e	e	e	e	e
cliens:Nom.Pl	3	mh	Nom.Pl	66	clientēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cliens:Acc.Sg	3	mh	Acc.Sg	66	clientem	em	em	e	e	e	e	e	e	e	e	e
cliens:Dat.Pl	3	mh	Dat.Pl	66	clientibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
coetus:Nom.Sg	4	m	Nom.Sg	63	coetus	us	us	us	us	us	us	us	us	us	us	us
coetus:Abl.Pl	4	m	Abl.Pl	63	coetibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
coetus:Dat.Sg	4	m	Dat.Sg	63	coetuī	uī	us	us	us	us	us	us	us	us	us	us
coetus:Acc.Pl	4	m	Acc.Pl	63	coetūs	ūs	us	us	us	us	us	us	us	us	us	us
coetus:Gen.Sg	4	m	Gen.Sg	63	coetūs	ūs	us	us	us	us	us	us	us	us	us	us
coetus:Gen.Pl	4	m	Gen.Pl	63	coetuum	uum	uum	ubus	us	us	us	us	us	us	us	us
coetus:Abl.Sg	4	m	Abl.Sg	63	coetū	ū	ū	us	us	us	us	us	us	us	us	us
coetus:Nom.Pl	4	m	Nom.Pl	63	coetūs	ūs	us	us	us	us	us	us	us	us	us	us
coetus:Acc.Sg	4	m	Acc.Sg	63	coetum	um	um	um	um	um	um	um	um	um	um	um
coetus:Dat.Pl	4	m	Dat.Pl	63	coetibus	ibus	ubus	us	us	us	us	us	us	us	us	us
cohors:Nom.Sg	3	f	Nom.Sg	223	cohors		is	is	is	is	is	is	is	is	is	is
cohors:Abl.Pl	3	f	Abl.Pl	223	cohortibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cohors:Dat.Sg	3	f	Dat.Sg	223	cohortī	ī	es	es	is	es	e	e	e	e	e	e
cohors:Acc.Pl	3	f	Acc.Pl	223	cohortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cohors:Gen.Sg	3	f	Gen.Sg	223	cohortis	is	is	is	is	is	is	is	is	is	is	is
cohors:Gen.Pl	3	f	Gen.Pl	223	cohortum	um	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cohors:Abl.Sg	3	f	Abl.Sg	223	cohorte	e	e	e	e	e	e	e	e	e	e	e
cohors:Nom.Pl	3	f	Nom.Pl	223	cohortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cohors:Acc.Sg	3	f	Acc.Sg	223	cohortem	em	em	e	e	e	e	e	e	e	e	e
cohors:Dat.Pl	3	f	Dat.Pl	223	cohortibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
collis:Nom.Sg	3	m	Nom.Sg	114	collis	is		is	is	is	is	is	is	is	is	is
collis:Abl.Pl	3	m	Abl.Pl	114	collibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
collis:Dat.Sg	3	m	Dat.Sg	114	collī	ī	is	is	is	es	e	e	e	e	e	e
collis:Acc.Pl	3	m	Acc.Pl	114	collēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
collis:Gen.Sg	3	m	Gen.Sg	114	collis	is	is	is	is	is	is	is	is	is	is	is
collis:Gen.Pl	3	m	Gen.Pl	114	collium	ium	uum	ibus	ibus	ibus	e	e	e	e	e	e
collis:Abl.Sg	3	m	Abl.Sg	114	colle	e	e	e	e	e	e	e	e	e	e	e
collis:Nom.Pl	3	m	Nom.Pl	114	collēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
collis:Acc.Sg	3	m	Acc.Sg	114	collem	em	em	e	e	e	e	e	e	e	e	e
collis:Dat.Pl	3	m	Dat.Pl	114	collibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
collum:Nom.Sg	2	n	Nom.Sg	122	collum	um	um	um	um	um	um	um	um	um	um	um
collum:Abl.Pl	2	n	Abl.Pl	122	collīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
collum:Dat.Sg	2	n	Dat.Sg	122	collō	ō	um	um	um	um	um	um	um	um	um	um
collum:Acc.Pl	2	n	Acc.Pl	122	colla	a	a		us	us	us	us	us	us	us	us
collum:Gen.Sg	2	n	Gen.Sg	122	collī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
collum:Gen.Pl	2	n	Gen.Pl	122	collōrum	ōrum	ōrum		īs	īs	īs	īs	īs	īs	īs	īs
collum:Abl.Sg	2	n	Abl.Sg	122	collō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
collum:Nom.Pl	2	n	Nom.Pl	122	colla	a	us	us	us	us	us	us	us	us	us	us
collum:Acc.Sg	2	n	Acc.Sg	122	collum	um	um	um	um	um	um	um	um	um	um	um
collum:Dat.Pl	2	n	Dat.Pl	122	collīs	īs	us	us	us	us	us	us	us	us	us	us
color:Nom.Sg	3	m	Nom.Sg	128	color		is	is	is	is	is	is	is	is	is	is
color:Abl.Pl	3	m	Abl.Pl	128	colōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
color:Dat.Sg	3	m	Dat.Sg	128	colōrī	ī	is	is	is	es	e	e	e	e	e	e
color:Acc.Pl	3	m	Acc.Pl	128	colōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
color:Gen.Sg	3	m	Gen.Sg	128	colōris	is	is	is	is	is	is	is	is	is	is	is
color:Gen.Pl	3	m	Gen.Pl	128	colōrum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
color:Abl.Sg	3	m	Abl.Sg	128	colōre	e	e	e	e	e	e	e	e	e	e	e
color:Nom.Pl	3	m	Nom.Pl	128	colōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
color:Acc.Sg	3	m	Acc.Sg	128	colōrem	em	em	e	e	e	e	e	e	e	e	e
color:Dat.Pl	3	m	Dat.Pl	128	colōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
coma:Nom.Sg	1	f	Nom.Sg	163	coma	a	a	a	a	a	a	a	a	a	a	a
coma:Abl.Pl	1	f	Abl.Pl	163	comīs	īs	a	ās	ās	a	a	a	a	a	a	a
coma:Dat.Sg	1	f	Dat.Sg	163	comae	ae	ae	a	a	a	a	a	a	a	a	a
coma:Acc.Pl	1	f	Acc.Pl	163	comās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
coma:Gen.Sg	1	f	Gen.Sg	163	comae	ae	ae	a	a	a	a	a	a	a	a	a
coma:Gen.Pl	1	f	Gen.Pl	163	comārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
coma:Abl.Sg	1	f	Abl.Sg	163	comā	ā	ā	a	a	a	a	a	a	a	a	a
coma:Nom.Pl	1	f	Nom.Pl	163	comae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
coma:Acc.Sg	1	f	Acc.Sg	163	comam	am	am	am	am	am	am	am	am	am	am	am
coma:Dat.Pl	1	f	Dat.Pl	163	comīs	īs	a	ās	ā	a	a	a	a	a	a	a
comes:Nom.Sg	3	mh	Nom.Sg	185	comes			is	is	is	is	is	is	is	is	is
comes:Abl.Pl	3	mh	Abl.Pl	185	comitibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
comes:Dat.Sg	3	mh	Dat.Sg	185	comitī	ī	is	is	is	es	e	e	e	e	e	e
comes:Acc.Pl	3	mh	Acc.Pl	185	comitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
comes:Gen.Sg	3	mh	Gen.Sg	185	comitis	is	is	is	is	is	is	is	is	is	is	is
comes:Gen.Pl	3	mh	Gen.Pl	185	comitum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
comes:Abl.Sg	3	mh	Abl.Sg	185	comite	e	e	e	e	e	e	e	e	e	e	e
comes:Nom.Pl	3	mh	Nom.Pl	185	comitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
comes:Acc.Sg	3	mh	Acc.Sg	185	comitem	em	em	e	e	e	e	e	e	e	e	e
comes:Dat.Pl	3	mh	Dat.Pl	185	comitibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
concilium:Nom.Sg	2	n	Nom.Sg	657	concilium	um	um	um	um	um	um	um	um	um	um	um
concilium:Abl.Pl	2	n	Abl.Pl	657	conciliīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
concilium:Dat.Sg	2	n	Dat.Sg	657	conciliō	ō	um	um	um	um	um	um	um	um	um	um
concilium:Acc.Pl	2	n	Acc.Pl	657	concilia	a	a		us	us	us	us	us	us	us	us
concilium:Gen.Sg	2	n	Gen.Sg	657	conciliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
concilium:Gen.Pl	2	n	Gen.Pl	657	conciliōrum	ōrum	ōrum	ī	ī	īs	īs	īs	īs	īs	īs	īs
concilium:Abl.Sg	2	n	Abl.Sg	657	conciliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
concilium:Nom.Pl	2	n	Nom.Pl	657	concilia	a	us	us	us	us	us	us	us	us	us	us
concilium:Acc.Sg	2	n	Acc.Sg	657	concilium	um	um	um	um	um	um	um	um	um	um	um
concilium:Dat.Pl	2	n	Dat.Pl	657	conciliīs	īs	us	us	us	us	us	us	us	us	us	us
coniux:Nom.Sg	3	mh	Nom.Sg	351	coniūx			is	is	is	is	is	is	is	is	is
coniux:Abl.Pl	3	mh	Abl.Pl	351	coniugibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
coniux:Dat.Sg	3	mh	Dat.Sg	351	coniugī	ī	is	is	is	es	e	e	e	e	e	e
coniux:Acc.Pl	3	mh	Acc.Pl	351	coniugēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
coniux:Gen.Sg	3	mh	Gen.Sg	351	coniugis	is	is	is	is	is	is	is	is	is	is	is
coniux:Gen.Pl	3	mh	Gen.Pl	351	coniugum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
coniux:Abl.Sg	3	mh	Abl.Sg	351	coniuge	e	e	e	e	e	e	e	e	e	e	e
coniux:Nom.Pl	3	mh	Nom.Pl	351	coniugēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
coniux:Acc.Sg	3	mh	Acc.Sg	351	coniugem	em	em	e	e	e	e	e	e	e	e	e
coniux:Dat.Pl	3	mh	Dat.Pl	351	coniugibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
consul:Nom.Sg	3	mh	Nom.Sg	480	cōnsul			is	is	is	is	is	is	is	is	is
consul:Abl.Pl	3	mh	Abl.Pl	480	cōnsulibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
consul:Dat.Sg	3	mh	Dat.Sg	480	cōnsulī	ī	is	is	is	es	e	e	e	e	e	e
consul:Acc.Pl	3	mh	Acc.Pl	480	cōnsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
consul:Gen.Sg	3	mh	Gen.Sg	480	cōnsulis	is	is	is	is	is	is	is	is	is	is	is
consul:Gen.Pl	3	mh	Gen.Pl	480	cōnsulum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
consul:Abl.Sg	3	mh	Abl.Sg	480	cōnsule	e	e	e	e	e	e	e	e	e	e	e
consul:Nom.Pl	3	mh	Nom.Pl	480	cōnsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
consul:Acc.Sg	3	mh	Acc.Sg	480	cōnsulem	em	em	e	e	e	e	e	e	e	e	e
consul:Dat.Pl	3	mh	Dat.Pl	480	cōnsulibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
convivium:Nom.Sg	2	n	Nom.Sg	116	convīvium	um	um	um	um	um	um	um	um	um	um	um
convivium:Abl.Pl	2	n	Abl.Pl	116	convīviīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
convivium:Dat.Sg	2	n	Dat.Sg	116	convīviō	ō	um	um	um	um	um	um	um	um	um	um
convivium:Acc.Pl	2	n	Acc.Pl	116	convīvia	a	a		us	us	us	us	us	us	us	us
convivium:Gen.Sg	2	n	Gen.Sg	116	convīviī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
convivium:Gen.Pl	2	n	Gen.Pl	116	convīviōrum	ōrum	ōrum	ī	ī	īs	īs	īs	īs	īs	īs	īs
convivium:Abl.Sg	2	n	Abl.Sg	116	convīviō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
convivium:Nom.Pl	2	n	Nom.Pl	116	convīvia	a	us	us	us	us	us	us	us	us	us	us
convivium:Acc.Sg	2	n	Acc.Sg	116	convīvium	um	um	um	um	um	um	um	um	um	um	um
convivium:Dat.Pl	2	n	Dat.Pl	116	convīviīs	īs	us	us	us	us	us	us	us	us	us	us
copia:Nom.Sg	1	f	Nom.Sg	469	cōpia	a	a	a	a	a	a	a	a	a	a	a
copia:Abl.Pl	1	f	Abl.Pl	469	cōpiīs	īs	a	ās	ās	a	a	a	a	a	a	a
copia:Dat.Sg	1	f	Dat.Sg	469	cōpiae	ae	ae	a	a	a	a	a	a	a	a	a
copia:Acc.Pl	1	f	Acc.Pl	469	cōpiās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
copia:Gen.Sg	1	f	Gen.Sg	469	cōpiae	ae	ae	ae	a	a	a	a	a	a	a	a
copia:Gen.Pl	1	f	Gen.Pl	469	cōpiārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
copia:Abl.Sg	1	f	Abl.Sg	469	cōpiā	ā	ā	a	a	a	a	a	a	a	a	a
copia:Nom.Pl	1	f	Nom.Pl	469	cōpiae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
copia:Acc.Sg	1	f	Acc.Sg	469	cōpiam	am	am	am	am	am	am	am	am	am	am	am
copia:Dat.Pl	1	f	Dat.Pl	469	cōpiīs	īs	a	ās	ā	a	a	a	a	a	a	a
cor:Nom.Sg	3	n	Nom.Sg	94	cor				is	is	is	is	is	is	is	is
cor:Abl.Pl	3	n	Abl.Pl	94	cordibus	ibus	ibus	ibus	e	ibus	e	e	e	e	e	e
cor:Dat.Sg	3	n	Dat.Sg	94	cordī	ī	e	e	e	e	e	e	e	e	e	e
cor:Acc.Pl	3	n	Acc.Pl	94	corda	a	a	a	a	a	e	e	e	e	e	e
cor:Gen.Sg	3	n	Gen.Sg	94	cordis	is	is	is	is	is	is	is	is	is	is	is
cor:Gen.Pl	3	n	Gen.Pl	94	cordium	ium	uum	ibus	ibus	ibus	e	e	e	e	e	e
cor:Abl.Sg	3	n	Abl.Sg	94	corde	e	e	e	e	e	e	e	e	e	e	e
cor:Nom.Pl	3	n	Nom.Pl	94	corda	a	ās	ās	ās	a	e	e	e	e	e	e
cor:Acc.Sg	3	n	Acc.Sg	94	cor		m	em	em	em	em	em	em	em	em	em
cor:Dat.Pl	3	n	Dat.Pl	94	cordibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
cornu:Nom.Sg	4	n	Nom.Sg	168	cornū	ū	um	um	us	um	um	us	us	us	um	um
cornu:Abl.Pl	4	n	Abl.Pl	168	cornibus	ibus	ibus	is	us	us	us	us	us	us	us	us
cornu:Dat.Sg	4	n	Dat.Sg	168	cornū	ū	um	um	us	um	um	us	um	um	um	um
cornu:Acc.Pl	4	n	Acc.Pl	168	cornua	ua	us	us	us	us	us	us	us	us	us	us
cornu:Gen.Sg	4	n	Gen.Sg	168	cornūs	ūs	us	us	us	us	us	us	us	us	us	us
cornu:Gen.Pl	4	n	Gen.Pl	168	cornuum	uum	uum	us	us	us	us	us	us	us	us	us
cornu:Abl.Sg	4	n	Abl.Sg	168	cornū	ū	um	ū	um	um	us	us	us	us	us	us
cornu:Nom.Pl	4	n	Nom.Pl	168	cornua	ua	us	us	us	us	us	us	us	us	us	us
cornu:Acc.Sg	4	n	Acc.Sg	168	cornū	ū	um	um	um	um	um	um	um	um	um	um
cornu:Dat.Pl	4	n	Dat.Pl	168	cornibus	ibus	ubus	us	us	us	us	us	us	us	us	us
corona:Nom.Sg	1	f	Nom.Sg	96	corōna	a	a	a	a	a	a	a	a	a	a	a
corona:Abl.Pl	1	f	Abl.Pl	96	corōnīs	īs	a	ās	ās	a	a	a	a	a	a	a
corona:Dat.Sg	1	f	Dat.Sg	96	corōnae	ae	a	a	a	a	a	a	a	a	a	a
corona:Acc.Pl	1	f	Acc.Pl	96	corōnās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
corona:Gen.Sg	1	f	Gen.Sg	96	corōnae	ae	ae	a	a	a	a	a	a	a	a	a
corona:Gen.Pl	1	f	Gen.Pl	96	corōnārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
corona:Abl.Sg	1	f	Abl.Sg	96	corōnā	ā	a	a	a	a	a	a	a	a	a	a
corona:Nom.Pl	1	f	Nom.Pl	96	corōnae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
corona:Acc.Sg	1	f	Acc.Sg	96	corōnam	am	am	am	am	am	am	am	am	am	am	am
