Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a	a	a	a	a	ae	ae	ae	ae
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a	a	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	is	is	is	is	is	is	is	ēs	ēs
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	um	uum	uum	uum	uum	uum	ubus	ibus	ibus	ibus
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e										
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	ās	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus											
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	is	is	is	is	is	is	is	is	is
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	uum	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	e	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	is	is	is	is	is	is	is	is	is
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	uum	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	e	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	a	a	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	is	is	is	is	is	is	is	is	ēs	es
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e										
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	ās	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen											
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs											
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	is	is	is	is	is	is	is	is	is	is
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	em	em	em	em
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Nom.Sg	3	mh	Nom.Sg	178	senex											
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	is	is	is	is	is	is	is	is
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	ū	ū	ū	ū	ū	ū	ū	ū	ū
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	ūs	ūs	ū	ū	ū	ū	ū	ū	ū	ū
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	ūs	ūs	ūs	ū	ū	ū	ūs	ū	ū	ū
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	ū	ū	uum	uum	uum	us	ū	ū	ū	ū
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū	ū	ū
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	ārum	am	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	ā	ā	ā	ā	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	am	am	am	am	am	am
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō	us	e	ī	ē	ē	ē	ēs	ēs	ēs	ēs
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	a	a	a	a	a	a	ae	ae	ae	ae
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	ī	ī	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a	ae	ēs	ae	ae	ae	ae	ēs	ae	ae	ae
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	is	is	is	is	is	is	is	is	is	is
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	em	em	em	em	em	em	em	em	em	em
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns											
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	is	is	is	is	is	is	is	is	is	is
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um	um	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	em	em	em	em	em	em	em	em	em
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	a	a	a	a	a	ae	ae	ae	ae	ae
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	ī	ī	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	um	um	um	um	um	um	um	um	um	um
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs	us	is	is	ēs	ē	ē	ēs	ēs	ēs	ēs
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a	a	a	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	is	is	is	is	is	is	is	is	ēs	es
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e										
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a	ās	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus											
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō	us	e	ī	ē	ē	ē	ēs	ēs	ēs	ēs
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a	a	a	a	a	a	ae	ae	ae	ae
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ē	ī	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	ae	ēs	ae	ae	ae	ae	ae	ae	ae	ae
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a	a	a	a	a	ae	ae	ae	ae	ae
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	ae	ēs	ae	ae	ae	ae	ēs	ae	ae	ae
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	ārum	a	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	ā	ā	ā	ā	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a	a	a	a	a	a	ae	ae	ae	ae
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ē	ī	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	ū	ū	ū	ū	ū	ū	ū	ū	ū
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	ūs	ūs	us	ū	ū	ū	ū	ū	ū	ū
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	ūs	ūs	ūs	ū	ū	ū	ūs	ū	ū	ū
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	ū	ū	uum	uum	uum	us	ū	ū	ū	ū
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū	ū	ū
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is										
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Acc.Pl	3	f	Acc.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	is	is	is	is	is	is	is	is	is
sitis:Gen.Pl	3	f	Gen.Pl	75			uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	em	em	em	em	em	em	em	em
sitis:Dat.Pl	3	f	Dat.Pl	75			is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Nom.Sg	3	m	Nom.Sg	312	sōl											
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	is	is	is	is	is	is	is	is	is
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	um	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	em	em	em	em	em	em	em	em
