Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	us	um	us	us	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ō	um	us	us	um	um	um	um	um	um
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	ū	us	us	us	is	is	is	is	is	is
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	ī	is	īs	īs	īs	īs	īs	is	is	is
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	is	is	is
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	īs	is	is	is	is	is	ēs	es	es	es
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	īs	īs	is	is	is	is	es	is	is	is
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	e	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō		um	um	um	um	um	um	um	um	um
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	is	es	es
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	ī	es	is	is	es	es	es	es	es	es
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	us	um	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ō	um	us	us	um	um	um	um	um	um
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ūs	us	us	us	is		is	is	is	is
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	ī	ī	īs	īs	īs	īs	īs	is	is	is
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	is	es	is
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	īs	is	is	is	īs	is	ēs	es	es	es
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	īs	īs	is	is	is	is	es	is	is	is
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ū	um	um	us	um	um	um	um	um	um
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	ī	īs	īs	īs	īs	is	is	is
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	ī	es	is	is	es	es	es	es	es	es
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	us	us	um	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ū	um	us	us	um	um	um	um	um	um
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	ū	us	us	us	us					is
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	us	us	us	us	um	um	um	us
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	is	us	is	is	is	is	is	is	is	is
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ū	um	um	um	um	um	um	um	um	um
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	ī	es	is	is	es		es	es	es	es
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	is	e	e	e	e	e	e	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	īs	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	īs	īs	is	is	es	es	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ae	ā	a	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	a	a	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ā	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	ā	ā	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	a	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	ēs	e	e	e	e					
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	ī	īs	īs	īs	ēs	es	es	es	es	e
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ē	e	e	e	e	e	e	es	e
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	a	a	a
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	e	īs	īs	es	es	es	es	es	es
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ērum	ēs	īs	īs	is	is	is	es	es	e
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	ē	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	a	a	a
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ē	ēs	is	is	ēs	es	es	es	es	e
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	is	e	e	e	e	e	e	e	e	e
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is	is	is	is	is	es	is
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		em	em	em	em	em	em	em	em	em	em
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	es
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ū	um	um	um	um	um	um	um	um	um
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	ī	es	is	is	es	es	es	es	es	es
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	īs	īs	is	is	es	es	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	ā	a	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	a	a	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	ā	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	a	a	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	ā	ā	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	a	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	is	e	e	e	e	e	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	īs	is	is	is	es	is	es	is	is	is
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ū	um	um	um	um	um	um	um	um	um
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	ī	es	is	is	es	es	es	es	es	es
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ū	um	um	um	um	um	um	um	um	um
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	ī	es	is	is	es		es	es	es	es
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	is	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	is	e	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	īs	is	is	is	es	is	es	is	es	is
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	īs	īs	is	is	es	es	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ā	ā	a	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	a	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	ā	ā	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	am	a	a	a	a	a	a	a	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ā	ā	ā	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	a	a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	īs	īs	is	is	es	es	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ā	ā	a	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	a	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	ā	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	am	a	a	a	a	a	a	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	ā	ā	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	a	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ū	um	um	us	um	um	um	um	um	um
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	ī	ī	īs	īs	īs	īs	is	is	is
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	īs	es	is	is	es	es	es	es	es	es
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	us	us	um	um	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ū	um	us	us	um	um	um	um	um	um
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	ū	us	us	us	us				is	is
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	us	us	us	us	um	um	um	us
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	ūs	us	is	is	is	is	is	is	is	is
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	es	e	e	e	e					
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	ī	īs	īs	īs	ēs	es	es	es	es	e
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ē	e	e	e	e	e	e	es	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	a	a	a
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	e	īs	īs	es	es	es	es	es	is
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ērum	ēs	īs	īs	is	is	is	es	es	e
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	ē	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	a	a	a
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ē	es	is	is	ēs	es	es	es	es	e
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īs	īs	is	is	es	es	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ā	ā	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	a	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	ā	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	am	a	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	ā	ā	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
