Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō	ō	ō	ō	ō	ō	us				
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī	ī	is	is	is						
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs	is	e	a	a	e	a	a	a	a	es
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	a	a	am	am	am	am	a	am
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	is	es	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae	a	a	a	am	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	ās	a	a	am	a	a	a	a	a	a
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae	a	a	a	a	a	a	a	a	a	a
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus	ibus
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	ā	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	ās	ās	a	a	a	a	a	a	a	a
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	am	am	am	am	am	am	am	am	am	am
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	is	a	e	a	a	a	a	a	es	es
decus:Nom.Sg	3	n	Nom.Sg	183	decus											
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī	e	e	e	e	e	e	e	e	e	e
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is	is	is	is	is	is	is	is	is	is	es
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um				ibus	ibus	ibus	ibus	ibus	ibus	ibus
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e	e	e	e	e	e	e	e	e	e	e
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a	a	a	a			a	a	a	a	a
decus:Acc.Sg	3	n	Acc.Sg	183	decus		m	m	m	em	em	em	em	em	em	em
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus	is	es	e	a	is	e	e	e	es	es
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	a	am	am	am	am	am	am
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	is	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	a	a	a	am	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	ās	a	a	a	a	a	a	a	a	a
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	ae	a	a	a	a	a	a	a	a	a
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	ā	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	ās	ās	a	a	a	a	a	a	a	a
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	am	am	am	am	am	am	am
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	is	a	a	a	a	a	a	a	es	es
dens:Nom.Sg	3	m	Nom.Sg	105	dēns											
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	e	e	e	e	e	e	e	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	is	is	is	is	is	is	is	is	es	es
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	ēs	es	is	is	is	is	es	es	es	es
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	em	em	em	em
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	ibus	ibus	ibus	ibus	is	es	es	es	es	es
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	us	us	um	um	um	um	um	um	um	um
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	ō	ō	ō	ō	ō					
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	es	a	e	e	a	a	a	a	a	a
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	is	is	is	is	is	e				
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	es	is	es	is	e	e	e	e	es	a
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	is	is	is	e	is	e	es	es	es	es
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	ō	ō	ō	ō	ō					
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	ī	is	is	is						
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	ōrum	uum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs	is	is	e	a	e	a	a	a	a	es
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ēs	e	e	e	e	e	e	e	es	es
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ēs	ē	e	e	e	e	es	es	es	es
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	es	e	es	es	es	es	a	es
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ē	is	is	es	es	e	e	es	es	es
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	ārum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	ē	e	e	e	e	e	e	es	es
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	a	e	es	es	es	e	es	es	es
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	ē	ē	em	em	em	e	e	e	e	e
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	ibus	ibus	ibus	e	is	e	es	es	es	es
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	us	us	us	um	um	um	um	um	um	um
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	ō	ō	ō	ō	ō					
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	ās	a	e	e	a	a	a	a	a	a
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	is	is	is	is	is					
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	ōrum	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	es		es	is	e	e	a	a	a	a
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	is	is	is	e	is	e	a	es	es	es
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	e	e	e	e	e	e	e	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	is	is	is	is	is	is	is	is	is	es
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um				ubus	ibus	ibus	ibus	ibus	ibus	ibus
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	a	a	a			a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		m	m	m	m	em	em	em	em	em	em
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	is	es	e	a	is	e	e	e	es	es
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	am	am	am	am	am	am
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	is	es	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
divitiae:Dat.Sg	1	f	Dat.Sg	209			ā	a	a	am	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	a	a	am	a	a	a	a	a	a
divitiae:Gen.Sg	1	f	Gen.Sg	209			ae	a	a	a	a	a	a	a	a	a
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
divitiae:Abl.Sg	1	f	Abl.Sg	209			ā	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ās	ās	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	is	a	e	a	a	a	a	a	es	es
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	e	e	e	e	e	e	e	e	e	es
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	is	is	is	is	is	is	is	es	es
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	es	is	is	is	is	es	es	es	es
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	us	us	us	um	um	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	ō	ō	ō	ō	ō					
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	ās	a	e	e	e	a	a	a	a	a
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	is	is	is	is	is					
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	es	is	es	is	e	e	a	a	a	a
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	is	is	is	e	is	e	a	es	es	es
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	am	am	am	am	a	am
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	is	es	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	a	a	a	am	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	a	a	a	am	a	a	a	a	a	a
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	a	a	a	a	a	a	a	a	a	a
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus	ibus
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	ā	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ās	ās	a	a	a	a	a	a	a	a
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	is	a	e	a	a	a	a	a	es	es
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	us	us	um	um	um	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ō	ō	ō	ō	us					
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	ās	a	e	e	a	a	a	a	a	a
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	is	is	is	is	is	e				
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	es	es	es	is	es	e	a	a	es	a
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	is	is	is	e	is	e	es	es	es	es
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	us	us	us	us	us	us	us	us	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	ū	ū	ō	ō	ō	us			is	is
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	is	is	is	is	es	es	es	es	es
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	ūs	us	us	is	us	us	us	us	us	us
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	ū	us	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	is	is	is	is	is	es	es	es	es
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	ō	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ū	is	ibus	ibus	is	e	es	es	es	es
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	us				
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	is	is	is						
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	ōrum	uum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	is	is	e	a	e	a	a	a	a	es
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	e	e	e	e	e	e	e	es
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	is	is	is	is	es	es
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	es	is	is	is	es	es	es	es	es
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	e	e	e	e	e	e	e	es	es
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ēs	ē	e	e	e	e	es	es	es	es
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	es	e	e	es	es	es	es	es
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ē	is	is	es	es	e	es	es	es	es
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ārum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	e	e	e	e	e	e	e	es	es
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	a	es	es	es	es	es	es	es	es
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	e	em	em	em	em	e	e	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	is	ibus	is	es	is	es	es	es	es	es
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	am	am	am	am	am	am
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	is	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	am	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	a	a	a	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	a	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
epulae:Abl.Sg	1	f	Abl.Sg	93			ā	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ās	ās	a	a	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	is	a	a	a	a	a	a	a	es	es
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	e	e	e	e	e	e	e	e	es
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	is	is	es	es
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	es	is	is	is	is	es	es	es	es
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	us	us	us	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ō	ō	ō	ō	ō					
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	es	a	es	e	a	a	a	a	a	a
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	is	is	is	is	is					
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	us	is	es	es	e	e	a	a	a	a
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	is	is	is	e	is	e	a	a	es	es
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	e	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	es	es
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	is	is	is	is	is	es	es	es	es
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	ō	ō	ō	ō	us	us				
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	is	is	us					
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	is	e	a	a	e	e	a	a	a	es
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	us	um	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ō	ō	ō	ō	us					
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ās	a	e	e	e	a	a	a	a	a
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	is	is	is	is	is	e				is
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
