Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī				a	a	a	a	e	a	a
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	ī	ī	ī	ī	ī	e	e	e	a	a
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	us	us	us	um	um	um	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	ū	uum	uum	uum	uum	uum	uum	uum	uum	uum
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	ū	ū	um	um	um	um	um	um	um	um
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	ūs	ūs	us	us	um	um	um	um	um	um
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū	ū	um	um	um	um	um	um	um	um
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	ī	ī	īs	ī	ī	es	es	e	e	a
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	ōrum					a	a	a	a	a
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	ī	ī	ae			a	a	a	a	a
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ēs	ēs	ēs
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	es	es	e	e	e	e
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	e
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	es	e	e	e	e	e	e	e	e	e
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	ī	īs	ēs	ēs	īs	ēs	ēs	ēs	uum	uum
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	ī	ī	e	e	e	e	e	e	a
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	īs	īs	ī	is	es	e	e	e	e	a
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	uum	ī	ī	ē	ē	ēs	is	e	uum	uum
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	e	e	e	e	e	e	e	e	a
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	em	em	e	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ī	īs	īs	ē	ē	ēs	uum	e	a	uum
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			ae	ae	a	am	am	am	am	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	ae	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ārum	a	a	a	a	a	a	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			ā	ā	ā	ā	ā	ā	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	a	ae	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	e	e	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	es	es	e	e	e	e
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	e
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	us	um	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	ī	ī	ī	ī	ī	es	ēs	e	e	a
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	ōs			m	a	a	a	a	a	a
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	is	īs	ī	ī	ī	ī	ī	ī	ī	ī
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ōrum	uum		ī		e	e	e	a	a
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī		a		a	a	a	a	a	a	a
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	ī	ī	ī	ī	ī	e	a	a	a	a
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	is	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	es	es	es	e	e	e	e
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	e
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	am	a	a	a	a	a	a
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ōrum					a	a	a	a	a
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	ī	ī	ae			a	a	a	a	a
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	us	um	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ōs			am	a	a	a	a	a	a
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	ī	īs	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ōrum	uum		ī	ī	is	e	e	a	a
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī		ō		a	a	a	a	e	a	a
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	ī	ī	ī	ī	ī	e	e	e	a	a
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	am	a	a	a	a	a	a
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ōrum					a	a	a	a	a
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs		ī	ae			a	a	a	a	a
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	um	um	um	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ū	ū	um	um	um	um	um	um	um	um
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	us	us	um	um	um	um	um	um
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ū	um	um	um	um	um	um	um	um
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum					a	a	a	a	a
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	ī	ī	a			a	a	a	a	a
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	e	e	e	e	e	e	e	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	es	es	e	e	e	e
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	e
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ae	ae	a	am	a	am	am	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ae	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	a	a
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	a	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	es	e	e	e	e	e	e	e	e	e
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	ī	īs	ēs	ēs	ēs	ēs	ēs	ēs	uum	uum
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ī	ī	e	e	e	e	e	e	a
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ēs	īs	ī	is	es	e	e	e	e	a
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ērum	ī	ī	ē	ē	ēs	is	es	uum	uum
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	e	e	e	e	e	e	e	e	a
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	em	e	e	e	e
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ī	īs	ī	ē	ē	ēs	uum	e	a	uum
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	is	e	e	e	e	e	e	e	e	e
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	ae	ae	ae	ae	ae	ae	ēs	ēs
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is		es	es	e	e	e	e
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	ae	ae	ae	ae	ae	ēs	ēs	ēs
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	m	m	em	em	em	e
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ōrum					a	a	a	a	a
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	ī	ī	ae			a	a	a	a	a
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	ae	a	am	am	am	am	am	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	ae	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	a	a
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	a	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e	e	e	e	e	e	e	e
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	es	es	es	e	e	e	e
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	e
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ōrum					a	a	a	a	a
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	ī	ī	a			a	a	a	a	a
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ōrum					a	a	a	a	a
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	ī	ī	ae			a	a	a	a	a
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	is	e	e	e	e	e	e	e	e	e
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ē	ēs	ē	ē	ē	ēs	ēs
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	es	es	es	e	e	e	e
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	e
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	e	e	e	e	e	e	e	e	e
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	es	es	es	e	e	e	e
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
