Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
exemplum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	286	a	exempla	a	o	-	-	-	-	-	-	-	-	-
exemplum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	286	um	exemplum	o	o	o	-	-	-	-	-	-	-	-
exiguus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	124	us	exiguus	os	o	o	-	-	-	-	-	-	-	-
exiguus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	124	ōs	exiguōs	os	s	-	-	-	-	-	-	-	-	-
exiguus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	124	ī	exiguī	i	o	-	-	-	-	-	-	-	-	-
exiguus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	124	ōrum	exiguōrum	oro	-	-	-	-	-	-	-	-	-	-
exiguus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	124	ī	exiguī	i	o	-	-	-	-	-	-	-	-	-
exiguus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	124	um	exiguum	o	o	o	-	-	-	-	-	-	-	-
exitium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	122	um	exitium	o	o	o	-	-	-	-	-	-	-	-
exitium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	122	a	exitia	a	a	-	-	-	-	-	-	-	-	-
exitium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	122	ī	exitiī	i	-	-	-	-	-	-	-	-	-	-
exitium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	122	ōrum	exitiōrum	oro	-	-	-	-	-	-	-	-	-	-
exitium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	122	a	exitia	a	o	-	-	-	-	-	-	-	-	-
exitium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	122	um	exitium	o	o	o	-	-	-	-	-	-	-	-
exitus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	146	us	exitus	os	o	-	-	-	-	-	-	-	-	-
exitus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	146	ūs	exitūs	us	-	-	-	-	-	-	-	-	-	-
exitus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	146	ūs	exitūs	us	o	-	-	-	-	-	-	-	-	-
exitus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	146	uum	exituum	u	-	-	-	-	-	-	-	-	-	-
exitus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	146	ūs	exitūs	us	o	-	-	-	-	-	-	-	-	-
exitus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	146	um	exitum	o	o	-	-	-	-	-	-	-	-	-
exsilium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	165	um	exsilium	o	o	-	-	-	-	-	-	-	-	-
exsilium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	165	a	exsilia	a	a	-	-	-	-	-	-	-	-	-
exsilium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	165	ī	exsiliī	i	-	-	-	-	-	-	-	-	-	-
exsilium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	165	ōrum	exsiliōrum	oro	-	-	-	-	-	-	-	-	-	-
exsilium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	165	a	exsilia	a	o	-	-	-	-	-	-	-	-	-
exsilium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	165	um	exsilium	o	o	-	-	-	-	-	-	-	-	-
exsul:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	81		exsul	-	-	-	-	-	-	-	-	-	-	-
exsul:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	81	ēs	exsulēs	es	e	-	-	-	-	-	-	-	-	-
exsul:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	81	is	exsulis	es	e	-	-	-	-	-	-	-	-	-
exsul:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	81	um	exsulum	o	e	-	-	-	-	-	-	-	-	-
exsul:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	81	ēs	exsulēs	es	-	-	-	-	-	-	-	-	-	-
exsul:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	81	em	exsulem	e	e	-	-	-	-	-	-	-	-	-
fabula:Nom.Sg	1	f	Nom.Sg	Nom	Sg	64	a	fābula	a	a	a	-	-	-	-	-	-	-	-
fabula:Acc.Pl	1	f	Acc.Pl	Acc	Pl	64	ās	fābulās	as	as	-	-	-	-	-	-	-	-	-
fabula:Gen.Sg	1	f	Gen.Sg	Gen	Sg	64	ae	fābulae	e	e	-	-	-	-	-	-	-	-	-
fabula:Gen.Pl	1	f	Gen.Pl	Gen	Pl	64	ārum	fābulārum	aro	a	-	-	-	-	-	-	-	-	-
fabula:Nom.Pl	1	f	Nom.Pl	Nom	Pl	64	ae	fābulae	e	a	a	-	-	-	-	-	-	-	-
fabula:Acc.Sg	1	f	Acc.Sg	Acc	Sg	64	am	fābulam	a	a	a	-	-	-	-	-	-	-	-
facies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	202	ēs	faciēs	es	-	-	-	-	-	-	-	-	-	-
facies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	202	ēs	faciēs	es	a	-	-	-	-	-	-	-	-	-
facies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	202	ēī	faciēī	ei	-	-	-	-	-	-	-	-	-	-
facies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	202	ērum	faciērum	ero	-	-	-	-	-	-	-	-	-	-
facies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	202	ēs	faciēs	es	a	-	-	-	-	-	-	-	-	-
facies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	202	em	faciem	e	a	-	-	-	-	-	-	-	-	-
facinus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	191		facinus	-	-	-	-	-	-	-	-	-	-	-
facinus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	191	a	facinora	a	a	-	-	-	-	-	-	-	-	-
facinus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	191	is	facinoris	es	-	-	-	-	-	-	-	-	-	-
facinus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	191	um	facinorum	o	-	-	-	-	-	-	-	-	-	-
facinus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	191	a	facinora	a	-	-	-	-	-	-	-	-	-	-
facinus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	191		facinus	-	-	-	-	-	-	-	-	-	-	-
factum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	188	um	factum	o	o	-	-	-	-	-	-	-	-	-
factum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	188	a	facta	a	o	-	-	-	-	-	-	-	-	-
factum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	188	ī	factī	i	-	-	-	-	-	-	-	-	-	-
factum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	188	ōrum	factōrum	oro	-	-	-	-	-	-	-	-	-	-
factum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	188	a	facta	a	o	-	-	-	-	-	-	-	-	-
factum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	188	um	factum	o	o	-	-	-	-	-	-	-	-	-
fama:Nom.Sg	1	f	Nom.Sg	Nom	Sg	425	a	fāma	a	a	a	-	-	-	-	-	-	-	-
fama:Acc.Pl	1	f	Acc.Pl	Acc	Pl	425	ās	fāmās	as	as	-	-	-	-	-	-	-	-	-
fama:Gen.Sg	1	f	Gen.Sg	Gen	Sg	425	ae	fāmae	e	-	-	-	-	-	-	-	-	-	-
fama:Gen.Pl	1	f	Gen.Pl	Gen	Pl	425	ārum	fāmārum	aro	a	-	-	-	-	-	-	-	-	-
fama:Nom.Pl	1	f	Nom.Pl	Nom	Pl	425	ae	fāmae	e	a	a	-	-	-	-	-	-	-	-
fama:Acc.Sg	1	f	Acc.Sg	Acc	Sg	425	am	fāmam	a	a	a	-	-	-	-	-	-	-	-
fames:Nom.Sg	3	f	Nom.Sg	Nom	Sg	127	ēs	famēs	es	-	-	-	-	-	-	-	-	-	-
fames:Acc.Pl	3	f	Acc.Pl	Acc	Pl	127	ēs	famēs	es	-	-	-	-	-	-	-	-	-	-
fames:Gen.Sg	3	f	Gen.Sg	Gen	Sg	127	is	famis	es	-	-	-	-	-	-	-	-	-	-
fames:Gen.Pl	3	f	Gen.Pl	Gen	Pl	127	um	famum	o	e	-	-	-	-	-	-	-	-	-
fames:Nom.Pl	3	f	Nom.Pl	Nom	Pl	127	ēs	famēs	es	-	-	-	-	-	-	-	-	-	-
fames:Acc.Sg	3	f	Acc.Sg	Acc	Sg	127	em	famem	e	-	-	-	-	-	-	-	-	-	-
fastigium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	93	um	fastīgium	o	o	-	-	-	-	-	-	-	-	-
fastigium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	93	a	fastīgia	a	-	-	-	-	-	-	-	-	-	-
fastigium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	93	ī	fastīgiī	i	-	-	-	-	-	-	-	-	-	-
fastigium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	93	ōrum	fastīgiōrum	oro	-	-	-	-	-	-	-	-	-	-
fastigium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	93	a	fastīgia	a	o	-	-	-	-	-	-	-	-	-
fastigium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	93	um	fastīgium	o	o	-	-	-	-	-	-	-	-	-
fatum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	424	um	fātum	o	o	-	-	-	-	-	-	-	-	-
fatum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	424	a	fāta	a	-	-	-	-	-	-	-	-	-	-
fatum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	424	ī	fātī	i	-	-	-	-	-	-	-	-	-	-
fatum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	424	ōrum	fātōrum	oro	-	-	-	-	-	-	-	-	-	-
fatum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	424	a	fāta	a	-	-	-	-	-	-	-	-	-	-
fatum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	424	um	fātum	o	-	-	-	-	-	-	-	-	-	-
favor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	56		favor	-	-	-	-	-	-	-	-	-	-	-
favor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	56	ēs	favōrēs	es	-	-	-	-	-	-	-	-	-	-
favor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	56	is	favōris	es	-	-	-	-	-	-	-	-	-	-
favor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	56	um	favōrum	o	-	-	-	-	-	-	-	-	-	-
favor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	56	ēs	favōrēs	es	-	-	-	-	-	-	-	-	-	-
favor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	56	em	favōrem	e	-	-	-	-	-	-	-	-	-	-
fax:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147		fax	-	-	-	-	-	-	-	-	-	-	-
fax:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	ēs	facēs	es	e	-	-	-	-	-	-	-	-	-
fax:Gen.Sg	3	f	Gen.Sg	Gen	Sg	147	is	facis	es	e	-	-	-	-	-	-	-	-	-
fax:Gen.Pl	3	f	Gen.Pl	Gen	Pl	147	um	facum	o	e	-	-	-	-	-	-	-	-	-
fax:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	ēs	facēs	es	-	-	-	-	-	-	-	-	-	-
fax:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	em	facem	e	-	-	-	-	-	-	-	-	-	-
femina:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	238	a	fēmina	a	a	a	-	-	-	-	-	-	-	-
femina:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	238	ās	fēminās	as	as	a	-	-	-	-	-	-	-	-
femina:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	238	ae	fēminae	e	e	a	-	-	-	-	-	-	-	-
femina:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	238	ārum	fēminārum	aro	e	a	-	-	-	-	-	-	-	-
femina:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	238	ae	fēminae	e	a	a	-	-	-	-	-	-	-	-
femina:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	238	am	fēminam	a	a	a	-	-	-	-	-	-	-	-
fera:Nom.Sg	1	f	Nom.Sg	Nom	Sg	218	a	fera	a	a	a	-	-	-	-	-	-	-	-
fera:Acc.Pl	1	f	Acc.Pl	Acc	Pl	218	ās	ferās	as	as	-	-	-	-	-	-	-	-	-
fera:Gen.Sg	1	f	Gen.Sg	Gen	Sg	218	ae	ferae	e	a	-	-	-	-	-	-	-	-	-
fera:Gen.Pl	1	f	Gen.Pl	Gen	Pl	218	ārum	ferārum	aro	a	-	-	-	-	-	-	-	-	-
fera:Nom.Pl	1	f	Nom.Pl	Nom	Pl	218	ae	ferae	e	a	-	-	-	-	-	-	-	-	-
fera:Acc.Sg	1	f	Acc.Sg	Acc	Sg	218	am	feram	a	a	a	-	-	-	-	-	-	-	-
ferrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	352	um	ferrum	o	o	-	-	-	-	-	-	-	-	-
ferrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	352	a	ferra	a	o	-	-	-	-	-	-	-	-	-
ferrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	352	ī	ferrī	i	-	-	-	-	-	-	-	-	-	-
ferrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	352	ōrum	ferrōrum	oro	-	-	-	-	-	-	-	-	-	-
ferrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	352	a	ferra	a	o	-	-	-	-	-	-	-	-	-
ferrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	352	um	ferrum	o	o	-	-	-	-	-	-	-	-	-
fetus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	57	us	fētus	os	o	-	-	-	-	-	-	-	-	-
fetus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	57	ūs	fētūs	us	-	-	-	-	-	-	-	-	-	-
fetus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	57	ūs	fētūs	us	o	-	-	-	-	-	-	-	-	-
fetus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	57	uum	fētuum	u	-	-	-	-	-	-	-	-	-	-
fetus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	57	ūs	fētūs	us	o	-	-	-	-	-	-	-	-	-
fetus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	57	um	fētum	o	o	-	-	-	-	-	-	-	-	-
fides:Nom.Sg	5	f	Nom.Sg	Nom	Sg	581	ēs	fidēs	es	-	a	-	-	-	-	-	-	-	-
fides:Acc.Pl	5	f	Acc.Pl	Acc	Pl	581	ēs	fidēs	es	as	-	-	-	-	-	-	-	-	-
fides:Gen.Sg	5	f	Gen.Sg	Gen	Sg	581	eī	fideī	ei	e	-	-	-	-	-	-	-	-	-
fides:Gen.Pl	5	f	Gen.Pl	Gen	Pl	581	ērum	fidērum	ero	e	-	-	-	-	-	-	-	-	-
fides:Nom.Pl	5	f	Nom.Pl	Nom	Pl	581	ēs	fidēs	es	a	-	-	-	-	-	-	-	-	-
fides:Acc.Sg	5	f	Acc.Sg	Acc	Sg	581	em	fidem	e	a	a	-	-	-	-	-	-	-	-
filia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	129	a	fīlia	a	a	a	-	-	-	-	-	-	-	-
filia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	129	ās	fīliās	as	as	-	-	-	-	-	-	-	-	-
filia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	129	ae	fīliae	e	a	-	-	-	-	-	-	-	-	-
filia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	129	ārum	fīliārum	aro	a	-	-	-	-	-	-	-	-	-
filia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	129	ae	fīliae	e	a	a	-	-	-	-	-	-	-	-
filia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	129	am	fīliam	a	a	a	-	-	-	-	-	-	-	-
filius:Nom.Sg	2	m	Nom.Sg	Nom	Sg	446	us	fīlius	os	o	-	-	-	-	-	-	-	-	-
filius:Acc.Pl	2	m	Acc.Pl	Acc	Pl	446	ōs	fīliōs	os	o	-	-	-	-	-	-	-	-	-
filius:Gen.Sg	2	m	Gen.Sg	Gen	Sg	446	ī	fīliī	i	-	-	-	-	-	-	-	-	-	-
filius:Gen.Pl	2	m	Gen.Pl	Gen	Pl	446	ōrum	fīliōrum	oro	-	-	-	-	-	-	-	-	-	-
filius:Nom.Pl	2	m	Nom.Pl	Nom	Pl	446	ī	fīliī	i	o	-	-	-	-	-	-	-	-	-
filius:Acc.Sg	2	m	Acc.Sg	Acc	Sg	446	um	fīlium	o	o	-	-	-	-	-	-	-	-	-
finis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	529	is	fīnis	es	-	-	-	-	-	-	-	-	-	-
finis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	529	ēs	fīnēs	es	-	-	-	-	-	-	-	-	-	-
finis:Gen.Sg	3	m	Gen.Sg	Gen	Sg	529	is	fīnis	es	-	-	-	-	-	-	-	-	-	-
finis:Gen.Pl	3	m	Gen.Pl	Gen	Pl	529	ium	fīnium	eo	e	-	-	-	-	-	-	-	-	-
finis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	529	ēs	fīnēs	es	-	-	-	-	-	-	-	-	-	-
finis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	529	em	fīnem	e	-	-	-	-	-	-	-	-	-	-
flamma:Nom.Sg	1	f	Nom.Sg	Nom	Sg	237	a	flamma	a	a	a	-	-	-	-	-	-	-	-
flamma:Acc.Pl	1	f	Acc.Pl	Acc	Pl	237	ās	flammās	as	as	a	-	-	-	-	-	-	-	-
flamma:Gen.Sg	1	f	Gen.Sg	Gen	Sg	237	ae	flammae	e	-	-	-	-	-	-	-	-	-	-
flamma:Gen.Pl	1	f	Gen.Pl	Gen	Pl	237	ārum	flammārum	aro	a	-	-	-	-	-	-	-	-	-
flamma:Nom.Pl	1	f	Nom.Pl	Nom	Pl	237	ae	flammae	e	a	a	-	-	-	-	-	-	-	-
flamma:Acc.Sg	1	f	Acc.Sg	Acc	Sg	237	am	flammam	a	a	a	-	-	-	-	-	-	-	-
fletus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	83	us	flētus	os	o	-	-	-	-	-	-	-	-	-
fletus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	83	ūs	flētūs	us	-	-	-	-	-	-	-	-	-	-
fletus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	83	ūs	flētūs	us	o	-	-	-	-	-	-	-	-	-
fletus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	83	uum	flētuum	u	-	-	-	-	-	-	-	-	-	-
fletus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	83	ūs	flētūs	us	o	-	-	-	-	-	-	-	-	-
fletus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	83	um	flētum	o	o	-	-	-	-	-	-	-	-	-
flos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	91		flōs	-	-	-	-	-	-	-	-	-	-	-
flos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	91	ēs	flōrēs	es	-	-	-	-	-	-	-	-	-	-
flos:Gen.Sg	3	m	Gen.Sg	Gen	Sg	91	is	flōris	es	-	-	-	-	-	-	-	-	-	-
flos:Gen.Pl	3	m	Gen.Pl	Gen	Pl	91	um	flōrum	o	-	-	-	-	-	-	-	-	-	-
flos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	91	ēs	flōrēs	es	-	-	-	-	-	-	-	-	-	-
flos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	91	em	flōrem	e	-	-	-	-	-	-	-	-	-	-
fluctus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	167	us	fluctus	os	o	-	-	-	-	-	-	-	-	-
fluctus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	167	ūs	fluctūs	us	-	-	-	-	-	-	-	-	-	-
fluctus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	167	ūs	fluctūs	us	o	-	-	-	-	-	-	-	-	-
fluctus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	167	uum	fluctuum	u	-	-	-	-	-	-	-	-	-	-
fluctus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	167	ūs	fluctūs	us	o	-	-	-	-	-	-	-	-	-
fluctus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	167	um	fluctum	o	o	-	-	-	-	-	-	-	-	-
flumen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	380		flūmen	-	-	-	-	-	-	-	-	-	-	-
flumen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	380	a	flūmina	a	-	-	-	-	-	-	-	-	-	-
flumen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	380	is	flūminis	es	-	-	-	-	-	-	-	-	-	-
flumen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	380	um	flūminum	o	-	-	-	-	-	-	-	-	-	-
flumen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	380	a	flūmina	a	-	-	-	-	-	-	-	-	-	-
flumen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	380		flūmen	-	-	-	-	-	-	-	-	-	-	-
focus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	65	us	focus	os	o	-	-	-	-	-	-	-	-	-
focus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	65	ōs	focōs	os	o	-	-	-	-	-	-	-	-	-
focus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	65	ī	focī	i	-	-	-	-	-	-	-	-	-	-
focus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	65	ōrum	focōrum	oro	-	-	-	-	-	-	-	-	-	-
focus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	65	ī	focī	i	o	-	-	-	-	-	-	-	-	-
focus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	65	um	focum	o	o	-	-	-	-	-	-	-	-	-
foedus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	82		foedus	-	-	-	-	-	-	-	-	-	-	-
foedus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	82	a	foedera	a	-	-	-	-	-	-	-	-	-	-
foedus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	82	is	foederis	es	-	-	-	-	-	-	-	-	-	-
foedus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	82	um	foederum	o	e	-	-	-	-	-	-	-	-	-
foedus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	82	a	foedera	a	-	-	-	-	-	-	-	-	-	-
foedus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	82		foedus	-	-	-	-	-	-	-	-	-	-	-
fons:Nom.Sg	3	m	Nom.Sg	Nom	Sg	127		fōns	-	-	-	-	-	-	-	-	-	-	-
fons:Acc.Pl	3	m	Acc.Pl	Acc	Pl	127	ēs	fontēs	es	-	-	-	-	-	-	-	-	-	-
fons:Gen.Sg	3	m	Gen.Sg	Gen	Sg	127	is	fontis	es	-	-	-	-	-	-	-	-	-	-
fons:Gen.Pl	3	m	Gen.Pl	Gen	Pl	127	ium	fontium	eo	-	-	-	-	-	-	-	-	-	-
fons:Nom.Pl	3	m	Nom.Pl	Nom	Pl	127	ēs	fontēs	es	-	-	-	-	-	-	-	-	-	-
fons:Acc.Sg	3	m	Acc.Sg	Acc	Sg	127	em	fontem	e	-	-	-	-	-	-	-	-	-	-
foris:Nom.Sg	3	f	Nom.Sg	Nom	Sg	94	is	foris	es	-	-	-	-	-	-	-	-	-	-
foris:Acc.Pl	3	f	Acc.Pl	Acc	Pl	94	ēs	forēs	es	as	-	-	-	-	-	-	-	-	-
foris:Gen.Sg	3	f	Gen.Sg	Gen	Sg	94	is	foris	es	e	-	-	-	-	-	-	-	-	-
foris:Gen.Pl	3	f	Gen.Pl	Gen	Pl	94	ium	forium	eo	e	-	-	-	-	-	-	-	-	-
foris:Nom.Pl	3	f	Nom.Pl	Nom	Pl	94	ēs	forēs	es	-	-	-	-	-	-	-	-	-	-
foris:Acc.Sg	3	f	Acc.Sg	Acc	Sg	94	em	forem	e	e	-	-	-	-	-	-	-	-	-
forma:Nom.Sg	1	f	Nom.Sg	Nom	Sg	249	a	fōrma	a	a	-	-	-	-	-	-	-	-	-
forma:Acc.Pl	1	f	Acc.Pl	Acc	Pl	249	ās	fōrmās	as	as	-	-	-	-	-	-	-	-	-
forma:Gen.Sg	1	f	Gen.Sg	Gen	Sg	249	ae	fōrmae	e	e	-	-	-	-	-	-	-	-	-
forma:Gen.Pl	1	f	Gen.Pl	Gen	Pl	249	ārum	fōrmārum	aro	a	-	-	-	-	-	-	-	-	-
forma:Nom.Pl	1	f	Nom.Pl	Nom	Pl	249	ae	fōrmae	e	a	-	-	-	-	-	-	-	-	-
forma:Acc.Sg	1	f	Acc.Sg	Acc	Sg	249	am	fōrmam	a	a	-	-	-	-	-	-	-	-	-
formido:Nom.Sg	3	f	Nom.Sg	Nom	Sg	82		formīdo	-	-	-	-	-	-	-	-	-	-	-
formido:Acc.Pl	3	f	Acc.Pl	Acc	Pl	82	ēs	formīdinēs	es	-	-	-	-	-	-	-	-	-	-
formido:Gen.Sg	3	f	Gen.Sg	Gen	Sg	82	is	formīdinis	es	e	-	-	-	-	-	-	-	-	-
formido:Gen.Pl	3	f	Gen.Pl	Gen	Pl	82	um	formīdinum	o	e	-	-	-	-	-	-	-	-	-
formido:Nom.Pl	3	f	Nom.Pl	Nom	Pl	82	ēs	formīdinēs	es	-	-	-	-	-	-	-	-	-	-
formido:Acc.Sg	3	f	Acc.Sg	Acc	Sg	82	em	formīdinem	e	-	-	-	-	-	-	-	-	-	-
fortuna:Nom.Sg	1	f	Nom.Sg	Nom	Sg	886	a	fortūna	a	a	-	-	-	-	-	-	-	-	-
fortuna:Acc.Pl	1	f	Acc.Pl	Acc	Pl	886	ās	fortūnās	as	as	-	-	-	-	-	-	-	-	-
fortuna:Gen.Sg	1	f	Gen.Sg	Gen	Sg	886	ae	fortūnae	e	e	-	-	-	-	-	-	-	-	-
fortuna:Gen.Pl	1	f	Gen.Pl	Gen	Pl	886	ārum	fortūnārum	aro	a	-	-	-	-	-	-	-	-	-
fortuna:Nom.Pl	1	f	Nom.Pl	Nom	Pl	886	ae	fortūnae	e	a	-	-	-	-	-	-	-	-	-
fortuna:Acc.Sg	1	f	Acc.Sg	Acc	Sg	886	am	fortūnam	a	a	-	-	-	-	-	-	-	-	-
forum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	171	um	forum	o	o	-	-	-	-	-	-	-	-	-
forum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	171	a	fora	a	o	-	-	-	-	-	-	-	-	-
forum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	171	ī	forī	i	-	-	-	-	-	-	-	-	-	-
forum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	171	ōrum	forōrum	oro	-	-	-	-	-	-	-	-	-	-
forum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	171	a	fora	a	o	-	-	-	-	-	-	-	-	-
forum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	171	um	forum	o	o	-	-	-	-	-	-	-	-	-
frater:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	426		frāter	-	-	-	-	-	-	-	-	-	-	-
frater:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	426	ēs	frātrēs	es	e	-	-	-	-	-	-	-	-	-
